ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
7870	Nanga	night	dɛ̀:ndɛ̂	dɛ̀:ndɛ̂	d ɛ̀:/ɛː ⁿd ɛ̂/ɛ	
7871	Penange	night	dógó	dógó	d ó/o ɡ ó/o	
7872	PergeTegu	night	dɛ̀:gɛ́	dɛ̀:gɛ́	d ɛ̀:/ɛː ɡ ɛ́/ɛ	
7873	TebulUre	night	dɛ̀ndɛ́	dɛ̀ndɛ́	d ɛ̀/ɛ ⁿd ɛ́/ɛ	
7874	Tiranige	night	yà:gù	yà:gù	j à:/aː ɡ ù/u	
7875	TogoKan	night	dà:gá	dà:gá	d à:/aː ɡ á/a	
7876	TommoSoTongoTongo	night	yáŋá, dìgɛ́, bàà dɛ̀nɛ́	yáŋá	j á/a ŋ á/a	
7877	TomoKanSegue	night	dáʔà, ɲáŋgá	dáʔà	d á/a ʔ à/a	
7878	ToroTegu	night	yⁿà:ŋá	yⁿà:ŋá	yⁿ/ỹ à:/aː ŋ á/a	
7879	YandaDom	night	dèndà:, nàyŋ (entire night)	dèndà:	d è/e ⁿd à:/aː	
7880	YornoSo	night	dìgɛ́	dìgɛ́	d ì/i ɡ ɛ́/ɛ	
2207	Ampari	nose	kìnì (kìnì gé)	kìnì_	k ì/i n ì/i	
2208	BankanTey	nose	círⁿè	círⁿè	tʃ í/i r̃ è/e	
2209	BenTey	nose	círⁿì	círⁿì	tʃ í/i r̃ ì/i	
2210	Bunoge	nose	kìnà	kìnà	k ì/i n à/a	
2211	DogulDomA	nose	kìnjɔ́	kìnjɔ́	k ì/i ⁿdʒ ɔ́/ɔ	
2212	DogulDomB	nose	kìnjɔ́:	kìnjɔ́:	k ì/i ⁿdʒ ɔ́ː/ɔː	
2213	DonnoSo	nose	kínù	kínù	k í/i n ù/u	
2214	Gourou	nose	kírⁿé	kírⁿé	k í/i r̃ é/e	
2215	JamsayAlphabet	nose	cirⁿe	cirⁿe	tʃ i r̃ e	
2216	JamsayDouentza	nose	círⁿé	círⁿé	tʃ í/i r̃ é/e	
2217	JamsayMondoro	nose	círⁿé	círⁿé	tʃ í/i r̃ é/e	
2218	Mombo	nose	kínjà	kínjà	k í/i ⁿdʒ à/a	
2219	Najamba	nose	kìnjâ:\\kìnjɛ̂:	kìnjâ:	k ì/i ⁿdʒ â:/aː	
2220	Nanga	nose	kírⁿê	kírⁿê	k í/i r̃ ê/e	
2221	Penange	nose	kìmjà	kìmjà	k ì/i m dʒ à/a	
2222	PergeTegu	nose	kírⁿé	kírⁿé	k í/i r̃ é/e	
2223	TebulUre	nose	cíné	cíné	tʃ í/i n é/e	
2224	Tiranige	nose	cínjɔ́	cínjɔ́	tʃ í/i ⁿdʒ ɔ́/ɔ	
2225	TogoKan	nose	kírⁿí	kírⁿí	k í/i r̃ í/i	
2226	TommoSoTongoTongo	nose	kínú	kínú	k í/i n ú/u	
2227	TomoKanDiangassagou	nose	cíní	cíní	tʃ í/i n í/i	
2228	TomoKanSegue	nose	cìní	cìní	tʃ ì/i n í/i	
2229	ToroTegu	nose	cìrⁿòká	cìrⁿòká	tʃ ì/i r̃ ò/o k á/a	
2230	YandaDom	nose	cìnzà	cìnzà	tʃ ì/i n z à/a	
2231	YornoSo	nose	kín	kín	k í/i n	
716	BankanTey	old (thing, animal)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
717	BenTey	old (thing, animal)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
718	Bunoge	old (thing, animal)	ʔìlɛ̀	ʔìlɛ̀	ʔ ì/i l ɛ̀/ɛ	
719	DogulDomA	old (thing, animal)	dìyɔ́	dìyɔ́	d ì/i j ɔ́/ɔ	
720	DogulDomB	old (thing, animal)	dìyɔ̌:	dìyɔ̌:	d ì/i j ɔ̌:/ɔː	
721	DonnoSo	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
722	Gourou	old (thing, animal)	kó:ró, pɛ́yⁿ	kó:ró	k óː/oː r ó/o	
723	JamsayAlphabet	old (thing, animal)	pɛyⁿ	pɛyⁿ	p ɛ yⁿ/ỹ	
724	JamsayDouentza	old (thing, animal)	pɛ̌yⁿ	pɛ̌yⁿ	p ɛ̌/ɛ yⁿ/ỹ	
725	JamsayMondoro	old (thing, animal)	pɛ̌yⁿ	pɛ̌yⁿ	p ɛ̌/ɛ yⁿ/ỹ	
726	Mombo	old (thing, animal)	ká:nú	ká:nú	k á:/aː n ú/u	
727	Najamba	old (thing, animal)	kúnjɔ́:\\kúnjɛ́:	kúnjɔ́:	k ú/u ⁿdʒ ɔ́ː/ɔː	
728	Nanga	old (thing, animal)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
729	Penange	old (thing, animal)	ká:mnɔ́	ká:mnɔ́	k á:/aː m n ɔ́/ɔ	
730	PergeTegu	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
731	TebulUre	old (thing, animal)	pɛ̀ygɔ́\\pɛ̌: (inan), pɛ̌:\\pɛ̀:mbɔ́ (animal)	pɛ̀ygɔ́	p ɛ̀/ɛ j ɡ ɔ́/ɔ	
732	Tiranige	old (thing, animal)	kúnjú	kúnjú	k ú/u ⁿdʒ ú/u	
733	TogoKan	old (thing, animal)	pɛ̌ⁿ	pɛ̌ⁿ	p ɛ̌ⁿ/ɛ̃	
734	TommoSoTongoTongo	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
735	TomoKanDiangassagou	old (thing, animal)	pyɛ̀ⁿ	pyɛ̀ⁿ	p j ɛ̀ⁿ/ɛ̃	
736	TomoKanSegue	old (thing, animal)	pyɛ̀ⁿ	pyɛ̀ⁿ	p j ɛ̀ⁿ/ɛ̃	
737	ToroTegu	old (thing, animal)	yɔ̌:, wá:gú	yɔ̌:	j ɔ̌:/ɔː	
738	YandaDom	old (thing, animal)	pɛ̀y\\mù	pɛ̀y	p ɛ̀/ɛ j	
739	YornoSo	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
10764	Ampari	one	tùdà	tùdà	t ù/u d à/a	
10765	BankanTey	one	tùmá	tùmá	t ù/u m á/a	
10766	BenTey	one	tùwⁿɔ́\\tùwⁿɔ̂m\\tùwⁿɔ́yɛ̀	tùwⁿɔ́	t ù/u w̃ ɔ́/ɔ	
10767	Bunoge	one	tó:lè	tó:lè	t óː/oː l è/e	
10768	DogulDomA	one	tɔ́mɔ̀	tɔ́mɔ̀	t ɔ́/ɔ m ɔ̀/ɔ	
10769	DogulDomB	one	tɔ́mɔ̀	tɔ́mɔ̀	t ɔ́/ɔ m ɔ̀/ɔ	
10770	DonnoSo	one	túrù	túrù	t ú/u r ù/u	
10771	Gourou	one	túrú	túrú	t ú/u r ú/u	
10772	JamsayAlphabet	one	turu	turu	t u/u r u/u	
10773	JamsayDouentza	one	túrú	túrú	t ú/u r ú/u	
10774	Mombo	one	yɛ̀: tá:ŋgù	yɛ̀:_tá:ŋgù	j ɛ̀:/ɛː + t á:/aː ŋ ɡ ù/u	
10775	Najamba	one	kúndé	kúndé	k ú/u ⁿd é/e	
10776	Nanga	one	tùmâ	tùmâ	t ù/u m â/a	
10777	Penange	one	tà:ŋgà	tà:ŋgà	t à:/aː ŋ ɡ à/a	
10778	PergeTegu	one	túrú	túrú	t ú/u r ú/u	
10779	TebulUre	one	túrɛ̀:\\túrgɔ̀	túrɛ̀:	t ú/u r ɛ̀:/ɛː	
10780	Tiranige	one	tò:mà	tò:mà	t òː/oː m à/a	
10781	TogoKan	one	túrú (numeral), túnɔ́ (adjective)	túrú_	t ú/u r ú/u	
10782	TommoSoTongoTongo	one	túrú	túrú	t ú/u r ú/u	
10783	ToroTegu	one	túrú	túrú	t ú/u r ú/u	
10784	YandaDom	one	tùmá→	tùmá→	t ù/u m á/a	
10785	YornoSo	one	túrú	túrú	t ú/u r ú/u	
544	Ampari	person, human being	ìndàró (pl ìndá gè)	ìndàró_	ì/i ⁿd à/a r ó/o	
545	BankanTey	person, human being	àsùmǎm\\àsùmǎ:	àsùmǎm	à/a s ù/u m ǎ/a m	
546	BenTey	person, human being	nǔm\\nǔ:	nǔm	n ǔ/u m	
547	Bunoge	person, human being	sójò	sójò	s ó/o dʒ ò/o	
548	DogulDomA	person, human being	nóó	nóó	n óː/oː	
549	DogulDomB	person, human being	nǒ: (pl nòwé)	nǒ:_	n ǒː/oː	
550	DonnoSo	person, human being	ǹdɛ́\\ǹdɛ́(ŋ́)mbè	ǹdɛ́	ǹ/n d ɛ́/ɛ	
551	Gourou	person, human being	ínén	ínén	í/i n é/e n	
552	JamsayAlphabet	person, human being	inen	inen	i n e n	
553	JamsayDouentza	person, human being	ínén\\íném	ínén	í/i n é/e n	
554	JamsayMondoro	person, human being	ínén\\íném	ínén	í/i n é/e n	
555	Mombo	person, human being	ńdá	ńdá	ń/n d á/a	
556	Najamba	person, human being	nǒ:\\nòmbó	nǒ:	n ǒː/oː	
557	Nanga	person, human being	nǔ:	nǔ:	n ǔː/uː	
558	Penange	person, human being	ntá	ntá	n t á/a	
559	PergeTegu	person, human being	ínérⁿú\\íném	ínérⁿú	í/i n é/e r̃ ú/u	
560	TebulUre	person, human being	ɲě\\nùmbɔ́	ɲě	ɲ/ɲ ě/e	
561	Tiranige	person, human being	ndà:\\ndà: gè	ndà:	ⁿd à:/aː	
562	TogoKan	person, human being	nǎ	nǎ	n ǎ/a	
563	TommoSoTongoTongo	person, human being	ńdɛ́	ńdɛ́	ń/n d ɛ́/ɛ	
564	TomoKanDiangassagou	person, human being	nèŋè	nèŋè	n è/e ŋ è/e	
565	TomoKanSegue	person, human being	ɲɛ̀ʔⁿɛ̀\\ɲɛ̀ʔⁿɛ̀ wé	ɲɛ̀ʔⁿɛ̀	ɲ/ɲ ɛ̀/ɛ ʔ ɛ̀/ɛ	
566	ToroTegu	person, human being	nùrⁿú\\nùmú ~ nǔm, nùnû:rⁿú\\nùmû:mú	nùrⁿú	n ù/u r̃ ú/u	
567	YandaDom	person, human being	nò\\nòmó (DefSg nó gɛ̀)	nò	n ò/o	
568	YornoSo	person, human being	ìnɛ́\\ìnɛ́m	ìnɛ́	ì/i n ɛ́/ɛ	
13072	BankanTey	pull (sth)	bàsá	bàsá	b à/a s á/a	
13073	BenTey	pull (sth)	bàsá	bàsá	b à/a s á/a	
13074	Bunoge	pull (sth)	gímbɛ̀	gímbɛ̀	ɡ í/i ⁿb ɛ̀/ɛ	
13075	DogulDomA	pull (sth)	jìmbɛ́	jìmbɛ́	dʒ ì/i ⁿb ɛ́/ɛ	
13076	DogulDomB	pull (sth)	jìmbɛ́	jìmbɛ́	dʒ ì/i ⁿb ɛ́/ɛ	
13077	DonnoSo	pull (sth)	jìmbɛ́\\jímbɛ̀	jìmbɛ́	dʒ ì/i ⁿb ɛ́/ɛ	
13078	Gourou	pull (sth)	bàsá	bàsá	b à/a s á/a	
13079	JamsayAlphabet	pull (sth)	baja	baja	b a dʒ a	
13080	JamsayDouentza	pull (sth)	bàjá	bàjá	b à/a dʒ á/a	
13081	JamsayMondoro	pull (sth)	bàjá	bàjá	b à/a dʒ á/a	
13082	Mombo	pull (sth)	gímbɛ́ // gɔ́bɛ́	gímbɛ́	ɡ í/i ⁿb ɛ́/ɛ	
13083	Najamba	pull (sth)	jùmbɛ́	jùmbɛ́	dʒ ù/u ⁿb ɛ́/ɛ	
13084	Nanga	pull (sth)	bàsá	bàsá	b à/a s á/a	
13085	Penange	pull (sth)	gímbɛ́	gímbɛ́	ɡ í/i ⁿb ɛ́/ɛ	
13086	PergeTegu	pull (sth)	bàsá	bàsá	b à/a s á/a	
13087	TebulUre	pull (sth)	bàdá (bàdátì)	bàdá_	b à/a d á/a	
13088	Tiranige	pull (sth)	ímbɛ́	ímbɛ́	í/i ⁿb ɛ́/ɛ	
13089	TogoKan	pull (sth)	bàjá	bàjá	b à/a dʒ á/a	
13090	TommoSoTongoTongo	pull (sth)	bìnjé	bìnjé	b ì/i ⁿdʒ é/e	
13091	ToroTegu	pull (sth)	gàgú\\gàgá	gàgú	ɡ à/a ɡ ú/u	
13092	YandaDom	pull (sth)	dìlíyó\\dìlìyòlí	dìlíyó	d ì/i l í/i j ó/o	
13093	YornoSo	pull (sth)	bìɲɛ́\\bìɲɛ́	bìɲɛ́	b ì/i ɲ/ɲ ɛ́/ɛ	
13051	BankanTey	push	dàmbí	dàmbí	d à/a ⁿb í/i	
13052	BenTey	push	dàmbí	dàmbí	d à/a ⁿb í/i	
13053	Bunoge	push	dúnjúrè	dúnjúrè	d ú/u ⁿdʒ ú/u r è/e	
13054	DogulDomA	push	dɔ̀ŋgɛ́	dɔ̀ŋgɛ́	d ɔ̀/ɔ ŋ ɡ ɛ́/ɛ	
13055	DonnoSo	push	dɔ̀ŋgɔ́\\dɔ́ŋgɛ̀	dɔ̀ŋgɔ́	d ɔ̀/ɔ ŋ ɡ ɔ́/ɔ	
13056	Gourou	push	dàmá	dàmá	d à/a m á/a	
13057	JamsayAlphabet	push	dama	dama	d a m a	
13058	JamsayDouentza	push	dàmá	dàmá	d à/a m á/a	
13059	JamsayMondoro	push	dàmá	dàmá	d à/a m á/a	
13060	Mombo	push	túmbyê:	túmbyê:	t ú/u ⁿb j ê:/eː	
13061	Najamba	push	dàmbí\\dàmbè	dàmbí	d à/a ⁿb í/i	
13062	Nanga	push	dàmbí	dàmbí	d à/a ⁿb í/i	
13063	Penange	push	túmbúgè, túmbè	túmbúgè	t ú/u ⁿb ú/u ɡ è/e	
13064	PergeTegu	push	dàmbá	dàmbá	d à/a ⁿb á/a	
13065	TebulUre	push	dàmbí (dàmbítì)	dàmbí_	d à/a ⁿb í/i	
13066	Tiranige	push	dámbó	dámbó	d á/a ⁿb ó/o	
13067	TogoKan	push	dèmé	dèmé	d è/e m é/e	
13068	TommoSoTongoTongo	push	dàmbá	dàmbá	d à/a ⁿb á/a	
13069	ToroTegu	push	dǎm\\dàwⁿá	dǎm	d ǎ/a m	
13070	YandaDom	push	dàmbú\\dàmbàlí	dàmbú	d à/a ⁿb ú/u	
13071	YornoSo	push	dàmá\\dàmú	dàmá	d à/a m á/a	
15020	Ampari	red (including brown and orange)	bɔ̀:mbɛ̀ (bɔ̀:mbɛ̀ gé)	bɔ̀:mbɛ̀_	b ɔ̀:/ɔː ⁿb ɛ̀/ɛ	
15021	BankanTey	red (including brown and orange)	bàrⁿâyⁿ	bàrⁿâyⁿ	b à/a r̃ â/a yⁿ/ỹ	
15022	BenTey	red (including brown and orange)	bárⁿàwⁿ\\bárⁿàm\\bárⁿàyɛ̀	bárⁿàwⁿ	b á/a r̃ àwⁿ/ãu	
15023	Bunoge	red (including brown and orange)	bɔ̀w	bɔ̀w	b ɔ̀/ɔ w	
15024	DogulDomA	red (including brown and orange)	bánùŋ	bánùŋ	b á/a n ù/u ŋ	
15025	DogulDomB	red (including brown and orange)	bánùŋ̀	bánùŋ̀	b á/a n ù/u ŋ̀/ŋ	
15026	DonnoSo	red (including brown and orange)	bánù	bánù	b á/a n ù/u	
15027	Gourou	red (including brown and orange)	bán	bán	b á/a n	
15028	JamsayAlphabet	red (including brown and orange)	ban	ban	b a n	
15029	JamsayDouentza	red (including brown and orange)	bán	bán	b á/a n	
15030	JamsayMondoro	red (including brown and orange)	bán	bán	b á/a n	
15031	Mombo	red (including brown and orange)	búnú	búnú	b ú/u n ú/u	
15032	Najamba	red (including brown and orange)	bánè\\bángò	bánè	b á/a n è/e	
15033	Nanga	red (including brown and orange)	bárⁿí	bárⁿí	b á/a r̃ í/i	
15034	Penange	red (including brown and orange)	bɔ̀mbɛ̀	bɔ̀mbɛ̀	b ɔ̀/ɔ ⁿb ɛ̀/ɛ	
15035	PergeTegu	red (including brown and orange)	bárⁿú	bárⁿú	b á/a r̃ ú/u	
15036	TebulUre	red (including brown and orange)	bárⁿɛ̀:\\bárⁿmbɔ̀\\bángɔ̀	bárⁿɛ̀:	b á/a r̃ ɛ̀:/ɛː	
15037	Tiranige	red (including brown and orange)	búní	búní	b ú/u n í/i	
15038	TogoKan	red (including brown and orange)	báⁿ	báⁿ	b áⁿ/a	
15039	TommoSoTongoTongo	red (including brown and orange)	bánú	bánú	b á/a n ú/u	
15040	ToroTegu	red (including brown and orange)	bárⁿú	bárⁿú	b á/a r̃ ú/u	
15041	YandaDom	red (including brown and orange)	bǎn	bǎn	b ǎ/a n	
15042	YornoSo	red (including brown and orange)	bán	bán	b á/a n	
6783	BankanTey	right (hand, etc.)	ɲɛ̌yⁿ	ɲɛ̌yⁿ	ɲ/ɲ ɛ̌/ɛ yⁿ/ỹ	
6784	BenTey	right (hand, etc.)	ɲɛ̌yⁿ	ɲɛ̌yⁿ	ɲ/ɲ ɛ̌/ɛ yⁿ/ỹ	
6785	DogulDomA	right (hand, etc.)	ŋáàŋ	ŋáàŋ	ŋ â:/aː ŋ	
6786	DonnoSo	right (hand, etc.)	ɲǎ:	ɲǎ:	ɲ/ɲ ǎ:/aː	
6787	Gourou	right (hand, etc.)	yⁿǎ:	yⁿǎ:	yⁿ/ỹ ǎ:/aː	
6788	JamsayAlphabet	right (hand, etc.)	ɲa	ɲa	ɲ/ɲ a	
6789	JamsayDouentza	right (hand, etc.)	ɲǎ:	ɲǎ:	ɲ/ɲ ǎ:/aː	
6790	Mombo	right (hand, etc.)	núyⁿà	núyⁿà	n ú/u yⁿ/ỹ à/a	
6791	Najamba	right (hand, etc.)	ɲɛ̀ŋgó\\ɲɛ̌:	ɲɛ̀ŋgó	ɲ/ɲ ɛ̀/ɛ ŋ ɡ ó/o	
6792	Nanga	right (hand, etc.)	nàrⁿìyⁿɛ́	nàrⁿìyⁿɛ́	n à/a r̃ ì/i yⁿ/ỹ ɛ́/ɛ	
6793	Penange	right (hand, etc.)	ɲà:	ɲà:	ɲ/ɲ à:/aː	
6794	PergeTegu	right (hand, etc.)	ɲɛ̌:	ɲɛ̌:	ɲ/ɲ ɛ̌:/ɛː	
6795	TebulUre	right (hand, etc.)	ɲɛ̀ŋgɛ́	ɲɛ̀ŋgɛ́	ɲ/ɲ ɛ̀/ɛ ŋ ɡ ɛ́/ɛ	
6796	Tiranige	right (hand, etc.)	ɲɔ́:	ɲɔ́:	ɲ/ɲ ɔ́ː/ɔː	
6797	TogoKan	right (hand, etc.)	ɲǎ:	ɲǎ:	ɲ/ɲ ǎ:/aː	
6798	TommoSoTongoTongo	right (hand, etc.)	ɲ̀ɲɛ́	ɲ̀ɲɛ́	ɲ̀/ɲ ɲ/ɲ ɛ́/ɛ	
6799	ToroTegu	right (hand, etc.)	nǒyⁿ	nǒyⁿ	n ǒ/o yⁿ/ỹ	
6800	YandaDom	right (hand, etc.)	ʔə̀ɲɛ̀	ʔə̀ɲɛ̀	ʔ ə̀/ə ɲ/ɲ ɛ̀/ɛ	
6801	YornoSo	right (hand, etc.)	ɲɛ̌:	ɲɛ̌:	ɲ/ɲ ɛ̌:/ɛː	
3232	Ampari	root	kɔ̀jìdùmbè (gé, for herb), tìŋgɔ́dùrù (gé, for tree)	kɔ̀jìdùmbè_	k ɔ̀/ɔ dʒ ì/i d ù/u ⁿb è/e	
3233	BankanTey	root	wòrú	wòrú	w ò/o r ú/u	
3234	BenTey	root	wé:rí	wé:rí	w é:/eː r í/i	
3235	Bunoge	root	kàjè ("tendon"), bùsùllè	kàjè_	k à/a dʒ è/e	
3236	DogulDomA	root	kásò	kásò	k á/a s ò/o	
3237	DogulDomB	root	kásò:	kásò:	k á/a s òː/oː	
3238	DonnoSo	root	kádù	kádù	k á/a d ù/u	
3239	Gourou	root	ké:ⁿ	ké:ⁿ	k é:ⁿ/ẽː	
3240	JamsayAlphabet	root	bɔrɔceŋ,ceŋ	bɔrɔceŋ	b ɔ r ɔ tʃ e ŋ	
3241	JamsayDouentza	root	bɔ̀rɔ̀cé:ŋ, cé:ŋ	bɔ̀rɔ̀cé:ŋ	b ɔ̀/ɔ r ɔ̀/ɔ tʃ é:/eː ŋ	
3242	Mombo	root	kágì	kágì	k á/a ɡ ì/i	
3243	Najamba	root	wǒlŋgó\\wòlé	wǒlŋgó	w ǒ/o l ŋ ɡ ó/o	
3244	Nanga	root	wè:rî	wè:rî	w è:/eː r î/i	
3245	Penange	root	dúl	dúl	d ú/u l	
3246	PergeTegu	root	ké:ŋgú	ké:ŋgú	k é:/eː ŋ ɡ ú/u	
3247	TebulUre	root	díné	díné	d í/i n é/e	
3248	Tiranige	root	yìlìŋgè	yìlìŋgè	j ì/i l ì/i ŋ ɡ è/e	
3249	TogoKan	root	bɔ̀rɔ̀dí: ~ bɔ̀:dí:	bɔ̀rɔ̀dí:	b ɔ̀/ɔ r ɔ̀/ɔ d í:/iː	
3250	TommoSoTongoTongo	root	wélú	wélú	w é/e l ú/u	
3251	TomoKanSegue	root	bɔ̀lɔ̀wò	bɔ̀lɔ̀wò	b ɔ̀/ɔ l ɔ̀/ɔ w ò/o	
3252	ToroTegu	root	wóró	wóró	w ó/o r ó/o	
3253	YandaDom	root	dìlú, dǐl	dìlú	d ì/i l ú/u	
3254	YornoSo	root	wél	wél	w é/e l	
12817	BankanTey	rope, cord	sòŋgú	sòŋgú	s ò/o ŋ ɡ ú/u	
12818	BenTey	rope, cord	sùŋgú	sùŋgú	s ù/u ŋ ɡ ú/u	
12819	Bunoge	rope, cord	síŋgì	síŋgì	s í/i ŋ ɡ ì/i	
12820	DogulDomA	rope, cord	síyìŋ	síyìŋ	s í/i j ì/i ŋ	
12821	DogulDomB	rope, cord	sǐ:ŋ (sǐ:ŋ yà:)	sǐ:ŋ_	s ǐ:/iː ŋ	
12822	DonnoSo	rope, cord	sǔŋ	sǔŋ	s ǔ/u ŋ	
12823	Gourou	rope, cord	sùŋú	sùŋú	s ù/u ŋ ú/u	
12824	JamsayAlphabet	rope, cord	suŋ	suŋ	s u/u ŋ	
12825	JamsayDouentza	rope, cord	sǔŋ	sǔŋ	s ǔ/u ŋ	
12826	JamsayMondoro	rope, cord	sǔŋ	sǔŋ	s ǔ/u ŋ	
12827	Mombo	rope, cord	síŋgì	síŋgì	s í/i ŋ ɡ ì/i	
12828	Najamba	rope, cord	sǐ:ŋgó\\sǐ:	sǐ:ŋgó	s ǐ:/iː ŋ ɡ ó/o	
12829	Nanga	rope, cord	sěŋ ~ sèŋí	sěŋ	s ě/e ŋ	
12830	Penange	rope, cord	síŋgì	síŋgì	s í/i ŋ ɡ ì/i	
12831	PergeTegu	rope, cord	sùŋgú	sùŋgú	s ù/u ŋ ɡ ú/u	
12832	TebulUre	rope, cord	sùŋgó	sùŋgó	s ù/u ŋ ɡ ó/o	
12833	Tiranige	rope, cord	síŋgí	síŋgí	s í/i ŋ ɡ í/i	
12834	TogoKan	rope, cord	sùŋú	sùŋú	s ù/u ŋ ú/u	
12835	TommoSoTongoTongo	rope, cord	súm	súm	s ú/u m	
12836	ToroTegu	rope, cord	sǔŋ	sǔŋ	s ǔ/u ŋ	
12837	YandaDom	rope, cord	sùŋ	sùŋ	s ù/u ŋ	
12838	YornoSo	rope, cord	sǔm	sǔm	s ǔ/u m	
12610	BankanTey	rotten (adjective)	gɔ̀mú	gɔ̀mú	ɡ ɔ̀/ɔ m ú/u	
12611	BenTey	rotten (adjective)	ɔ̀mbú	ɔ̀mbú	ɔ̀/ɔ ⁿb ú/u	
12612	Bunoge	rotten (adjective)	gɔ̀mɛ̀	gɔ̀mɛ̀	ɡ ɔ̀/ɔ m ɛ̀/ɛ	
12613	DogulDomB	rotten (adjective)	ɔ́mmɔ̀ŋ̀	ɔ́mmɔ̀ŋ̀	ɔ́/ɔ m m ɔ̀/ɔ ŋ̀/ŋ	
12614	DonnoSo	rotten (adjective)	ɔ́mmù	ɔ́mmù	ɔ́/ɔ m m ù/u	
12615	JamsayAlphabet	rotten (adjective)	ɔy	ɔy	ɔ j	
12616	JamsayDouentza	rotten (adjective)	ɔ̌y	ɔ̌y	ɔ̌/ɔ j	
12617	JamsayMondoro	rotten (adjective)	ɔ̌y	ɔ̌y	ɔ̌/ɔ j	
12618	Mombo	rotten (adjective)	ɔ́mbɛ́	ɔ́mbɛ́	ɔ́/ɔ ⁿb ɛ́/ɛ	
12619	Najamba	rotten (adjective)	gɔ̀mɔ̂:\\gɔ̀mɛ̂:	gɔ̀mɔ̂:	ɡ ɔ̀/ɔ m ɔ̂:/ɔː	
12620	Nanga	rotten (adjective)	ɔ̀mbí	ɔ̀mbí	ɔ̀/ɔ ⁿb í/i	
12621	Penange	rotten (adjective)	gɔ̀mɛ̀	gɔ̀mɛ̀	ɡ ɔ̀/ɔ m ɛ̀/ɛ	
12622	PergeTegu	rotten (adjective)	ɔ̀mbú	ɔ̀mbú	ɔ̀/ɔ ⁿb ú/u	
12623	TebulUre	rotten (adjective)	gɔ́mɛ̀://gɔ́mgɔ̀//gɔ́mbɔ̀	gɔ́mɛ̀:	ɡ ɔ́/ɔ m ɛ̀:/ɛː	
12624	Tiranige	rotten (adjective)	gɔ́mɛ́sá	gɔ́mɛ́sá	ɡ ɔ́/ɔ m ɛ́/ɛ s á/a	
12625	TogoKan	rotten (adjective)	ɔ̀mú	ɔ̀mú	ɔ̀/ɔ m ú/u	
12626	TommoSoTongoTongo	rotten (adjective)	ɔ́mmáádɛ̀, ɲɔ̌m	ɔ́mmáádɛ̀	ɔ́/ɔ m m áá/aː d ɛ̀/ɛ	
12627	ToroTegu	rotten (adjective)	ɔ́rɔ́	ɔ́rɔ́	ɔ́/ɔ r ɔ́/ɔ	
12628	YandaDom	rotten (adjective)	gɔ̌m	gɔ̌m	ɡ ɔ̌/ɔ m	
12629	YornoSo	rotten (adjective)	ɔ̀mú	ɔ̀mú	ɔ̀/ɔ m ú/u	
4755	Ampari	salt	mɛ̀njɛ́ (mɛ̀njɛ́ gè)	mɛ̀njɛ́_	m ɛ̀/ɛ ⁿdʒ ɛ́/ɛ	
4756	BankanTey	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4757	BenTey	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4758	Bunoge	salt	kómúnù	kómúnù	k ó/o m ú/u n ù/u	
4759	DogulDomA	salt	nèém	nèém	n èé/eː m	
4760	DogulDomB	salt	něm	něm	n ě/e m	
4761	DonnoSo	salt	něŋ	něŋ	n ě/e ŋ	
4762	Gourou	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4763	JamsayAlphabet	salt	nɛm	nɛm	n ɛ m	
4764	JamsayDouentza	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4765	Mombo	salt	nêwⁿ	nêwⁿ	n ê/e w̃	
4766	Najamba	salt	nɛ̌mgó\\nɛ̀mɛ́	nɛ̌mgó	n ɛ̌/ɛ m ɡ ó/o	
4767	Nanga	salt	nɛ̀:mí	nɛ̀:mí	n ɛ̀:/ɛː m í/i	
4768	Penange	salt	nɛ̀m	nɛ̀m	n ɛ̀/ɛ m	
4769	PergeTegu	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4770	TebulUre	salt	nèmé	nèmé	n è/e m é/e	
4771	Tiranige	salt	nɛ́wⁿ	nɛ́wⁿ	n ɛ́/ɛ w̃	
4772	TogoKan	salt	mɛ̌:	mɛ̌:	m ɛ̌:/ɛː	
4773	TommoSoTongoTongo	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4774	TomoKanSegue	salt	míyɛ̀ⁿ	míyɛ̀ⁿ	m í/i j ɛ̀ⁿ/ɛ̃	
4775	ToroTegu	salt	nɛ̌ŋ	nɛ̌ŋ	n ɛ̌/ɛ ŋ	
4776	YandaDom	salt	nɛ̀m	nɛ̀m	n ɛ̀/ɛ m	
