ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
8751	YandaDom	have fun, play, sing and dance	cɛ̀mnà cɛ́mnɛ́	cɛ̀mnà cɛ́mnɛ́	tʃ ɛ̀/ɛ m n à/a + tʃ ɛ́/ɛ m n ɛ́/ɛ	
8752	YornoSo	have fun, play, sing and dance	yɔ́gɔ̀rɔ̀ yɔ̀gɔ́rɔ́	yɔ́gɔ̀rɔ̀ yɔ̀gɔ́rɔ́	j ɔ́/ɔ ɡ ɔ̀/ɔ r ɔ̀/ɔ + j ɔ̀/ɔ ɡ ɔ́/ɔ r ɔ́/ɔ	
8777	BankanTey	sing (verb only)	nùmá	nùmá	n ù/u m á/a	
8778	BenTey	sing (verb only)	nùwⁿɔ́	nùwⁿɔ́	n ù/u w̃ ɔ́/ɔ	
8779	Bunoge	sing (verb only)	núŋɛ̀	núŋɛ̀	n ú/u ŋ ɛ̀/ɛ	
8780	DogulDomA	sing (verb only)	nùŋɛ́	nùŋɛ́	n ù/u ŋ ɛ́/ɛ	
8781	DogulDomB	sing (verb only)	nùŋɛ́	nùŋɛ́	n ù/u ŋ ɛ́/ɛ	
8782	DonnoSo	sing (verb only)	nùŋó\\núŋè	nùŋó	n ù/u ŋ ó/o	
8783	Gourou	sing (verb only)	núŋó	núŋó	n ú/u ŋ ó/o	
8784	JamsayDouentza	sing (verb only)	nùŋó	nùŋó	n ù/u ŋ ó/o	
8785	JamsayMondoro	sing (verb only)	nùŋó	nùŋó	n ù/u ŋ ó/o	
8786	Mombo	sing (verb only)	nwɛ́:	nwɛ́:	n w ɛ́:/ɛː	
8787	Najamba	sing (verb only)	ŋwǎn\\ŋwànè	ŋwǎn	ŋ w ǎ/a n	
8788	Nanga	sing (verb only)	nùŋí	nùŋí	n ù/u ŋ í/i	
8789	Penange	sing (verb only)	nwɛ́:	nwɛ́:	n w ɛ́:/ɛː	
8790	PergeTegu	sing (verb only)	núŋgɔ́	núŋgɔ́	n ú/u ŋ ɡ ɔ́/ɔ	
8791	TebulUre	sing (verb only)	nùŋú	nùŋú	n ù/u ŋ ú/u	nùŋútì
8792	Tiranige	sing (verb only)	nɔ́:	nɔ́:	n ɔ́ː/ɔː	
8793	TogoKan	sing (verb only)	núŋɔ́	núŋɔ́	n ú/u ŋ ɔ́/ɔ	
8794	TommoSoTongoTongo	sing (verb only)	núyɔ́	núyɔ́	n ú/u j ɔ́/ɔ	
8795	ToroTegu	sing (verb only)	nùŋú\\nùŋɔ́	nùŋú	n ù/u ŋ ú/u	
8796	YandaDom	sing (verb only)	nùŋɔ́\\nùŋàlí ~ nùŋálì	nùŋɔ́	n ù/u ŋ ɔ́/ɔ	
8797	YornoSo	sing (verb only)	nɛ̌:\\nɛ̌:, nìyɛ́\\nìyɛ́	nɛ̌:	n ɛ̌:/ɛː	
8817	BankanTey	fight (verb only)	zàyá	zàyá	z à/a j á/a	
8818	BenTey	fight (verb only)	jàyá	jàyá	dʒ à/a j á/a	
8819	Bunoge	fight (verb only)	ɲɔ́ŋɛ̀	ɲɔ́ŋɛ̀	ɲ/ɲ ɔ́/ɔ ŋ ɛ̀/ɛ	
8820	DogulDomB	fight (verb only)	jà:lyé	jà:lyé	dʒ à:/aː l j é/e	
8821	DonnoSo	fight (verb only)	jàgùlɛ́:\\jágùlìỳ	jàgùlɛ́:	dʒ à/a ɡ ù/u l ɛ́:/ɛː	
8822	Gourou	fight (verb only)	zàyá	zàyá	z à/a j á/a	
8823	JamsayDouentza	fight (verb only)	jɛ̀yɛ́ ~ jɛ̌:	jɛ̀yɛ́	dʒ ɛ̀/ɛ j ɛ́/ɛ	
8824	JamsayMondoro	fight (verb only)	jɛ̀yɛ́	jɛ̀yɛ́	dʒ ɛ̀/ɛ j ɛ́/ɛ	
8825	Mombo	fight (verb only)	jáwⁿyⁿè	jáwⁿyⁿè	dʒ á/a w̃ yⁿ/ỹ è/e	
8826	Najamba	fight (verb only)	já:ŋíy\\jà:ŋìyè	já:ŋíy	dʒ á:/aː ŋ í/i j	
8827	Nanga	fight (verb only)	jòríyé	jòríyé	dʒ ò/o r í/i j é/e	
8828	Penange	fight (verb only)	jáyⁿ	jáyⁿ	dʒ á/a yⁿ/ỹ	
8829	PergeTegu	fight (verb only)	jàyá	jàyá	dʒ à/a j á/a	
8830	TebulUre	fight (verb only)	zèjí	zèjí	z è/e dʒ í/i	zèjítì
8831	Tiranige	fight (verb only)	yáŋíyó	yáŋíyó	j á/a ŋ í/i j ó/o	
8832	TogoKan	fight (verb only)	jàyî:	jàyî:	dʒ à/a j î:/iː	
8833	TommoSoTongoTongo	fight (verb only)	jàwíyɛ́	jàwíyɛ́	dʒ à/a w í/i j ɛ́/ɛ	
8834	ToroTegu	fight (verb only)	zɔ̌ŋ\\zɔ̀ŋɔ́	zɔ̌ŋ	z ɔ̌/ɔ ŋ	
8835	YandaDom	fight (verb only)	zá:níyⁿɛ́\\zà:nìyⁿàlí	zá:níyⁿɛ́	z á:/aː n í/i yⁿ/ỹ ɛ́/ɛ	
8836	YornoSo	fight (verb only)	jàyɛ́:\\jàyí:	jàyɛ́:	dʒ à/a j ɛ́:/ɛː	
9238	BankanTey	(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀wɔ́	j ɔ̀/ɔ w ɔ́/ɔ	
9239	BenTey	(blood from a serious wound) flow, gush out, pour out	tó: tí	tó: tí	t óː/oː + t í/i	
9240	JamsayDouentza	(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùwɔ́	j ù/u w ɔ́/ɔ	
9241	Mombo	(blood from a serious wound) flow, gush out, pour out	gwé:	gwé:	ɡ w é:/eː	
9242	Najamba	(blood from a serious wound) flow, gush out, pour out	síyɛ́	síyɛ́	s í/i j ɛ́/ɛ	
9243	Nanga	(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíyɛ́	t í/i j ɛ́/ɛ	
9244	TommoSoTongoTongo	(blood from a serious wound) flow, gush out, pour out	gòó	gòó	ɡ ǒː/oː	
9245	ToroTegu	(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̌w	z ɔ̌/ɔ w	
9246	YornoSo	(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tógɛ́:	t ó/o ɡ ɛ́:/ɛː	
9460	Ampari	give	táwò	táwò	t á/a w ò/o	tàyè, tàyèrí
9461	BankanTey	give	ní	ní	n í/i	
9462	BenTey	give	ní	ní	n í/i	
9463	Bunoge	give	tábè	tábè	t á/a b è/e	
9464	DogulDomA	give	ǹdɛ́	ǹdɛ́	ǹ/n d ɛ́/ɛ	
9465	DogulDomB	give	ńdɛ̀	ńdɛ̀	ń/n d ɛ̀/ɛ	
9466	DonnoSo	give	óbò\\óbì	óbò	ó/o b ò/o	
9467	Gourou	give	ó:	ó:	óː/oː	
9468	JamsayDouentza	give	ó:	ó:	óː/oː	
9469	JamsayMondoro	give	ó:	ó:	óː/oː	
9470	Mombo	give	ńdɛ́	ńdɛ́	ń/n d ɛ́/ɛ	
9471	Najamba	give	ǹdɛ́, ǹdírɛ́	ǹdɛ́	ǹ/n d ɛ́/ɛ	
9472	Nanga	give	ńdí	ńdí	ń/n d í/i	
9473	Penange	give	tábé	tábé	t á/a b é/e	
9474	PergeTegu	give	ó:	ó:	óː/oː	
9475	TebulUre	give	ńdì	ńdì	ń/n d ì/i	ńdítì, imprt ńdá
9476	Tiranige	give	ndó	ndó	ⁿd ó/o	imperative ndà:
9477	TogoKan	give	ó	ó	ó/o	
9478	TommoSoTongoTongo	give	óbó	óbó	ó/o b ó/o	
9479	ToroTegu	give	ów\\ów	ów	ó/o w	
9480	YandaDom	give	ńdɛ́\\ǹdàlí	ńdɛ́	ń/n d ɛ́/ɛ	
9481	YornoSo	give	óbó\\óbú	óbó	ó/o b ó/o	
9713	Ampari	say	nɛ́	nɛ́	n ɛ́/ɛ	pɔ̀rɛ̀, pɔ́rɛ́rí nɛ́rí, pɔ́rɔ̀
9714	BenTey	say	gǔyⁿ	gǔyⁿ	ɡ ǔ/u yⁿ/ỹ	
9715	Bunoge	say	ʔúnɛ̀, tá:yè	ʔúnɛ̀	ʔ ú/u n ɛ̀/ɛ	
9716	DogulDomA	say	gìnɛ́, pòlé	gìnɛ́	ɡ ì/i n ɛ́/ɛ	
9717	DogulDomB	say	gìnɛ́, pɔ́lɛ̀	gìnɛ́	ɡ ì/i n ɛ́/ɛ	
9718	DonnoSo	say	gɛ̌:	gɛ̌:	ɡ ɛ̌:/ɛː	
9719	Gourou	say	gɛ̀	gɛ̀	ɡ ɛ̀/ɛ	
9720	JamsayDouentza	say	gá:, gà, jɛ̀	gá:	ɡ á:/aː	
9721	JamsayMondoro	say	gá:, jɛ̀	gá:	ɡ á:/aː	
9722	Najamba	say	gìnɛ́	gìnɛ́	ɡ ì/i n ɛ́/ɛ	
9723	Nanga	say	kíyɛ́	kíyɛ́	k í/i j ɛ́/ɛ	
9724	Penange	say	dám	dám	d á/a m	say' speak, say', nɛ́
9725	PergeTegu	say	gá:	gá:	ɡ á:/aː	
9726	TebulUre	say	tágá	tágá	t á/a ɡ á/a	jǐntì, ɔ́rútágátì, jǐnɔ́rtì
9727	Tiranige	say	gún	gún	ɡ ú/u n	perfective gùnɛ́ ú
9728	TogoKan	say	pórù\\pɔ́nɔ́	pórù	p ó/o r ù/u	
9729	TommoSoTongoTongo	say	gɛ̀	gɛ̀	ɡ ɛ̀/ɛ	
9730	ToroTegu	say	gá\\gá	gá	ɡ á/a	
9731	YandaDom	say	dǎm\\dàmàlí, gǔn\\gùnɛ́ ~ gùrⁿɛ́	dǎm	d ǎ/a m	
9732	YornoSo	say	gɛ̌\\gɛ̌	gɛ̌	ɡ ɛ̌/ɛ	
10041	Ampari	who?	wà:	wà:	w à:/aː	
10042	BankanTey	who?	ǎm	ǎm	ǎ/a m	
10043	BenTey	who?	ǎm	ǎm	ǎ/a m	
10044	Bunoge	who?	ʔà:yè	ʔà:yè	ʔ à:/aː j è/e	
10045	DogulDomA	who?	ámí	ámí	á/a m í/i	
10046	DogulDomB	who?	ǎm	ǎm	ǎ/a m	
10047	DonnoSo	who?	a᷈:	a᷈:	a᷈:/ãː	
10048	JamsayDouentza	who?	ǎ:, ìlá:	ǎ:	ǎ:/aː	
10049	Mombo	who?	á:	á:	á:/aː	
10050	Najamba	who?	ǎm	ǎm	ǎ/a m	
10051	Nanga	who?	ǎŋ	ǎŋ	ǎ/a ŋ	
10052	Penange	who?	à:	à:	à:/aː	
10053	PergeTegu	who?	ǎ:	ǎ:	ǎ:/aː	
10054	TebulUre	who?	àḿ	àḿ	à/a ḿ/m	
10055	Tiranige	who?	à:	à:	à:/aː	
10056	TogoKan	who?	ǎ:	ǎ:	ǎ:/aː	
10057	TommoSoTongoTongo	who?	áá	áá	áá/aː	
10058	ToroTegu	who?	àyé	àyé	à/a j é/e	
10059	YandaDom	who?	àm	àm	à/a m	
10060	YornoSo	who?	ǎ:	ǎ:	ǎ:/aː	
10061	Ampari	what?	ìnjɛ́	ìnjɛ́	ì/i ⁿdʒ ɛ́/ɛ	
10062	BankanTey	what?	ǹjé	ǹjé	ǹ/n dʒ é/e	
10063	BenTey	what?	ǹjé	ǹjé	ǹ/n dʒ é/e	
10064	Bunoge	what?	ʔébégè	ʔébégè	ʔ é/e b é/e ɡ è/e	
10065	DogulDomA	what?	ŋ̀gó	ŋ̀gó	ŋ̀/ŋ ɡ ó/o	
10066	DogulDomB	what?	ŋ̀góŋ́	ŋ̀góŋ́	ŋ̀/ŋ ɡ ó/o ŋ́/ŋ	
10067	DonnoSo	what?	ìnjú, ìnjê:	ìnjú	ì/i ⁿdʒ ú/u	
10068	JamsayDouentza	what?	ìɲé	ìɲé	ì/i ɲ/ɲ é/e	
10069	Mombo	what?	ínjè	ínjè	í/i ⁿdʒ è/e	
10070	Najamba	what?	yèŋgé	yèŋgé	j è/e ŋ ɡ é/e	
10071	Nanga	what?	kɔ̀ɲɛ́, ǹɲɛ́	kɔ̀ɲɛ́	k ɔ̀/ɔ ɲ/ɲ ɛ́/ɛ	
10072	Penange	what?	njɛ̀	njɛ̀	ⁿdʒ ɛ̀/ɛ	
10073	PergeTegu	what?	ìnjé	ìnjé	ì/i ⁿdʒ é/e	
10074	TebulUre	what?	ìnjé, cìnjé	ìnjé	ì/i ⁿdʒ é/e	
10075	Tiranige	what?	ndégé	ndégé	ⁿd é/e ɡ é/e	
10076	TogoKan	what?	ìŋé	ìŋé	ì/i ŋ é/e	
10077	TommoSoTongoTongo	what?	ńjɛ́	ńjɛ́	ń/n dʒ ɛ́/ɛ	
10078	ToroTegu	what?	yé	yé	j é/e	
10079	YandaDom	what?	ʔə̀ɲè, cìʔə̀ɲè	ʔə̀ɲè	ʔ ə̀/ə ɲ/ɲ è/e	
10080	YornoSo	what?	ǹjɛ́ ~ ìnjɛ́	ǹjɛ́	ǹ/n dʒ ɛ́/ɛ	
10119	Ampari	where? (location)	wⁿɔ̂wⁿ	wⁿɔ̂wⁿ	w̃ ɔ̂/ɔ w̃	
10120	BankanTey	where? (location)	ǎnnì	ǎnnì	ǎ/a n n ì/i	
10121	BenTey	where? (location)	ándá:	ándá:	á/a ⁿd á:/aː	
10122	Bunoge	where? (location)	nálò	nálò	n á/a l ò/o	
10123	DogulDomA	where? (location)	àŋá	àŋá	à/a ŋ á/a	
10124	DogulDomB	where? (location)	àŋá:	àŋá:	à/a ŋ á:/aː	
10125	DonnoSo	where? (location)	yɔ̀gɔ́ rà:	yɔ̀gɔ́ rà:	j ɔ̀/ɔ ɡ ɔ́/ɔ + r à:/aː	
10126	JamsayDouentza	where? (location)	yɔ̌: lé	yɔ̌: lé	j ɔ̌:/ɔː + l é/e	
10127	JamsayMondoro	where? (location)	yɔ̌w lé	yɔ̌w lé	j ɔ̌/ɔ w + l é/e	
10128	Mombo	where? (location)	mándà	mándà	m á/a ⁿd à/a	
10129	Najamba	where? (location)	ànî:, ǎǹ	ànî:	à/a n î:/iː	
10130	Nanga	where? (location)	àrⁿáŋá	àrⁿáŋá	à/a r̃ á/a ŋ á/a	
10131	Penange	where? (location)	mbá	mbá	ⁿb á/a	
10132	PergeTegu	where? (location)	yǎw	yǎw	j ǎ/a w	
10133	TebulUre	where? (location)	àndí	àndí	à/a ⁿd í/i	
10134	Tiranige	where? (location)	àná	àná	à/a n á/a	
10135	TogoKan	where? (location)	ya᷈:	ya᷈:	j a᷈:/ãː	
10136	TommoSoTongoTongo	where? (location)	yàbáá, yàgú nɛ	yàbáá	j à/a b áá/aː	
10137	ToroTegu	where? (location)	yàgá	yàgá	j à/a ɡ á/a	
10138	YandaDom	where? (location)	àmbá:	àmbá:	à/a ⁿb á:/aː	
10139	YornoSo	where? (location)	yɔ̀gɔ̌: nɛ̀, yàbá:	yɔ̀gɔ̌: nɛ̀	j ɔ̀/ɔ ɡ ɔ̌:/ɔː + n ɛ̀/ɛ	
10140	BankanTey	when? (at what time?)	wàwtù àŋgú ɲâŋ, lɛ̀:rù àŋgú ɲâŋ	wàwtù àŋgú ɲâŋ	w à/a w t ù/u + à/a ŋ ɡ ú/u + ɲ/ɲ â/a ŋ	
10141	BenTey	when? (at what time?)	wàgàtù ǎŋ ɲâyⁿ, lɛ̀:rɛ̀ ǹjé ɲâyⁿ	wàgàtù ǎŋ ɲâyⁿ	w à/a ɡ à/a t ù/u + ǎ/a ŋ + ɲ/ɲ â/a yⁿ/ỹ	
10142	Bunoge	when? (at what time?)	nà wá:rì, ʔèbègé wàgâr	nà wá:rì	n à/a + w á:/aː r ì/i	
10143	DogulDomB	when? (at what time?)	àgwá:rùŋ̀	àgwá:rùŋ̀	à/a ɡ w á:/aː r ù/u ŋ̀/ŋ	
10144	DonnoSo	when? (at what time?)	wàgùrù yɔ̀gɔ́	wàgùrù yɔ̀gɔ́	w à/a ɡ ù/u r ù/u + j ɔ̀/ɔ ɡ ɔ́/ɔ	
10145	JamsayDouentza	when? (at what time?)	wàkàtì yɔ́kkɔ̀ lè, lɛ̀:rɛ̀ yɔ́kkɔ̀ lè	wàkàtì yɔ́kkɔ̀ lè	w à/a k à/a t ì/i + j ɔ́/ɔ k k ɔ̀/ɔ + l è/e	
10146	Mombo	when? (at what time?)	wàgùrù mómbó	wàgùrù mómbó	w à/a ɡ ù/u r ù/u + m ó/o ⁿb ó/o	
10147	Najamba	when? (at what time?)	[lè:r àŋgí] mà	mà	m à/a	
10148	Nanga	when? (at what time?)	wàgàtì àrⁿáŋá, ɛ̀:r àrⁿáŋá	wàgàtì àrⁿáŋá	w à/a ɡ à/a t ì/i + à/a r̃ á/a ŋ á/a	
10149	Penange	when? (at what time?)	wèn wàgárà	wèn wàgárà	w è/e n + w à/a ɡ á/a r à/a	
10150	PergeTegu	when? (at what time?)	yǎw dógùrù	yǎw dógùrù	j ǎ/a w + d ó/o ɡ ù/u r ù/u	
10151	TebulUre	when? (at what time?)	à:rⁿá	à:rⁿá	à:/aː r̃ á/a	
10152	Tiranige	when? (at what time?)	ánáŋgà	ánáŋgà	á/a n á/a ŋ ɡ à/a	
10153	TogoKan	when? (at what time?)	yǎ: téŋé bè	yǎ: téŋé bè	j ǎ:/aː + t é/e ŋ é/e + b è/e	
10154	TommoSoTongoTongo	when? (at what time?)	wàkàdù yàgú, ńjɛ́ wáárú le	wàkàdù yàgú	w à/a k à/a d ù/u + j à/a ɡ ú/u	
10155	ToroTegu	when? (at what time?)	yàgá cɛ́là, yàgá túwⁿɔ̀	yàgá cɛ́là	j à/a ɡ á/a + tʃ ɛ́/ɛ l à/a	
10156	YandaDom	when? (at what time?)	wàkàtù ʔə̀ɲì mí:	wàkàtù ʔə̀ɲì mí:	w à/a k à/a t ù/u + ʔ ə̀/ə ɲ/ɲ ì/i + m í:/iː	
10157	YornoSo	when? (at what time?)	[wà:rù yɔ̀gɔ̌:] lé	lé	l é/e	
10158	Ampari	how?	wⁿǎ:ⁿ	wⁿǎ:ⁿ	w̃ ǎ:ⁿ/ãː	
10159	BankanTey	how?	àŋgây	àŋgây	à/a ŋ ɡ â/a j	
10160	BenTey	how?	àŋây	àŋây	à/a ŋ â/a j	
10161	Bunoge	how?	nánjì	nánjì	n á/a ⁿdʒ ì/i	
10162	DogulDomA	how?	àyáŋ	àyáŋ	à/a j á/a ŋ	
10163	DogulDomB	how?	àg yáŋ, à yáŋ	àg yáŋ	à/a ɡ + j á/a ŋ	
10164	DonnoSo	how?	yɔ̀gɔ́njì:	yɔ̀gɔ́njì:	j ɔ̀/ɔ ɡ ɔ́/ɔ ⁿdʒ ì:/iː	
10165	JamsayDouentza	how?	yɔ̌:jǐn	yɔ̌:jǐn	j ɔ̌:/ɔː dʒ ǐ/i n	
10166	JamsayMondoro	how?	yɔ̌:jǐn	yɔ̌:jǐn	j ɔ̌:/ɔː dʒ ǐ/i n	
10167	Mombo	how?	mánà	mánà	m á/a n à/a	
10168	Najamba	how?	ànnɛ́, àŋìnɛ́	ànnɛ́	à/a n n ɛ́/ɛ	
10169	Nanga	how?	àmâyⁿ	àmâyⁿ	à/a m â/a yⁿ/ỹ	
10170	Penange	how?	wɛ̀nɛ̀	wɛ̀nɛ̀	w ɛ̀/ɛ n ɛ̀/ɛ	
10171	PergeTegu	how?	yǎwɲɛ̀:	yǎwɲɛ̀:	j ǎ/a w ɲ/ɲ ɛ̀:/ɛː	
10172	TebulUre	how?	áyⁿ	áyⁿ	á/a yⁿ/ỹ	
10173	Tiranige	how?	árá, áráárá	árá	á/a r á/a	
10174	TogoKan	how?	ɲâŋ	ɲâŋ	ɲ/ɲ â/a ŋ	
10175	TommoSoTongoTongo	how?	yàŋgéni	yàŋgéni	j à/a ŋ ɡ é/e n i	
10176	ToroTegu	how?	yⁿàŋêy	yⁿàŋêy	yⁿ/ỹ à/a ŋ ê/e j	
10177	YandaDom	how?	ànjǎ:	ànjǎ:	à/a ⁿdʒ ǎ:/aː	
10178	YornoSo	how?	yàŋín, ɲáŋ, yáŋ	yàŋín	j à/a ŋ í/i n	
10205	Ampari	one	tùdà	tùdà	t ù/u d à/a	
10206	BankanTey	one	tùmá	tùmá	t ù/u m á/a	
10207	BenTey	one	tùwⁿɔ́\\tùwⁿɔ̂m\\tùwⁿɔ́yɛ̀	tùwⁿɔ́	t ù/u w̃ ɔ́/ɔ	
10208	Bunoge	one	tó:lè	tó:lè	t óː/oː l è/e	
10209	DogulDomA	one	tɔ́mɔ̀	tɔ́mɔ̀	t ɔ́/ɔ m ɔ̀/ɔ	
10210	DogulDomB	one	tɔ́mɔ̀	tɔ́mɔ̀	t ɔ́/ɔ m ɔ̀/ɔ	
10211	DonnoSo	one	túrù	túrù	t ú/u r ù/u	
10212	Gourou	one	túrú	túrú	t ú/u r ú/u	
10213	JamsayDouentza	one	túrú	túrú	t ú/u r ú/u	
10214	Mombo	one	yɛ̀: tá:ŋgù	yɛ̀: tá:ŋgù	j ɛ̀:/ɛː + t á:/aː ŋ ɡ ù/u	
10215	Najamba	one	kúndé	kúndé	k ú/u ⁿd é/e	
10216	Nanga	one	tùmâ	tùmâ	t ù/u m â/a	
10217	Penange	one	tà:ŋgà	tà:ŋgà	t à:/aː ŋ ɡ à/a	
10218	PergeTegu	one	túrú	túrú	t ú/u r ú/u	
10219	TebulUre	one	túrɛ̀:\\túrgɔ̀	túrɛ̀:	t ú/u r ɛ̀:/ɛː	
10220	Tiranige	one	tò:mà	tò:mà	t òː/oː m à/a	
10221	TogoKan	one	túrú	túrú	t ú/u r ú/u	adjective numeral, túnɔ́
10222	TommoSoTongoTongo	one	túrú	túrú	t ú/u r ú/u	
10223	ToroTegu	one	túrú	túrú	t ú/u r ú/u	
10224	YandaDom	one	tùmá→	tùmá→	t ù/u m á/a	
10225	YornoSo	one	túrú	túrú	t ú/u r ú/u	
10226	Ampari	two	é:ŋgá	é:ŋgá	é:/eː ŋ ɡ á/a	
10227	BankanTey	two	yǒy	yǒy	j ǒ/o j	
10228	BenTey	two	yěy	yěy	j ě/e j	
10229	Bunoge	two	dè:gà	dè:gà	d è:/eː ɡ à/a	ǹdé:gá in counting
10230	DogulDomA	two	néégè	néégè	n éé/eː ɡ è/e	
10231	DogulDomB	two	né:gè	né:gè	n é:/eː ɡ è/e	
10232	DonnoSo	two	lɛ᷈y	lɛ᷈y	l ɛ᷈/ɛ̃ j	
10233	Gourou	two	lɛ̌y	lɛ̌y	l ɛ̌/ɛ j	
10234	JamsayDouentza	two	lɛ̌y	lɛ̌y	l ɛ̌/ɛ j	
10235	JamsayMondoro	two	lɛ̌y	lɛ̌y	l ɛ̌/ɛ j	
10236	Mombo	two	nɛ́:ŋgá	nɛ́:ŋgá	n ɛ́:/ɛː ŋ ɡ á/a	
10237	Najamba	two	nô:y	nô:y	n ôː/oː j	
10238	Nanga	two	wǒy	wǒy	w ǒ/o j	
10239	PergeTegu	two	lěy	lěy	l ě/e j	
10240	TebulUre	two	lé:rú	lé:rú	l é:/eː r ú/u	after classifier counting, lêy
10241	Tiranige	two	nì:ŋgà	nì:ŋgà	n ì:/iː ŋ ɡ à/a	
10242	TogoKan	two	lɔ́y	lɔ́y	l ɔ́/ɔ j	counting after noun, lɔ́:y
10243	TommoSoTongoTongo	two	néé	néé	n éé/eː	
10244	ToroTegu	two	lěy	lěy	l ě/e j	
10245	YandaDom	two	nɔ́:, yènɔ́:	nɔ́:	n ɔ́ː/ɔː	
10246	YornoSo	two	lɛ́y	lɛ́y	l ɛ́/ɛ j	
10247	Ampari	three	tá:ndí	tá:ndí	t á:/aː ⁿd í/i	
10248	BankanTey	three	tà:ní	tà:ní	t à:/aː n í/i	
10249	BenTey	three	tà:nú	tà:nú	t à:/aː n ú/u	
10250	Bunoge	three	tá:ndù	tá:ndù	t á:/aː ⁿd ù/u	
10251	DogulDomA	three	táándù	táándù	t áá/aː ⁿd ù/u	
10252	DogulDomB	three	tà:ndú	tà:ndú	t à:/aː ⁿd ú/u	
10253	DonnoSo	three	tà:nú	tà:nú	t à:/aː n ú/u	
10254	Gourou	three	tà:nú	tà:nú	t à:/aː n ú/u	
10255	JamsayDouentza	three	tǎ:n	tǎ:n	t ǎ:/aː n	
10256	JamsayMondoro	three	tǎ:n	tǎ:n	t ǎ:/aː n	
10257	Mombo	three	tá:ndì	tá:ndì	t á:/aː ⁿd ì/i	
10258	Najamba	three	tà:ndî:	tà:ndî:	t à:/aː ⁿd î:/iː	
10259	Nanga	three	tà:ndǐ:	tà:ndǐ:	t à:/aː ⁿd ǐ:/iː	
10260	PergeTegu	three	tà:lú	tà:lú	t à:/aː l ú/u	
10261	TebulUre	three	tà:ndú	tà:ndú	t à:/aː ⁿd ú/u	
10262	Tiranige	three	tá:ndí	tá:ndí	t á:/aː ⁿd í/i	
10263	TogoKan	three	tǎ:n ~ tà:nú	tǎ:n	t ǎ:/aː n	
10264	TommoSoTongoTongo	three	tààndú	tààndú	t àà/aː ⁿd ú/u	
10265	ToroTegu	three	tà:lí	tà:lí	t à:/aː l í/i	
10266	YandaDom	three	tá:ndù, yètá:ndù	tá:ndù	t á:/aː ⁿd ù/u	
10267	YornoSo	three	tǎ:n	tǎ:n	t ǎ:/aː n	
10268	Ampari	four	ní:	ní:	n í:/iː	
10269	BankanTey	four	nìŋŋěyⁿ	nìŋŋěyⁿ	n ì/i ŋ ŋ ě/e yⁿ/ỹ	
10270	BenTey	four	nǐ:yⁿ	nǐ:yⁿ	n ǐ:/iː yⁿ/ỹ	
10271	Bunoge	four	nê:wⁿ	nê:wⁿ	n ê:/eː w̃	
10272	DogulDomA	four	kɛ́ɛ́sɔ̀	kɛ́ɛ́sɔ̀	k ɛ́ɛ́/ɛː s ɔ̀/ɔ	
10273	DogulDomB	four	kɛ́:sɔ̀	kɛ́:sɔ̀	k ɛ́:/ɛː s ɔ̀/ɔ	
10274	DonnoSo	four	nǎ:y	nǎ:y	n ǎ:/aː j	
10275	Gourou	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10276	JamsayDouentza	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10277	Mombo	four	kɛ́:jɔ́	kɛ́:jɔ́	k ɛ́:/ɛː dʒ ɔ́/ɔ	
10278	Najamba	four	kɛ́:jɛ̀y	kɛ́:jɛ̀y	k ɛ́:/ɛː dʒ ɛ̀/ɛ j	
10279	Nanga	four	nɔ̌yⁿ	nɔ̌yⁿ	n ɔ̌/ɔ yⁿ/ỹ	
10280	PergeTegu	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10281	TebulUre	four	kɛ́dɛ́	kɛ́dɛ́	k ɛ́/ɛ d ɛ́/ɛ	
10282	Tiranige	four	cɛ̀:jɔ̀	cɛ̀:jɔ̀	tʃ ɛ̀:/ɛː dʒ ɔ̀/ɔ	Ningo Boui, kɛ̀:jɔ̀
10283	TogoKan	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10284	TommoSoTongoTongo	four	nǎy	nǎy	n ǎ/a j	
10285	ToroTegu	four	nǎy	nǎy	n ǎ/a j	
10286	YandaDom	four	cɛ́zɔ́, yècɛ́zɔ́	cɛ́zɔ́	tʃ ɛ́/ɛ z ɔ́/ɔ	
10287	YornoSo	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10288	Ampari	five	númú	númú	n ú/u m ú/u	
10289	BankanTey	five	nùmmǔyⁿ	nùmmǔyⁿ	n ù/u m m ǔ/u yⁿ/ỹ	
10290	BenTey	five	nùmǔyⁿ	nùmǔyⁿ	n ù/u m ǔ/u yⁿ/ỹ	
10291	Bunoge	five	nɔ́:mɔ̀	nɔ́:mɔ̀	n ɔ́ː/ɔː m ɔ̀/ɔ	
