ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
4234	JamsayDouentza-5559_lick-1	JamsayDouentza		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4235	Mombo-5559_lick-1	Mombo		lick	nɛ́lɛ́	nɛ́-lɛ́	n ɛ́ - l ɛ́			0	3987	n ɛ́ - l ɛ́
4236	Najamba-5559_lick-1	Najamba		lick	nɛ́gɛ́	nɛ́-ɡɛ́	n ɛ́ - ɡ ɛ́			0	3988	n ɛ́ - ɡ ɛ́
4237	Nanga-5559_lick-1	Nanga		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4238	Penange-5559_lick-1	Penange		lick	nɛ́lɛ́	nɛ́-lɛ́	n ɛ́ - l ɛ́			0	3987	n ɛ́ - l ɛ́
4239	PergeTegu-5559_lick-1	PergeTegu		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4240	TebulUre-5559_lick-1	TebulUre		lick	dɛ̀gɛ́ (dɛ̀gɛ́tì)	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4241	Tiranige-5559_lick-1	Tiranige		lick	nɛ́lɔ́	nɛ́-lɔ́	n ɛ́ - l ɔ́			0	3987	n ɛ́ - l ɔ́
4242	TogoKan-5559_lick-1	TogoKan		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4243	TommoSoTongoTongo-5559_lick-1	TommoSoTongoTongo		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4245	ToroTegu-5559_lick-1	ToroTegu		lick	dɛ̀gú\\dɛ̀gá	dɛ̀-ɡá	d ɛ̀ - ɡ á			0	3986	d ɛ̀ - ɡ á
4246	ToroTegu-5559_lick-2	ToroTegu		lick	dɛ̀gú\\dɛ̀gá	dɛ̀-ɡá	d ɛ̀ - ɡ á			0	3986	d ɛ̀ - ɡ á
4247	YandaDom-5559_lick-1	YandaDom		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4248	YornoSo-5559_lick-1	YornoSo		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
13216	BankanTey-5627_listentosthsb-1	BankanTey		listen to (sth, sb)	dìndé	dìnd-é	d ì nd - é			0	4009	d ì nd - é
13217	BenTey-5627_listentosthsb-1	BenTey		listen to (sth, sb)	dìlé	dìl-é	d ì l - é			0	4009	d ì l - é
13218	Bunoge-5627_listentosthsb-1	Bunoge		listen to (sth, sb)	núndè	núnd-è	n ú nd - è			0	4010	n ú nd - - è -
13219	DogulDomBendiely-5627_listentosthsb-1	DogulDomBendiely		listen to (sth, sb)	nèndìyé, nèndí	nènd-ìyé	n è nd - ì j é			0	4011	n è nd - ì j é
13220	DogulDomBendiely-5627_listentosthsb-2	DogulDomBendiely		listen to (sth, sb)	nèndìyé, nèndí	nènd-í	n è nd - í			0	4011	n è nd - í - -
13221	DogulDomKundialang-5627_listentosthsb-1	DogulDomKundialang		listen to (sth, sb)	nè:ndyé	nè-.èndyé	n è - è nd j é			0	4012	n è - è nd j é
13222	DonnoSo-5627_listentosthsb-1	DonnoSo		listen to (sth, sb)	kéɲɲè:\\kéɲɲìỳ	kéɲ-ɲè.è	k é ɲ - ɲ è è			0	4013	k é ɲ - ɲ è è
13223	DonnoSo-5627_listentosthsb-2	DonnoSo		listen to (sth, sb)	kéɲɲè:\\kéɲɲìỳ	kéɲ-ɲè.è	k é ɲ - ɲ è è			0	4013	k é ɲ - ɲ è è
13224	Gourou-5627_listentosthsb-1	Gourou		listen to (sth, sb)	kégéré	kéɡ-é-ré	k é ɡ - é - r é			0	4014	k é ɡ - é - r é
13225	JamsayDouentza-5627_listentosthsb-1	JamsayDouentza		listen to (sth, sb)	cégéré	tʃé-ɡéré	t ʃ é - ɡ é r é			0	4015	t ʃ é - ɡ é r é
13226	Mombo-5627_listentosthsb-1	Mombo		listen to (sth, sb)	núndyê:	núnd-yé.è	n ú nd - j é è			0	4010	n ú nd - j é è
13227	Najamba-5627_listentosthsb-1	Najamba		listen to (sth, sb)	ǹdíy\\ǹdìyè	ǹdì-yè	n d ì - j è			0	4016	n d ì - j è
13228	Najamba-5627_listentosthsb-2	Najamba		listen to (sth, sb)	ǹdíy\\ǹdìyè	ǹdì-yè	n d ì - j è			0	4016	n d ì - j è
13229	Nanga-5627_listentosthsb-1	Nanga		listen to (sth, sb)	dèndé	dènd-é	d è nd - é			0	4009	d è nd - é
13230	Penange-5627_listentosthsb-1	Penange		listen to (sth, sb)	núndyè	núnd-yè	n ú nd - j è			0	4010	n ú nd - j è -
13231	PergeTegu-5627_listentosthsb-1	PergeTegu		listen to (sth, sb)	cégéré	tʃé-ɡéré	t ʃ é - ɡ é r é			0	4015	t ʃ é - ɡ é r é
13232	TebulUre-5627_listentosthsb-1	TebulUre		listen to (sth, sb)	nùndí: (nùndí:bù)	nùnd-í.í	n ù nd - í í			0	4010	n ù nd - - í í
13233	Tiranige-5627_listentosthsb-1	Tiranige		listen to (sth, sb)	dá:ríyó	dá-.áríyó	d á - á r í j ó			0	4017	d á - á r í j ó
13234	TogoKan-5627_listentosthsb-1	TogoKan		listen to (sth, sb)	kéŋìrì\\kéŋéré	kéŋ-é-ré	k é ŋ - é - r é			0	4014	k é ŋ - é - r é
13235	TogoKan-5627_listentosthsb-2	TogoKan		listen to (sth, sb)	kéŋìrì\\kéŋéré	kéŋ-é-ré	k é ŋ - é - r é			0	4014	k é ŋ - é - r é
13236	TommoSoTongoTongo-5627_listentosthsb-1	TommoSoTongoTongo		listen to (sth, sb)	kééníyé	kéé-níyé	k é é - n í j é			0	4018	k é é - n í j é
13237	ToroTegu-5627_listentosthsb-1	ToroTegu		listen to (sth, sb)	cérú\\céré, hɛ́ttìnà kárⁿú\\kárⁿá	hɛ́ttìn-à-kár.∼á	h ɛ́ t t ì n - à - k á r <<∼>> á			0	4019	h ɛ́ t t ì n - à - k á r <<∼>> á
13238	ToroTegu-5627_listentosthsb-2	ToroTegu		listen to (sth, sb)	cérú\\céré, hɛ́ttìnà kárⁿú\\kárⁿá	tʃé-ré	t ʃ é - r é			0	4015	t ʃ é - - - r é
13239	YandaDom-5627_listentosthsb-1	YandaDom		listen to (sth, sb)	nìndíyó\\nìndìyòlí	nìnd-íyó	n ì nd - í j ó			0	4011	n ì nd - í j ó
13240	YandaDom-5627_listentosthsb-2	YandaDom		listen to (sth, sb)	nìndíyó\\nìndìyòlí	nìnd-íyó	n ì nd - í j ó			0	4011	n ì nd - í j ó
13241	YornoSo-5627_listentosthsb-1	YornoSo		listen to (sth, sb)	kíŋɛ́:\\kíŋí:	kíŋ-ɛ́.ɛ́	k í ŋ - ɛ́ ɛ́			0	4013	k í ŋ - - ɛ́ ɛ́
13242	YornoSo-5627_listentosthsb-2	YornoSo		listen to (sth, sb)	kíŋɛ́:\\kíŋí:	kíŋ-ɛ́.ɛ́	k í ŋ - ɛ́ ɛ́			0	4013	k í ŋ - - ɛ́ ɛ́
1492	BankanTey-5631_liver-1	BankanTey		liver	kɛ́ndɛ̀	kɛ́-ndɛ̀	k ɛ́ - nd ɛ̀			1	4037	k ɛ́ - nd ɛ̀
1493	BenTey-5631_liver-1	BenTey		liver	cɛ́lɛ̀ ~ kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́ l ɛ̀			1	4037	k ɛ́ - l ɛ̀
1494	BenTey-5631_liver-2	BenTey		liver	cɛ́lɛ̀ ~ kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́ l ɛ̀			1	4037	k ɛ́ - l ɛ̀
1495	Bunoge-5631_liver-1	Bunoge		liver	kìndà	kì-ndà	k ì - nd à			1	4038	k ì - nd à -
1496	DogulDomBendiely-5631_liver-1	DogulDomBendiely		liver	kíndà	kí-ndà	k í - nd à			1	4038	k í - nd à -
1497	DogulDomKundialang-5631_liver-1	DogulDomKundialang		liver	kíndà:	kí-ndà.à	k í - nd à à			1	4038	k í - nd à à
1498	DonnoSo-5631_liver-1	DonnoSo		liver	kìndɛ̀ gɛ̂ŋ	kì-ndɛ̀_-ɡɛ̂ŋ	k ì - nd ɛ̀ - ɡ ɛ̂ ŋ			1	4039	k ì - nd ɛ̀ - ɡ ɛ̂ ŋ
1499	Gourou-5631_liver-1	Gourou		liver	kɛ́nɛ̀	kɛ́nɛ̀	k ɛ́ n ɛ̀			1	4037	k ɛ́ - n ɛ̀
1500	JamsayDouentza-5631_liver-1	JamsayDouentza		liver	cɛ́nɛ̀	tʃɛ́nɛ̀	t ʃ ɛ́ n ɛ̀			1	4040	t ʃ ɛ́ - n ɛ̀
1502	Mombo-5631_liver-1	Mombo		liver	kíndá	kí-ndá	k í - nd á			1	4038	k í - nd á -
1503	Najamba-5631_liver-1	Najamba		liver	kéndà:\\kɛ́ndɛ̀:	ké-ndà.à	k é - nd à à	k ɛ́ - n - d ɛ̀ ɛ̀		1	4038	k é - nd à à
1504	Nanga-5631_liver-1	Nanga		liver	kɛ́ndɛ̀	kɛ́-ndɛ̀	k ɛ́ - nd ɛ̀			1	4037	k ɛ́ - nd ɛ̀
1505	Penange-5631_liver-1	Penange		liver	kìndà	kì-ndà	k ì - nd à			1	4038	k ì - nd à -
1506	PergeTegu-5631_liver-1	PergeTegu		liver	kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́ l ɛ̀			1	4037	k ɛ́ - l ɛ̀
1507	TebulUre-5631_liver-1	TebulUre		liver	cɛ́ndɛ́	tʃɛ́-ndɛ́	t ʃ ɛ́ - nd ɛ́			1	4040	t ʃ ɛ́ - nd ɛ́
1508	Tiranige-5631_liver-1	Tiranige		liver	cìndà (Boui), kìndà (Ningo)	kì-ndà	k ì - nd à			1	4038	k ì - nd à -
1509	TogoKan-5631_liver-1	TogoKan		liver	kɛ́nɛ́	kɛ́nɛ́	k ɛ́ n ɛ́			1	4037	k ɛ́ - n ɛ́
1512	ToroTegu-5631_liver-1	ToroTegu		liver	cɛ́lá	tʃɛ́lá	t ʃ ɛ́ l á			1	4040	t ʃ ɛ́ l - á
1513	YandaDom-5631_liver-1	YandaDom		liver	cíndá	tʃí-ndá	t ʃ í - nd á			1	4040	t ʃ í - nd á
1514	YornoSo-5631_liver-1	YornoSo		liver	kínɛ́	kínɛ́	k í n ɛ́			1	4037	k í - n ɛ́
7694	BankanTey-5656_longegrope-1	BankanTey		long (e.g. rope)	gùrⁿǎwⁿ	ɡùr.∼ǎw-.∼	ɡ ù r <<∼>> ǎ w - <<∼>>			1	4058	ɡ ù r <<∼>> ǎ w - <<∼>>
7695	BenTey-5656_longegrope-1	BenTey		long (e.g. rope)	gùrɔ̂w	ɡùrɔ̂w	ɡ ù r ɔ̂ w			1	4058	ɡ ù r - ɔ̂ w - -
7696	Bunoge-5656_longegrope-1	Bunoge		long (e.g. rope)	gòlò	ɡòl-ò	ɡ ò l - ò			1	4059	ɡ ò - l - ò
7697	DogulDomKundialang-5656_longegrope-1	DogulDomKundialang		long (e.g. rope)	jàlǎŋ	dʒàlǎŋ	d ʒ à l ǎ ŋ			1	4060	d ʒ à l ǎ ŋ -
7698	DonnoSo-5656_longegrope-1	DonnoSo		long (e.g. rope)	pàlá	pàl-á	p à l - á			1	4061	p à l - á
7699	Gourou-5656_longegrope-1	Gourou		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	4062	ɡ ù r - ú
7700	JamsayDouentza-5656_longegrope-1	JamsayDouentza		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	4062	ɡ ù r - ú
7702	Mombo-5656_longegrope-1	Mombo		long (e.g. rope)	góllò	ɡóll-ò	ɡ ó l l - ò			1	4059	ɡ ó l l - ò
7703	Najamba-5656_longegrope-1	Najamba		long (e.g. rope)	jàlɛ́:\\jàláŋgó	dʒàlɛ́.ɛ́	d ʒ à l ɛ́ ɛ́	dʒ à l á - ŋɡ ó		1	4060	d ʒ à l ɛ́ - ɛ́
7704	Nanga-5656_longegrope-1	Nanga		long (e.g. rope)	gùrɔ́	ɡùr-ɔ́	ɡ ù r - ɔ́			1	4062	ɡ ù r - ɔ́
7705	Penange-5656_longegrope-1	Penange		long (e.g. rope)	gòlò	ɡòl-ò	ɡ ò l - ò			1	4059	ɡ ò - l - ò
7706	PergeTegu-5656_longegrope-1	PergeTegu		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	4062	ɡ ù r - ú
7707	TebulUre-5656_longegrope-1	TebulUre		long (e.g. rope)	pá:\\pá:ŋgɔ̀\\pá:mbɔ̀	pá-á	p á - á	p á á - mb ɔ̀		1	4061	p á - - á
7708	Tiranige-5656_longegrope-1	Tiranige		long (e.g. rope)	yálá	yál-á	j á l - á			1	4063	j á l - á
7709	TogoKan-5656_longegrope-1	TogoKan		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	4062	ɡ ù r - ú
7710	TommoSoTongoTongo-5656_longegrope-1	TommoSoTongoTongo		long (e.g. rope)	pàlá	pàl-á	p à l - á			1	4061	p à l - á
7711	ToroTegu-5656_longegrope-1	ToroTegu		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	4062	ɡ ù r - ú
7712	YandaDom-5656_longegrope-1	YandaDom		long (e.g. rope)	zàlà	zàl-à	z à l - à			1	4063	z à l - à
7713	YornoSo-5656_longegrope-1	YornoSo		long (e.g. rope)	pàlá	pàl-á	p à l - á			1	4061	p à l - á
12976	BankanTey-5681_lookat-1	BankanTey		look at	tíní	tín-í	t í n - í			0	4078	t í n - í
12977	BenTey-5681_lookat-1	BenTey		look at	tíní	tín-í	t í n - í			0	4078	t í n - í
12978	Bunoge-5681_lookat-1	Bunoge		look at	té:jè	té.é-dʒè	t é é - d ʒ è			0	4079	t é é - d ʒ è
12979	DogulDomBendiely-5681_lookat-1	DogulDomBendiely		look at	wùlɛ́	wùl-ɛ́	w ù l - ɛ́			0	4080	w ù l - ɛ́
12980	DogulDomKundialang-5681_lookat-1	DogulDomKundialang		look at	wùlɛ́	wùl-ɛ́	w ù l - ɛ́			0	4080	w ù l - ɛ́
12981	DonnoSo-5681_lookat-1	DonnoSo		look at	gɛ̀ndɛ́\\gɛ́ndì	ɡɛ̀-ndɛ́	ɡ ɛ̀ - nd ɛ́			0	4081	ɡ ɛ̀ - nd ɛ́
12982	DonnoSo-5681_lookat-2	DonnoSo		look at	gɛ̀ndɛ́\\gɛ́ndì	ɡɛ̀-ndɛ́	ɡ ɛ̀ - nd ɛ́			0	4081	ɡ ɛ̀ - nd ɛ́
12983	Gourou-5681_lookat-1	Gourou		look at	ìŋá	ìŋ-á	ì ŋ - á			0	4078	- ì ŋ - á
12984	JamsayDouentza-5681_lookat-1	JamsayDouentza		look at	yàŋá (Imperative yàŋá)	yàŋ-á	j à ŋ - á			0	4082	j à ŋ - á
12986	Mombo-5681_lookat-1	Mombo		look at	mályê:	mál-yé.è	m á l - j é è			0	4083	m á l - j é è
12987	Najamba-5681_lookat-1	Najamba		look at	tár\\tàrè	tàr-è	t à r - è			0	4084	t à r - è
12988	Najamba-5681_lookat-2	Najamba		look at	tár\\tàrè	tàr-è	t à r - è			0	4084	t à r - è
12989	Nanga-5681_lookat-1	Nanga		look at	ŋìrⁿɛ́	ŋìr-.∼ɛ́	ŋ ì r - <<∼>> ɛ́			0	4085	ŋ ì r - <<∼>> ɛ́
12990	Penange-5681_lookat-1	Penange		look at	sé:mì ~ sê:m	sé.é-mì	s é é - m ì			0	4086	s é é - m ì
12991	Penange-5681_lookat-2	Penange		look at	sé:mì ~ sê:m	sé.-èm	s é - è m			0	4092	s é - è m
12992	PergeTegu-5681_lookat-1	PergeTegu		look at	yɛ̀lɛ́	yɛ̀-lɛ́	j ɛ̀ - l ɛ́			0	4087	j ɛ̀ - l ɛ́
12993	TebulUre-5681_lookat-1	TebulUre		look at	jɛ̀rí (jɛ̀rítì ~ jɛ̌rtì, jèràlí)	dʒɛ-̀rí	d ʒ ɛ - r í			0	4088	d ʒ ɛ - r í
12994	Tiranige-5681_lookat-1	Tiranige		look at	já:ló	dʒa-́.áló	d ʒ a - <<́>> á l ó			0	4089	d ʒ a - <<́>> á l ó
12995	TogoKan-5681_lookat-1	TogoKan		look at	gɛ̀rî:\\gɛ̀rɛ́	ɡɛ̀-rɛ́	ɡ ɛ̀ - r ɛ́			0	4081	ɡ ɛ̀ - r ɛ́
12996	TogoKan-5681_lookat-2	TogoKan		look at	gɛ̀rî:\\gɛ̀rɛ́	ɡɛ̀-rɛ́	ɡ ɛ̀ - r ɛ́			0	4081	ɡ ɛ̀ - r ɛ́
12997	TommoSoTongoTongo-5681_lookat-1	TommoSoTongoTongo		look at	yɛ̀ndɛ́	yɛ̀-ndɛ́	j ɛ̀ - nd ɛ́			0	4087	j ɛ̀ - nd ɛ́
12998	ToroTegu-5681_lookat-1	ToroTegu		look at	ɛ̀lú\\ɛ̀lá	ɛ̀l-á	ɛ̀ l - á			0	4090	ɛ̀ l - á
12999	ToroTegu-5681_lookat-2	ToroTegu		look at	ɛ̀lú\\ɛ̀lá	ɛ̀l-á	ɛ̀ l - á			0	4090	ɛ̀ l - á
13000	YandaDom-5681_lookat-1	YandaDom		look at	tígɛ́\\tígálì	tíɡ-ɛ́	t í ɡ - ɛ́			0	4091	t í ɡ - ɛ́
13001	YandaDom-5681_lookat-2	YandaDom		look at	tígɛ́\\tígálì	tíɡ-ɛ́	t í ɡ - ɛ́			0	4091	t í ɡ - ɛ́
13002	YornoSo-5681_lookat-1	YornoSo		look at	yɛ̀nɛ́	yɛ̀-nɛ́	j ɛ̀ - n ɛ́			0	4087	j ɛ̀ - n ɛ́
13117	BankanTey-5685_lookforseek-1	BankanTey		look for, seek	zɔ̀rɔ́	zɔ̀-rɔ́	z ɔ̀ - r ɔ́			0	4105	- z ɔ̀ - r ɔ́
13118	BenTey-5685_lookforseek-1	BenTey		look for, seek	jɔ̀rɔ́, lúgúró	dʒɔ-̀rɔ́	d ʒ ɔ - r ɔ́			0	4105	d ʒ ɔ - r ɔ́
13119	BenTey-5685_lookforseek-2	BenTey		look for, seek	jɔ̀rɔ́, lúgúró	lúɡ-úró	l ú ɡ - ú r ó			0	4109	l ú ɡ - ú r ó
13120	Bunoge-5685_lookforseek-1	Bunoge		look for, seek	tégólè	téɡ-ó-lè	t é ɡ - ó - l è			0	4106	t é ɡ - ó - l è
13121	DogulDomBendiely-5685_lookforseek-1	DogulDomBendiely		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ - n n ɛ́			0	4107	d ɛ̀ - n n ɛ́
13122	DogulDomKundialang-5685_lookforseek-1	DogulDomKundialang		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ - n n ɛ́			0	4107	d ɛ̀ - n n ɛ́
13123	DonnoSo-5685_lookforseek-1	DonnoSo		look for, seek	dɛ̀nnɛ́\\dɛ́nnɛ̀	dɛ́-nnɛ̀	d ɛ́ - n n ɛ̀			0	4107	d ɛ́ - n n ɛ̀
13124	DonnoSo-5685_lookforseek-2	DonnoSo		look for, seek	dɛ̀nnɛ́\\dɛ́nnɛ̀	dɛ́-nnɛ̀	d ɛ́ - n n ɛ̀			0	4107	d ɛ́ - n n ɛ̀
13125	Gourou-5685_lookforseek-1	Gourou		look for, seek	pówó	pów-ó	p ó w - ó			0	4108	p ó w - ó
13126	JamsayDouentza-5685_lookforseek-1	JamsayDouentza		look for, seek	lúgúró	lúɡ-úró	l ú ɡ - ú r ó			0	4109	l ú ɡ - ú r ó
13127	Mombo-5685_lookforseek-1	Mombo		look for, seek	yɔ́lɛ́	yɔ́-lɛ́	j ɔ́ - l ɛ́			0	4110	j ɔ́ - l ɛ́
13128	Najamba-5685_lookforseek-1	Najamba		look for, seek	dùndɛ́	dùnd-ɛ́	d ù nd - ɛ́			0	4111	d ù nd - ɛ́
13129	Nanga-5685_lookforseek-1	Nanga		look for, seek	jɔ̀rɔ́, lúgúró, dùrⁿɔ́	dʒɔ-̀rɔ́	d ʒ ɔ - r ɔ́			0	4105	d ʒ ɔ - r ɔ́
13130	Nanga-5685_lookforseek-2	Nanga		look for, seek	jɔ̀rɔ́, lúgúró, dùrⁿɔ́	lúɡ-úró	l ú ɡ - ú r ó			0	4109	l ú ɡ - ú r ó
13131	Nanga-5685_lookforseek-3	Nanga		look for, seek	jɔ̀rɔ́, lúgúró, dùrⁿɔ́	dùr-.∼ɔ́	d ù r - <<∼>> ɔ́			0	4114	d ù r - <<∼>> ɔ́
13132	Penange-5685_lookforseek-1	Penange		look for, seek	dúndɛ́	dúnd-ɛ́	d ú nd - ɛ́			0	4111	d ú nd - ɛ́
13133	PergeTegu-5685_lookforseek-1	PergeTegu		look for, seek	lúgúró	lúɡ-úró	l ú ɡ - ú r ó			0	4109	l ú ɡ - ú r ó
13134	TebulUre-5685_lookforseek-1	TebulUre		look for, seek	zɔ̌: (zɔ̌:tì)	zɔ̀-ɔ́	z ɔ̀ - ɔ́			0	4105	- z ɔ̀ - - ɔ́
13135	Tiranige-5685_lookforseek-1	Tiranige		look for, seek	yɔ́lɔ́ (Boui), jɔ́lɔ́ (Ningo)	dʒɔ-́lɔ́	d ʒ ɔ - <<́>> l ɔ́			0	4112	d ʒ ɔ - <<́>> l ɔ́
13136	TogoKan-5685_lookforseek-1	TogoKan		look for, seek	dɛ̀nɛ́	dɛ̀-nɛ́	d ɛ̀ - n ɛ́			0	4107	d ɛ̀ - n - ɛ́
13137	TommoSoTongoTongo-5685_lookforseek-1	TommoSoTongoTongo		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ - n n ɛ́			0	4107	d ɛ̀ - n n ɛ́
13138	ToroTegu-5685_lookforseek-1	ToroTegu		look for, seek	yⁿǒm\\yⁿòmó	dùn-ó	d ù n - ó			0	4111	d ù n - ó
13139	YandaDom-5685_lookforseek-1	YandaDom		look for, seek	dùnó\\dùnòlí	dɛ̀-nɛ́	d ɛ̀ - n ɛ́			0	4107	d ɛ̀ - n - ɛ́
13140	YornoSo-5685_lookforseek-1	YornoSo		look for, seek	dɛ̀nɛ́\\dɛ̀nɛ́	yí	j í			0	4113	j í
4389	BankanTey-5746_lunch-1	BankanTey		lunch	m̀bùrɔ̀mbúrɔ̀	mbù-rɔ̀-mbúrɔ̀	mb ù - r ɔ̀ - mb ú r ɔ̀			0	4130	mb ù - r ɔ̀ - mb ú r ɔ̀
4390	BenTey-5746_lunch-1	BenTey		lunch	kɛ̀lɛ̀tɛ᷈y	kɛ̀lɛ̀-tɛ̌y	k ɛ̀ l ɛ̀ - t ɛ̌ j			0	4131	k ɛ̀ l ɛ̀ - t ɛ̌ j -
4391	Bunoge-5746_lunch-1	Bunoge		lunch	bámpànàŋgè	bá-mpà-nà-ŋɡè	b á - m p à - n à - ŋ ɡ è			0	4132	b á - m p à - n à - ŋ ɡ è
4392	DogulDomBendiely-5746_lunch-1	DogulDomBendiely		lunch	ìsìgà páná	ìsìɡà_páná	ì s ì ɡ à - p á n á			0	4133	ì s ì ɡ à - - p á n á
4393	DogulDomKundialang-5746_lunch-1	DogulDomKundialang		lunch	ìsìgà:pàná	ìsìɡà.à-pàná	ì s ì ɡ à à - p à n á			0	4133	ì s ì ɡ à à - p à n á
4394	DonnoSo-5746_lunch-1	DonnoSo		lunch	à:gàpàná	à.àɡàpà-ná	à à ɡ à p à - n á			0	4134	à - à ɡ à - p à - - n á
4395	Gourou-5746_lunch-1	Gourou		lunch	nìnúwⁿò kɛ̀ntɛ̀gú	nìnú-w.∼ò_kɛ̀-ntɛ̀-ɡú	n ì n ú - w <<∼>> ò - k ɛ̀ - n t ɛ̀ - ɡ ú			0	4135	n ì n ú - w <<∼>> ò - k ɛ̀ - n t ɛ̀ - ɡ ú
4396	JamsayDouentza-5746_lunch-1	JamsayDouentza		lunch	cɛ̀ntɛ̀gú	tʃɛ̀-ntɛ̀-ɡú	t ʃ ɛ̀ - n t ɛ̀ - ɡ ú			0	4136	t ʃ ɛ̀ - n t ɛ̀ - ɡ ú
4397	Mombo-5746_lunch-1	Mombo		lunch	gílí	ɡílí	ɡ í l í			0	4137	ɡ í l í
4398	Najamba-5746_lunch-1	Najamba		lunch	kèn[těŋgò]\\kèn[tègî:], kèndà[těŋgò]\\kèndà[tègî:]	kè-ndà-tě-ŋɡò	k è - nd à - t ě - ŋ ɡ ò	k è nd à - t è ɡ - í ì		0	4138	k è - nd à - t ě - ŋ ɡ ò
4399	Nanga-5746_lunch-1	Nanga		lunch	kɔ̀rⁿɔ̀ŋɔ̀yⁿ pàndá	kɔ̀r.∼ɔ̀-ŋɔ̀j.∼_pà-ndá	k ɔ̀ r <<∼>> ɔ̀ - ŋ ɔ̀ dʒ <<∼>> - p à - nd á			0	4139	k ɔ̀ r <<∼>> ɔ̀ - ŋ ɔ̀ dʒ <<∼>> - p à - nd á
4400	Penange-5746_lunch-1	Penange		lunch	dòyà:lò	dòyà.à-lò	d ò j à à - l ò			0	4140	d ò j à à - l ò
4401	PergeTegu-5746_lunch-1	PergeTegu		lunch	kɛ̀lɛ̀tɛ̀gú	kɛ̀lɛ̀-tɛ̀ɡú	k ɛ̀ l ɛ̀ - t ɛ̀ ɡ ú			0	4131	k ɛ̀ l ɛ̀ - t ɛ̀ ɡ ú
4402	TebulUre-5746_lunch-1	TebulUre		lunch	ùdùnòmdó	ùdùnò-mdó	ù d ù n ò - m d ó			0	4141	ù d ù n ò - m d ó
4403	Tiranige-5746_lunch-1	Tiranige		lunch	páníŋgé (Boui), pánígé (Ningo)	pání-ɡé	p á n í - ɡ é			0	4142	p á n í - ɡ é
4404	TogoKan-5746_lunch-1	TogoKan		lunch	ìsìgɛ̀pàná	ìsìɡɛ̀-pàná	ì s ì ɡ ɛ̀ - p à n á			0	4133	ì s ì ɡ ɛ̀ - - p à n á
4405	TommoSoTongoTongo-5746_lunch-1	TommoSoTongoTongo		lunch	(kìndɛ̀) tégú, àgà pànnú	àɡà_pàn-nú	à ɡ à - p à n - n ú			0	4134	- - à ɡ à - p à n - n ú
4407	ToroTegu-5746_lunch-1	ToroTegu		lunch	kòlú	kòlú	k ò l ú			0	4143	k ò l ú
4408	YandaDom-5746_lunch-1	YandaDom		lunch	wà:pànù	wà.àpà-nù	w à à p à - n ù			0	4134	- w à - à - p à - - n ù
4409	YornoSo-5746_lunch-1	YornoSo		lunch	nàmlè kìnègú	nàm-lè_kìnè-ɡú	n à m - l è - k ì n è - ɡ ú			0	4144	n à m - l è - k ì n è - ɡ ú
1538	BankanTey-5747_lung-1	BankanTey		lung	pùsùpàsá	pùsù-pàsá	p ù s ù - p à s á			0	4151	- - - - - - - p - ù - - s ù - p - à - s á
1539	BenTey-5747_lung-1	BenTey		lung	pù:sùpà:sá, cɛ̀lɛ̀pù:sùpà:sá	tʃɛ̀lɛ̀-pù.ùsù-pà.àsá	t ʃ ɛ̀ l ɛ̀ - p ù ù s ù - p à à s á			0	4151	t ʃ ɛ̀ l - ɛ̀ - p ù ù - - s ù - p à à - s á
