ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
10295	BenTey-4497_goiterswollenthyroidduetoiodinedeficiency-2	BenTey		goiter (swollen thyroid due to iodine deficiency)	ɔ̀sɔ̀gɔ́rɔ̀ ~ ɔ̀sɔ̀kɔ́rɔ̀	ɔ̀sɔ̀kɔ́-rɔ̀	ɔ̀ s ɔ̀ k ɔ́ + r ɔ̀			0	15529 15525	ɔ̀ s ɔ̀ k ɔ́ - + - - r ɔ̀
10296	DogulDomKundialang-4497_goiterswollenthyroidduetoiodinedeficiency-1	DogulDomKundialang		goiter (swollen thyroid due to iodine deficiency)	qqq	qqq	q q q			0	15530	q q q
10297	DonnoSo-4497_goiterswollenthyroidduetoiodinedeficiency-1	DonnoSo		goiter (swollen thyroid due to iodine deficiency)	ɔ̀dɔ̀jîm	ɔ̀dɔ̀-dʒî-m	ɔ̀ d ɔ̀ + d ʒ î + m			0	15529 15531 15528	ɔ̀ d ɔ̀ - - - + d ʒ î + m
10298	JamsayDouentza-4497_goiterswollenthyroidduetoiodinedeficiency-1	JamsayDouentza		goiter (swollen thyroid due to iodine deficiency)	yɔ̀ɣɔ́	yɔ̀ɣɔ́	j ɔ̀ ɣ ɔ́			0	15532	j ɔ̀ ɣ ɔ́ -
10299	JamsayMondoro-4497_goiterswollenthyroidduetoiodinedeficiency-1	JamsayMondoro		goiter (swollen thyroid due to iodine deficiency)	yɔ̀gɔ́	yɔ̀ɡɔ́	j ɔ̀ ɡ ɔ́			0	15532	j ɔ̀ ɡ ɔ́ -
10300	Mombo-4497_goiterswollenthyroidduetoiodinedeficiency-1	Mombo		goiter (swollen thyroid due to iodine deficiency)	púnè	púnè	p ú n è			0	15533	p ú n è
10301	Najamba-4497_goiterswollenthyroidduetoiodinedeficiency-1	Najamba		goiter (swollen thyroid due to iodine deficiency)	yɔ̀gɔ̂:	yɔ̀ɡɔ́.ɔ̀	j ɔ̀ ɡ ɔ́ ɔ̀			0	15532	j ɔ̀ ɡ ɔ́ ɔ̀
10302	Nanga-4497_goiterswollenthyroidduetoiodinedeficiency-1	Nanga		goiter (swollen thyroid due to iodine deficiency)	ɔ́sɔ́kɔ́rɔ́	ɔ́sɔ́kɔ́-rɔ́	ɔ́ s ɔ́ k ɔ́ + r ɔ́			0	15529 15525	ɔ́ s ɔ́ k ɔ́ - + - - r ɔ́
10303	PergeTegu-4497_goiterswollenthyroidduetoiodinedeficiency-1	PergeTegu		goiter (swollen thyroid due to iodine deficiency)	ɔ́sɔ́gɔ́rɔ́	ɔ́sɔ́ɡɔ́-rɔ́	ɔ́ s ɔ́ ɡ ɔ́ + r ɔ́			0	15529 15525	ɔ́ s ɔ́ ɡ ɔ́ - + - - r ɔ́
10304	TebulUre-4497_goiterswollenthyroidduetoiodinedeficiency-1	TebulUre		goiter (swollen thyroid due to iodine deficiency)	ɔ̀tɔ̀kà:pìrgó ("throatswollen")	ɔ̀tɔ̀kà.à-pìr-ɡó	ɔ̀ t ɔ̀ k à à + p ì r + ɡ ó			0	15529 15534 15535	ɔ̀ t ɔ̀ k à à + p ì r + ɡ ó - -
10305	TogoKan-4497_goiterswollenthyroidduetoiodinedeficiency-1	TogoKan		goiter (swollen thyroid due to iodine deficiency)	jɔ́gú	dʒɔ́-ɡ-ú	d ʒ ɔ́ + ɡ + ú			0	15531 15535 15536	d ʒ ɔ́ + ɡ - - - + ú
10306	TommoSoTongoTongo-4497_goiterswollenthyroidduetoiodinedeficiency-1	TommoSoTongoTongo		goiter (swollen thyroid due to iodine deficiency)	ɔ̀dɔ́ kɔ̀lɔ̀	ɔ̀dɔ́_kɔ̀lɔ̀	ɔ̀ d ɔ́ + k ɔ̀ l ɔ̀			0	15529 15535	ɔ̀ d ɔ́ - - - + k ɔ̀ l ɔ̀
10308	ToroTegu-4497_goiterswollenthyroidduetoiodinedeficiency-1	ToroTegu		goiter (swollen thyroid due to iodine deficiency)	háwdággɛ̀	háw-dáɡ-ɡɛ̀	h á w + d á ɡ + ɡ ɛ̀			0	15537 15538 15535	h á w + d á ɡ + ɡ ɛ̀ - -
10309	YandaDom-4497_goiterswollenthyroidduetoiodinedeficiency-1	YandaDom		goiter (swollen thyroid due to iodine deficiency)	ɔ́zɔ́gɔ́lɔ̀	ɔ́zɔ́ɡɔ́-lɔ̀	ɔ́ z ɔ́ ɡ ɔ́ + l ɔ̀			0	15529 15525	ɔ́ z ɔ́ ɡ ɔ́ - + - - l ɔ̀
10310	YornoSo-4497_goiterswollenthyroidduetoiodinedeficiency-1	YornoSo		goiter (swollen thyroid due to iodine deficiency)	ɔ́júgɔ́lɔ́	ɔ́-dʒú-ɡɔ́-l-ɔ́	ɔ́ + d ʒ ú + ɡ ɔ́ + l + ɔ́			0	15525 15531 15535 15539 15540	- - - ɔ́ + d ʒ ú + ɡ ɔ́ - - + l + ɔ́
6081	BankanTey-4498_gold-1	BankanTey		gold	káɲɲè	káɲ-ɲè	k á ɲ + ɲ è			0	15564 15565	k á ɲ - - + ɲ è -
6082	BenTey-4498_gold-1	BenTey		gold	káŋŋɛ̀	káŋ-ŋɛ̀	k á ŋ + ŋ ɛ̀			0	15564 15565	k á ŋ - - + ŋ ɛ̀ -
6083	Bunoge-4498_gold-1	Bunoge		gold	kánù	kánù	k á n ù			0	15564	k á n ù -
6084	DogulDomBendiely-4498_gold-1	DogulDomBendiely		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0	15564	k á ŋ ɛ̀ -
6085	DogulDomKundialang-4498_gold-1	DogulDomKundialang		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0	15564	k á ŋ ɛ̀ -
6086	DonnoSo-4498_gold-1	DonnoSo		gold	káŋŋèŋ	káŋ-ŋèŋ	k á ŋ + ŋ è ŋ			0	15564 15565	k á ŋ - - + ŋ è ŋ
6087	JamsayDouentza-4498_gold-1	JamsayDouentza		gold	káŋŋɛ̀, káŋŋà	káŋ-ŋɛ̀	k á ŋ + ŋ ɛ̀			0	15564 15565	k á ŋ - - + ŋ ɛ̀ -
6088	JamsayDouentza-4498_gold-2	JamsayDouentza		gold	káŋŋɛ̀, káŋŋà	káŋ-ŋà	k á ŋ + ŋ à			0	15564 15565	k á ŋ - - + ŋ à -
6089	Mombo-4498_gold-1	Mombo		gold	káŋè	káŋè	k á ŋ è			0	15564	k á ŋ è -
6090	Najamba-4498_gold-1	Najamba		gold	káŋŋè	káŋ-ŋè	k á ŋ + ŋ è			0	15564 15565	k á ŋ - - + ŋ è -
6091	Nanga-4498_gold-1	Nanga		gold	káŋɛ̂	káŋɛ̂	k á ŋ ɛ̂			0	15564	k á ŋ ɛ̂ -
6092	Penange-4498_gold-1	Penange		gold	kán	kán	k á n			0	15564	k á n - -
6093	PergeTegu-4498_gold-1	PergeTegu		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0	15564	k á ŋ ɛ̀ -
6094	TebulUre-4498_gold-1	TebulUre		gold	káɲà	káɲà	k á ɲ à			0	15564	k á ɲ à -
6095	Tiranige-4498_gold-1	Tiranige		gold	kàŋŋɛ́	kàŋ-ŋɛ́	k à ŋ + ŋ ɛ́			0	15564 15565	k à ŋ - - + ŋ ɛ́ -
6096	TogoKan-4498_gold-1	TogoKan		gold	káŋɛ́:	káŋɛ́.ɛ́	k á ŋ ɛ́ ɛ́			0	15564	k á ŋ ɛ́ ɛ́
6097	TommoSoTongoTongo-4498_gold-1	TommoSoTongoTongo		gold	káŋé	káŋé	k á ŋ é			0	15564	k á ŋ é -
6098	ToroTegu-4498_gold-1	ToroTegu		gold	úrà, káŋŋɛ̀	úrà	ú r à			0	15566	ú r à
6099	ToroTegu-4498_gold-2	ToroTegu		gold	úrà, káŋŋɛ̀	káŋ-ŋɛ̀	k á ŋ + ŋ ɛ̀			0	15564 15565	k á ŋ - - + ŋ ɛ̀ -
6100	YandaDom-4498_gold-1	YandaDom		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0	15564	k á ŋ ɛ̀ -
6101	YornoSo-4498_gold-1	YornoSo		gold	káŋá	káŋá	k á ŋ á			0	15564	k á ŋ á -
16780	BankanTey-4499_good-1	BankanTey		good	ɛ̀súm\\ɛ̀sú	ɛ̀súm	ɛ̀ s ú m	ɛ̀ s ú		1	15594	ɛ̀ s ú m -
16781	BankanTey-4499_good-2	BankanTey		good	ɛ̀súm\\ɛ̀sú	ɛ̀súm	ɛ̀ s ú m	ɛ̀ s ú		1	15594	ɛ̀ s ú m -
16782	BenTey-4499_good-1	BenTey		good	ɛ̀sú\\ɛ̀súm\\ɛ̀súyɛ̀	ɛ̀s-ú	ɛ̀ s + ú	ɛ̀ s ú + j ɛ̀		1	15595 15594	ɛ̀ s + - - ú - -
16783	BenTey-4499_good-2	BenTey		good	ɛ̀sú\\ɛ̀súm\\ɛ̀súyɛ̀	ɛ̀s-ú	ɛ̀ s + ú	ɛ̀ s ú + j ɛ̀		1	15595 15594	ɛ̀ s + - - ú - -
16784	Bunoge-4499_good-1	Bunoge		good	pɔ̀:lɔ̀ (modifying), néyⁿ bò ('be good', predicative only)	né_b-ò	n é + b + ò			1	15596 15597 15598	n é + b + ò
16785	DogulDomBendiely-4499_good-1	DogulDomBendiely		good	gɛ̀nɔ́	ɡɛ̀n-ɔ́	ɡ ɛ̀ n + ɔ́			1	15599 15598	ɡ ɛ̀ n - - + ɔ́
16786	DogulDomKundialang-4499_good-1	DogulDomKundialang		good	gɛ̀nɔ̌:	ɡɛ̀nɔ̀.ɔ́	ɡ ɛ̀ n ɔ̀ ɔ́			1	15599	ɡ ɛ̀ n ɔ̀ ɔ́
16787	DonnoSo-4499_good-1	DonnoSo		good	sê:ⁿ	sé-èⁿ	s é + è ∼			1	15594 15599	- s é - - + - è ∼ - -
16788	Gourou-4499_good-1	Gourou		good	ɛ̀sú	ɛ̀s-ú	ɛ̀ s + ú			1	15595 15594	ɛ̀ s + - - ú - -
16789	JamsayDouentza-4499_good-1	JamsayDouentza		good	ɛ̀jú	ɛ̀d-ʒú	ɛ̀ d + ʒ ú			1	15595 15594	ɛ̀ d + - ʒ ú - -
16790	JamsayMondoro-4499_good-1	JamsayMondoro		good	ɛ̀jú	ɛ̀d-ʒú	ɛ̀ d + ʒ ú			1	15595 15594	ɛ̀ d + - ʒ ú - -
16791	Mombo-4499_good-1	Mombo		good	pɔ́lɔ́	pɔ́l-ɔ́	p ɔ́ l + ɔ́			1	15600 15598	p ɔ́ - l + ɔ́
16792	Najamba-4499_good-1	Najamba		good	nálá:\\nálé:, nɛ̌yyè\\nɛ̌yŋgò	nɛ̌yy-è	n ɛ̌ j j + è	n ɛ̌ j + ŋ ɡ ò		1	15601 15602	n ɛ̌ j j + è
16793	Najamba-4499_good-2	Najamba		good	nálá:\\nálé:, nɛ̌yyè\\nɛ̌yŋgò	nɛ̌yy-è	n ɛ̌ j j + è	n ɛ̌ j + ŋ ɡ ò		1	15601 15602	n ɛ̌ j j + è
16794	Nanga-4499_good-1	Nanga		good	ɛ̀sí	ɛ̀s-í	ɛ̀ s + í			1	15595 15603	ɛ̀ s + í
16795	Penange-4499_good-1	Penange		good	pɔ́:lɔ́	pɔ́.ɔ́l-ɔ́	p ɔ́ ɔ́ l + ɔ́			1	15600 15598	p ɔ́ ɔ́ l + ɔ́
16796	PergeTegu-4499_good-1	PergeTegu		good	ɛ̀sú	ɛ̀s-ú	ɛ̀ s + ú			1	15595 15594	ɛ̀ s + - - ú - -
16797	TebulUre-4499_good-1	TebulUre		good	sɛ́//sɛ́ŋgɛ̀//sɛ́mbɔ̀, ɛ́dɛ̀://ɛ́dùŋgɔ̀//ɛ́dùmbɔ̀	s-ɛ́	s + ɛ́			1	15594 15602	- s - - - + ɛ́
16798	TebulUre-4499_good-2	TebulUre		good	sɛ́//sɛ́ŋgɛ̀//sɛ́mbɔ̀, ɛ́dɛ̀://ɛ́dùŋgɔ̀//ɛ́dùmbɔ̀	ɛ́dɛ̀-ɛ̀	ɛ́ d ɛ̀ + ɛ̀			1	15607 15602	ɛ́ d ɛ̀ + ɛ̀
16799	Tiranige-4499_good-1	Tiranige		good	mɔ́:	mɔ́-ɔ́	m ɔ́ + ɔ́			1	15604 15598	m ɔ́ + ɔ́
16800	TogoKan-4499_good-1	TogoKan		good	sɛ́ⁿ	sɛ́.n	s ɛ́ ∼			1	15599	s ɛ́ ∼ - -
16801	TommoSoTongoTongo-4499_good-1	TommoSoTongoTongo		good	síɛ́, dàgáádɛ̀	síɛ́	s í ɛ́			1	15594	- s í - ɛ́
16802	TommoSoTongoTongo-4499_good-2	TommoSoTongoTongo		good	síɛ́, dàgáádɛ̀	dàɡáád-ɛ̀	d à ɡ á á ∼ d + ɛ̀			1	15608 15602	d à ɡ á á ∼ d + ɛ̀
16803	ToroTegu-4499_good-1	ToroTegu		good	jɛ̀rⁿú	dʒɛ̀r.n-ú	d ʒ ɛ̀ r ∼ + ú			1	15605 15594	d ʒ ɛ̀ r ∼ + - - ú - -
16804	YandaDom-4499_good-1	YandaDom		good	síyɛ́	síy-ɛ́	s í j + ɛ́			1	15606 15602	s í j + ɛ́
16805	YornoSo-4499_good-1	YornoSo		good	ɛ̀jú	ɛ̀d-ʒú	ɛ̀ d + ʒ ú			1	15595 15594	ɛ̀ d + - ʒ ú - -
16903	BankanTey-4501_goodluck-1	BankanTey		good luck	dìmbèy ɛ́rùm	dì-mbè-y_ɛ́-rù-m	d ì + m b è + j + ɛ́ + r ù + m			0	15643 15644 15645 15646 15647 15648	d - ì - - + m b è - - + j + ɛ́ + - r ù + m
16904	BenTey-4501_goodluck-1	BenTey		good luck	dìmbè:ɛ̀rím	dì-mbè.èɛ̀-rí-m	d ì + m b è è ɛ̀ + r í + m			0	15643 15644 15647 15648	d - ì - - + m b è è ɛ̀ + - r í + m
16905	Bunoge-4501_goodluck-1	Bunoge		good luck	gíré sàgù	ɡíré_sàɡù	ɡ í r é + s à ɡ ù			0	15649 15650	ɡ í r é + s à ɡ ù
16906	DonnoSo-4501_goodluck-1	DonnoSo		good luck	kù: ɛ́llù	kù.ù_ɛ́llù	k ù ù + ɛ́ l l ù			0	15651 15652	k ù - ù - - - - + ɛ́ l - l ù
16907	Gourou-4501_goodluck-1	Gourou		good luck	kù:ⁿérù	kù.ùⁿérù	k ù ù ∼ é r ù			0	15651	k ù - ù ∼ é r ù
16908	JamsayDouentza-4501_goodluck-1	JamsayDouentza		good luck	dìmè érù, árzúgù	dìmè_érù	d ì m è + é r ù			0	15643 15647	d - ì m è + é r ù
16909	JamsayDouentza-4501_goodluck-2	JamsayDouentza		good luck	dìmè érù, árzúgù	árzú-ɡù	á r z ú + ɡ ù			0	15658 15651	á r z ú + ɡ ù - - - - - -
16910	Mombo-4501_goodluck-1	Mombo		good luck	kònà ɛ́llá	kònà_ɛ́llá	k ò n à + ɛ́ l l á			0	15651 15652	k ò n à - - - - + ɛ́ l - l á
16911	Najamba-4501_goodluck-1	Najamba		good luck	kì: ɛ̀lŋgó	kì.ì_ɛ̀l-ŋɡ-ó	k ì ì + ɛ̀ l + ŋ ɡ + ó			0	15651 15652 15653 15654	k ì - ì - - - - + ɛ̀ - - l - + ŋ ɡ + ó
16912	Nanga-4501_goodluck-1	Nanga		good luck	àrsùgì ɛ̀sí, jìmbè ɛ́rî	dʒì-mbè_ɛ́-r-î	d ʒ ì + m b è + ɛ́ + r + î			0	15643 15644 15646 15647 15655	d ʒ ì - - + m b è - - + ɛ́ + - r - + î
16913	Penange-4501_goodluck-1	Penange		good luck	gíré ságù	ɡíré_sáɡù	ɡ í r é + s á ɡ ù			0	15649 15650	ɡ í r é + s á ɡ ù
16914	PergeTegu-4501_goodluck-1	PergeTegu		good luck	kù: érù, dìmbè érù	dì-mbè_é-rù	d ì + m b è + é + r ù			0	15643 15644 15646 15647	d - ì - - + m b è - - + é + - r ù
16915	PergeTegu-4501_goodluck-2	PergeTegu		good luck	kù: érù, dìmbè érù	dì-mbè_é-rù	d ì + m b è + é + r ù			0	15643 15644 15646 15647	d - ì - - + m b è - - + é + - r ù
16916	TogoKan-4501_goodluck-1	TogoKan		good luck	kùⁿ sɛ́ⁿ	kùⁿ_sɛ́.n	k ù ∼ + s ɛ́ ∼			0	15651 15656	k ù ∼ - - - - - + s ɛ́ ∼
16917	TommoSoTongoTongo-4501_goodluck-1	TommoSoTongoTongo		good luck	gìrè sàgù síɛ́, kùù ɛ̀lɛ̀lú	kùù_ɛ̀lɛ̀lú	k ù ù + ɛ̀ l ɛ̀ l ú			0	15651 15652	k ù - ù - - - - + ɛ̀ l ɛ̀ l ú
16918	TommoSoTongoTongo-4501_goodluck-2	TommoSoTongoTongo		good luck	gìrè sàgù síɛ́, kùù ɛ̀lɛ̀lú	kùù_ɛ̀lɛ̀lú	k ù ù + ɛ̀ l ɛ̀ l ú			0	15651 15652	k ù - ù - - - - + ɛ̀ l ɛ̀ l ú
16919	ToroTegu-4501_goodluck-1	ToroTegu		good luck	dìmò lìsí	dìmò_lìsí	d ì m ò + l ì s í			0	15643 15657	d - ì m ò + l ì s í
16920	YandaDom-4501_goodluck-1	YandaDom		good luck	gìdèsàgù, kò: ɛ̀l	kò.ò_ɛ̀l	k ò ò + ɛ̀ l			0	15651 15652	k ò - ò - - - - + ɛ̀ - - l -
16921	YornoSo-4501_goodluck-1	YornoSo		good luck	kù: ɛ́lɛ̀l	kù.ù_ɛ́lɛ̀l	k ù ù + ɛ́ l ɛ̀ l			0	15651 15652	k ù - ù - - - - + ɛ́ l ɛ̀ l -
5665	BankanTey-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	BankanTey		gourd (no neck, small hole, for carrying water or sprinkling)	kɔ̀sùtɔ́:rⁿɔ́, tàwàtɔ́:rⁿɔ́	tàwà-tɔ́.ɔ́r.-nɔ́	t à w à + t ɔ́ ɔ́ r + n ɔ́			0	15696 15697 15698	t à w à + t ɔ́ - ɔ́ r - + - - n ɔ́
5666	BenTey-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	BenTey		gourd (no neck, small hole, for carrying water or sprinkling)	dùdú:rú	dùdú.ú-rú	d ù d ú ú + r ú			0	15699 15700	d ù d ú - ú + r ú
5667	DogulDomKundialang-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	DogulDomKundialang		gourd (no neck, small hole, for carrying water or sprinkling)	kɛ́mmɛ̀	kɛ́m-mɛ̀	k ɛ́ m + m ɛ̀			0	15701 15702	k ɛ́ m + m ɛ̀
5668	DonnoSo-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	DonnoSo		gourd (no neck, small hole, for carrying water or sprinkling)	kɛ́mmɛ̀	kɛ́m-mɛ̀	k ɛ́ m + m ɛ̀			0	15701 15702	k ɛ́ m + m ɛ̀
5669	Gourou-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	Gourou		gourd (no neck, small hole, for carrying water or sprinkling)	dú:rú	dú.úrú	d ú ú r ú			0	15699	d ú - ú r ú
5670	JamsayDouentza-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	JamsayDouentza		gourd (no neck, small hole, for carrying water or sprinkling)	dùdú:rú	dùdú.ú-rú	d ù d ú ú + r ú			0	15699 15700	d ù d ú - ú + r ú
5671	Mombo-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	Mombo		gourd (no neck, small hole, for carrying water or sprinkling)	dó:lé	dó.ólé	d ó ó l é			0	15697	d ó - ó l é
5672	Najamba-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	Najamba		gourd (no neck, small hole, for carrying water or sprinkling)	kɔ̀rìyɔ̀tòndǒ:\\kɔ̀rìyɛ̀tòndě:	kɔ̀rì-yɔ̀tò-nd-ò.ó	k ɔ̀ r ì + j ɔ̀ t ò + n d + ò ó	k ɔ̀ r ì j ɛ̀ + t ò n d è é		0	15703 15704 15705 15706	k ɔ̀ r ì + j ɔ̀ t ò + n d + ò ó
5673	Nanga-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	Nanga		gourd (no neck, small hole, for carrying water or sprinkling)	tógóró, tògòrò yɛ̀rɛ̀ndɛ̀yɛ̀rî	tóɡó-ró	t ó ɡ ó + r ó			0	15697 15700	t ó ɡ ó - - + r ó
5674	PergeTegu-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	PergeTegu		gourd (no neck, small hole, for carrying water or sprinkling)	dùdú:rú	dùdú.ú-rú	d ù d ú ú + r ú			0	15699 15700	d ù d ú - ú + r ú
5675	TebulUre-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	TebulUre		gourd (no neck, small hole, for carrying water or sprinkling)	gògǒ:	ɡòɡò.ó	ɡ ò ɡ ò ó			0	15697	ɡ ò ɡ ò - ó
5676	Tiranige-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	Tiranige		gourd (no neck, small hole, for carrying water or sprinkling)	dó:lè	dó.ólè	d ó ó l è			0	15697	d ó - ó l è
5677	TommoSoTongoTongo-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	TommoSoTongoTongo		gourd (no neck, small hole, for carrying water or sprinkling)	tàbà dìì kùndú	tàbà_dìì_kù-nd-ú	t à b à + d ì ì + k ù + n d + ú			0	15696 15707 15701 15705 15700	t à b à + d ì ì + k ù - + n d + - ú
5678	ToroTegu-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	ToroTegu		gourd (no neck, small hole, for carrying water or sprinkling)	kàsùtóŋó	kàsù-tóŋó	k à s ù + t ó ŋ ó			0	15708 15698	k à s ù + t ó ŋ ó
5679	YandaDom-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	YandaDom		gourd (no neck, small hole, for carrying water or sprinkling)	cɛ́mɛ̀	tʃɛ́-mɛ̀	t ʃ ɛ́ + m ɛ̀			0	15709 15702	t ʃ ɛ́ + m ɛ̀
5680	YornoSo-4513_gourdnonecksmallholeforcarryingwaterorsprinkling-1	YornoSo		gourd (no neck, small hole, for carrying water or sprinkling)	kɛ́mɛ́	kɛ́-mɛ́	k ɛ́ + m ɛ́			0	15701 15702	k ɛ́ - + m ɛ́
8696	BankanTey-4535_grandfather-1	BankanTey		grandfather	pǎ:m\\pǎ:	pà.á-m	p à á + m	p à á		0	15731 15732	p à - - á - + m -
8697	BenTey-4535_grandfather-1	BenTey		grandfather	pǎ:	pà-á	p à + á			0	15731 15733	p à - - - - + - á
8698	Bunoge-4535_grandfather-1	Bunoge		grandfather	tòrì	tòrì	t ò r ì			0	15734	t ò r ì -
8699	DogulDomBendiely-4535_grandfather-1	DogulDomBendiely		grandfather	bààbá	bààbá	b à à b á			0	15731	b à à b á -
8700	DogulDomKundialang-4535_grandfather-1	DogulDomKundialang		grandfather	bà:bá:	bà.àbá.á	b à à b á á			0	15731	b à à b á á
8701	DonnoSo-4535_grandfather-1	DonnoSo		grandfather	bà:bâ:, ànná:nà	ànná.á-nà	à n n á á + n à			0	15735 15733	à n n á á + n à
8702	JamsayDouentza-4535_grandfather-1	JamsayDouentza		grandfather	tìrɛ̀ǎn	tìrɛ̀ǎ-n	t ì r ɛ̀ ǎ + n			0	15734 15733	t ì r ɛ̀ ǎ + n -
8703	JamsayMondoro-4535_grandfather-1	JamsayMondoro		grandfather	tìrɛ̀ǎn	tìrɛ̀ǎ-n	t ì r ɛ̀ ǎ + n			0	15734 15733	t ì r ɛ̀ ǎ + n -
8704	Mombo-4535_grandfather-1	Mombo		grandfather	bábá	bábá	b á b á			0	15731	b á - b á -
8705	Nanga-4535_grandfather-1	Nanga		grandfather	pàwá	pàwá	p à w á			0	15731	p à - w á -
8706	Penange-4535_grandfather-1	Penange		grandfather	tòrì	tòrì	t ò r ì			0	15734	t ò r ì -
8707	PergeTegu-4535_grandfather-1	PergeTegu		grandfather	tírɛ́án	tírɛ́á-n	t í r ɛ́ á + n			0	15734 15733	t í r ɛ́ á + n -
8708	TebulUre-4535_grandfather-1	TebulUre		grandfather	pàpá ~ pàbá (Fa's Fa)	pàpá	p à p á			0	15731	p à - p á -
8709	TebulUre-4535_grandfather-2	TebulUre		grandfather	pàpá ~ pàbá (Fa's Fa)	pàbá	p à b á			0	15731	p à - b á -
8710	Tiranige-4535_grandfather-1	Tiranige		grandfather	mbɔ̀:	mb-ɔ̀-ɔ̀	m b + ɔ̀ + ɔ̀			0	15732 15736 15737	m b + ɔ̀ + ɔ̀
8711	TogoKan-4535_grandfather-1	TogoKan		grandfather	bàbá:	bàbá.á	b à b á á			0	15731	b à - b á á
8712	TommoSoTongoTongo-4535_grandfather-1	TommoSoTongoTongo		grandfather	tìrɛ̀ ànná	tìrɛ̀_ànná	t ì r ɛ̀ + à n n á			0	15734 15735	t ì r ɛ̀ - + à n n á -
8713	ToroTegu-4535_grandfather-1	ToroTegu		grandfather	bàbá\\mǎ:	bàbá	b à b á	m à á		0	15731	b à - b á -
8714	ToroTegu-4535_grandfather-2	ToroTegu		grandfather	bàbá\\mǎ:	bàbá	b à b á	m à á		0	15731	b à - b á -
8715	YandaDom-4535_grandfather-1	YandaDom		grandfather	bàbà	bàbà	b à b à			0	15731	b à - b à -
8716	YornoSo-4535_grandfather-1	YornoSo		grandfather	tìrɛ̀[áynɛ́]	tìrɛ̀á-ynɛ́	t ì r ɛ̀ á + j n ɛ́			0	15734 15738	t ì r ɛ̀ á + j n ɛ́
8717	BankanTey-4537_grandmother-1	BankanTey		grandmother	sèsǐm\\sèsí	sèsǐ-m	s è s ǐ + m	s è s í		0	15763 15764	s è s ǐ + m -
8718	BankanTey-4537_grandmother-2	BankanTey		grandmother	sèsǐm\\sèsí	sèsǐ-m	s è s ǐ + m	s è s í		0	15763 15764	s è s ǐ + m -
8719	BenTey-4537_grandmother-1	BenTey		grandmother	sèsú, sèsúm	sèsú	s è s ú			0	15763	s è s ú
8720	BenTey-4537_grandmother-2	BenTey		grandmother	sèsú, sèsúm	sèsú-m	s è s ú + m			0	15763 15764	s è s ú + m -
8721	Bunoge-4537_grandmother-1	Bunoge		grandmother	sèjì	sè-dʒ-ì	s è + d ʒ + ì			0	15763 15765 15766	s è - - + d ʒ + ì
8722	DogulDomBendiely-4537_grandmother-1	DogulDomBendiely		grandmother	ɔ̀bɛ́ɛ́yí	ɔ̀bɛ́.ɛ́yí	ɔ̀ b ɛ́ ɛ́ j í			0	15767	ɔ̀ b ɛ́ ɛ́ j í
8723	DogulDomKundialang-4537_grandmother-1	DogulDomKundialang		grandmother	ɔ̀bɛ̌y	ɔ̀bɛ̌y	ɔ̀ b ɛ̌ j			0	15767	ɔ̀ b - ɛ̌ j -
8724	DonnoSo-4537_grandmother-1	DonnoSo		grandmother	ǹdà:pǎy, yànná:nà	yàn-ná.ánà	j à n + n á á n à			0	15768 15769	j à n + n á á n à -
8725	JamsayDouentza-4537_grandmother-1	JamsayDouentza		grandmother	tìrɛ̀ɲɛ̌n	tìrɛ̀-ɲɛ̌n	t ì r ɛ̀ + ɲ ɛ̌ n			0	15770 15769	t ì r ɛ̀ + ɲ ɛ̌ - n - -
8726	Mombo-4537_grandmother-1	Mombo		grandmother	sézí	sézí	s é z í			0	15763	s é z í
8727	Nanga-4537_grandmother-1	Nanga		grandmother	tèsí	tèsí	t è s í			0	15763	t è s í
8728	Penange-4537_grandmother-1	Penange		grandmother	sèjì	sè-dʒ-ì	s è + d ʒ + ì			0	15763 15771 15766	s è - - + d ʒ + ì
8729	PergeTegu-4537_grandmother-1	PergeTegu		grandmother	tírɛ́ɲán	tírɛ́-ɲán	t í r ɛ́ + ɲ á n			0	15770 15769	t í r ɛ́ + ɲ á - n - -
