ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
5732	ToroTegu-6114_moderncookingpotegceramicoriron-1	ToroTegu		modern cooking pot (e.g. ceramic or iron)	bármà	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
5733	YandaDom-6114_moderncookingpotegceramicoriron-1	YandaDom		modern cooking pot (e.g. ceramic or iron)	bármà	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
5734	YornoSo-6114_moderncookingpotegceramicoriron-1	YornoSo		modern cooking pot (e.g. ceramic or iron)	bármà	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
2463	BankanTey-6140_molar-1	BankanTey		molar	ŋìrⁿɛ̀ gǎⁿm\\gǎ:ⁿ	ŋìr.∼ɛ̀_ɡǎⁿ-m	ŋ ì r ɛ̀ + ɡ ǎ ∼ + m	ɡ à á ∼		0	21263 21264 21265	ŋ ì r ɛ̀ - - + - ɡ ǎ - ∼ - - + m - -
2464	BenTey-6140_molar-1	BenTey		molar	ìrⁿì gǎ:yⁿ	ìr.∼ì_ɡà.áj.∼	ì r ì + ɡ à á d ʒ			0	21263 21264	- ì r ì - - + - ɡ à á d ʒ -
2465	JamsayDouentza-6140_molar-1	JamsayDouentza		molar	ìrⁿègàŋá	ìr.∼èɡà-ŋá	ì r è ɡ à + ŋ á			0	21263 21266	- ì r è ɡ à + ŋ á -
2466	Najamba-6140_molar-1	Najamba		molar	ìnɔ̀: pàmbúŋgó\\ìnɛ̀: pàmbé	ìnɔ̀.ɔ̀_pà-mbú-ŋɡ-ó	ì n ɔ̀ ɔ̀ + p à + m b ú + ŋ ɡ + ó	ì n ɛ̀ ɛ̀ + p à m b é		0	21267 21268 21265 21266 21269	ì n ɔ̀ ɔ̀ + p à + m b ú + ŋ - ɡ + ó
2467	Nanga-6140_molar-1	Nanga		molar	ìnè gàmá	ìnè_ɡà-má	ì n è + ɡ à + m á			0	21267 21264 21265	ì n è - + - ɡ à - - - - + m - á
2468	Penange-6140_molar-1	Penange		molar	ágálámjá )y)	áɡálá-m-dʒá-y	á ɡ á l á + m + d ʒ á + j			0	21270 21265 21271 21272	á ɡ á l á + m - - + d ʒ á + j
2469	PergeTegu-6140_molar-1	PergeTegu		molar	ìrⁿègàŋá	ìr.∼èɡà-ŋá	ì r è ɡ à + ŋ á			0	21263 21266	- ì r è ɡ à + ŋ á -
2470	TommoSoTongoTongo-6140_molar-1	TommoSoTongoTongo		molar	ìnù dóm	ìnù_dó-m	ì n ù + d ó + m			0	21267 21273 21265	ì n ù - + d ó + m - -
2471	ToroTegu-6140_molar-1	ToroTegu		molar	gàŋùmá, gàŋùná	ɡàŋù-ná	ɡ à ŋ ù + n á			0	21264 21266	- ɡ à - ŋ - ù + n á -
2472	YandaDom-6140_molar-1	YandaDom		molar	àŋgà ín	à-ŋɡà_í-n	à + ŋ ɡ à + í + n			0	21274 21264 21275 21266	à + ŋ ɡ à - - - - + í + n - -
2473	YornoSo-6140_molar-1	YornoSo		molar	àŋgǎ:ⁿ ɛ̀n	à-ŋɡà.áⁿ_ɛ̀-n	à + ŋ ɡ à á ∼ + ɛ̀ + n			0	21274 21264 21276 21266	à + ŋ ɡ à á ∼ - - + ɛ̀ + n - -
12308	BankanTey-6142_moneycurrencycash-1	BankanTey		money, currency, cash	kɛ̀rɛ̂y	kɛ̀rɛ̂-y	k ɛ̀ r ɛ̂ + j			0	21298 21299	- k ɛ̀ - r ɛ̂ + j
12309	BenTey-6142_moneycurrencycash-1	BenTey		money, currency, cash	cɛ̀rɛ̂y, bú:dù	bú.údù	b ú ú d ù			0	21300	- b ú ú d ù
12310	Bunoge-6142_moneycurrencycash-1	Bunoge		money, currency, cash	tɔ̀ndígè, dùmɔ̀	dù-mɔ̀	d ù + m ɔ̀			0	21301 21302	d ù + m ɔ̀
12311	Bunoge-6142_moneycurrencycash-2	Bunoge		money, currency, cash	tɔ̀ndígè, dùmɔ̀	dù-mɔ̀	d ù + m ɔ̀			0	21301 21302	d ù + m ɔ̀
12312	DogulDomBendiely-6142_moneycurrencycash-1	DogulDomBendiely		money, currency, cash	búú, búúd, búúdù	búú	b ú ú			0	21300	- b ú ú - -
12313	DogulDomBendiely-6142_moneycurrencycash-2	DogulDomBendiely		money, currency, cash	búú, búúd, búúdù	búúd	b ú ú d			0	21300	- b ú ú d -
12314	DogulDomBendiely-6142_moneycurrencycash-3	DogulDomBendiely		money, currency, cash	búú, búúd, búúdù	búúdù	b ú ú d ù			0	21300	- b ú ú d ù
12315	DonnoSo-6142_moneycurrencycash-1	DonnoSo		money, currency, cash	kɛ̀:lɛ́, bú:dù	bú.údù	b ú ú d ù			0	21300	- b ú ú d ù
12316	Gourou-6142_moneycurrencycash-1	Gourou		money, currency, cash	kɛ́:rù	kɛ́.ɛ́rù	k ɛ́ ɛ́ r ù			0	21298	- k ɛ́ ɛ́ r ù
12317	JamsayDouentza-6142_moneycurrencycash-1	JamsayDouentza		money, currency, cash	bú:dù, ká:lísì, ká:lísù	ká.álí-sì	k á á l í + s ì			0	21298 21303	- k á á l í + s ì
12318	JamsayMondoro-6142_moneycurrencycash-1	JamsayMondoro		money, currency, cash	cɛ̌:rù	tʃɛ̀.ɛ́rù	t ʃ ɛ̀ ɛ́ r ù			0	21298	t ʃ ɛ̀ ɛ́ r ù
12319	Mombo-6142_moneycurrencycash-1	Mombo		money, currency, cash	bú:rù	bú.úrù	b ú ú r ù			0	21300	- b ú ú r ù
12320	Najamba-6142_moneycurrencycash-1	Najamba		money, currency, cash	kèlû:\\kělê, m̀bú:dù\\m̀bú:dì	mbú.ú-dù	m b ú ú + d ù	m b ú ú d ì		0	21300 21301	m b ú ú - - + d ù
12321	Nanga-6142_moneycurrencycash-1	Nanga		money, currency, cash	kɛ̌:rɛ̂, bú:dù, bú:dì	bú.údì	b ú ú d ì			0	21300	b - ú ú d ì
12322	Penange-6142_moneycurrencycash-1	Penange		money, currency, cash	wálé	wálé	w á l é			0	21304	w á l é
12323	PergeTegu-6142_moneycurrencycash-1	PergeTegu		money, currency, cash	bú:dù, kɛ̌:rù	kɛ̀.ɛ́rù	k ɛ̀ ɛ́ r ù			0	21298	- k ɛ̀ ɛ́ r ù
12324	TebulUre-6142_moneycurrencycash-1	TebulUre		money, currency, cash	bú:dù, kɔ́rⁿɔ́	kɔ́r.∼ɔ́	k ɔ́ r ɔ́			0	21298	- k ɔ́ - r ɔ́
12325	Tiranige-6142_moneycurrencycash-1	Tiranige		money, currency, cash	cɛ́lɛ́ŋgɛ́, kɛ́lɛ́ŋgé	kɛ́lɛ́-ŋɡ-é	k ɛ́ l ɛ́ + ŋ ɡ + é			0	21298 21305 21306	- k ɛ́ - l ɛ́ + ŋ ɡ + é
12326	TogoKan-6142_moneycurrencycash-1	TogoKan		money, currency, cash	bú:dú	bú.údú	b ú ú d ú			0	21300	- b ú ú d ú
12327	TommoSoTongoTongo-6142_moneycurrencycash-1	TommoSoTongoTongo		money, currency, cash	búùdù, kɛ̀ɛ̀lɛ́	búùdù	b ú ù d ù			0	21300	- b ú ù d ù
12328	TommoSoTongoTongo-6142_moneycurrencycash-2	TommoSoTongoTongo		money, currency, cash	búùdù, kɛ̀ɛ̀lɛ́	kɛ̀.ɛ̀lɛ́	k ɛ̀ ɛ̀ l ɛ́			0	21298	- k ɛ̀ ɛ̀ l ɛ́
12329	ToroTegu-6142_moneycurrencycash-1	ToroTegu		money, currency, cash	cárdì, cɛ̀rú, mú:dù	mú.údù	m ú ú d ù			0	21300	m - ú ú d ù
12330	YandaDom-6142_moneycurrencycash-1	YandaDom		money, currency, cash	bú:dù, cèlè	tʃèlè	t ʃ è l è			0	21298	t ʃ è - l è
12331	YornoSo-6142_moneycurrencycash-1	YornoSo		money, currency, cash	bú:dù, kɛ̌:lɛ̀	kɛ̀.ɛ́lɛ̀	k ɛ̀ ɛ́ l ɛ̀			0	21298	- k ɛ̀ ɛ́ l ɛ̀
7850	BankanTey-6143_month-1	BankanTey		month	wǎ:	wà-á	w à + á			0	21330 21331	- - w à - - - + á
7851	BenTey-6143_month-1	BenTey		month	ùwɔ́	ùwɔ́	ù w ɔ́			0	21330	- ù w ɔ́ - - -
7852	DogulDomBendiely-6143_month-1	DogulDomBendiely		month	wɔ́ɔ́gù	wɔ́.ɔ́ɡù	w ɔ́ ɔ́ ɡ ù			0	21330	- - w ɔ́ ɔ́ ɡ ù
7853	DogulDomKundialang-6143_month-1	DogulDomKundialang		month	wɔ̌:g	wɔ̀.ɔ́ɡ	w ɔ̀ ɔ́ ɡ			0	21330	- - w ɔ̀ ɔ́ ɡ -
7854	DonnoSo-6143_month-1	DonnoSo		month	ùgɔ́	ùɡɔ́	ù ɡ ɔ́			0	21332	ù ɡ ɔ́
7855	Gourou-6143_month-1	Gourou		month	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			0	21333	- ɛ̀ - - ɛ́
7856	JamsayDouentza-6143_month-1	JamsayDouentza		month	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			0	21333	- ɛ̀ - - ɛ́
7857	Mombo-6143_month-1	Mombo		month	wɛ̂:	wɛ́-ɛ̀	w ɛ́ + ɛ̀			0	21330 21334	- - w ɛ́ - - - + ɛ̀
7858	Najamba-6143_month-1	Najamba		month	sà:gé\\sà:gúmbó = sà:gímbó	sà.àɡé	s à à ɡ é	s à à ɡ í + m b ó		0	21335	s à à ɡ é
7859	Nanga-6143_month-1	Nanga		month	wǎ:	wà-á	w à + á			0	21330 21331	- - w à - - - + á
7860	Penange-6143_month-1	Penange		month	wɛ̀:	wɛ̀-ɛ̀	w ɛ̀ + ɛ̀			0	21330 21334	- - w ɛ̀ - - - + ɛ̀
7861	PergeTegu-6143_month-1	PergeTegu		month	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			0	21333	- ɛ̀ - - ɛ́
7862	TebulUre-6143_month-1	TebulUre		month	swǎ:	swà-á	s w à + á			0	21330 21331	s - w à - - - + á
7863	Tiranige-6143_month-1	Tiranige		month	éŋání	éŋání	é ŋ á n í			0	21336	é ŋ á n í
7864	TogoKan-6143_month-1	TogoKan		month	ɔ̌:	ɔ̀.ɔ́	ɔ̀ ɔ́			0	21337	ɔ̀ ɔ́
7865	TommoSoTongoTongo-6143_month-1	TommoSoTongoTongo		month	ììyɛ́	ììyɛ́	ì ì j ɛ́			0	21333	ì ì j - ɛ́
7866	ToroTegu-6143_month-1	ToroTegu		month	ìwá	ìwá	ì w á			0	21330	- ì w á - - -
7867	YandaDom-6143_month-1	YandaDom		month	swà:	swà-à	s w à + à			0	21330 21331	s - w à - - - + à
7868	YornoSo-6143_month-1	YornoSo		month	yě:, yè: píl	yè.è_píl	j è è + p í l			0	21333 21338	- - j è è + p í l
6595	BankanTey-6146_moon-1	BankanTey		moon	wǎ:	wà-á	w à + á			1	21357 21358	- - w à - - - + á
6596	BenTey-6146_moon-1	BenTey		moon	ùwɔ́	ùwɔ́	ù w ɔ́			1	21357	- ù w ɔ́ - - -
6597	Bunoge-6146_moon-1	Bunoge		moon	yá:sìmà	yá.ásì-mà	j á á s ì + m à			1	21359 21360	j á á s ì + m à
6598	DogulDomBendiely-6146_moon-1	DogulDomBendiely		moon	wɔ́ɔ́gù	wɔ́.ɔ́ɡù	w ɔ́ ɔ́ ɡ ù			1	21357	- - w ɔ́ ɔ́ ɡ ù
6599	DogulDomKundialang-6146_moon-1	DogulDomKundialang		moon	wɔ̌:g	wɔ̀.ɔ́ɡ	w ɔ̀ ɔ́ ɡ			1	21357	- - w ɔ̀ ɔ́ ɡ -
6600	DonnoSo-6146_moon-1	DonnoSo		moon	ùgɔ́	ùɡɔ́	ù ɡ ɔ́			1	21361	ù ɡ ɔ́
6601	Gourou-6146_moon-1	Gourou		moon	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			1	21362	ɛ̀ ɛ́
6602	JamsayDouentza-6146_moon-1	JamsayDouentza		moon	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			1	21362	ɛ̀ ɛ́
6603	JamsayMondoro-6146_moon-1	JamsayMondoro		moon	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			1	21362	ɛ̀ ɛ́
6604	Mombo-6146_moon-1	Mombo		moon	wɛ̂:	wɛ́-ɛ̀	w ɛ́ + ɛ̀			1	21357 21362	- - w ɛ́ - - - + ɛ̀ -
6605	Najamba-6146_moon-1	Najamba		moon	sà:gé\\sà:gúmbó	sà.àɡé	s à à ɡ é	s à à ɡ ú m b ó		1	21363	s à à ɡ é
6606	Nanga-6146_moon-1	Nanga		moon	wǎ:	wà-á	w à + á			1	21357 21358	- - w à - - - + á
6607	Penange-6146_moon-1	Penange		moon	wɛ̀:	wɛ̀-ɛ̀	w ɛ̀ + ɛ̀			1	21357 21362	- - w ɛ̀ - - - + ɛ̀ -
6608	PergeTegu-6146_moon-1	PergeTegu		moon	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			1	21362	ɛ̀ ɛ́
6609	TebulUre-6146_moon-1	TebulUre		moon	swǎ:	swà-á	s w à + á			1	21357 21358	s - w à - - - + á
6610	Tiranige-6146_moon-1	Tiranige		moon	éŋání	éŋání	é ŋ á n í			1	21364	é ŋ á n í
6611	TogoKan-6146_moon-1	TogoKan		moon	ɔ̌:	ɔ̀.ɔ́	ɔ̀ ɔ́			1	21365	ɔ̀ ɔ́
6612	TommoSoTongoTongo-6146_moon-1	TommoSoTongoTongo		moon	ììyɛ́	ììyɛ́	ì ì j ɛ́			1	21366	ì ì j ɛ́
6613	ToroTegu-6146_moon-1	ToroTegu		moon	ìwá	ìwá	ì w á			1	21357	- ì w á - - -
6614	YandaDom-6146_moon-1	YandaDom		moon	swà:	swà-à	s w à + à			1	21357 21358	s - w à - - - + à
6615	YornoSo-6146_moon-1	YornoSo		moon	yè: píl, yě:	yè-é	j è + é			1	21366 21362	- - j è + é -
11975	BenTey-6151_moretoagreaterextentwithpredicate-1	BenTey		more, to a greater extent (with predicate)	mɛ̀gɛ̀	mɛ̀ɡɛ̀	m ɛ̀ ɡ ɛ̀			0	21387	m ɛ̀ ɡ ɛ̀
11976	Bunoge-6151_moretoagreaterextentwithpredicate-1	Bunoge		more, to a greater extent (with predicate)	nàwⁿ	nàw.∼	n à w			0	21388	n à w
11977	DonnoSo-6151_moretoagreaterextentwithpredicate-1	DonnoSo		more, to a greater extent (with predicate)	sìgɛ́	sìɡɛ́	s ì ɡ ɛ́			0	21389	s ì ɡ ɛ́
11978	JamsayDouentza-6151_moretoagreaterextentwithpredicate-1	JamsayDouentza		more, to a greater extent (with predicate)	ìré	ìré	ì r é			0	21390	ì r é
11979	JamsayMondoro-6151_moretoagreaterextentwithpredicate-1	JamsayMondoro		more, to a greater extent (with predicate)	ìré	ìré	ì r é			0	21390	ì r é
11980	Nanga-6151_moretoagreaterextentwithpredicate-1	Nanga		more, to a greater extent (with predicate)	gárá	ɡárá	ɡ á r á			0	21391	ɡ á - - r á
11981	Penange-6151_moretoagreaterextentwithpredicate-1	Penange		more, to a greater extent (with predicate)	nám	nám	n á m			0	21392	n á m
11982	TogoKan-6151_moretoagreaterextentwithpredicate-1	TogoKan		more, to a greater extent (with predicate)	gá:rá, sìgɛ́ ~ sìgɛ̀	sìɡɛ̀	s ì ɡ ɛ̀			0	21389	s ì ɡ ɛ̀
11983	TommoSoTongoTongo-6151_moretoagreaterextentwithpredicate-1	TommoSoTongoTongo		more, to a greater extent (with predicate)	gàá	ɡàá	ɡ à á			0	21391	ɡ à - - - á
11984	YornoSo-6151_moretoagreaterextentwithpredicate-1	YornoSo		more, to a greater extent (with predicate)	gágárá	ɡáɡárá	ɡ á ɡ á r á			0	21391	ɡ á ɡ á r á
8603	BankanTey-6160_mother-1	BankanTey		mother	nàrⁿá, nàrⁿǎm	nàr.∼ǎ-m	n à r ǎ + m			1	21398 21399	n à r ǎ + m
8604	BenTey-6160_mother-1	BenTey		mother	nàrⁿá	nàr.∼á	n à r á			1	21398	n à r á
8605	Bunoge-6160_mother-1	Bunoge		mother	nìnì	nìnì	n ì n ì			1	21398	n ì n ì
8606	DogulDomBendiely-6160_mother-1	DogulDomBendiely		mother	dààrá	dààrá	d à à r á			1	21400	d à à r á -
8607	DogulDomKundialang-6160_mother-1	DogulDomKundialang		mother	dà:rá:	dà.àrá.á	d à à r á á			1	21400	d à à r á á
8608	DonnoSo-6160_mother-1	DonnoSo		mother	nǎ:	nà-á	n à + á			1	21398 21401	n à - - + á
8609	Gourou-6160_mother-1	Gourou		mother	nǎ:	nà-á	n à + á			1	21398 21401	n à - - + á
8610	JamsayDouentza-6160_mother-1	JamsayDouentza		mother	nǎ:	nà-á	n à + á			1	21398 21401	n à - - + á
8611	JamsayMondoro-6160_mother-1	JamsayMondoro		mother	nǎ:	nà-á	n à + á			1	21398 21401	n à - - + á
8612	Mombo-6160_mother-1	Mombo		mother	ní:	ní-í	n í + í			1	21398 21402	n í - - + í
8613	Najamba-6160_mother-1	Najamba		mother	nǐ:\\nì:mbó	nì-í	n ì + í	n ì ì + m b ó		1	21398 21402	n ì - - + í
8614	Nanga-6160_mother-1	Nanga		mother	dě:	dè-é	d è + é			1	21403 21404	d è + é
8615	Penange-6160_mother-1	Penange		mother	ní:	ní-í	n í + í			1	21398 21402	n í - - + í
8616	PergeTegu-6160_mother-1	PergeTegu		mother	nǎ:	nà-á	n à + á			1	21398 21401	n à - - + á
8617	TebulUre-6160_mother-1	TebulUre		mother	nàrⁿá	nàr.∼á	n à r á			1	21398	n à r á
8618	Tiranige-6160_mother-1	Tiranige		mother	nɛ̀nɛ̀, nɛ̀:, nì: (Ningo)	nɛ̀nɛ̀	n ɛ̀ n ɛ̀			1	21398	n ɛ̀ n ɛ̀
8619	Tiranige-6160_mother-2	Tiranige		mother	nɛ̀nɛ̀, nɛ̀:, nì: (Ningo)	nì-ì	n ì + ì			1	21398 21402	n ì - - + ì
8620	TogoKan-6160_mother-1	TogoKan		mother	ìnǎ:	ìnà-á	ì n à + á			1	21398 21401	- ì n à + á
8621	TommoSoTongoTongo-6160_mother-1	TommoSoTongoTongo		mother	nnáá	nnáá	n n á á ∼			1	21405	n n á á ∼
8622	ToroTegu-6160_mother-1	ToroTegu		mother	ná	ná	n á			1	21398	n á - -
8623	YandaDom-6160_mother-1	YandaDom		mother	nì:	nì-ì	n ì + ì			1	21398 21402	n ì - - + ì
8624	YornoSo-6160_mother-1	YornoSo		mother	ná:	ná-á	n á + á			1	21398 21401	n á - - + á
8632	BankanTey-6163_mothersbrother-1	BankanTey		mother's brother	ǹdòsǐm\\ǹdòsí	ǹdòsǐ-m	n d ò s ǐ + m	n d ò s í		0	21435 21436	n d ò s ǐ + m
8633	BankanTey-6163_mothersbrother-2	BankanTey		mother's brother	ǹdòsǐm\\ǹdòsí	ǹdòsǐ-m	n d ò s ǐ + m	n d ò s í		0	21435 21436	n d ò s ǐ + m
8634	BenTey-6163_mothersbrother-1	BenTey		mother's brother	lèsú ~ lòsú	lèsú	l è s ú			0	21437	l è s ú
8635	BenTey-6163_mothersbrother-2	BenTey		mother's brother	lèsú ~ lòsú	lòsú	l ò s ú			0	21437	l ò s ú
8636	Bunoge-6163_mothersbrother-1	Bunoge		mother's brother	bɔ̀bɔ̀	bɔ̀bɔ̀	b ɔ̀ b ɔ̀			0	21438	b ɔ̀ b ɔ̀
8637	DogulDomBendiely-6163_mothersbrother-1	DogulDomBendiely		mother's brother	lɛ́sù, nɛ́sù	lɛ́sù	l ɛ́ s ù			0	21437	l ɛ́ s ù
8638	DogulDomBendiely-6163_mothersbrother-2	DogulDomBendiely		mother's brother	lɛ́sù, nɛ́sù	nɛ́sù	n ɛ́ s ù			0	21439	n ɛ́ s ù
8639	DogulDomKundialang-6163_mothersbrother-1	DogulDomKundialang		mother's brother	nês	nês	n ê s			0	21439	n ê s -
8640	DonnoSo-6163_mothersbrother-1	DonnoSo		mother's brother	lédù	lédù	l é d ù			0	21437	l é d ù
8641	Gourou-6163_mothersbrother-1	Gourou		mother's brother	lèsé	lèsé	l è s é			0	21437	l è s é
8642	JamsayDouentza-6163_mothersbrother-1	JamsayDouentza		mother's brother	lèjé	lè-dʒ-é	l è + d ʒ + é			0	21437 21440 21441	l è - - + d ʒ - + é
8643	JamsayMondoro-6163_mothersbrother-1	JamsayMondoro		mother's brother	lèjé	lè-dʒ-é	l è + d ʒ + é			0	21437 21440 21441	l è - - + d ʒ - + é
8644	Mombo-6163_mothersbrother-1	Mombo		mother's brother	nɛ́jí	nɛ́-dʒ-í	n ɛ́ + d ʒ + í			0	21439 21440 21442	n ɛ́ - - + d ʒ - + í -
8645	Najamba-6163_mothersbrother-1	Najamba		mother's brother	nèjǐ:\\nèjùmbó	nè-dʒ-ì.í	n è + d ʒ + ì í	n è d ʒ ù + m b ó		0	21439 21440 21442	n è - - + d ʒ - + ì í
8646	Nanga-6163_mothersbrother-1	Nanga		mother's brother	lèsí	lèsí	l è s í			0	21437	l è s í
8647	Penange-6163_mothersbrother-1	Penange		mother's brother	nèjì	nè-dʒ-ì	n è + d ʒ + ì			0	21439 21440 21442	n è - - + d ʒ - + ì -
8648	PergeTegu-6163_mothersbrother-1	PergeTegu		mother's brother	lèsú	lèsú	l è s ú			0	21437	l è s ú
8649	TebulUre-6163_mothersbrother-1	TebulUre		mother's brother	lèdú	lèdú	l è d ú			0	21437	l è d ú
8650	Tiranige-6163_mothersbrother-1	Tiranige		mother's brother	nèjì	nè-dʒ-ì	n è + d ʒ + ì			0	21439 21440 21442	n è - - + d ʒ - + ì -
8651	TogoKan-6163_mothersbrother-1	TogoKan		mother's brother	níɲí	níɲí	n í ɲ í			0	21443	n í ɲ í
8652	TommoSoTongoTongo-6163_mothersbrother-1	TommoSoTongoTongo		mother's brother	nínjú	nín-jú	n í n + d ʒ ú			0	21443 21440	n í n - + d ʒ ú
8653	ToroTegu-6163_mothersbrother-1	ToroTegu		mother's brother	lìsí\\mǎ:	lìsí	l ì s í	l ì s í + m à á		0	21437	l ì s í
8654	ToroTegu-6163_mothersbrother-2	ToroTegu		mother's brother	lìsí\\mǎ:	lìsí	l ì s í	l ì s í + m à á		0	21437	l ì s í
8655	YandaDom-6163_mothersbrother-1	YandaDom		mother's brother	lèzù	lèzù	l è z ù			0	21437	l è z ù
8656	YornoSo-6163_mothersbrother-1	YornoSo		mother's brother	níɲù\\níɲù bè	níɲù	n í ɲ ù	n í ɲ ù + b è		0	21443	n í ɲ ù
8657	YornoSo-6163_mothersbrother-2	YornoSo		mother's brother	níɲù\\níɲù bè	níɲù	n í ɲ ù	n í ɲ ù + b è		0	21443	n í ɲ ù
8658	BankanTey-6166_mothersyoungersister-1	BankanTey		mother's younger sister	nàrⁿà sàndâm\\sàndâ:	nàr.∼à_sà-ndâ-m	n à r à + s à + n d â + m	s à n d á à		0	21477 21478 21479 21480	n à r à + s à + n d â + m - -
8659	BenTey-6166_mothersyoungersister-1	BenTey		mother's younger sister	nà tɛ᷈:m	nà_tɛ̀.ɛ̀-m	n à + t ɛ̀ ɛ̀ + m			0	21477 21481 21480	n à - - + t - ɛ̀ ɛ̀ - - + m - -
8660	Bunoge-6166_mothersyoungersister-1	Bunoge		mother's younger sister	nìní dɛ̀bɔ̀	nìní_dɛ̀bɔ̀	n ì n í + d ɛ̀ b ɔ̀			0	21482 21483	n ì n í + d ɛ̀ b ɔ̀
8661	DogulDomBendiely-6166_mothersyoungersister-1	DogulDomBendiely		mother's younger sister	m̀báy	mbá-y	m b á + j			0	21480 21484	m b á + j
8662	DogulDomKundialang-6166_mothersyoungersister-1	DogulDomKundialang		mother's younger sister	ɔ̀bí:, m̀báy	mbá-y	m b á + j			0	21480 21484	m b á + j
8663	DonnoSo-6166_mothersyoungersister-1	DonnoSo		mother's younger sister	nǎ:	nà-á	n à + á			0	21477 21485	n à - - + á
8664	JamsayDouentza-6166_mothersyoungersister-1	JamsayDouentza		mother's younger sister	nà: těyⁿ	nà.à_těj.∼	n à à + t ě d ʒ			0	21477 21481	n à - à + t - ě - d ʒ
8665	Mombo-6166_mothersyoungersister-1	Mombo		mother's younger sister	bɔ́:	bɔ́-ɔ́	b ɔ́ + ɔ́			0	21483 21486	- - b ɔ́ + ɔ́
8666	Najamba-6166_mothersyoungersister-1	Najamba		mother's younger sister	ɲɔ̌njɔ̀\\ɲɔ̌njɔ̀mbò	ɲɔ̌n-jɔ̀	ɲ ɔ̌ n + d ʒ ɔ̀	ɲ ɔ̌ n d ʒ ɔ̀ + m b ò		0	21487 21481	ɲ ɔ̌ n + d ʒ ɔ̀ - - -
8667	Najamba-6166_mothersyoungersister-2	Najamba		mother's younger sister	ɲɔ̌njɔ̀\\ɲɔ̌njɔ̀mbò	ɲɔ̌n-jɔ̀	ɲ ɔ̌ n + d ʒ ɔ̀	ɲ ɔ̌ n d ʒ ɔ̀ + m b ò		0	21487 21481	ɲ ɔ̌ n + d ʒ ɔ̀ - - -
8668	Nanga-6166_mothersyoungersister-1	Nanga		mother's younger sister	dè tɛ̀gɛ̂	dè_tɛ̀ɡɛ̂	d è + t ɛ̀ ɡ ɛ̂			0	21481 21488	d - è - - - + t ɛ̀ ɡ ɛ̂
8669	PergeTegu-6166_mothersyoungersister-1	PergeTegu		mother's younger sister	nà: tɛ̌yⁿ	nà.à_tɛ̌j.∼	n à à + t ɛ̌ d ʒ			0	21477 21481	n à - à + t - ɛ̌ - d ʒ
8670	TebulUre-6166_mothersyoungersister-1	TebulUre		mother's younger sister	nà sɛ̌: ~ nà sɛ̀gɛ́	nà_sɛ̀ɡɛ́	n à + s ɛ̀ ɡ ɛ́			0	21477 21488	n à - - + s ɛ̀ ɡ ɛ́
8671	Tiranige-6166_mothersyoungersister-1	Tiranige		mother's younger sister	nɛ̀: wéníwè	nɛ̀.ɛ̀_wéní-wè	n ɛ̀ ɛ̀ + w é n í + w è			0	21477 21489 21490	n ɛ̀ - ɛ̀ + w é n í + w è
8672	TogoKan-6166_mothersyoungersister-1	TogoKan		mother's younger sister	lɔ́:	lɔ́-ɔ́	l ɔ́ + ɔ́			0	21491 21486	l ɔ́ - + ɔ́
8673	TommoSoTongoTongo-6166_mothersyoungersister-1	TommoSoTongoTongo		mother's younger sister	nàà dàgú	nàà_dàɡú	n à à + d à ɡ ú			0	21477 21488	n à - à + d à ɡ ú
8674	ToroTegu-6166_mothersyoungersister-1	ToroTegu		mother's younger sister	nà lɔ̌:\\mǎ:	nà_lɔ̀.ɔ́	n à + l ɔ̀ ɔ́	n à + l ɔ̀ ɔ́ + m à á		0	21477 21491	n à - - + l ɔ̀ ɔ́
8675	YandaDom-6166_mothersyoungersister-1	YandaDom		mother's younger sister	ìyànɛ̀	ìyànɛ̀	ì j à n ɛ̀			0	21492	ì j à n ɛ̀
8676	YornoSo-6166_mothersyoungersister-1	YornoSo		mother's younger sister	nà: dágù	nà.à_dáɡù	n à à + d á ɡ ù			0	21477 21488	n à - à + d á ɡ ù
2238	BankanTey-6180_mouth-1	BankanTey		mouth	mbǔ:	mb-ù-ú	m b + ù + ú			1	21519 21520 21521	m b - + ù + ú
2239	BenTey-6180_mouth-1	BenTey		mouth	mǒ: ~ m̀bǒ:	mb-ò-ó	m b + ò + ó			1	21519 21522 21523	m b - + ò + - ó -
2240	Bunoge-6180_mouth-1	Bunoge		mouth	tònì	tònì	t ò n ì			1	21524	t ò n ì
2241	DogulDomBendiely-6180_mouth-1	DogulDomBendiely		mouth	kɛ́nnù	kɛ́n-nù	k ɛ́ n + n ù			1	21525 21523	k ɛ́ n - + n ù -
