ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
6991	Bunoge-4454_gobackwardbackupretreat-1	Bunoge		go backward, back up, retreat	[pù: mbà] tíjjɛ̀	pù.ù-mbà-tídʒdʒɛ̀	p ù ù + mb à + t í d ʒ d ʒ ɛ̀			0	13732 13733 13734	p ù ù + mb à + t í d ʒ d ʒ ɛ̀
6992	DogulDomKundialang-4454_gobackwardbackupretreat-1	DogulDomKundialang		go backward, back up, retreat	[ǹdɔ̀ŋ dá:] dɔ̀rɛ́	ǹdɔ̀ŋ-dá.á-dɔ̀rɛ́	n d ɔ̀ ŋ + d á á + d ɔ̀ r ɛ́			0	13735 13736 13730	n d ɔ̀ ŋ + d á á + d ɔ̀ r ɛ́
6993	DonnoSo-4454_gobackwardbackupretreat-1	DonnoSo		go backward, back up, retreat	[ùnnú rà:] bòló	ùnnú-rà.à-bòló	ù n n ú + r à à + b ò l ó			0	13737 13738 13739	- ù n - n ú + r à à + b ò l ó
6994	Gourou-4454_gobackwardbackupretreat-1	Gourou		go backward, back up, retreat	dòró gó:	dòr-ó-ɡó.ó	d ò r + ó + ɡ ó ó			0	13730 13729 13731	d ò r - + ó + ɡ ó ó
6995	JamsayDouentza-4454_gobackwardbackupretreat-1	JamsayDouentza		go backward, back up, retreat	dòró gǒ:, dɔ̀rɔ́ gǒ:	dòr-ó-ɡò.ó	d ò r + ó + ɡ ò ó			0	13730 13729 13731	d ò r - + ó + ɡ ò ó
6996	JamsayDouentza-4454_gobackwardbackupretreat-2	JamsayDouentza		go backward, back up, retreat	dòró gǒ:, dɔ̀rɔ́ gǒ:	dɔ̀r-ɔ́-ɡò.ó	d ɔ̀ r + ɔ́ + ɡ ò ó			0	13730 13729 13731	d ɔ̀ r - + ɔ́ + ɡ ò ó
6997	Mombo-4454_gobackwardbackupretreat-1	Mombo		go backward, back up, retreat	túndúndà kóndé	túndúndà-kónd-é	t ú nd ú nd à + k ó nd + é			0	13737 13740 13741	t ú nd ú nd à + k ó nd + é
6998	Najamba-4454_gobackwardbackupretreat-1	Najamba		go backward, back up, retreat	[bàndèbándè mà] ín	bàndèb-ánd-è-mà-ín	b à nd è b + á nd + è + m à + í n			0	13742 13743 13741 13733 13744	b à nd è b + á nd + è + m à + í n
6999	Nanga-4454_gobackwardbackupretreat-1	Nanga		go backward, back up, retreat	[tùndú gó] gǒ:	tùndú-ɡó-ɡò.ó	t ù nd ú + ɡ ó + ɡ ò ó			0	13737 13740 13731	t ù nd ú - - + ɡ ó - + ɡ ò ó
7000	Penange-4454_gobackwardbackupretreat-1	Penange		go backward, back up, retreat	kóndé	kónd-é	k ó nd + é			0	13740 13741	k ó nd + é
7001	PergeTegu-4454_gobackwardbackupretreat-1	PergeTegu		go backward, back up, retreat	dɔ̀rɔ́ gǒ:	dɔ̀r-ɔ́-ɡò.ó	d ɔ̀ r + ɔ́ + ɡ ò ó			0	13730 13729 13731	d ɔ̀ r - + ɔ́ + ɡ ò ó
7002	Tiranige-4454_gobackwardbackupretreat-1	Tiranige		go backward, back up, retreat	dɛ̀mɛ̀ gó:	dɛ̀m-ɛ̀-ɡó.ó	d ɛ̀ m + ɛ̀ + ɡ ó ó			0	13745 13741 13731	d ɛ̀ m + ɛ̀ + ɡ ó ó
7003	TogoKan-4454_gobackwardbackupretreat-1	TogoKan		go backward, back up, retreat	dògó dɔ̀rɔ́	dòɡ-ó-dɔ̀r-ɔ́	d ò ɡ + ó + d ɔ̀ r + ɔ́			0	13746 13729 13730 13747	d ò ɡ + ó + d ɔ̀ r - + ɔ́
7004	TommoSoTongoTongo-4454_gobackwardbackupretreat-1	TommoSoTongoTongo		go backward, back up, retreat	dɔ̀rɔ́ gòó	dɔ̀rɔ́-ɡòó	d ɔ̀ r ɔ́ + ɡ ò ó			0	13730 13731	d ɔ̀ r ɔ́ + ɡ ò ó
7005	ToroTegu-4454_gobackwardbackupretreat-1	ToroTegu		go backward, back up, retreat	bìrǐy\\bìrìyó	bìr-ì-yó	b ì r + ì + j ó			0	13748 13749 13750	b ì r + ì + j ó -
7006	ToroTegu-4454_gobackwardbackupretreat-2	ToroTegu		go backward, back up, retreat	bìrǐy\\bìrìyó	bìr-ì-yó	b ì r + ì + j ó			0	13748 13749 13750	b ì r + ì + j ó -
7007	YandaDom-4454_gobackwardbackupretreat-1	YandaDom		go backward, back up, retreat	[túnú bà] ún	túnú-bà-ún	t ú n ú + b à + ú n			0	13737 13742 13743	t ú n ú - - + b à - - - + ú n
7008	YornoSo-4454_gobackwardbackupretreat-1	YornoSo		go backward, back up, retreat	dɔ̀rɔ́ yǎ:	dɔ̀r-ɔ́-yà.á	d ɔ̀ r + ɔ́ + j à á			0	13730 13729 13750	d ɔ̀ r - + ɔ́ + j à á
7105	BankanTey-4457_godown-1	BankanTey		go down	síyé	síy-é	s í j + é			0	13788 13789	s í j + é
7106	BenTey-4457_godown-1	BenTey		go down	síyé	síy-é	s í j + é			0	13788 13789	s í j + é
7107	Bunoge-4457_godown-1	Bunoge		go down	sígè	síɡ-è	s í ɡ + è			0	13788 13789	s í ɡ + è
7108	DogulDomBendiely-4457_godown-1	DogulDomBendiely		go down	sìgé, sùgé	sìɡ-é	s ì ɡ + é			0	13788 13789	s ì ɡ + é
7109	DogulDomBendiely-4457_godown-2	DogulDomBendiely		go down	sìgé, sùgé	sùɡ-é	s ù ɡ + é			0	13788 13789	s ù ɡ + é
7110	DogulDomKundialang-4457_godown-1	DogulDomKundialang		go down	sígè	síɡ-è	s í ɡ + è			0	13788 13789	s í ɡ + è
7111	DonnoSo-4457_godown-1	DonnoSo		go down	súgò\\súgè	súɡ-è	s ú ɡ + è			0	13788 13789	s ú ɡ + è
7112	DonnoSo-4457_godown-2	DonnoSo		go down	súgò\\súgè	súɡ-è	s ú ɡ + è			0	13788 13789	s ú ɡ + è
7113	Gourou-4457_godown-1	Gourou		go down	sígé	síɡ-é	s í ɡ + é			0	13788 13789	s í ɡ + é
7114	JamsayDouentza-4457_godown-1	JamsayDouentza		go down	súgó	súɡ-ó	s ú ɡ + ó			0	13788 13790	s ú ɡ + ó
7115	JamsayMondoro-4457_godown-1	JamsayMondoro		go down	súgó	súɡ-ó	s ú ɡ + ó			0	13788 13790	s ú ɡ + ó
7116	Mombo-4457_godown-1	Mombo		go down	sígé	síɡ-é	s í ɡ + é			0	13788 13789	s í ɡ + é
7117	Najamba-4457_godown-1	Najamba		go down	súgí\\sùgè	sùɡ-è	s ù ɡ + è			0	13788 13789	s ù ɡ + è
7118	Najamba-4457_godown-2	Najamba		go down	súgí\\sùgè	sùɡ-è	s ù ɡ + è			0	13788 13789	s ù ɡ + è
7119	Nanga-4457_godown-1	Nanga		go down	sígé	síɡ-é	s í ɡ + é			0	13788 13789	s í ɡ + é
7120	Penange-4457_godown-1	Penange		go down	sígé	síɡ-é	s í ɡ + é			0	13788 13789	s í ɡ + é
7121	PergeTegu-4457_godown-1	PergeTegu		go down	sígé	síɡ-é	s í ɡ + é			0	13788 13789	s í ɡ + é
7122	TebulUre-4457_godown-1	TebulUre		go down	súgó (súgà:, imprt súgó)	súɡ-ó	s ú ɡ + ó			0	13788 13790	s ú ɡ + ó
7123	Tiranige-4457_godown-1	Tiranige		go down	sígó	síɡ-ó	s í ɡ + ó			0	13788 13790	s í ɡ + ó
7124	TogoKan-4457_godown-1	TogoKan		go down	súgó	súɡ-ó	s ú ɡ + ó			0	13788 13790	s ú ɡ + ó
7125	TommoSoTongoTongo-4457_godown-1	TommoSoTongoTongo		go down	súgó	súɡ-ó	s ú ɡ + ó			0	13788 13790	s ú ɡ + ó
7126	ToroTegu-4457_godown-1	ToroTegu		go down	sígú\\sígó	síɡ-ó	s í ɡ + ó			0	13788 13790	s í ɡ + ó
7127	ToroTegu-4457_godown-2	ToroTegu		go down	sígú\\sígó	síɡ-ó	s í ɡ + ó			0	13788 13790	s í ɡ + ó
7128	YandaDom-4457_godown-1	YandaDom		go down	súwó\\súwólì	súw-ó	s ú w + ó			0	13788 13790	s ú w + ó
7129	YandaDom-4457_godown-2	YandaDom		go down	súwó\\súwólì	súw-ó	s ú w + ó			0	13788 13790	s ú w + ó
7130	YornoSo-4457_godown-1	YornoSo		go down	súgó	súɡ-ó	s ú ɡ + ó			0	13788 13790	s ú ɡ + ó
15096	BankanTey-4474_gooutexit-1	BankanTey		go out, exit	gó\\gô	ɡô	ɡ ô			0	13841	ɡ ô -
15097	BankanTey-4474_gooutexit-2	BankanTey		go out, exit	gó\\gô	ɡô	ɡ ô			0	13841	ɡ ô -
15098	BenTey-4474_gooutexit-1	BenTey		go out, exit	gǒ	ɡǒ	ɡ ǒ			0	13841	ɡ ǒ -
15099	Bunoge-4474_gooutexit-1	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡé-è	ɡ é + è			0	13841 13842	ɡ é - + è
15100	Bunoge-4474_gooutexit-2	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡó-.óŋɡè	ɡ ó + ó ŋ ɡ è			0	13841 13846	ɡ ó - + ó ŋ ɡ è
15101	Bunoge-4474_gooutexit-3	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡú-.úndè	ɡ ú + ú nd è			0	13841 13848	ɡ ú - + ú nd è
15102	DogulDomBendiely-4474_gooutexit-1	DogulDomBendiely		go out, exit	gèé	ɡè-é	ɡ è + é			0	13841 13842	ɡ è - + é
15103	DogulDomKundialang-4474_gooutexit-1	DogulDomKundialang		go out, exit	gě:	ɡè-é	ɡ è + é			0	13841 13842	ɡ è - + é
15104	DonnoSo-4474_gooutexit-1	DonnoSo		go out, exit	gǒ:\\góè	ɡó-è	ɡ ó + è			0	13841 13842	ɡ ó - + è
15105	DonnoSo-4474_gooutexit-2	DonnoSo		go out, exit	gǒ:\\góè	ɡó-è	ɡ ó + è			0	13841 13842	ɡ ó - + è
15106	Gourou-4474_gooutexit-1	Gourou		go out, exit	gó:	ɡó-ó	ɡ ó + ó			0	13841 13843	ɡ ó - + ó
15107	JamsayDouentza-4474_gooutexit-1	JamsayDouentza		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	13841 13843	ɡ ò - + ó
15108	Mombo-4474_gooutexit-1	Mombo		go out, exit	gwé:	ɡwé-é	ɡ w é + é			0	13844 13842	ɡ w é + é
15109	Najamba-4474_gooutexit-1	Najamba		go out, exit	gwé\\gwè	ɡw-è	ɡ w + è			0	13844 13842	ɡ w - + è
15110	Najamba-4474_gooutexit-2	Najamba		go out, exit	gwé\\gwè	ɡw-è	ɡ w + è			0	13844 13842	ɡ w - + è
15111	Nanga-4474_gooutexit-1	Nanga		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	13841 13843	ɡ ò - + ó
15112	Penange-4474_gooutexit-1	Penange		go out, exit	gú:ndè ('go out'), gó:ŋgè ('emerge'), gwé: ('leave')	ɡwé-é	ɡ w é + é			0	13844 13842	ɡ w é + é
15113	PergeTegu-4474_gooutexit-1	PergeTegu		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	13841 13843	ɡ ò - + ó
15114	TebulUre-4474_gooutexit-1	TebulUre		go out, exit	gǒ (gǒyày ~ gwâ:y, imprt gó)	ɡwá-.ày	ɡ w á + à j			0	13844 13845	ɡ w á + à j
15115	Tiranige-4474_gooutexit-1	Tiranige		go out, exit	gó:, sàlè gó:	ɡó-ó	ɡ ó + ó			0	13841 13843	ɡ ó - + ó
15116	Tiranige-4474_gooutexit-2	Tiranige		go out, exit	gó:, sàlè gó:	sàl-è-ɡó.ó	s à l + è + ɡ ó ó			0	13847 13842 13841	s à l + è + ɡ ó ó
15117	TogoKan-4474_gooutexit-1	TogoKan		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	13841 13843	ɡ ò - + ó
15118	TommoSoTongoTongo-4474_gooutexit-1	TommoSoTongoTongo		go out, exit	gòó	ɡò-ó	ɡ ò + ó			0	13841 13843	ɡ ò - + ó
15119	ToroTegu-4474_gooutexit-1	ToroTegu		go out, exit	gú\\gó	ɡó	ɡ ó			0	13841	ɡ ó -
15120	ToroTegu-4474_gooutexit-2	ToroTegu		go out, exit	gú\\gó	ɡó	ɡ ó			0	13841	ɡ ó -
15121	YandaDom-4474_gooutexit-1	YandaDom		go out, exit	gó\\gòlí	ɡó	ɡ ó			0	13841	ɡ ó -
15122	YandaDom-4474_gooutexit-2	YandaDom		go out, exit	gó\\gòlí	ɡó	ɡ ó			0	13841	ɡ ó -
15123	YornoSo-4474_gooutexit-1	YornoSo		go out, exit	gǒ:\\gǒ:	ɡò-ó	ɡ ò + ó			0	13841 13843	ɡ ò - + ó
14629	BankanTey-4484_gotosleepfallasleepsleep-1	BankanTey		go to sleep, fall asleep, sleep	níyⁿɛ́	níj-.∼ɛ́	n í dʒ + ɛ́			1	13892 13893	n í - - dʒ - + ɛ́
14630	BenTey-4484_gotosleepfallasleepsleep-1	BenTey		go to sleep, fall asleep, sleep	jìrènî: ní:yⁿí	dʒìr-è-ní.ì-ní.íj.∼í	d ʒ ì r + è + n í ì + n í í dʒ í			1	13894 13893 13895 13892	d ʒ ì r - + è + n - - í ì + n í í - dʒ í
14631	Bunoge-4484_gotosleepfallasleepsleep-1	Bunoge		go to sleep, fall asleep, sleep	dó:yè	dó-.óyè	d ó + ó j è			1	13896 13897	d ó + ó j è -
14632	DogulDomKundialang-4484_gotosleepfallasleepsleep-1	DogulDomKundialang		go to sleep, fall asleep, sleep	nòyyé	nòy-yé	n ò j + j é			1	13898 13897	n ò j + - j é -
14633	DonnoSo-4484_gotosleepfallasleepsleep-1	DonnoSo		go to sleep, fall asleep, sleep	gìrî: yéyyè:	ɡìr-í.ì-yéyyè.è	ɡ ì r + í ì + j é j j è è			1	13894 13895 13899	- ɡ ì r - + - - - í ì + j é j j è è
14634	Gourou-4484_gotosleepfallasleepsleep-1	Gourou		go to sleep, fall asleep, sleep	gìní ní:	ɡìní-ní.í	ɡ ì n í + n í í			1	13894 13895	- ɡ ì n í + n - - í í
14635	JamsayDouentza-4484_gotosleepfallasleepsleep-1	JamsayDouentza		go to sleep, fall asleep, sleep	jìnî: ní:	dʒìn-í.ì-ní.í	d ʒ ì n + í ì + n í í			1	13894 13900 13895	d ʒ ì n - + í ì + n - - í í
14636	JamsayMondoro-4484_gotosleepfallasleepsleep-1	JamsayMondoro		go to sleep, fall asleep, sleep	jìnî: ní:	dʒìn-í.ì-ní.í	d ʒ ì n + í ì + n í í			1	13894 13901 13895	d ʒ ì n - + í ì + n - - í í
14637	Mombo-4484_gotosleepfallasleepsleep-1	Mombo		go to sleep, fall asleep, sleep	nó:yè	nó-.óyè	n ó + ó j è			1	13898 13897	n ó - + ó j è -
14638	Najamba-4484_gotosleepfallasleepsleep-1	Najamba		go to sleep, fall asleep, sleep	nóyè nóy\\nòyè	nòy-è	n ò j + è			1	13898 13893	n ò j + è
14639	Najamba-4484_gotosleepfallasleepsleep-2	Najamba		go to sleep, fall asleep, sleep	nóyè nóy\\nòyè	nòy-è	n ò j + è			1	13898 13893	n ò j + è
14640	Nanga-4484_gotosleepfallasleepsleep-1	Nanga		go to sleep, fall asleep, sleep	níyⁿɛ́, gìrèníyⁿɛ̂ níyⁿɛ́	níj-.∼ɛ́	n í dʒ + ɛ́			1	13892 13893	n í - - dʒ - + ɛ́
14641	Nanga-4484_gotosleepfallasleepsleep-2	Nanga		go to sleep, fall asleep, sleep	níyⁿɛ́, gìrèníyⁿɛ̂ níyⁿɛ́	ɡìr-è-níj.∼ɛ̂-níj.∼ɛ́	ɡ ì r + è + n í dʒ ɛ̂ + n í dʒ ɛ́			1	13894 13893 13892 13904	- ɡ ì r - + è + n í - - dʒ ɛ̂ + n í dʒ ɛ́
14642	Penange-4484_gotosleepfallasleepsleep-1	Penange		go to sleep, fall asleep, sleep	nó:yè ~ nó:è	nó-.óyè	n ó + ó j è			1	13898 13897	n ó - + ó j è -
14643	Penange-4484_gotosleepfallasleepsleep-2	Penange		go to sleep, fall asleep, sleep	nó:yè ~ nó:è	nó-óè	n ó + ó è			1	13898 13897	n ó - + - - ó è
14644	PergeTegu-4484_gotosleepfallasleepsleep-1	PergeTegu		go to sleep, fall asleep, sleep	gìnî: níyⁿé	ɡìn-í.ì-níj.∼é	ɡ ì n + í ì + n í dʒ é			1	13894 13895 13892	- ɡ ì n - + - - - í ì + n í - - dʒ é
14645	TebulUre-4484_gotosleepfallasleepsleep-1	TebulUre		go to sleep, fall asleep, sleep	jìrè[níŋgí] ní: (ní:yà)	dʒìr-è-níŋɡí-ní.í	d ʒ ì r + è + n í ŋ ɡ í + n í í			1	13894 13893 13892 13895	d ʒ ì r - + è + n í - ŋ ɡ í + n - - í í
14646	Tiranige-4484_gotosleepfallasleepsleep-1	Tiranige		go to sleep, fall asleep, sleep	nóyó ~ náyó	nóy-ó	n ó j + ó			1	13898 13902	n ó j + ó
14647	Tiranige-4484_gotosleepfallasleepsleep-2	Tiranige		go to sleep, fall asleep, sleep	nóyó ~ náyó	náy-ó	n á j + ó			1	13898 13902	n á j + ó
14648	TogoKan-4484_gotosleepfallasleepsleep-1	TogoKan		go to sleep, fall asleep, sleep	gìnɛ́ nɔ́wⁿì:	ɡìn-ɛ́-nɔ́w.∼ì.ì	ɡ ì n + ɛ́ + n ɔ́ w ì ì			1	13894 13893 13895	- ɡ ì n - + ɛ́ + n ɔ́ w ì ì
14649	TommoSoTongoTongo-4484_gotosleepfallasleepsleep-1	TommoSoTongoTongo		go to sleep, fall asleep, sleep	(gìré) yéyíyé	yéy-íyé	j é j + í j é			1	13899 13897	j é j - - - + í j é -
14650	ToroTegu-4484_gotosleepfallasleepsleep-1	ToroTegu		go to sleep, fall asleep, sleep	jìró léy\\léyó	léy-ó	l é j + ó			1	13903 13902	l é j + ó
14651	ToroTegu-4484_gotosleepfallasleepsleep-2	ToroTegu		go to sleep, fall asleep, sleep	jìró léy\\léyó	léy-ó	l é j + ó			1	13903 13902	l é j + ó
14652	YandaDom-4484_gotosleepfallasleepsleep-1	YandaDom		go to sleep, fall asleep, sleep	nìyⁿé\\nìyⁿélì	nìj-.∼é	n ì dʒ + é			1	13892 13893	n ì - - dʒ - + é
14653	YandaDom-4484_gotosleepfallasleepsleep-2	YandaDom		go to sleep, fall asleep, sleep	nìyⁿé\\nìyⁿélì	nìj-.∼é	n ì dʒ + é			1	13892 13893	n ì - - dʒ - + é
14654	YornoSo-4484_gotosleepfallasleepsleep-1	YornoSo		go to sleep, fall asleep, sleep	gìrî: yé:	ɡìr-í.ì-yé.é	ɡ ì r + í ì + j é é			1	13894 13895 13897	- ɡ ì r - + - - - í ì + - j é é
7097	BenTey-4489_goupaslopeclimb-1	BenTey		go up (a slope), climb	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	13957 13958	ù r + - ɔ́ -
7098	DogulDomBendiely-4489_goupaslopeclimb-1	DogulDomBendiely		go up (a slope), climb	kòlìyé, dàmbɛ́	kòl-ì-yé	k ò l + ì + j é			0	13958 13959 13960	k ò l + ì + j é
7099	DogulDomBendiely-4489_goupaslopeclimb-2	DogulDomBendiely		go up (a slope), climb	kòlìyé, dàmbɛ́	dàmb-ɛ́	d à mb + ɛ́			0	13961 13960	d à mb + - ɛ́
7100	DonnoSo-4489_goupaslopeclimb-1	DonnoSo		go up (a slope), climb	dàmbá\\dámbì	dàmb-á	d à mb + á			0	13961 13962	d à mb + á
7101	DonnoSo-4489_goupaslopeclimb-2	DonnoSo		go up (a slope), climb	dàmbá\\dámbì	dàmb-á	d à mb + á			0	13961 13962	d à mb + á
7102	Nanga-4489_goupaslopeclimb-1	Nanga		go up (a slope), climb	ǹdɛ́	ǹd-ɛ́	n d + ɛ́			0	13963 13960	n d + - ɛ́
7103	TogoKan-4489_goupaslopeclimb-1	TogoKan		go up (a slope), climb	gɔ̀gɔ́	ɡɔ̀-ɡɔ́	ɡ ɔ̀ + ɡ ɔ́			0	13958 13964	ɡ ɔ̀ - + ɡ ɔ́
7104	TommoSoTongoTongo-4489_goupaslopeclimb-1	TommoSoTongoTongo		go up (a slope), climb	úló	úl-ó	ú l + ó			0	13965 13958	ú l + - ó -
7047	BankanTey-4490_gouprise-1	BankanTey		go up, rise	ùrá	ùr-á	ù r + á			0	13975 13976	ù r + á
7048	BenTey-4490_gouprise-1	BenTey		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	13975 13977	ù r + - ɔ́
7049	Bunoge-4490_gouprise-1	Bunoge		go up, rise	ʔɔ́llɛ̀	ʔɔ́-llɛ̀	ʔ ɔ́ + l l ɛ̀			0	13978 13979	ʔ ɔ́ + l l ɛ̀
7050	DogulDomBendiely-4490_gouprise-1	DogulDomBendiely		go up, rise	dàmbɛ́	dàmb-ɛ́	d à mb + ɛ́			0	13980 13981	d à mb + ɛ́
7051	DogulDomKundialang-4490_gouprise-1	DogulDomKundialang		go up, rise	dàmbé	dàmb-é	d à mb + é			0	13980 13981	d à mb + é
7052	DonnoSo-4490_gouprise-1	DonnoSo		go up, rise	dàmbá\\dámbì	dàmb-á	d à mb + á			0	13980 13976	d à mb + á
7053	DonnoSo-4490_gouprise-2	DonnoSo		go up, rise	dàmbá\\dámbì	dàmb-á	d à mb + á			0	13980 13976	d à mb + á
7054	Gourou-4490_gouprise-1	Gourou		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	13975 13977	ù r + - ɔ́
7055	JamsayDouentza-4490_gouprise-1	JamsayDouentza		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	13975 13977	ù r + - ɔ́
7056	JamsayMondoro-4490_gouprise-1	JamsayMondoro		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	13975 13977	ù r + - ɔ́
7057	Mombo-4490_gouprise-1	Mombo		go up, rise	dígɛ́	díɡ-ɛ́	d í ɡ + ɛ́			0	13982 13981	d í ɡ + ɛ́
7058	Najamba-4490_gouprise-1	Najamba		go up, rise	ìlɛ́	ìl-ɛ́	ì l + ɛ́			0	13975 13981	ì l + ɛ́
7059	Nanga-4490_gouprise-1	Nanga		go up, rise	ǹdɛ́	ǹd-ɛ́	n d + ɛ́			0	13983 13981	n d + ɛ́
7060	Penange-4490_gouprise-1	Penange		go up, rise	dígɛ́	díɡ-ɛ́	d í ɡ + ɛ́			0	13982 13981	d í ɡ + ɛ́
7061	PergeTegu-4490_gouprise-1	PergeTegu		go up, rise	ùlɔ́	ùl-ɔ́	ù l + ɔ́			0	13975 13977	ù l + - ɔ́
7062	TebulUre-4490_gouprise-1	TebulUre		go up, rise	ìlɛ́ (ìlâ:, imprt ílá)	ìl-ɛ́	ì l + ɛ́			0	13975 13981	ì l + ɛ́
7063	Tiranige-4490_gouprise-1	Tiranige		go up, rise	élégó (go up onto), ílɔ́	íl-ɔ́	í l + ɔ́			0	13975 13977	í l + - ɔ́
7064	Tiranige-4490_gouprise-2	Tiranige		go up, rise	élégó (go up onto), ílɔ́	íl-ɔ́	í l + ɔ́			0	13975 13977	í l + - ɔ́
7065	TogoKan-4490_gouprise-1	TogoKan		go up, rise	dɔ̀wɔ́	dɔ̀-wɔ́	d ɔ̀ + w ɔ́			0	13977 13984	d ɔ̀ + w ɔ́
7066	TommoSoTongoTongo-4490_gouprise-1	TommoSoTongoTongo		go up, rise	úló	úl-ó	ú l + ó			0	13975 13977	ú l + - ó
7067	ToroTegu-4490_gouprise-1	ToroTegu		go up, rise	ùnú\\ùnɔ́	ùn-ɔ́	ù n + ɔ́			0	13985 13977	ù n + - ɔ́
7068	ToroTegu-4490_gouprise-2	ToroTegu		go up, rise	ùnú\\ùnɔ́	ùn-ɔ́	ù n + ɔ́			0	13985 13977	ù n + - ɔ́
7069	YandaDom-4490_gouprise-1	YandaDom		go up, rise	ʔə́lɛ́\\ʔə̀làlí	ʔə́-lɛ́	ʔ ə́ + l ɛ́			0	13978 13979	ʔ ə́ + l - ɛ́
7070	YandaDom-4490_gouprise-2	YandaDom		go up, rise	ʔə́lɛ́\\ʔə̀làlí	ʔə́-lɛ́	ʔ ə́ + l ɛ́			0	13978 13979	ʔ ə́ + l - ɛ́
7071	YornoSo-4490_gouprise-1	YornoSo		go up, rise	úló xxx[chaining]	úl-ó	ú l + ó			0	13975 13977	ú l + - ó
140	BankanTey-4492_goat-1	BankanTey		goat	bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	14026 14027	b ɛ́ r ù + m
141	BankanTey-4492_goat-2	BankanTey		goat	bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	14026 14027	b ɛ́ r ù + m
142	BenTey-4492_goat-1	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rì-m	b ɛ́ r ì + m	b ɛ́ r ù		0	14026 14027	b ɛ́ r ì + m
143	BenTey-4492_goat-2	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	14026 14027	b ɛ́ r ù + m
144	BenTey-4492_goat-3	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	14026 14027	b ɛ́ r ù + m
145	Bunoge-4492_goat-1	Bunoge		goat	kílɔ̀	kílɔ̀	k í l ɔ̀	k í l ɔ̀ ɡ è		0	14028	k í l ɔ̀
146	DogulDomBendiely-4492_goat-1	DogulDomBendiely		goat	ínàà	ínà-à	í n à + à	í n à à j à à		0	14029 14030	í n à + à
147	DogulDomKundialang-4492_goat-1	DogulDomKundialang		goat	ínà:	ínà-à	í n à + à	í n à à j à à		0	14029 14030	í n à + à
148	DonnoSo-4492_goat-1	DonnoSo		goat	ɛ̀nɛ́	ɛ̀nɛ́	ɛ̀ n ɛ́	ɛ̀ n ɛ́ mb è		0	14031	- ɛ̀ n ɛ́
149	Gourou-4492_goat-1	Gourou		goat	bɛ̀rú	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0	14026	b ɛ̀ r ú
150	JamsayDouentza-4492_goat-1	JamsayDouentza		goat	bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0	14026	b ɛ̀ r ú
151	JamsayDouentza-4492_goat-2	JamsayDouentza		goat	bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́	ɛ̀r-∼ɛ́	ɛ̀ r + ɛ́	ɛ̀ r ∼ ɛ́ b é		0	14032 14033	ɛ̀ r + ɛ́
152	JamsayMondoro-4492_goat-1	JamsayMondoro		goat	bɛ̀rú	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0	14026	b ɛ̀ r ú
153	Mombo-4492_goat-1	Mombo		goat	úná	úná	ú n á			0	14029	ú n á
154	Najamba-4492_goat-1	Najamba		goat	ínè\\ínà:	ínè	í n è	í n à à		0	14029	í n è
155	Najamba-4492_goat-2	Najamba		goat	ínè\\ínà:	ínè	í n è	í n à à		0	14029	í n è
156	Nanga-4492_goat-1	Nanga		goat	bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂	bɛ́rî	b ɛ́ r î	b ɛ́ r î		0	14026	b ɛ́ r î
157	Nanga-4492_goat-2	Nanga		goat	bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂	mɛ́r.∼ɛ̂	m ɛ́ r ɛ̂	m ɛ́ r ∼ ɛ̂		0	14035	m ɛ́ r ɛ̂
