ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
11547	TebulUre-5681_lookat-1	TebulUre		look at	jɛ̀rí (jɛ̀rítì ~ jɛ̌rtì, jèràlí)	dʒɛ-̀rí	d ʒ ɛ - r í			0	3597	d ʒ ɛ - r í
11548	Tiranige-5681_lookat-1	Tiranige		look at	já:ló	dʒa-́.áló	d ʒ a - <<́>> á l ó			0	3598	d ʒ a - <<́>> á l ó
11549	TogoKan-5681_lookat-1	TogoKan		look at	gɛ̀rî:\\gɛ̀rɛ́	ɡɛ̀-rɛ́	ɡ ɛ̀ - r ɛ́			0	3590	ɡ ɛ̀ - r ɛ́
11550	TommoSoTongoTongo-5681_lookat-1	TommoSoTongoTongo		look at	yɛ̀ndɛ́	yɛ̀-ndɛ́	j ɛ̀ - nd ɛ́			0	3596	j ɛ̀ - nd ɛ́
11551	ToroTegu-5681_lookat-1	ToroTegu		look at	ɛ̀lú\\ɛ̀lá	ɛ̀l-á	ɛ̀ l - á			0	3599	ɛ̀ l - á
11552	YandaDom-5681_lookat-1	YandaDom		look at	tígɛ́\\tígálì	tíɡ-ɛ́	t í ɡ - ɛ́			0	3600	t í ɡ - ɛ́
11553	YornoSo-5681_lookat-1	YornoSo		look at	yɛ̀nɛ́	yɛ̀-nɛ́	j ɛ̀ - n ɛ́			0	3596	j ɛ̀ - n ɛ́
11648	BankanTey-5685_lookforseek-1	BankanTey		look for, seek	zɔ̀rɔ́	zɔ̀-rɔ́	z ɔ̀ - r ɔ́			0	3608	- z ɔ̀ - - r ɔ́
11649	BenTey-5685_lookforseek-1	BenTey		look for, seek	jɔ̀rɔ́, lúgúró	dʒɔ-̀rɔ́	d ʒ ɔ - r ɔ́			0	3608	d ʒ ɔ - - r ɔ́
11650	Bunoge-5685_lookforseek-1	Bunoge		look for, seek	tégólè	téɡ-ólè	t é ɡ - ó l è			0	3609	t é ɡ - ó l è
11651	DogulDomBendiely-5685_lookforseek-1	DogulDomBendiely		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ - n n ɛ́			0	3610	d ɛ̀ - n n ɛ́
11652	DogulDomKundialang-5685_lookforseek-1	DogulDomKundialang		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ - n n ɛ́			0	3610	d ɛ̀ - n n ɛ́
11653	DonnoSo-5685_lookforseek-1	DonnoSo		look for, seek	dɛ̀nnɛ́\\dɛ́nnɛ̀	dɛ́-nnɛ̀	d ɛ́ - n n ɛ̀			0	3610	d ɛ́ - n n ɛ̀
11654	Gourou-5685_lookforseek-1	Gourou		look for, seek	pówó	pów-ó	p ó w - ó			0	3611	p ó w - ó
11655	JamsayDouentza-5685_lookforseek-1	JamsayDouentza		look for, seek	lúgúró	lúɡ-úró	l ú ɡ - ú r ó			0	3612	l ú ɡ - ú r ó
11656	Mombo-5685_lookforseek-1	Mombo		look for, seek	yɔ́lɛ́	yɔ́-lɛ́	j ɔ́ - l ɛ́			0	3613	j ɔ́ - l ɛ́
11657	Najamba-5685_lookforseek-1	Najamba		look for, seek	dùndɛ́	dùnd-ɛ́	d ù nd - ɛ́			0	3614	d ù nd - ɛ́
11658	Nanga-5685_lookforseek-1	Nanga		look for, seek	jɔ̀rɔ́, lúgúró, dùrⁿɔ́	dʒɔ-̀rɔ́	d ʒ ɔ - r ɔ́			0	3608	d ʒ ɔ - - r ɔ́
11659	Penange-5685_lookforseek-1	Penange		look for, seek	dúndɛ́	dúnd-ɛ́	d ú nd - ɛ́			0	3614	d ú nd - ɛ́
11660	PergeTegu-5685_lookforseek-1	PergeTegu		look for, seek	lúgúró	lúɡ-úró	l ú ɡ - ú r ó			0	3612	l ú ɡ - ú r ó
11661	TebulUre-5685_lookforseek-1	TebulUre		look for, seek	zɔ̌: (zɔ̌:tì)	zɔ̀-ɔ́	z ɔ̀ - ɔ́			0	3615	z ɔ̀ - ɔ́
11662	Tiranige-5685_lookforseek-1	Tiranige		look for, seek	yɔ́lɔ́ (Boui), jɔ́lɔ́ (Ningo)	dʒɔ-́lɔ́	d ʒ ɔ - <<́>> l ɔ́			0	3608	d ʒ ɔ - <<́>> l ɔ́
11663	TogoKan-5685_lookforseek-1	TogoKan		look for, seek	dɛ̀nɛ́	dɛ̀-nɛ́	d ɛ̀ - n ɛ́			0	3610	d ɛ̀ - n - ɛ́
11664	TommoSoTongoTongo-5685_lookforseek-1	TommoSoTongoTongo		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ - n n ɛ́			0	3610	d ɛ̀ - n n ɛ́
11665	ToroTegu-5685_lookforseek-1	ToroTegu		look for, seek	yⁿǒm\\yⁿòmó	dùn-ó	d ù n - ó			0	3614	d ù n - ó
11666	YandaDom-5685_lookforseek-1	YandaDom		look for, seek	dùnó\\dùnòlí	dɛ̀-nɛ́	d ɛ̀ - n ɛ́			0	3610	d ɛ̀ - n - ɛ́
11667	YornoSo-5685_lookforseek-1	YornoSo		look for, seek	dɛ̀nɛ́\\dɛ̀nɛ́	yí	j í			0	3616	j í
4013	BankanTey-5746_lunch-1	BankanTey		lunch	m̀bùrɔ̀mbúrɔ̀	mbù-rɔ̀-mbúrɔ̀	mb ù - r ɔ̀ - mb ú r ɔ̀			0	3629	mb ù - r ɔ̀ - mb ú r ɔ̀
4014	BenTey-5746_lunch-1	BenTey		lunch	kɛ̀lɛ̀tɛ᷈y	kɛ̀lɛ̀-tɛ̌y	k ɛ̀ l ɛ̀ - t ɛ̌ j			0	3630	k ɛ̀ l ɛ̀ - t ɛ̌ j -
4015	Bunoge-5746_lunch-1	Bunoge		lunch	bámpànàŋgè	bá-mpà-nà-ŋɡè	b á - m p à - n à - ŋ ɡ è			0	3631	b á - m p à - n à - ŋ ɡ è
4016	DogulDomBendiely-5746_lunch-1	DogulDomBendiely		lunch	ìsìgà páná	ìsìɡà_páná	ì s ì ɡ à - p á n á			0	3632	ì s ì ɡ à - - p á n á
4017	DogulDomKundialang-5746_lunch-1	DogulDomKundialang		lunch	ìsìgà:pàná	ìsìɡà.à-pàná	ì s ì ɡ à à - p à n á			0	3632	ì s ì ɡ à à - p à n á
4018	DonnoSo-5746_lunch-1	DonnoSo		lunch	à:gàpàná	à.àɡàpà-ná	à à ɡ à p à - n á			0	3633	à - à ɡ à - p à - - n á
4019	Gourou-5746_lunch-1	Gourou		lunch	nìnúwⁿò kɛ̀ntɛ̀gú	nìnú-w.∼ò_kɛ̀-ntɛ̀-ɡú	n ì n ú - w <<∼>> ò - k ɛ̀ - n t ɛ̀ - ɡ ú			0	3634	n ì n ú - w <<∼>> ò - k ɛ̀ - n t ɛ̀ - ɡ ú
4020	JamsayDouentza-5746_lunch-1	JamsayDouentza		lunch	cɛ̀ntɛ̀gú	tʃɛ̀-ntɛ̀-ɡú	t ʃ ɛ̀ - n t ɛ̀ - ɡ ú			0	3635	t ʃ ɛ̀ - n t ɛ̀ - ɡ ú
4021	Mombo-5746_lunch-1	Mombo		lunch	gílí	ɡílí	ɡ í l í			0	3636	ɡ í l í
4022	Najamba-5746_lunch-1	Najamba		lunch	kèn[těŋgò]\\kèn[tègî:], kèndà[těŋgò]\\kèndà[tègî:]	kè-ndà-tě-ŋɡò	k è - nd à - t ě - ŋ ɡ ò	k è nd à - t è ɡ - í ì		0	3637	k è - nd à - t ě - ŋ ɡ ò
4023	Nanga-5746_lunch-1	Nanga		lunch	kɔ̀rⁿɔ̀ŋɔ̀yⁿ pàndá	kɔ̀r.∼ɔ̀-ŋɔ̀j.∼_pà-ndá	k ɔ̀ r <<∼>> ɔ̀ - ŋ ɔ̀ dʒ <<∼>> - p à - nd á			0	3638	k ɔ̀ r <<∼>> ɔ̀ - ŋ ɔ̀ dʒ <<∼>> - p à - nd á
4024	Penange-5746_lunch-1	Penange		lunch	dòyà:lò	dòyà.à-lò	d ò j à à - l ò			0	3639	d ò j à à - l ò
4025	PergeTegu-5746_lunch-1	PergeTegu		lunch	kɛ̀lɛ̀tɛ̀gú	kɛ̀lɛ̀-tɛ̀ɡú	k ɛ̀ l ɛ̀ - t ɛ̀ ɡ ú			0	3630	k ɛ̀ l ɛ̀ - t ɛ̀ ɡ ú
4026	TebulUre-5746_lunch-1	TebulUre		lunch	ùdùnòmdó	ùdùnò-mdó	ù d ù n ò - m d ó			0	3640	ù d ù n ò - m d ó
4027	Tiranige-5746_lunch-1	Tiranige		lunch	páníŋgé (Boui), pánígé (Ningo)	pání-ɡé	p á n í - ɡ é			0	3641	p á n í - ɡ é
4028	TogoKan-5746_lunch-1	TogoKan		lunch	ìsìgɛ̀pàná	ìsìɡɛ̀-pàná	ì s ì ɡ ɛ̀ - p à n á			0	3632	ì s ì ɡ ɛ̀ - - p à n á
4029	TommoSoTongoTongo-5746_lunch-1	TommoSoTongoTongo		lunch	(kìndɛ̀) tégú, àgà pànnú	àɡà_pàn-nú	à ɡ à - p à n - n ú			0	3633	- - à ɡ à - p à n - n ú
4031	ToroTegu-5746_lunch-1	ToroTegu		lunch	kòlú	kòlú	k ò l ú			0	3636	k ò l ú
4032	YandaDom-5746_lunch-1	YandaDom		lunch	wà:pànù	wà.àpà-nù	w à à p à - n ù			0	3633	- w à - à - p à - - n ù
4033	YornoSo-5746_lunch-1	YornoSo		lunch	nàmlè kìnègú	nàm-lè_kìnè-ɡú	n à m - l è - k ì n è - ɡ ú			0	3642	n à m - l è - k ì n è - ɡ ú
1365	BankanTey-5747_lung-1	BankanTey		lung	pùsùpàsá	pùsù-pàsá	p ù s ù - p à s á			0	3650	- - - - - - - p - ù - - - s ù - p à - - - s á
1366	BenTey-5747_lung-1	BenTey		lung	pù:sùpà:sá, cɛ̀lɛ̀pù:sùpà:sá	tʃɛ̀lɛ̀-pù.ùsù-pà.àsá	t ʃ ɛ̀ l ɛ̀ - p ù ù s ù - p à à s á			0	3650	t ʃ ɛ̀ l - ɛ̀ - p ù ù - - - s ù - p à à - - s á
1367	Bunoge-5747_lung-1	Bunoge		lung	pùsùpùsú	pùsù-pùsú	p ù s ù - p ù s ú			0	3650	- - - - - - - p - ù - - - s ù - p ù - - - s ú
1368	DogulDomBendiely-5747_lung-1	DogulDomBendiely		lung	búsbàs	bús-bàs	b ú s - b à s			0	3650	- - - - - - - b - ú - - - s - - b à - - - s -
1369	DogulDomKundialang-5747_lung-1	DogulDomKundialang		lung	búsbà:s	bús-bà.às	b ú s - b à à s			0	3650	- - - - - - - b - ú - - - s - - b à à - - s -
1370	DonnoSo-5747_lung-1	DonnoSo		lung	kìndɛ̀sógù	kì-ndɛ̀-só-ɡù	k ì - nd ɛ̀ - s ó - ɡ ù			0	3651	k ì - nd ɛ̀ - s ó - ɡ ù
1371	Gourou-5747_lung-1	Gourou		lung	pù:zùpà:zú	pù.ùzù-pà.àzú	p ù ù z ù - p à à z ú			0	3650	- - - - - - - p - ù ù - - z ù - p à à - - z ú
1372	JamsayDouentza-5747_lung-1	JamsayDouentza		lung	pù:júpà:jú	pù.ùdʒú-pà.àdʒú	p ù ù d ʒ ú - p à à d ʒ ú			0	3650	- - - - - - - p - ù ù - d ʒ ú - p à à - d ʒ ú
1374	Mombo-5747_lung-1	Mombo		lung	pùjùpájù	pùdʒù-pádʒù	p ù d ʒ ù - p á d ʒ ù			0	3650	- - - - - - - p - ù - - d ʒ ù - p á - - d ʒ ù
1375	Najamba-5747_lung-1	Najamba		lung	búbùjû:\\búbùjì:	búbù-dʒú.ù	b ú b ù - d ʒ ú ù	b ú b ù dʒ ì ì		0	3652	b ú b ù - d ʒ ú ù
1376	Nanga-5747_lung-1	Nanga		lung	kɛ̀ndɛ̀[pú:sùpâ:s]	kɛ̀-ndɛ̀-pú.ú-sù-pá.à-s	k ɛ̀ - nd ɛ̀ - p ú ú - s ù - p á à - s			0	3650	- k ɛ̀ - nd ɛ̀ - p - ú ú - s - ù - p á à - s - -
1377	Penange-5747_lung-1	Penange		lung	pùgùjáⁿpùgùjáⁿ	pùɡù-dʒáⁿpù-ɡùdʒá-ⁿ	p ù ɡ ù - d ʒ á ∼ p ù - ɡ ù d ʒ á			0	3653	p ù ɡ ù - d ʒ á ∼ p ù - ɡ ù d ʒ á
1378	PergeTegu-5747_lung-1	PergeTegu		lung	pù:sùpà:sá	pù.ùsù-pà.àsá	p ù ù s ù - p à à s á			0	3650	- - - - - - - p - ù ù - s - ù - p à à - s - á
1379	TebulUre-5747_lung-1	TebulUre		lung	pùdùpá:dù	pùdù-pá.ádù	p ù d ù - p á á d ù			0	3650	- - - - - - - p - ù - - d - ù - p á á - d - ù
1380	Tiranige-5747_lung-1	Tiranige		lung	àlpús (Boui), àlpú:sì (Ningo), ùlùpú:jù (Boui),	àlpú.ú-sì	à l p ú ú - s ì			0	3654	à l p ú ú - s ì
1381	TogoKan-5747_lung-1	TogoKan		lung	pú:jùpá:jù	pú.údʒù-pá.ádʒù	p ú ú d ʒ ù - p á á d ʒ ù			0	3650	- - - - - - - p - ú ú - d ʒ ù - p á á - d ʒ ù
1382	TommoSoTongoTongo-5747_lung-1	TommoSoTongoTongo		lung	kìndɛ̀ bùúdúbààdù	kì-ndɛ̀_-bùúdú-bààdù	k ì - nd ɛ̀ - b ù ú ∼ d ú - b à à d ù			0	3650	- k ì - nd ɛ̀ - b - ù ú ∼ d - ú - b à à - d - ù
1385	ToroTegu-5747_lung-1	ToroTegu		lung	kùpà:ⁿsú	kùpà.àⁿ-sú	k ù p à à ∼ - s ú			0	3655	k ù p à à ∼ - s ú
1386	YandaDom-5747_lung-1	YandaDom		lung	pú:zùpá:zù	pú.úzù-pá.ázù	p ú ú z ù - p á á z ù			0	3650	- - - - - - - p - ú ú - - z ù - p á á - - z ù
1387	YornoSo-5747_lung-1	YornoSo		lung	bǔ:jùbà:jù	bù.údʒù-bà.àdʒù	b ù ú d ʒ ù - b à à d ʒ ù			0	3650	- - - - - - - b - ù ú - d ʒ ù - b à à - d ʒ ù
597	BankanTey-5884_manmaleperson-1	BankanTey		man, male person	árⁿàm\\árⁿà	ár-∼àm	á r - <<∼>> à m	á r ∼ à		0	3671	á r - <<∼>> à m
598	BenTey-5884_manmaleperson-1	BenTey		man, male person	árⁿàm\\árⁿà	ár-∼àm	á r - <<∼>> à m	á r ∼ à		0	3671	á r - <<∼>> à m
599	Bunoge-5884_manmaleperson-1	Bunoge		man, male person	nólò	nólò	n ó l ò			0	3672	n ó l ò
600	DogulDomBendiely-5884_manmaleperson-1	DogulDomBendiely		man, male person	ánà, nòò ánà	ánà	á n à			0	3673	á - n à
601	DogulDomKundialang-5884_manmaleperson-1	DogulDomKundialang		man, male person	ánà (pl ánàwè)	ánà	á n à	á n à - w è		0	3673	á - n à
602	DonnoSo-5884_manmaleperson-1	DonnoSo		man, male person	ánná\\ànǎŋ	ánná	á n n á	à n ǎ - ŋ		0	3673	á n n á
603	Gourou-5884_manmaleperson-1	Gourou		man, male person	ǎn\\ànúm	ǎn	ǎ n	à n - ú m		0	3673	ǎ - n -
604	JamsayDouentza-5884_manmaleperson-1	JamsayDouentza		man, male person	ǎn\\àrⁿúm	ǎn	ǎ n	à r ∼ - ú m		0	3673	ǎ - n -
606	Mombo-5884_manmaleperson-1	Mombo		man, male person	wálá	wálá	w á l á			0	3674	w á l á
607	Najamba-5884_manmaleperson-1	Najamba		man, male person	ánè\\ánà:, ánì\\ánà:	ánè	á n è	á n à à		0	3673	á - n è
608	Nanga-5884_manmaleperson-1	Nanga		man, male person	árⁿâ	ár-∼â	á r - <<∼>> â			0	3671	á r - <<∼>> â -
609	Penange-5884_manmaleperson-1	Penange		man, male person	wálá	wálá	w á l á			0	3674	w á l á
610	PergeTegu-5884_manmaleperson-1	PergeTegu		man, male person	ànú\\ànúm	ànú	à n ú	à n ú - m		0	3673	à - n ú
611	TebulUre-5884_manmaleperson-1	TebulUre		man, male person	árⁿá\\árⁿámbɔ̀	ár-∼á	á r - <<∼>> á	á r ∼ á - mb ɔ̀		0	3671	á r - <<∼>> á -
612	Tiranige-5884_manmaleperson-1	Tiranige		man, male person	ndàbáná\\bánágé ('man'), bànà\\bànàgè ('man'), báná ('male', as adj)	ndà-báná	nd à - b á n á	nd à - b á n á - ɡ é		0	3675	nd à - b á n á
613	TogoKan-5884_manmaleperson-1	TogoKan		man, male person	àrⁿá	àr	à r			0	3676	à r
614	TommoSoTongoTongo-5884_manmaleperson-1	TommoSoTongoTongo		man, male person	ànná	ànná	à n n á			0	3673	à n n á
616	ToroTegu-5884_manmaleperson-1	ToroTegu		man, male person	ànú\\àrǎm	ànú	à n ú	à r ǎ - m		0	3673	à - n ú
617	YandaDom-5884_manmaleperson-1	YandaDom		man, male person	án\\ánmù	án	á n	á n - m ù		0	3673	á - n -
618	YornoSo-5884_manmaleperson-1	YornoSo		man, male person	áynɛ́\\árⁿúm	áynɛ́	á j n ɛ́	á r ∼ ú - m		0	3677	á j n ɛ́
10615	BankanTey-5898_manynumerous-1	BankanTey		many, numerous	báyⁿ	báj.∼	b á dʒ <<∼>>			1	3692	b á dʒ <<∼>>
10616	BenTey-5898_manynumerous-1	BenTey		many, numerous	ba᷈yⁿ→, jó→	dʒó	d ʒ ó			1	3693	d ʒ - ó - -
10617	Bunoge-5898_manynumerous-1	Bunoge		many, numerous	tɛ̀:bú→ (pred tɛ̀:bú bò)	tɛ̀.ɛ̀bú	t ɛ̀ ɛ̀ b ú			1	3694	t ɛ̀ ɛ̀ b ú
10618	DogulDomKundialang-5898_manynumerous-1	DogulDomKundialang		many, numerous	káybòn, kúrɔ̀:	káybòn	k á j b ò n			1	3695	k á j b ò n
10619	DonnoSo-5898_manynumerous-1	DonnoSo		many, numerous	gǎ:w, sámì	sámì	s á m ì			1	3696	s á m ì
10620	Gourou-5898_manynumerous-1	Gourou		many, numerous	zó:	zó-ó	z ó - ó			1	3693	- z - ó - ó
10621	JamsayDouentza-5898_manynumerous-1	JamsayDouentza		many, numerous	jó:	dʒó-ó	d ʒ ó - ó			1	3693	d ʒ - ó - ó
10622	Mombo-5898_manynumerous-1	Mombo		many, numerous	jwá:, bâyⁿ	bâj.∼	b â dʒ <<∼>>			1	3692	b â dʒ <<∼>>
10623	Najamba-5898_manynumerous-1	Najamba		many, numerous	ségín	séɡín	s é ɡ í n			1	3697	s é ɡ í n
10624	Nanga-5898_manynumerous-1	Nanga		many, numerous	jó:, ɔ̀wɔ́	ɔ̀wɔ́	ɔ̀ w ɔ́			1	3698	ɔ̀ w ɔ́
10625	Penange-5898_manynumerous-1	Penange		many, numerous	jwá→	dʒwá	d ʒ w á			1	3693	d ʒ w á - -
10626	PergeTegu-5898_manynumerous-1	PergeTegu		many, numerous	jó:	dʒó-ó	d ʒ ó - ó			1	3693	d ʒ - ó - ó
10627	TebulUre-5898_manynumerous-1	TebulUre		many, numerous	mɛ̌m→, gǎy→	ɡǎy	ɡ ǎ j			1	3699	ɡ ǎ j
10628	Tiranige-5898_manynumerous-1	Tiranige		many, numerous	kùnú→	kùnú	k ù n ú			1	3700	k ù n ú
10629	TogoKan-5898_manynumerous-1	TogoKan		many, numerous	jó→	dʒó	d ʒ ó			1	3693	d ʒ - ó - -
10630	TommoSoTongoTongo-5898_manynumerous-1	TommoSoTongoTongo		many, numerous	jóóni wɔ̀, kálé sɛ̀lɛ́	kálé_sɛ̀lɛ́	k á l é - s ɛ̀ l ɛ́			1	3701	k á l é - s ɛ̀ l ɛ́
10631	ToroTegu-5898_manynumerous-1	ToroTegu		many, numerous	mútú	mútú	m ú t ú			1	3702	m ú t ú
10632	YandaDom-5898_manynumerous-1	YandaDom		many, numerous	ségú, sègíⁿ→	sèɡíⁿ	s è ɡ í ∼			1	3697	s è ɡ í ∼
10633	YornoSo-5898_manynumerous-1	YornoSo		many, numerous	jó→, jìjǒ: gɔ̀	dʒìdʒò.ó_ɡɔ̀	d ʒ ì d ʒ ò ó - ɡ ɔ̀			1	3703	d ʒ ì d ʒ ò ó - ɡ ɔ̀
5909	BankanTey-5920_mat-1	BankanTey		mat	kàrá	kàrá	k à r á			0	3712	k à r á
5910	BenTey-5920_mat-1	BenTey		mat	kàrá	kàrá	k à r á			0	3712	k à r á
5911	Bunoge-5920_mat-1	Bunoge		mat	bí:ŋgè	bí.í-ŋɡè	b í í - ŋ ɡ è			0	3713	b í í - ŋ ɡ è
5912	DogulDomBendiely-5920_mat-1	DogulDomBendiely		mat	nìí	nìí	n ì í			0	3714	n ì í - - - -
5913	DogulDomKundialang-5920_mat-1	DogulDomKundialang		mat	nǐ:ŋ (pl nǐ: yà:)	nì.í_yà.à	n ì í - j à à	n ì í - j à à		0	3714	n ì í - j à à
5914	DonnoSo-5920_mat-1	DonnoSo		mat	yɛ̀ŋɛ́	yɛ̀ŋɛ́	j ɛ̀ ŋ ɛ́			0	3715	j ɛ̀ ŋ ɛ́
5915	Gourou-5920_mat-1	Gourou		mat	gùgó	ɡùɡó	ɡ ù ɡ ó			0	3716	ɡ ù ɡ ó
5916	JamsayDouentza-5920_mat-1	JamsayDouentza		mat	kàrá	kàrá	k à r á			0	3712	k à r á
5918	Mombo-5920_mat-1	Mombo		mat	kágà	káɡà	k á ɡ à			0	3712	k á ɡ à
5919	Najamba-5920_mat-1	Najamba		mat	ká:bú\\ká:bí	ká.ábú	k á á b ú	k á á b í		0	3717	k á á b ú
5920	Nanga-5920_mat-1	Nanga		mat	kágá	káɡá	k á ɡ á			0	3712	k á ɡ á
5921	Penange-5920_mat-1	Penange		mat	bí:ŋgò	bí.í-ŋɡò	b í í - ŋ ɡ ò			0	3713	b í í - ŋ ɡ ò
5922	PergeTegu-5920_mat-1	PergeTegu		mat	sùgɔ́	sùɡɔ́	s ù ɡ ɔ́			0	3716	s ù ɡ ɔ́
5923	TebulUre-5920_mat-1	TebulUre		mat	nìŋgé	nì-ŋɡé	n ì - ŋ ɡ é			0	3718	n ì - ŋ ɡ é
5924	Tiranige-5920_mat-1	Tiranige		mat	bí:ŋgó (Ningo), bì: (Boui)	bì-ì	b ì - ì			0	3719	b ì - ì
5925	TogoKan-5920_mat-1	TogoKan		mat	sùgɔ́	sùɡɔ́	s ù ɡ ɔ́			0	3716	s ù ɡ ɔ́
5926	TommoSoTongoTongo-5920_mat-1	TommoSoTongoTongo		mat	ǹjó	ǹdʒó	n d ʒ ó			0	3720	n d ʒ ó
5927	ToroTegu-5920_mat-1	ToroTegu		mat	kàrá	kàrá	k à r á			0	3712	k à r á
5928	YandaDom-5920_mat-1	YandaDom		mat	nìŋ	nìŋ	n ì ŋ			0	3721	n ì ŋ
5929	YornoSo-5920_mat-1	YornoSo		mat	sùgɔ́	sùɡɔ́	s ù ɡ ɔ́			0	3716	s ù ɡ ɔ́
4096	BankanTey-5957_meat-1	BankanTey		meat	nàmâ:	nàmá.à	n à m á à			0	3733	n à - m á à -
4097	BenTey-5957_meat-1	BenTey		meat	nàwⁿâ:	nàw.∼á.à	n à w <<∼>> á à			0	3734	n à w <<∼>> á à
4098	Bunoge-5957_meat-1	Bunoge		meat	námà	ná-mà	n á - m à			0	3733	n á - m à - -
4099	DogulDomBendiely-5957_meat-1	DogulDomBendiely		meat	nàmáá	nà-máá	n à - m á á ∼			0	3733	n à - m á á ∼
4100	DogulDomKundialang-5957_meat-1	DogulDomKundialang		meat	nàmá:	nàmá.á	n à m á á			0	3733	n à - m á á -
4101	DonnoSo-5957_meat-1	DonnoSo		meat	nàmá	nà-má	n à - m á			0	3733	n à - m á - -
4102	Gourou-5957_meat-1	Gourou		meat	nɔ̀wⁿɔ́	nɔ̀w.∼ɔ́	n ɔ̀ w <<∼>> ɔ́			0	3735	n ɔ̀ w <<∼>> ɔ́
4103	JamsayDouentza-5957_meat-1	JamsayDouentza		meat	nɔ̀wⁿɔ́	nɔ̀w.∼ɔ́	n ɔ̀ w <<∼>> ɔ́			0	3735	n ɔ̀ w <<∼>> ɔ́
4105	Mombo-5957_meat-1	Mombo		meat	námà	ná-mà	n á - m à			0	3733	n á - m à - -
4106	Najamba-5957_meat-1	Najamba		meat	nàmâ:\\nàmɛ̂:	nàmá.à	n à m á à	n à m ɛ́ ɛ̀		0	3733	n à - m á à -
4107	Nanga-5957_meat-1	Nanga		meat	nàmâ	nà-mâ	n à - m â			0	3733	n à - m â - -
4108	Penange-5957_meat-1	Penange		meat	nàmà	nà-mà	n à - m à			0	3733	n à - m à - -
4109	PergeTegu-5957_meat-1	PergeTegu		meat	nàwⁿá	nàw.∼á	n à w <<∼>> á			0	3734	n à w <<∼>> á -
4110	TebulUre-5957_meat-1	TebulUre		meat	nàmá	nà-má	n à - m á			0	3733	n à - m á - -
4111	Tiranige-5957_meat-1	Tiranige		meat	námá	ná-má	n á - m á			0	3733	n á - m á - -
4112	TogoKan-5957_meat-1	TogoKan		meat	nɔ̀wⁿɔ́	nɔ̀w.∼ɔ́	n ɔ̀ w <<∼>> ɔ́			0	3735	n ɔ̀ w <<∼>> ɔ́
4113	TommoSoTongoTongo-5957_meat-1	TommoSoTongoTongo		meat	nàmá	nà-má	n à - m á			0	3733	n à - m á - -
4115	ToroTegu-5957_meat-1	ToroTegu		meat	nàwⁿá	nàw.∼á	n à w <<∼>> á			0	3734	n à w <<∼>> á -
4116	YandaDom-5957_meat-1	YandaDom		meat	nàmà	nà-mà	n à - m à			0	3733	n à - m à - -
4117	YornoSo-5957_meat-1	YornoSo		meat	nàwⁿá	nàw.∼á	n à w <<∼>> á			0	3734	n à w <<∼>> á -
3715	BankanTey-6042_milk-1	BankanTey		milk	ɛ́mmɛ̀yⁿ	ɛ́mmɛ̀-j.∼	ɛ́ m m ɛ̀ - dʒ <<∼>>			0	3754	ɛ́ m m ɛ̀ - dʒ <<∼>>
3716	BenTey-6042_milk-1	BenTey		milk	ɛ́wⁿɛ̀yⁿ	ɛ́w.∼ɛ̀j.∼	ɛ́ w <<∼>> ɛ̀ dʒ <<∼>>			0	3755	ɛ́ w <<∼>> ɛ̀ dʒ <<∼>>
3717	Bunoge-6042_milk-1	Bunoge		milk	ʔɛ̀mɛ̀ŋgè	ʔɛ̀mɛ̀-ŋɡè	ʔ ɛ̀ m ɛ̀ - ŋ ɡ è			0	3756	ʔ ɛ̀ m ɛ̀ - - ŋ ɡ è
3718	DogulDomBendiely-6042_milk-1	DogulDomBendiely		milk	éèm, íìm	éè-m	é è - m			0	3757	é è - m -
3719	DogulDomKundialang-6042_milk-1	DogulDomKundialang		milk	êm	ê-m	ê - m			0	3757	- ê - m -
3720	DonnoSo-6042_milk-1	DonnoSo		milk	írù	írù	í r ù			0	3758	í r ù
3721	Gourou-6042_milk-1	Gourou		milk	ɛ̂m	ɛ̂-m	ɛ̂ - m			0	3757	- ɛ̂ - m -
3722	JamsayDouentza-6042_milk-1	JamsayDouentza		milk	ɛ̂m	ɛ̂-m	ɛ̂ - m			0	3757	- ɛ̂ - m -
3724	Mombo-6042_milk-1	Mombo		milk	ɛ́mɛ́	ɛ́-mɛ́	ɛ́ - m ɛ́			0	3757	- ɛ́ - m ɛ́
3725	Najamba-6042_milk-1	Najamba		milk	ɛ́mɛ̀:\\ɛ́mɛ̀:	ɛ́mɛ̀-ɛ̀	ɛ́ m ɛ̀ - ɛ̀	ɛ́ m ɛ̀ ɛ̀		0	3759	ɛ́ m ɛ̀ - ɛ̀
3726	Nanga-6042_milk-1	Nanga		milk	ɛ́mɛ̂	ɛ́-mɛ̂	ɛ́ - m ɛ̂			0	3757	- ɛ́ - m ɛ̂
