ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
14648	TogoKan-4484_gotosleepfallasleepsleep-1	TogoKan		go to sleep, fall asleep, sleep	gìnɛ́ nɔ́wⁿì:	ɡìn-ɛ́-nɔ́w.∼ì.ì	ɡ ì n - ɛ́ - n ɔ́ w <<∼>> ì ì			1
14649	TommoSoTongoTongo-4484_gotosleepfallasleepsleep-1	TommoSoTongoTongo		go to sleep, fall asleep, sleep	(gìré) yéyíyé	yéy-íyé	j é j - í j é			1
14650	ToroTegu-4484_gotosleepfallasleepsleep-1	ToroTegu		go to sleep, fall asleep, sleep	jìró léy\\léyó	léy-ó	l é j - ó			1
14651	ToroTegu-4484_gotosleepfallasleepsleep-2	ToroTegu		go to sleep, fall asleep, sleep	jìró léy\\léyó	léy-ó	l é j - ó			1
14652	YandaDom-4484_gotosleepfallasleepsleep-1	YandaDom		go to sleep, fall asleep, sleep	nìyⁿé\\nìyⁿélì	nìj-.∼é	n ì dʒ - <<∼>> é			1
14653	YandaDom-4484_gotosleepfallasleepsleep-2	YandaDom		go to sleep, fall asleep, sleep	nìyⁿé\\nìyⁿélì	nìj-.∼é	n ì dʒ - <<∼>> é			1
14654	YornoSo-4484_gotosleepfallasleepsleep-1	YornoSo		go to sleep, fall asleep, sleep	gìrî: yé:	ɡìr-í.ì-yé.é	ɡ ì r - í ì - j é é			1
7047	BankanTey-4490_gouprise-1	BankanTey		go up, rise	ùrá	ùr-á	ù r - á			0
7048	BenTey-4490_gouprise-1	BenTey		go up, rise	ùrɔ́	ùr-ɔ́	ù r - ɔ́			0
7049	Bunoge-4490_gouprise-1	Bunoge		go up, rise	ʔɔ́llɛ̀	ʔɔ́-llɛ̀	ʔ ɔ́ - l l ɛ̀			0
7050	DogulDomBendiely-4490_gouprise-1	DogulDomBendiely		go up, rise	dàmbɛ́	dàmb-ɛ́	d à mb - ɛ́			0
7051	DogulDomKundialang-4490_gouprise-1	DogulDomKundialang		go up, rise	dàmbé	dàmb-é	d à mb - é			0
7052	DonnoSo-4490_gouprise-1	DonnoSo		go up, rise	dàmbá\\dámbì	dàmb-á	d à mb - á			0
7053	DonnoSo-4490_gouprise-2	DonnoSo		go up, rise	dàmbá\\dámbì	dàmb-á	d à mb - á			0
7054	Gourou-4490_gouprise-1	Gourou		go up, rise	ùrɔ́	ùr-ɔ́	ù r - ɔ́			0
7055	JamsayDouentza-4490_gouprise-1	JamsayDouentza		go up, rise	ùrɔ́	ùr-ɔ́	ù r - ɔ́			0
7057	Mombo-4490_gouprise-1	Mombo		go up, rise	dígɛ́	díɡ-ɛ́	d í ɡ - ɛ́			0
7058	Najamba-4490_gouprise-1	Najamba		go up, rise	ìlɛ́	ìl-ɛ́	ì l - ɛ́			0
7059	Nanga-4490_gouprise-1	Nanga		go up, rise	ǹdɛ́	ǹd-ɛ́	n d - ɛ́			0
7060	Penange-4490_gouprise-1	Penange		go up, rise	dígɛ́	díɡ-ɛ́	d í ɡ - ɛ́			0
7061	PergeTegu-4490_gouprise-1	PergeTegu		go up, rise	ùlɔ́	ùl-ɔ́	ù l - ɔ́			0
7062	TebulUre-4490_gouprise-1	TebulUre		go up, rise	ìlɛ́ (ìlâ:, imprt ílá)	ìl-ɛ́	ì l - ɛ́			0
7063	Tiranige-4490_gouprise-1	Tiranige		go up, rise	élégó (go up onto), ílɔ́	íl-ɔ́	í l - ɔ́			0
7064	Tiranige-4490_gouprise-2	Tiranige		go up, rise	élégó (go up onto), ílɔ́	íl-ɔ́	í l - ɔ́			0
7065	TogoKan-4490_gouprise-1	TogoKan		go up, rise	dɔ̀wɔ́	dɔ̀-wɔ́	d ɔ̀ - w ɔ́			0
7066	TommoSoTongoTongo-4490_gouprise-1	TommoSoTongoTongo		go up, rise	úló	úl-ó	ú l - ó			0
7067	ToroTegu-4490_gouprise-1	ToroTegu		go up, rise	ùnú\\ùnɔ́	ùn-ɔ́	ù n - ɔ́			0
7068	ToroTegu-4490_gouprise-2	ToroTegu		go up, rise	ùnú\\ùnɔ́	ùn-ɔ́	ù n - ɔ́			0
7069	YandaDom-4490_gouprise-1	YandaDom		go up, rise	ʔə́lɛ́\\ʔə̀làlí	ʔə́-lɛ́	ʔ ə́ - l ɛ́			0
7070	YandaDom-4490_gouprise-2	YandaDom		go up, rise	ʔə́lɛ́\\ʔə̀làlí	ʔə́-lɛ́	ʔ ə́ - l ɛ́			0
7071	YornoSo-4490_gouprise-1	YornoSo		go up, rise	úló xxx[chaining]	úl-ó	ú l - ó			0
140	BankanTey-4492_goat-1	BankanTey		goat	bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù - m	b ɛ́ r ù		0
141	BankanTey-4492_goat-2	BankanTey		goat	bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù - m	b ɛ́ r ù		0
142	BenTey-4492_goat-1	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rì-m	b ɛ́ r ì - m	b ɛ́ r ù		0
143	BenTey-4492_goat-2	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù - m	b ɛ́ r ù		0
144	BenTey-4492_goat-3	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù - m	b ɛ́ r ù		0
145	Bunoge-4492_goat-1	Bunoge		goat	kílɔ̀	kílɔ̀	k í l ɔ̀	k í l ɔ̀ ɡ è		0
146	DogulDomBendiely-4492_goat-1	DogulDomBendiely		goat	ínàà	ínà-à	í n à - à	í n à à j à à		0
147	DogulDomKundialang-4492_goat-1	DogulDomKundialang		goat	ínà:	ínà-à	í n à - à	í n à à j à à		0
148	DonnoSo-4492_goat-1	DonnoSo		goat	ɛ̀nɛ́	ɛ̀nɛ́	ɛ̀ n ɛ́	ɛ̀ n ɛ́ mb è		0
149	Gourou-4492_goat-1	Gourou		goat	bɛ̀rú	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0
150	JamsayDouentza-4492_goat-1	JamsayDouentza		goat	bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0
151	JamsayDouentza-4492_goat-2	JamsayDouentza		goat	bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́	ɛ̀r-∼ɛ́	ɛ̀ r - <<∼>> ɛ́	ɛ̀ r ∼ ɛ́ b é		0
153	Mombo-4492_goat-1	Mombo		goat	úná	úná	ú n á			0
154	Najamba-4492_goat-1	Najamba		goat	ínè\\ínà:	ínè	í n è	í n à à		0
155	Najamba-4492_goat-2	Najamba		goat	ínè\\ínà:	ínè	í n è	í n à à		0
156	Nanga-4492_goat-1	Nanga		goat	bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂	bɛ́rî	b ɛ́ r î	b ɛ́ r î		0
157	Nanga-4492_goat-2	Nanga		goat	bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂	mɛ́r.∼ɛ̂	m ɛ́ r <<∼>> ɛ̂	m ɛ́ r ∼ ɛ̂		0
158	Penange-4492_goat-1	Penange		goat	úná (ɲ)	úná	ú n á	ɲ - ú n á ɡ è		0
159	PergeTegu-4492_goat-1	PergeTegu		goat	ɛ̀rⁿɛ́	ɛ̀r-∼ɛ́	ɛ̀ r - <<∼>> ɛ́			0
160	TebulUre-4492_goat-1	TebulUre		goat	írⁿè:\\írⁿìmbɔ̀ ~ ínbɔ̀ (sg also ìn before adjective)	ír-∼è-è	í r - <<∼>> è - è	í n - b ɔ̀		0
161	Tiranige-4492_goat-1	Tiranige		goat	ùnà	ùnà	ù n à	ù n à ɡ è		0
162	TogoKan-4492_goat-1	TogoKan		goat	ɛ̀rⁿɛ́	ɛ̀r-∼ɛ́	ɛ̀ r - <<∼>> ɛ́	ɛ̀ r ∼ ɛ́ mb è		0
163	TommoSoTongoTongo-4492_goat-1	TommoSoTongoTongo		goat	ɛ̀nɛ́	ɛ̀nɛ́	ɛ̀ n ɛ́	ɛ̀ - n ɛ́ mb e		0
166	ToroTegu-4492_goat-1	ToroTegu		goat	ɛ̀rⁿá	ɛ̀r-∼á	ɛ̀ r - <<∼>> á	ɛ̀ r ∼ á m ǎ		0
167	YandaDom-4492_goat-1	YandaDom		goat	ʔə́nɛ́\\mù	ʔə́nɛ́	ʔ ə́ n ɛ́	ʔ ə́ n ɛ́ - m ù		0
168	YandaDom-4492_goat-2	YandaDom		goat	ʔə́nɛ́\\mù	ʔə́nɛ́	ʔ ə́ n ɛ́	ʔ ə́ n ɛ́ - m ù		0
169	YornoSo-4492_goat-1	YornoSo		goat	ɛ̀rⁿɛ́	ɛ̀r-∼ɛ́	ɛ̀ r - <<∼>> ɛ́	ɛ̀ r ∼ ɛ́		0
6082	BankanTey-4498_gold-1	BankanTey		gold	káɲɲè	káɲ-ɲè	k á ɲ - ɲ è			0
6083	BenTey-4498_gold-1	BenTey		gold	káŋŋɛ̀	káŋ-ŋɛ̀	k á ŋ - ŋ ɛ̀			0
6084	Bunoge-4498_gold-1	Bunoge		gold	kánù	kánù	k á n ù			0
6085	DogulDomBendiely-4498_gold-1	DogulDomBendiely		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0
6086	DogulDomKundialang-4498_gold-1	DogulDomKundialang		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0
6087	DonnoSo-4498_gold-1	DonnoSo		gold	káŋŋèŋ	káŋ-ŋèŋ	k á ŋ - ŋ è ŋ			0
6088	JamsayDouentza-4498_gold-1	JamsayDouentza		gold	káŋŋɛ̀, káŋŋà	káŋ-ŋɛ̀	k á ŋ - ŋ ɛ̀			0
6089	JamsayDouentza-4498_gold-2	JamsayDouentza		gold	káŋŋɛ̀, káŋŋà	káŋ-ŋà	k á ŋ - ŋ à			0
6090	Mombo-4498_gold-1	Mombo		gold	káŋè	káŋè	k á ŋ è			0
6091	Najamba-4498_gold-1	Najamba		gold	káŋŋè	káŋ-ŋè	k á ŋ - ŋ è			0
6092	Nanga-4498_gold-1	Nanga		gold	káŋɛ̂	káŋɛ̂	k á ŋ ɛ̂			0
6093	Penange-4498_gold-1	Penange		gold	kán	kán	k á n			0
6094	PergeTegu-4498_gold-1	PergeTegu		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0
6095	TebulUre-4498_gold-1	TebulUre		gold	káɲà	káɲà	k á ɲ à			0
6096	Tiranige-4498_gold-1	Tiranige		gold	kàŋŋɛ́	kàŋ-ŋɛ́	k à ŋ - ŋ ɛ́			0
6097	TogoKan-4498_gold-1	TogoKan		gold	káŋɛ́:	káŋɛ́.ɛ́	k á ŋ ɛ́ ɛ́			0
6098	TommoSoTongoTongo-4498_gold-1	TommoSoTongoTongo		gold	káŋé	káŋé	k á ŋ é			0
6099	ToroTegu-4498_gold-1	ToroTegu		gold	úrà, káŋŋɛ̀	úrà	ú r à			0
6100	ToroTegu-4498_gold-2	ToroTegu		gold	úrà, káŋŋɛ̀	káŋ-ŋɛ̀	k á ŋ - ŋ ɛ̀			0
6101	YandaDom-4498_gold-1	YandaDom		gold	káŋɛ̀	káŋɛ̀	k á ŋ ɛ̀			0
6102	YornoSo-4498_gold-1	YornoSo		gold	káŋá	káŋá	k á ŋ á			0
16784	BankanTey-4499_good-1	BankanTey		good	ɛ̀súm\\ɛ̀sú	ɛ̀súm	ɛ̀ s ú m	ɛ̀ s ú		1
16785	BankanTey-4499_good-2	BankanTey		good	ɛ̀súm\\ɛ̀sú	ɛ̀súm	ɛ̀ s ú m	ɛ̀ s ú		1
16786	BenTey-4499_good-1	BenTey		good	ɛ̀sú\\ɛ̀súm\\ɛ̀súyɛ̀	ɛ̀s-ú	ɛ̀ s - ú	ɛ̀ s ú - j ɛ̀		1
16787	BenTey-4499_good-2	BenTey		good	ɛ̀sú\\ɛ̀súm\\ɛ̀súyɛ̀	ɛ̀s-ú	ɛ̀ s - ú	ɛ̀ s ú - j ɛ̀		1
16788	Bunoge-4499_good-1	Bunoge		good	pɔ̀:lɔ̀ (modifying), néyⁿ bò ('be good', predicative only)	néj.∼_b-ò	n é dʒ <<∼>> - b - ò			1
16789	DogulDomBendiely-4499_good-1	DogulDomBendiely		good	gɛ̀nɔ́	ɡɛ̀n-ɔ́	ɡ ɛ̀ n - ɔ́			1
16790	DogulDomKundialang-4499_good-1	DogulDomKundialang		good	gɛ̀nɔ̌:	ɡɛ̀nɔ̀.ɔ́	ɡ ɛ̀ n ɔ̀ ɔ́			1
16791	DonnoSo-4499_good-1	DonnoSo		good	sê:ⁿ	sé-èⁿ	s é - è ∼			1
16792	Gourou-4499_good-1	Gourou		good	ɛ̀sú	ɛ̀s-ú	ɛ̀ s - ú			1
16793	JamsayDouentza-4499_good-1	JamsayDouentza		good	ɛ̀jú	ɛ̀d-ʒú	ɛ̀ d - ʒ ú			1
16795	Mombo-4499_good-1	Mombo		good	pɔ́lɔ́	pɔ́l-ɔ́	p ɔ́ l - ɔ́			1
16796	Najamba-4499_good-1	Najamba		good	nálá:\\nálé:, nɛ̌yyè\\nɛ̌yŋgò	nɛ̌yy-è	n ɛ̌ j j - è	n ɛ̌ j - ŋɡ ò		1
16797	Najamba-4499_good-2	Najamba		good	nálá:\\nálé:, nɛ̌yyè\\nɛ̌yŋgò	nɛ̌yy-è	n ɛ̌ j j - è	n ɛ̌ j - ŋɡ ò		1
16798	Nanga-4499_good-1	Nanga		good	ɛ̀sí	ɛ̀s-í	ɛ̀ s - í			1
16799	Penange-4499_good-1	Penange		good	pɔ́:lɔ́	pɔ́.ɔ́l-ɔ́	p ɔ́ ɔ́ l - ɔ́			1
16800	PergeTegu-4499_good-1	PergeTegu		good	ɛ̀sú	ɛ̀s-ú	ɛ̀ s - ú			1
16801	TebulUre-4499_good-1	TebulUre		good	sɛ́//sɛ́ŋgɛ̀//sɛ́mbɔ̀, ɛ́dɛ̀://ɛ́dùŋgɔ̀//ɛ́dùmbɔ̀	s-ɛ́	s - ɛ́			1
16802	TebulUre-4499_good-2	TebulUre		good	sɛ́//sɛ́ŋgɛ̀//sɛ́mbɔ̀, ɛ́dɛ̀://ɛ́dùŋgɔ̀//ɛ́dùmbɔ̀	ɛ́dɛ̀-ɛ̀	ɛ́ d ɛ̀ - ɛ̀			1
16803	Tiranige-4499_good-1	Tiranige		good	mɔ́:	mɔ́-ɔ́	m ɔ́ - ɔ́			1
16804	TogoKan-4499_good-1	TogoKan		good	sɛ́ⁿ	sɛ́-∼	s ɛ́ - <<∼>>			1
16805	TommoSoTongoTongo-4499_good-1	TommoSoTongoTongo		good	síɛ́, dàgáádɛ̀	síɛ́	s í ɛ́			1
16806	TommoSoTongoTongo-4499_good-2	TommoSoTongoTongo		good	síɛ́, dàgáádɛ̀	dàɡáád-ɛ̀	d à ɡ á á ∼ d - ɛ̀			1
16807	ToroTegu-4499_good-1	ToroTegu		good	jɛ̀rⁿú	dʒɛ̀r.∼ú	d ʒ ɛ̀ r <<∼>> ú			1
16808	YandaDom-4499_good-1	YandaDom		good	síyɛ́	síy-ɛ́	s í j - ɛ́			1
16809	YornoSo-4499_good-1	YornoSo		good	ɛ̀jú	ɛ̀d-ʒú	ɛ̀ d - ʒ ú			1
378	BankanTey-4544_grassherbs-1	BankanTey		grass, herbs	bèrú, sàwâ:	bèrú	b è r ú			1
379	BankanTey-4544_grassherbs-2	BankanTey		grass, herbs	bèrú, sàwâ:	sàwá.à	s à w á à			1
380	BenTey-4544_grassherbs-1	BenTey		grass, herbs	bèrú	bèrú	b è r ú			1
381	Bunoge-4544_grassherbs-1	Bunoge		grass, herbs	kɔ́jì	kɔ́dʒì	k ɔ́ d ʒ ì			1
382	DogulDomBendiely-4544_grassherbs-1	DogulDomBendiely		grass, herbs	kɔ́ɔ́gù	kɔ́.ɔ́ɡù	k ɔ́ ɔ́ ɡ ù			1
383	DogulDomKundialang-4544_grassherbs-1	DogulDomKundialang		grass, herbs	kɔ̌:g (kɔ̀:gú), bèlé (fodder)	bèlé	b è l é			1
384	DonnoSo-4544_grassherbs-1	DonnoSo		grass, herbs	bèlé	bèlé	b è l é			1
385	JamsayDouentza-4544_grassherbs-1	JamsayDouentza		grass, herbs	ɔ̀yɔ́	ɔ̀yɔ́	ɔ̀ j ɔ́			1
386	Mombo-4544_grassherbs-1	Mombo		grass, herbs	béléŋgè	bélé-ŋɡè	b é l é - ŋ ɡ è			1
387	Najamba-4544_grassherbs-1	Najamba		grass, herbs	sɔ̌:mɛ̀ŋgò\\sɔ̌:mɛ̀	sɔ̀.ɔ́mɛ̀-ŋɡò	s ɔ̀ ɔ́ m ɛ̀ - ŋ ɡ ò	s ɔ̀ ɔ́ m ɛ̀		1
388	Nanga-4544_grassherbs-1	Nanga		grass, herbs	bèrí, sàwâ	bèrí	b è r í			1
389	Nanga-4544_grassherbs-2	Nanga		grass, herbs	bèrí, sàwâ	sàwâ	s à w â			1
390	Penange-4544_grassherbs-1	Penange		grass, herbs	kɔ́jí	kɔ́dʒí	k ɔ́ d ʒ í			1
391	PergeTegu-4544_grassherbs-1	PergeTegu		grass, herbs	ɔ̀yɔ́	ɔ̀yɔ́	ɔ̀ j ɔ́			1
392	TebulUre-4544_grassherbs-1	TebulUre		grass, herbs	yɔ̀wá	yɔ̀wá	j ɔ̀ w á			1
393	Tiranige-4544_grassherbs-1	Tiranige		grass, herbs	bélŋge (fodder), béléŋgé (Boui), kɔ́y (in nature)	kɔ́y	k ɔ́ j			1
394	TogoKan-4544_grassherbs-1	TogoKan		grass, herbs	gúgúrú	ɡúɡú-rú	ɡ ú ɡ ú - r ú			1
395	TommoSoTongoTongo-4544_grassherbs-1	TommoSoTongoTongo		grass, herbs	kèrú, bèlú	kèrú	k è r ú	k è r ú mb e		1
396	TommoSoTongoTongo-4544_grassherbs-2	TommoSoTongoTongo		grass, herbs	kèrú, bèlú	bèlú	b è l ú	b è l ú mb e		1
399	ToroTegu-4544_grassherbs-1	ToroTegu		grass, herbs	sɔ̀lɔ́	sɔ̀lɔ́	s ɔ̀ l ɔ́			1
400	YandaDom-4544_grassherbs-1	YandaDom		grass, herbs	ɔ̀à	ɔ̀à	ɔ̀ à			1
401	YornoSo-4544_grassherbs-1	YornoSo		grass, herbs	dɔ̀gɔ́	dɔ̀ɡɔ́	d ɔ̀ ɡ ɔ́			1
16198	BankanTey-4556_green-1	BankanTey		green	sàwà ɔ̀rúm	sàwà_ɔ̀rúm	s à w à - ɔ̀ r ú m			1
16199	BenTey-4556_green-1	BenTey		green	sàwà: ɔ̀rú	sàwà.à_ɔ̀r-ú	s à w à à - ɔ̀ r - ú			1
16200	Bunoge-4556_green-1	Bunoge		green	kɔ̀jí kàjì	kɔ̀dʒí_kàd-ʒì	k ɔ̀ d ʒ í - k à d - ʒ ì			1
16201	DogulDomBendiely-4556_green-1	DogulDomBendiely		green	wɛ́ràŋ	wɛ́ràŋ	w ɛ́ r à ŋ			1
16202	DogulDomKundialang-4556_green-1	DogulDomKundialang		green	wɛ́rɛ̀ŋ̀	wɛ́rɛ̀ŋ	w ɛ́ r ɛ̀ ŋ			1
16203	DonnoSo-4556_green-1	DonnoSo		green	wɛ́rù	wɛ́r-ù	w ɛ́ r - ù			1
16204	Gourou-4556_green-1	Gourou		green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀r-ú	ɔ̀ j ɔ̀ - ɔ̀ r - ú			1
16205	JamsayDouentza-4556_green-1	JamsayDouentza		green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀r-ú	ɔ̀ j ɔ̀ - ɔ̀ r - ú			1
16206	Mombo-4556_green-1	Mombo		green	kɔ́jí kólò	kɔ́dʒí_kól-ò	k ɔ́ d ʒ í - k ó l - ò			1
16207	Najamba-4556_green-1	Najamba		green	wɛ́rɛ̀\\wɛ́rɛ̀ŋgò	wɛ́r-ɛ̀	w ɛ́ r - ɛ̀	w ɛ́ r ɛ̀ - ŋɡ ò		1
16208	Najamba-4556_green-2	Najamba		green	wɛ́rɛ̀\\wɛ́rɛ̀ŋgò	wɛ́r-ɛ̀	w ɛ́ r - ɛ̀	w ɛ́ r ɛ̀ - ŋɡ ò		1
16209	Nanga-4556_green-1	Nanga		green	sàwà ɔ̀rí	sàwà_ɔ̀r-í	s à w à - ɔ̀ r - í			1
16210	Penange-4556_green-1	Penange		green	kɔ̀jì kòlò ("grass fresh")	kɔ̀dʒì_kòl-ò	k ɔ̀ d ʒ ì - k ò l - ò			1
16211	PergeTegu-4556_green-1	PergeTegu		green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀r-ú	ɔ̀ j ɔ̀ - ɔ̀ r - ú			1
16212	TebulUre-4556_green-1	TebulUre		green	wɛ́rɛ̀://wɛ́rgɔ̀	wɛ́rɛ̀.ɛ̀	w ɛ́ r ɛ̀ ɛ̀	w ɛ́ r - ɡ ɔ̀		1
16213	Tiranige-4556_green-1	Tiranige		green	kɔ̀ykóló	kɔ̀ykól-ó	k ɔ̀ j k ó l - ó			1
16214	TogoKan-4556_green-1	TogoKan		green	bèrùɔ̀rú	bèrùɔ̀r-ú	b è r ù ɔ̀ r - ú			1
16215	TommoSoTongoTongo-4556_green-1	TommoSoTongoTongo		green	wɛ́rú	wɛ́r-ú	w ɛ́ r - ú			1
16216	ToroTegu-4556_green-1	ToroTegu		green	sɔ̀lɔ̀ɔ̀rú	sɔ̀lɔ̀ɔ̀r-ú	s ɔ̀ l ɔ̀ ɔ̀ r - ú			1
16217	YandaDom-4556_green-1	YandaDom		green	vɛ̀rú	vɛ̀r-ú	v ɛ̀ r - ú			1
16218	YornoSo-4556_green-1	YornoSo		green	wɛ́r	wɛ́r	w ɛ́ r			1
11985	BankanTey-4624_half-1	BankanTey		half	táŋgá	tá-ŋɡá	t á - ŋ ɡ á			0
11986	BenTey-4624_half-1	BenTey		half	pɛ́cɛ́rɛ̀, gàmbú	ɡà-mbú	ɡ à - mb ú			0
11987	Bunoge-4624_half-1	Bunoge		half	fɛ̀ccɛ̀rɛ́	fɛ̀tʃ-tʃɛ̀rɛ́	f ɛ̀ t ʃ - t ʃ ɛ̀ r ɛ́			0
11988	DogulDomBendiely-4624_half-1	DogulDomBendiely		half	bɛ̀nná	bɛ̀n-ná	b ɛ̀ n - n á			0
11989	DogulDomKundialang-4624_half-1	DogulDomKundialang		half	pɛ́cɛ̀rɛ̀	pɛ́tʃɛ̀-rɛ̀	p ɛ́ t ʃ ɛ̀ - r ɛ̀			0
11990	DonnoSo-4624_half-1	DonnoSo		half	pɛ́jɛ̀rɛ̀	pɛ́dʒɛ̀-rɛ̀	p ɛ́ d ʒ ɛ̀ - r ɛ̀			0
11991	Gourou-4624_half-1	Gourou		half	pɛ́ kɛ́rɛ̀	pɛ́_kɛ́rɛ̀	p ɛ́ - k ɛ́ r ɛ̀			0
11992	JamsayDouentza-4624_half-1	JamsayDouentza		half	cìcɛ́nɛ́	tʃìtʃɛ́-nɛ́	t ʃ ì t ʃ ɛ́ - n ɛ́			0
11994	Mombo-4624_half-1	Mombo		half	pékérè	péké-rè	p é k é - r è			0
11995	Najamba-4624_half-1	Najamba		half	bénán	béná-n	b é n á - n			0
11996	Nanga-4624_half-1	Nanga		half	pɛ́jɛ́rɛ̀	pɛ́dʒɛ́-rɛ̀	p ɛ́ d ʒ ɛ́ - r ɛ̀			0
11997	Penange-4624_half-1	Penange		half	fɛ́ccɛ́rɛ̀	fɛ́tʃ-tʃɛ́rɛ̀	f ɛ́ t ʃ - t ʃ ɛ́ r ɛ̀			0
11998	PergeTegu-4624_half-1	PergeTegu		half	pɛ́kɛ́rɛ̀	pɛ́kɛ́-rɛ̀	p ɛ́ k ɛ́ - r ɛ̀			0
11999	TebulUre-4624_half-1	TebulUre		half	pɛ́gɛ̀rɛ̀	pɛ́ɡɛ̀-rɛ̀	p ɛ́ ɡ ɛ̀ - r ɛ̀			0
12000	Tiranige-4624_half-1	Tiranige		half	pɛ̀ccɛ̀rɛ́	pɛ̀tʃ-tʃɛ̀rɛ́	p ɛ̀ t ʃ - t ʃ ɛ̀ r ɛ́			0
12001	TogoKan-4624_half-1	TogoKan		half	pɛ́jɛ́rɛ́	pɛ́dʒɛ́-rɛ́	p ɛ́ d ʒ ɛ́ - r ɛ́			0
12002	TommoSoTongoTongo-4624_half-1	TommoSoTongoTongo		half	pɛ́jɛ̀	pɛ́dʒɛ̀	p ɛ́ d ʒ ɛ̀			0
12003	ToroTegu-4624_half-1	ToroTegu		half	kàkàrúkà, jérè, hèlú	kàkà-rúkà	k à k à - r ú k à			0
12004	ToroTegu-4624_half-2	ToroTegu		half	kàkàrúkà, jérè, hèlú	hèlú	h è l ú			0
12005	ToroTegu-4624_half-3	ToroTegu		half	kàkàrúkà, jérè, hèlú	hèlú	h è l ú			0
12006	YandaDom-4624_half-1	YandaDom		half	pɛ́jɛ̀rɛ̀	pɛ́dʒɛ̀-rɛ̀	p ɛ́ d ʒ ɛ̀ - r ɛ̀			0
12007	YornoSo-4624_half-1	YornoSo		half	pɛ́jɛ̀rɛ̀	pɛ́dʒɛ̀-rɛ̀	p ɛ́ d ʒ ɛ̀ - r ɛ̀			0
1793	BankanTey-4638_hand-1	BankanTey		hand	nǎ:	nà-á	n à - á			1
1794	BenTey-4638_hand-1	BenTey		hand	nǎ:	nà-á	n à - á			1
1795	Bunoge-4638_hand-1	Bunoge		hand	númɛ̀	nú-mɛ̀	n ú - m ɛ̀			1
1796	DogulDomBendiely-4638_hand-1	DogulDomBendiely		hand	nùmɔ́	nù-mɔ́	n ù - m ɔ́			1
1797	DonnoSo-4638_hand-1	DonnoSo		hand	nùmɔ́	nù-mɔ́	n ù - m ɔ́			1
1798	JamsayDouentza-4638_hand-1	JamsayDouentza		hand	nùmó	nù-mó	n ù - m ó			1
1800	Najamba-4638_hand-1	Najamba		hand	nùmǎ:\\nùmɛ̌:	nùmà.á	n ù m à á	n ù m ɛ̀ ɛ́		1
1801	Nanga-4638_hand-1	Nanga		hand	nǎ:	nà-á	n à - á			1
1802	Penange-4638_hand-1	Penange		hand	nwɛ̀: ~ nɛ̀:	nɛ̀-ɛ̀	n ɛ̀ - ɛ̀			1
1803	PergeTegu-4638_hand-1	PergeTegu		hand	nùwⁿó	nùw.∼ó	n ù w <<∼>> ó			1
1804	TebulUre-4638_hand-1	TebulUre		hand	nùmǎ:	nùmà.á	n ù m à á			1
1805	Tiranige-4638_hand-1	Tiranige		hand	númá (Boui), númíyɛ́ (Ningo)	númí-yɛ́	n ú m í - j ɛ́			1
1806	TommoSoTongoTongo-4638_hand-1	TommoSoTongoTongo		hand	nùmɔ́	nù-mɔ́	n ù - m ɔ́			1
1809	ToroTegu-4638_hand-1	ToroTegu		hand	lɔ̀tɔ́	lɔ̀tɔ́	l ɔ̀ t ɔ́			1
1810	YandaDom-4638_hand-1	YandaDom		hand	nùmà	nù-mà	n ù - m à			1
1811	YornoSo-4638_hand-1	YornoSo		hand	nɔ̌yⁿ, nɔ̀ŋɔ́ (YnedoumaAto dialect)	nɔ̌j.∼	n ɔ̌ dʒ <<∼>>			1
13616	BankanTey-4655_hangsthuponahookornail-1	BankanTey		hang (sth) up on a hook or nail	kɔ́lí	kɔ́-lí	k ɔ́ - l í			0
13617	BenTey-4655_hangsthuponahookornail-1	BenTey		hang (sth) up on a hook or nail	kɔ́lí	kɔ́-lí	k ɔ́ - l í			0
13618	Bunoge-4655_hangsthuponahookornail-1	Bunoge		hang (sth) up on a hook or nail	jáŋgè	dʒá-ŋɡè	d ʒ á - ŋ ɡ è			0
