ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
4791	TommoSoTongoTongo-4151_flame-1	TommoSoTongoTongo		flame	ɲàm gídé, ɲàm gídé nììndɛ̀	ɲàm_ɡídé_nìì-nd-ɛ̀	ɲ à m + ɡ í d é + n ì ì + n d + ɛ̀			0
4792	YandaDom-4151_flame-1	YandaDom		flame	gòlòbìzè	ɡòlò-bìzè	ɡ ò l ò + b ì z è			0
4793	YornoSo-4151_flame-1	YornoSo		flame	yàmgìjí	yàm-ɡì-dʒ-í	j à m + ɡ ì + d ʒ + í			0
15351	BankanTey-4179_flatlevelgroundsurface-1	BankanTey		flat, level (ground, surface)	tɛ́sɛ̀, tɛ̀sɛ̀tɛ́sɛ́	tɛ́s-ɛ̀	t ɛ́ s + ɛ̀			0
15352	BankanTey-4179_flatlevelgroundsurface-2	BankanTey		flat, level (ground, surface)	tɛ́sɛ̀, tɛ̀sɛ̀tɛ́sɛ́	tɛ̀sɛ̀tɛ́s-ɛ́	t ɛ̀ s ɛ̀ t ɛ́ s + ɛ́			0
15353	BenTey-4179_flatlevelgroundsurface-1	BenTey		flat, level (ground, surface)	kàpàkápà	kàpàkáp-à	k à p à k á p + à			0
15354	Bunoge-4179_flatlevelgroundsurface-1	Bunoge		flat, level (ground, surface)	kɛ́ⁿ→ (bò)	kɛ́.n	k ɛ́ ∼			0
15355	DonnoSo-4179_flatlevelgroundsurface-1	DonnoSo		flat, level (ground, surface)	kɛ́ykɛ̀y	kɛ́-ykɛ̀y	k ɛ́ + j k ɛ̀ j			0
15356	Gourou-4179_flatlevelgroundsurface-1	Gourou		flat, level (ground, surface)	kɛ́wkɛ́w	kɛ́wkɛ́w	k ɛ́ w k ɛ́ w			0
15357	JamsayDouentza-4179_flatlevelgroundsurface-1	JamsayDouentza		flat, level (ground, surface)	cɛ́wcɛ́w	tʃɛ́wtʃɛ́w	t ʃ ɛ́ w t ʃ ɛ́ w			0
15358	Mombo-4179_flatlevelgroundsurface-1	Mombo		flat, level (ground, surface)	bámbá	bámb-á	b á m b + á			0
15359	Najamba-4179_flatlevelgroundsurface-1	Najamba		flat, level (ground, surface)	dàgô:\\dàgê:	dàɡó.ò	d à ɡ ó ò	d à ɡ é è		0
15360	Nanga-4179_flatlevelgroundsurface-1	Nanga		flat, level (ground, surface)	kɛ́wkɛ́w, kɛ́kɛ́w	kɛ́wkɛ́w	k ɛ́ w k ɛ́ w			0
15361	Nanga-4179_flatlevelgroundsurface-2	Nanga		flat, level (ground, surface)	kɛ́wkɛ́w, kɛ́kɛ́w	kɛ́kɛ́w	k ɛ́ k ɛ́ w			0
15362	Penange-4179_flatlevelgroundsurface-1	Penange		flat, level (ground, surface)	mílé: (bò)	mílé.é	m í l é é			0
15363	PergeTegu-4179_flatlevelgroundsurface-1	PergeTegu		flat, level (ground, surface)	dém→	dém	d é m			0
15364	TogoKan-4179_flatlevelgroundsurface-1	TogoKan		flat, level (ground, surface)	wá:	wá-á	w á + á			0
15365	TommoSoTongoTongo-4179_flatlevelgroundsurface-1	TommoSoTongoTongo		flat, level (ground, surface)	kɛ́kkɛ́gúni	kɛ́kkɛ́ɡún-i	k ɛ́ k k ɛ́ ɡ ú n + i			0
15366	ToroTegu-4179_flatlevelgroundsurface-1	ToroTegu		flat, level (ground, surface)	òlú	òl-ú	ò l + ú			0
15367	YandaDom-4179_flatlevelgroundsurface-1	YandaDom		flat, level (ground, surface)	cɛ́wcɛ́w	tʃɛ́wtʃɛ́w	t ʃ ɛ́ w t ʃ ɛ́ w			0
15368	YornoSo-4179_flatlevelgroundsurface-1	YornoSo		flat, level (ground, surface)	kɛ́wkɛ́w	kɛ́wkɛ́w	k ɛ́ w k ɛ́ w			0
1031	BankanTey-4186_fleshmuscletissue-1	BankanTey		flesh, muscle tissue	nàmâ:, gèsù nàmâ:	ɡèsù_nàmá.à	ɡ è s ù + n à m á à			0
1032	BenTey-4186_fleshmuscletissue-1	BenTey		flesh, muscle tissue	nàwⁿà: bàrⁿâyⁿ ("meat red")	nàw.-nà.à_bàr.-nâ	n à w + n à à + b à r + n â			0
1033	JamsayDouentza-4186_fleshmuscletissue-1	JamsayDouentza		flesh, muscle tissue	jèjù nɔ̀wⁿɔ́	dʒè-dʒù_-n-ɔ̀w.-n-ɔ́	d ʒ è + d ʒ ù + n + ɔ̀ w + n + ɔ́			0
1034	Mombo-4186_fleshmuscletissue-1	Mombo		flesh, muscle tissue	ńdá námá	ńdá_ná-má	n d á + n á + m á			0
1035	Najamba-4186_fleshmuscletissue-1	Najamba		flesh, muscle tissue	gòjìnàmâ:	ɡò-dʒì-nàm-á.à	ɡ ò + d ʒ ì + n à m + á à			0
1036	Nanga-4186_fleshmuscletissue-1	Nanga		flesh, muscle tissue	nàmàbùrá, gèsìnàmâ	nàmà-bùrá	n à m à + b ù r á			0
1037	Nanga-4186_fleshmuscletissue-2	Nanga		flesh, muscle tissue	nàmàbùrá, gèsìnàmâ	ɡèsì-nà-mâ	ɡ è s ì + n à + m â			0
1038	PergeTegu-4186_fleshmuscletissue-1	PergeTegu		flesh, muscle tissue	gèsùnàwⁿá	ɡèsù-nàw.-ná	ɡ è s ù + n à w + n á			0
1039	TebulUre-4186_fleshmuscletissue-1	TebulUre		flesh, muscle tissue	nàmá	nà-má	n à + m á			0
1040	TogoKan-4186_fleshmuscletissue-1	TogoKan		flesh, muscle tissue	nɔ̀wⁿɔ̀jáⁿ	nɔ̀w.-nɔ̀-dʒ-á-ⁿ	n ɔ̀ w + n ɔ̀ + d ʒ + á			0
1041	TommoSoTongoTongo-4186_fleshmuscletissue-1	TommoSoTongoTongo		flesh, muscle tissue	nàmà búnjɔ́	nàmà_bú-n-dʒ-ɔ́	n à m à + b ú + n + d ʒ + ɔ́			0
1043	ToroTegu-4186_fleshmuscletissue-1	ToroTegu		flesh, muscle tissue	nà: búŋúnò	nà.à_búŋú-nò	n à à + b ú ŋ ú + n ò			0
1044	YandaDom-4186_fleshmuscletissue-1	YandaDom		flesh, muscle tissue	gòzùnàmà	ɡòzù-nà-mà	ɡ ò z ù + n à + m à			0
1045	YornoSo-4186_fleshmuscletissue-1	YornoSo		flesh, muscle tissue	gòjùnàwⁿá, nàwⁿàjâyⁿ	nàw.-nà-dʒ-â	n à w + n à + d ʒ + â			0
4236	BankanTey-4196_flourpowder-1	BankanTey		flour, powder	pìrⁿànàmû:	pìr.-nànà-mú.ù	p ì r + n à n à + m ú ù			0
4237	BenTey-4196_flourpowder-1	BenTey		flour, powder	pìnǎm	pìnǎ-m	p ì n ǎ + m			0
4238	Bunoge-4196_flourpowder-1	Bunoge		flour, powder	pùnàŋgè	pùnà-ŋɡ-è	p ù n à + ŋ ɡ + è			0
4239	DogulDomBendiely-4196_flourpowder-1	DogulDomBendiely		flour, powder	púnó	púnó	p ú n ó			0
4240	DogulDomKundialang-4196_flourpowder-1	DogulDomKundialang		flour, powder	púnò	púnò	p ú n ò			0
4241	DonnoSo-4196_flourpowder-1	DonnoSo		flour, powder	pùnnǎŋ	pùn-nǎŋ	p ù n + n ǎ ŋ			0
4242	Gourou-4196_flourpowder-1	Gourou		flour, powder	pìnǎm	pìnǎ-m	p ì n ǎ + m			0
4243	JamsayDouentza-4196_flourpowder-1	JamsayDouentza		flour, powder	pìnǎm, pìrⁿé	pìnǎ-m	p ì n ǎ + m			0
4244	JamsayDouentza-4196_flourpowder-2	JamsayDouentza		flour, powder	pìnǎm, pìrⁿé	pìr.-né	p ì r + n é			0
4245	JamsayMondoro-4196_flourpowder-1	JamsayMondoro		flour, powder	pìrⁿè nǎm	pìr.-nè_nǎ-m	p ì r + n è + n ǎ + m			0
4246	Mombo-4196_flourpowder-1	Mombo		flour, powder	púnáŋgé	púná-ŋɡ-é	p ú n á + ŋ ɡ + é			0
4247	Najamba-4196_flourpowder-1	Najamba		flour, powder	púnɛ̀	púnɛ̀	p ú n ɛ̀			0
4248	Nanga-4196_flourpowder-1	Nanga		flour, powder	pírⁿâ	pír.-nâ	p í r + n â			0
4249	Penange-4196_flourpowder-1	Penange		flour, powder	púná, púná:ŋgé	púná	p ú n á			0
4250	Penange-4196_flourpowder-2	Penange		flour, powder	púná, púná:ŋgé	púná.á-ŋɡ-é	p ú n á á + ŋ ɡ + é			0
4251	PergeTegu-4196_flourpowder-1	PergeTegu		flour, powder	pɛ̀rⁿɛ́, pìrⁿɛ́, pìnǎm	pìnǎ-m	p ì n ǎ + m			0
4252	PergeTegu-4196_flourpowder-2	PergeTegu		flour, powder	pɛ̀rⁿɛ́, pìrⁿɛ́, pìnǎm	pìnǎ-m	p ì n ǎ + m			0
4253	TebulUre-4196_flourpowder-1	TebulUre		flour, powder	púrⁿó	púr.-nó	p ú r + n ó			0
4254	Tiranige-4196_flourpowder-1	Tiranige		flour, powder	pùnàŋgè	pùnà-ŋɡ-è	p ù n à + ŋ ɡ + è			0
4255	TogoKan-4196_flourpowder-1	TogoKan		flour, powder	pùnǎyⁿ	pùnǎ	p ù n ǎ			0
4256	TommoSoTongoTongo-4196_flourpowder-1	TommoSoTongoTongo		flour, powder	fárání	fárá-ní	f á r á + n í			0
4258	ToroTegu-4196_flourpowder-1	ToroTegu		flour, powder	pìrⁿá	pìr.-ná	p ì r + n á			0
4259	YandaDom-4196_flourpowder-1	YandaDom		flour, powder	púrⁿá	púr.-ná	p ú r + n á			0
4260	YornoSo-4196_flourpowder-1	YornoSo		flour, powder	pùnǎm	pùnǎ-m	p ù n ǎ + m			0
3281	BankanTey-4197_floweroftreeorherb-1	BankanTey		flower (of tree or herb)	pùrⁿó	pùr.-nó	p ù r + n ó			1
3282	BenTey-4197_floweroftreeorherb-1	BenTey		flower (of tree or herb)	pùrⁿǔy, pùrⁿǐ:	pùr.-nì.í	p ù r + n ì í			1
3283	Bunoge-4197_floweroftreeorherb-1	Bunoge		flower (of tree or herb)	púlò	púlò	p ú l ò			1
3284	DogulDomBendiely-4197_floweroftreeorherb-1	DogulDomBendiely		flower (of tree or herb)	púnú	púnú	p ú n ú			1
3285	DogulDomKundialang-4197_floweroftreeorherb-1	DogulDomKundialang		flower (of tree or herb)	pǔn	pǔn	p ǔ n			1
3286	DonnoSo-4197_floweroftreeorherb-1	DonnoSo		flower (of tree or herb)	pùyó	pùyó	p ù j ó			1
3287	Gourou-4197_floweroftreeorherb-1	Gourou		flower (of tree or herb)	pùrⁿó	pùr.-nó	p ù r + n ó			1
3288	JamsayDouentza-4197_floweroftreeorherb-1	JamsayDouentza		flower (of tree or herb)	pùrⁿó	pùr.-nó	p ù r + n ó			1
3289	Mombo-4197_floweroftreeorherb-1	Mombo		flower (of tree or herb)	púlú	púlú	p ú l ú			1
3290	Najamba-4197_floweroftreeorherb-1	Najamba		flower (of tree or herb)	pùnɛ̌ngó\\pùnɛ̌n	pùnɛ̌-nɡó	p ù n ɛ̌ + n ɡ ó	p ù n ɛ̌ n		1
3291	Nanga-4197_floweroftreeorherb-1	Nanga		flower (of tree or herb)	pùrⁿó	pùr.-nó	p ù r + n ó			1
3292	Penange-4197_floweroftreeorherb-1	Penange		flower (of tree or herb)	púló	púló	p ú l ó			1
3293	PergeTegu-4197_floweroftreeorherb-1	PergeTegu		flower (of tree or herb)	pùrⁿó	pùr.-nó	p ù r + n ó			1
3294	TebulUre-4197_floweroftreeorherb-1	TebulUre		flower (of tree or herb)	pùrⁿó	pùr.-nó	p ù r + n ó			1
3295	Tiranige-4197_floweroftreeorherb-1	Tiranige		flower (of tree or herb)	pùnì	pùnì	p ù n ì			1
3296	TogoKan-4197_floweroftreeorherb-1	TogoKan		flower (of tree or herb)	pìyé	pìyé	p ì j é			1
3297	TommoSoTongoTongo-4197_floweroftreeorherb-1	TommoSoTongoTongo		flower (of tree or herb)	púyó	púyó	p ú j ó			1
3299	ToroTegu-4197_floweroftreeorherb-1	ToroTegu		flower (of tree or herb)	pùró	pùró	p ù r ó			1
3300	YandaDom-4197_floweroftreeorherb-1	YandaDom		flower (of tree or herb)	pùn	pùn	p ù n			1
3301	YornoSo-4197_floweroftreeorherb-1	YornoSo		flower (of tree or herb)	pǔy	pǔy	p ǔ j			1
13313	BankanTey-4211_foldpapergarment-1	BankanTey		fold (paper, garment)	m̀bùndó	mbùnd-ó	m b ù n d + ó			0
13314	BenTey-4211_foldpapergarment-1	BenTey		fold (paper, garment)	mɛ̀lí	mɛ̀l-í	m ɛ̀ l + í			0
13315	Bunoge-4211_foldpapergarment-1	Bunoge		fold (paper, garment)	púndè	púnd-è	p ú n d + è			0
13316	DogulDomBendiely-4211_foldpapergarment-1	DogulDomBendiely		fold (paper, garment)	mùnné	mùn-né	m ù n + n é			0
13317	DogulDomKundialang-4211_foldpapergarment-1	DogulDomKundialang		fold (paper, garment)	mùnné	mùn-né	m ù n + n é			0
13318	DonnoSo-4211_foldpapergarment-1	DonnoSo		fold (paper, garment)	mùnnó\\múnnè	mún-nè	m ú n + n è			0
13319	JamsayDouentza-4211_foldpapergarment-1	JamsayDouentza		fold (paper, garment)	mìné, mìnɛ́	mìn-é	m ì n + é			0
13320	JamsayDouentza-4211_foldpapergarment-2	JamsayDouentza		fold (paper, garment)	mìné, mìnɛ́	mìn-ɛ́	m ì n + ɛ́			0
13321	Mombo-4211_foldpapergarment-1	Mombo		fold (paper, garment)	púndé	púnd-é	p ú n d + é			0
13322	Najamba-4211_foldpapergarment-1	Najamba		fold (paper, garment)	mɛ̀ndɛ́	mɛ̀nd-ɛ́	m ɛ̀ n d + ɛ́			0
13323	Nanga-4211_foldpapergarment-1	Nanga		fold (paper, garment)	mɛ̀ndí	mɛ̀nd-í	m ɛ̀ n d + í			0
13324	Penange-4211_foldpapergarment-1	Penange		fold (paper, garment)	púndé	púnd-é	p ú n d + é			0
13325	PergeTegu-4211_foldpapergarment-1	PergeTegu		fold (paper, garment)	mɛ̀lɛ́	mɛ̀l-ɛ́	m ɛ̀ l + ɛ́			0
13326	TebulUre-4211_foldpapergarment-1	TebulUre		fold (paper, garment)	mɛ̀ndí (mɛ̀ndítì)	mɛ̀nd-í	m ɛ̀ n d + í			0
13327	Tiranige-4211_foldpapergarment-1	Tiranige		fold (paper, garment)	pɛ́lɔ́	pɛ́l-ɔ́	p ɛ́ l + ɔ́			0
13328	TogoKan-4211_foldpapergarment-1	TogoKan		fold (paper, garment)	mìné	mìn-é	m ì n + é			0
13329	TommoSoTongoTongo-4211_foldpapergarment-1	TommoSoTongoTongo		fold (paper, garment)	mɛ̀nnɛ́	mɛ̀-nnɛ́	m ɛ̀ + n n ɛ́			0
13330	ToroTegu-4211_foldpapergarment-1	ToroTegu		fold (paper, garment)	túkú\\túkɔ́	túk-ɔ́	t ú k + ɔ́			0
13331	YandaDom-4211_foldpapergarment-1	YandaDom		fold (paper, garment)	mɛ̀nɛ́\\mɛ̀nàlí	mɛ̀n-ɛ́	m ɛ̀ n + ɛ́			0
13332	YornoSo-4211_foldpapergarment-1	YornoSo		fold (paper, garment)	mɛ̀nɛ́\\mɛ̀nɛ́	mɛ̀n-ɛ́	m ɛ̀ n + ɛ́			0
14235	BankanTey-4216_followsbsth-1	BankanTey		follow (sb, sth)	dìmbíyí	dìmb-íy-í	d ì m b + í j + í			0
14236	BenTey-4216_followsbsth-1	BenTey		follow (sb, sth)	dìmbìyí	dìmb-ìy-í	d ì m b + ì j + í			0
14237	Bunoge-4216_followsbsth-1	Bunoge		follow (sb, sth)	tíjjɛ̀	tídʒ-dʒ-ɛ̀	t í d ʒ + d ʒ + ɛ̀			0
14238	DonnoSo-4216_followsbsth-1	DonnoSo		follow (sb, sth)	dìŋbɛ́:\\díŋbìỳ, dìmbɛ́:\\dímbìỳ	dìmb-ɛ́.ɛ́	d ì m b + ɛ́ ɛ́			0
14239	JamsayDouentza-4216_followsbsth-1	JamsayDouentza		follow (sb, sth)	dìmé, dìgɛ́	dìm-é	d ì m + é			0
14240	JamsayDouentza-4216_followsbsth-2	JamsayDouentza		follow (sb, sth)	dìmé, dìgɛ́	dìɡ-ɛ́	d ì ɡ + ɛ́			0
14241	Mombo-4216_followsbsth-1	Mombo		follow (sb, sth)	díŋgyɛ̂:	díŋɡ-y-ɛ́.ɛ̀	d í ŋ ɡ + j + ɛ́ ɛ̀			0
14242	Najamba-4216_followsbsth-1	Najamba		follow (sb, sth)	dìmbíyɛ́	dìmb-íy-ɛ́	d ì m b + í j + ɛ́			0
14243	Nanga-4216_followsbsth-1	Nanga		follow (sb, sth)	dìmbíyí	dìmb-íy-í	d ì m b + í j + í			0
14244	Penange-4216_followsbsth-1	Penange		follow (sb, sth)	dínjɛ̀	dín-jɛ̀	d í n + d ʒ ɛ̀			0
14245	PergeTegu-4216_followsbsth-1	PergeTegu		follow (sb, sth)	dìmbìyé	dìmb-ìy-é	d ì m b + ì j + é			0
14246	TebulUre-4216_followsbsth-1	TebulUre		follow (sb, sth)	dìmbí: (dìmbí:tì)	dìmb-í.í	d ì m b + í í			0
14247	Tiranige-4216_followsbsth-1	Tiranige		follow (sb, sth)	tágíyó	táɡ-í-yó	t á ɡ + í + j ó			0
14248	TommoSoTongoTongo-4216_followsbsth-1	TommoSoTongoTongo		follow (sb, sth)	dìmbíyɛ́	dìmb-íy-ɛ́	d ì m b + í j + ɛ́			0
14249	ToroTegu-4216_followsbsth-1	ToroTegu		follow (sb, sth)	dìgú\\dìgá	dìɡ-á	d ì ɡ + á			0
14250	YandaDom-4216_followsbsth-1	YandaDom		follow (sb, sth)	dìmbíyɛ́\\dìmbìyàlí	dìmb-íy-ɛ́	d ì m b + í j + ɛ́			0
14251	YornoSo-4216_followsbsth-1	YornoSo		follow (sb, sth)	dìmɛ́:\\dìmí:	dìm-ɛ́.ɛ́	d ì m + ɛ́ ɛ́			0
4130	BankanTey-4222_foodsustenance-1	BankanTey		food, sustenance	ŋ̀gú:rèy	ŋɡú.ú-rèy	ŋ ɡ ú ú + r è j			0
4131	BenTey-4222_foodsustenance-1	BenTey		food, sustenance	mò:ɲɛ̌yⁿ, ɲɛ́:rⁿɛ́, mò:ɲɛ́:rⁿɛ́	mò.òɲɛ́.ɛ́-r.nɛ́	m ò ò ɲ ɛ́ ɛ́ + r ∼ ɛ́			0
4132	Bunoge-4222_foodsustenance-1	Bunoge		food, sustenance	jí	dʒ-í	d ʒ + í			0
4133	DogulDomBendiely-4222_foodsustenance-1	DogulDomBendiely		food, sustenance	ɲɛ́ɛ́lɛ̀	ɲɛ́.ɛ́lɛ̀	ɲ ɛ́ ɛ́ l ɛ̀			0
4134	DogulDomKundialang-4222_foodsustenance-1	DogulDomKundialang		food, sustenance	ɲɛ̀:lɛ́	ɲɛ̀.ɛ̀lɛ́	ɲ ɛ̀ ɛ̀ l ɛ́			0
4135	DonnoSo-4222_foodsustenance-1	DonnoSo		food, sustenance	pàná	pàná	p à n á			0
4136	JamsayDouentza-4222_foodsustenance-1	JamsayDouentza		food, sustenance	kà:ɲǐyⁿ	kà.àɲǐ	k à à ɲ ǐ			0
4137	Mombo-4222_foodsustenance-1	Mombo		food, sustenance	ɛ́ɲɔ́gɔ̀	ɛ́ɲɔ́ɡɔ̀	ɛ́ ɲ ɔ́ ɡ ɔ̀			0
4138	Najamba-4222_foodsustenance-1	Najamba		food, sustenance	kwɛ́ŋgò\\kwɛ̂:, ìbì[kwɛ́ŋgò]\\kwɛ̂:	ìbìk-wɛ́-ŋɡ-ò	ì b ì k + w ɛ́ + ŋ ɡ + ò	ì b ì + k w ɛ́ ɛ̀		0
4139	Nanga-4222_foodsustenance-1	Nanga		food, sustenance	nɔ̀:ɲǎ:, pàndá	pà-nd-á	p à + n d + á			0
4140	Nanga-4222_foodsustenance-2	Nanga		food, sustenance	nɔ̀:ɲǎ:, pàndá	pà-nd-á	p à + n d + á			0
4141	Penange-4222_foodsustenance-1	Penange		food, sustenance	ɲɔ̀:njé	ɲɔ̀.ɔ̀n-jé	ɲ ɔ̀ ɔ̀ n + d ʒ é			0
4142	PergeTegu-4222_foodsustenance-1	PergeTegu		food, sustenance	kà:ɲɛ̀:rⁿɛ́	kà.àɲɛ̀.ɛ̀-r.nɛ́	k à à ɲ ɛ̀ ɛ̀ + r ∼ ɛ́			0
4143	TebulUre-4222_foodsustenance-1	TebulUre		food, sustenance	ɲɛ́ŋgɛ́	ɲɛ́-ŋɡ-ɛ́	ɲ ɛ́ + ŋ ɡ + ɛ́			0
4144	Tiranige-4222_foodsustenance-1	Tiranige		food, sustenance	ɲɛ́lɛ́, ŋgù:rɛ́	ɲɛ́lɛ́	ɲ ɛ́ l ɛ́			0
4145	Tiranige-4222_foodsustenance-2	Tiranige		food, sustenance	ɲɛ́lɛ́, ŋgù:rɛ́	ŋɡù.ù-r-ɛ́	ŋ ɡ ù ù + r + ɛ́			0
4146	TogoKan-4222_foodsustenance-1	TogoKan		food, sustenance	ɲǎ:, pàná	pàná	p à n á			0
4147	TogoKan-4222_foodsustenance-2	TogoKan		food, sustenance	ɲǎ:, pàná	pàná	p à n á			0
4148	TommoSoTongoTongo-4222_foodsustenance-1	TommoSoTongoTongo		food, sustenance	dɛ̀nɛ́	dɛ̀nɛ́	d ɛ̀ n ɛ́			0
4150	ToroTegu-4222_foodsustenance-1	ToroTegu		food, sustenance	kàlɛ́	kàlɛ́	k à l ɛ́			0
4151	YornoSo-4222_foodsustenance-1	YornoSo		food, sustenance	pàná, ɲɛ̀:rⁿɛ́	pàná	p à n á			0
4152	YornoSo-4222_foodsustenance-2	YornoSo		food, sustenance	pàná, ɲɛ̀:rⁿɛ́	ɲɛ̀.ɛ̀r.-nɛ́	ɲ ɛ̀ ɛ̀ r + n ɛ́			0
1749	BankanTey-4223_foot-1	BankanTey		foot	ǹdɔ̀sɔ̂:	ǹdɔ̀sɔ́-ɔ̀	n d ɔ̀ s ɔ́ + ɔ̀			1
1750	BenTey-4223_foot-1	BenTey		foot	lɔ̀sɔ̂:	lɔ̀sɔ́.ɔ̀	l ɔ̀ s ɔ́ ɔ̀			1
1751	Bunoge-4223_foot-1	Bunoge		foot	sè (sè: nɔ́)	sè	s è	s è è + n ɔ́		1
1752	DogulDomBendiely-4223_foot-1	DogulDomBendiely		foot	náágù	nááɡù	n á á ∼ ɡ ù			1
1753	DogulDomKundialang-4223_foot-1	DogulDomKundialang		foot	nǎ:g	nà.áɡ	n à á ɡ			1
1754	DonnoSo-4223_foot-1	DonnoSo		foot	kúbɔ̀	kúbɔ̀	k ú b ɔ̀			1
1755	Gourou-4223_foot-1	Gourou		foot	kúwⁿ́ xxx	kúẃ.-n	k ú ẃ + n			1
1756	JamsayDouentza-4223_foot-1	JamsayDouentza		foot	kɔ́:	kɔ́-ɔ́	k ɔ́ + ɔ́			1
1757	JamsayMondoro-4223_foot-1	JamsayMondoro		foot	kɔ́:	kɔ́-ɔ́	k ɔ́ + ɔ́			1
1758	Mombo-4223_foot-1	Mombo		foot	sí:	sí-í	s í + í			1
1759	Najamba-4223_foot-1	Najamba		foot	nà:gó\\nǎ:	nà.àɡó	n à à ɡ ó	n à á		1
1760	Nanga-4223_foot-1	Nanga		foot	lɔ̀sɔ̂	lɔ̀sɔ̂	l ɔ̀ s ɔ̂			1
1761	Penange-4223_foot-1	Penange		foot	sígé	síɡé	s í ɡ é			1
1762	PergeTegu-4223_foot-1	PergeTegu		foot	kúwɔ́	kúwɔ́	k ú w ɔ́			1
1763	TebulUre-4223_foot-1	TebulUre		foot	lǎ:	là-á	l à + á			1
1764	Tiranige-4223_foot-1	Tiranige		foot	tònjè (Boui), tòŋgìyè (Ningo)	tò-ŋɡì-y-è	t ò + ŋ ɡ ì + j + è			1
1765	TogoKan-4223_foot-1	TogoKan		foot	kúwɔ́	kúwɔ́	k ú w ɔ́			1
1766	TommoSoTongoTongo-4223_foot-1	TommoSoTongoTongo		foot	ánú	ánú	á n ú			1
1769	ToroTegu-4223_foot-1	ToroTegu		foot	kúwɔ́, kùwɔ̀tɔ́	kúwɔ́	k ú w ɔ́			1
1770	ToroTegu-4223_foot-2	ToroTegu		foot	kúwɔ́, kùwɔ̀tɔ́	kùwɔ̀-tɔ́	k ù w ɔ̀ + t ɔ́			1
1771	YandaDom-4223_foot-1	YandaDom		foot	nà:	nà-à	n à + à			1
1772	YornoSo-4223_foot-1	YornoSo		foot	kúbɔ́, kùbɔ̀ý	kúbɔ́	k ú b ɔ́			1
1773	YornoSo-4223_foot-2	YornoSo		foot	kúbɔ́, kùbɔ̀ý	kùbɔ̀-j	k ù b ɔ̀ + d ʒ			1
4313	BankanTey-4227_footprint-1	BankanTey		footprint	ǹdɔ̀sɔ̀tǎ:	ǹdɔ̀sɔ̀-tà.á	n d ɔ̀ s ɔ̀ + t à á			0
4314	BenTey-4227_footprint-1	BenTey		footprint	lɔ̀sɔ̀tɔ᷈:, lɔ̀sɔ̀ta᷈:	lɔ̀sɔ̀-tà.à	l ɔ̀ s ɔ̀ + t à à			0
4315	Bunoge-4227_footprint-1	Bunoge		footprint	sè:tɛ̀bɔ̀	sè.ètɛ̀-bɔ̀	s è è t ɛ̀ + b ɔ̀			0
4316	DonnoSo-4227_footprint-1	DonnoSo		footprint	kùbɔ̀[nàmmú]	kùbɔ̀-nàm-mú	k ù b ɔ̀ + n à m + m ú			0
4317	JamsayDouentza-4227_footprint-1	JamsayDouentza		footprint	kɔ̀:námárⁿá	kɔ̀.ɔ̀ná-már.-ná	k ɔ̀ ɔ̀ n á + m á r + n á			0
4318	Najamba-4227_footprint-1	Najamba		footprint	nà: tà:nǎ:\\tà:nɛ̌:	nà.à_tà.ànà.á	n à à + t à à n à á	t à à n ɛ̀ ɛ́		0
4319	Nanga-4227_footprint-1	Nanga		footprint	lɔ̀sɔ̀nàmbî	lɔ̀sɔ̀-nà-mb-î	l ɔ̀ s ɔ̀ + n à + m b + î			0
4320	Penange-4227_footprint-1	Penange		footprint	yárám	yárá-m	j á r á + m			0
4321	PergeTegu-4227_footprint-1	PergeTegu		footprint	kùwɔ̀námárà	kùwɔ̀-námá-rà	k ù w ɔ̀ + n á m á + r à			0
4322	TebulUre-4227_footprint-1	TebulUre		footprint	là:námbúsúŋgó	là.àná-mbú-sú-ŋɡ-ó	l à à n á + m b ú + s ú + ŋ ɡ + ó			0
4323	Tiranige-4227_footprint-1	Tiranige		footprint	tònjè íjígɔ́ ("foot empty")	tòn-jè_í-dʒí-ɡ-ɔ́	t ò n + d ʒ è + í + d ʒ í + ɡ + ɔ́			0
4324	TogoKan-4227_footprint-1	TogoKan		footprint	kùwɔ̀sìjé	kùwɔ̀-sì-dʒ-é	k ù w ɔ̀ + s ì + d ʒ + é			0
4325	TommoSoTongoTongo-4227_footprint-1	TommoSoTongoTongo		footprint	ànú	ànú	à n ú			0
4326	ToroTegu-4227_footprint-1	ToroTegu		footprint	kúwɔ́ kà	kúwɔ́_kà	k ú w ɔ́ + k à			0
4327	YandaDom-4227_footprint-1	YandaDom		footprint	nà:	nà-à	n à + à			0
4328	YornoSo-4227_footprint-1	YornoSo		footprint	kùbɔ̀námù	kùbɔ̀-ná-mù	k ù b ɔ̀ + n á + m ù			0
2241	BankanTey-4234_forehead-1	BankanTey		forehead	dìmbêy	dì-mbê-y	d ì + m b ê + j			0
2242	BenTey-4234_forehead-1	BenTey		forehead	dìmbê:	dì-mb-é.è	d ì + m b + é è			0
2243	Bunoge-4234_forehead-1	Bunoge		forehead	géndè	ɡé-nd-è	ɡ é + n d + è			0
2244	DogulDomBendiely-4234_forehead-1	DogulDomBendiely		forehead	kímɔ̀	kí-mɔ̀	k í + m ɔ̀			0
2245	DogulDomKundialang-4234_forehead-1	DogulDomKundialang		forehead	kìmó:	kìmó.ó	k ì m ó ó			0
