ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
4500	Penange-4993_hotchilipepper-1	Penange		hot chili pepper	dàndì	dà-ndì	d à - nd ì			0
4501	PergeTegu-4993_hotchilipepper-1	PergeTegu		hot chili pepper	kɛ̀pɛ̂l	kɛ̀pɛ̂-l	k ɛ̀ p ɛ̂ - l			0
4502	TebulUre-4993_hotchilipepper-1	TebulUre		hot chili pepper	sàpɛ̀rɛ́ndɛ́	sàpɛ̀-rɛ́-ndɛ́	s à p ɛ̀ - r ɛ́ - nd ɛ́			0
4503	Tiranige-4993_hotchilipepper-1	Tiranige		hot chili pepper	pɛ́dɛ̀	pɛ́dɛ̀	p ɛ́ d ɛ̀			0
4504	TogoKan-4993_hotchilipepper-1	TogoKan		hot chili pepper	kɛ̀pɛ́lú	kɛ̀pɛ́-lú	k ɛ̀ p ɛ́ - l ú			0
4505	TommoSoTongoTongo-4993_hotchilipepper-1	TommoSoTongoTongo		hot chili pepper	pɛ̀rɛ́ndɛ́	pɛ̀rɛ́-ndɛ́	p ɛ̀ r ɛ́ - nd ɛ́			0
4506	TomoKanSegue-4993_hotchilipepper-1	TomoKanSegue		hot chili pepper	cɛ̀pɛ̀rì	tʃɛ̀pɛ̀-rì	t ʃ ɛ̀ p ɛ̀ - r ì			0
4507	ToroTegu-4993_hotchilipepper-1	ToroTegu		hot chili pepper	cɛ̀cɛ̀rú	tʃɛ̀tʃɛ̀-rú	t ʃ ɛ̀ t ʃ ɛ̀ - r ú			0
4508	YandaDom-4993_hotchilipepper-1	YandaDom		hot chili pepper	sáptɛ́rɛ̀	sáp-tɛ́rɛ̀	s á p - t ɛ́ r ɛ̀			0
4509	YornoSo-4993_hotchilipepper-1	YornoSo		hot chili pepper	tɛ̀mtɛ́:rɛ̀, tìtɛ́:rɛ̀	tìtɛ́.ɛ́-rɛ̀	t ì t ɛ́ ɛ́ - r ɛ̀			0
4648	BankanTey-4994_hotcoalember-1	BankanTey		hot coal, ember	gò:ɲírⁿéyⁿ	ɡò.òɲí-r.∼éj.∼	ɡ ò ò ɲ í - r <<∼>> é dʒ <<∼>>			0
4649	BenTey-4994_hotcoalember-1	BenTey		hot coal, ember	gò: bɔ̀rⁿɔ̌yⁿ	ɡò.ò_bɔ̀r.∼ɔ̌-j.∼	ɡ ò ò - b ɔ̀ r <<∼>> ɔ̌ - dʒ <<∼>>			0
4650	Bunoge-4994_hotcoalember-1	Bunoge		hot coal, ember	génsè (sě:gè)	ɡén-sè	ɡ é n - s è	ɡ é n - s è.é - ɡ è		0
4651	DogulDomBendiely-4994_hotcoalember-1	DogulDomBendiely		hot coal, ember	gògò ɛ̀mɛ̀gínɛ́	ɡòɡò_ɛ̀mɛ̀ɡí-nɛ́	ɡ ò ɡ ò - ɛ̀ m ɛ̀ ɡ í - n ɛ́			0
4652	DogulDomKundialang-4994_hotcoalember-1	DogulDomKundialang		hot coal, ember	gògò ɛ̀mɛ̀gínɛ̀	ɡòɡò_ɛ̀mɛ̀ɡí-nɛ̀	ɡ ò ɡ ò - ɛ̀ m ɛ̀ ɡ í - n ɛ̀			0
4653	DonnoSo-4994_hotcoalember-1	DonnoSo		hot coal, ember	ɲàŋbédè	ɲàŋ-bédè	ɲ à ŋ - b é d è			0
4654	JamsayDouentza-4994_hotcoalember-1	JamsayDouentza		hot coal, ember	nùwⁿòcìrɛ́	nùw.∼ò-tʃìrɛ́	n ù w <<∼>> ò - t ʃ ì r ɛ́			0
4655	Mombo-4994_hotcoalember-1	Mombo		hot coal, ember	ɲá:ŋgó	ɲá.á-ŋɡó	ɲ á á - ŋ ɡ ó			0
4656	Najamba-4994_hotcoalember-1	Najamba		hot coal, ember	gòlòɔ̀ndɔ̌:\\ɔ̀ndɛ̌:	ɡòlòɔ̀-ndɔ̀.ɔ́	ɡ ò l ò ɔ̀ - nd ɔ̀ ɔ́	ɔ̀ nd ɛ̀.ɛ́		0
4657	Nanga-4994_hotcoalember-1	Nanga		hot coal, ember	gò:pùrⁿɔ́	ɡò.òpù-r.∼ɔ́	ɡ ò ò p ù - r <<∼>> ɔ́			0
4658	Penange-4994_hotcoalember-1	Penange		hot coal, ember	gènsé (sé:ŋgè)	ɡèn-sé	ɡ è n - s é	ɡ è n - s é.é - ŋɡ è		0
4659	PergeTegu-4994_hotcoalember-1	PergeTegu		hot coal, ember	nùwⁿò bɔ̀rⁿɔ́	nùw.∼ò_bɔ̀r.∼ɔ́	n ù w <<∼>> ò - b ɔ̀ r <<∼>> ɔ́			0
4660	TebulUre-4994_hotcoalember-1	TebulUre		hot coal, ember	gò:bɔ̀rⁿɔ́	ɡò.òbɔ̀-r.∼ɔ́	ɡ ò ò b ɔ̀ - r <<∼>> ɔ́			0
4661	Tiranige-4994_hotcoalember-1	Tiranige		hot coal, ember	jíyé sèŋgé	dʒíyé_sè-ŋɡé	d ʒ í j é - s è - ŋ ɡ é			0
4662	TogoKan-4994_hotcoalember-1	TogoKan		hot coal, ember	ɲɛ̀:bɛ́:	ɲɛ̀.ɛ̀bɛ́.ɛ́	ɲ ɛ̀ ɛ̀ b ɛ́ ɛ́			0
4663	TommoSoTongoTongo-4994_hotcoalember-1	TommoSoTongoTongo		hot coal, ember	ɲàm bɔ̀nɔ́	ɲàm_bɔ̀nɔ́	ɲ à m - b ɔ̀ n ɔ́			0
4664	TomoKanSegue-4994_hotcoalember-1	TomoKanSegue		hot coal, ember	ɲà:cíʔínà	ɲà.àtʃí-ʔínà	ɲ à à t ʃ í - ʔ í n à			0
4665	ToroTegu-4994_hotcoalember-1	ToroTegu		hot coal, ember	nùwⁿɔ̀cɛ̀ŋá	nùw.∼ɔ̀-tʃɛ̀ŋá	n ù w <<∼>> ɔ̀ - t ʃ ɛ̀ ŋ á			0
4666	YandaDom-4994_hotcoalember-1	YandaDom		hot coal, ember	gòlòbɔ̀rⁿɔ̀, gòlòkúnú (single hot coal)	ɡòlò-kúnú	ɡ ò l ò - k ú n ú			0
4667	YornoSo-4994_hotcoalember-1	YornoSo		hot coal, ember	yàmbɔ̀rⁿɔ́	yà-mbɔ̀-r.∼ɔ́	j à - mb ɔ̀ - r <<∼>> ɔ́			0
5694	BankanTey-4999_house-1	BankanTey		house	úrò	úrò	ú r ò			0
5695	BenTey-4999_house-1	BenTey		house	úrò	úrò	ú r ò			0
5696	Bunoge-4999_house-1	Bunoge		house	ʔòbò	ʔòbò	ʔ ò b ò			0
5697	DogulDomBendiely-4999_house-1	DogulDomBendiely		house	ḿbùŋ	ḿbùŋ	ḿ b ù ŋ			0
5698	DogulDomKundialang-4999_house-1	DogulDomKundialang		house	ḿbùŋ (pl ḿbù yà:), gùsá (with a single room)	ɡùsá	ɡ ù s á			0
5699	DonnoSo-4999_house-1	DonnoSo		house	gìnɛ́	ɡìnɛ́	ɡ ì n ɛ́			0
5700	Gourou-4999_house-1	Gourou		house	úró	úró	ú r ó			0
5701	JamsayDouentza-4999_house-1	JamsayDouentza		house	úró	úró	ú r ó			0
5702	JamsayMondoro-4999_house-1	JamsayMondoro		house	úró	úró	ú r ó			0
5703	Mombo-4999_house-1	Mombo		house	débù	débù	d é b ù			0
5704	Najamba-4999_house-1	Najamba		house	ólé ~ óló\\ólé	ólé	ó l é			0
5705	Nanga-4999_house-1	Nanga		house	ńdô ~ índô	ńdô	n d ô			0
5706	Penange-4999_house-1	Penange		house	dèm	dè-m	d è - m			0
5707	PergeTegu-4999_house-1	PergeTegu		house	íré	íré	í r é			0
5708	TebulUre-4999_house-1	TebulUre		house	úló	úló	ú l ó			0
5709	Tiranige-4999_house-1	Tiranige		house	jíwá ~ gíbá	ɡíbá	ɡ í b á			0
5710	TogoKan-4999_house-1	TogoKan		house	gìrⁿí	ɡìr.∼í	ɡ ì r <<∼>> í			0
5711	TommoSoTongoTongo-4999_house-1	TommoSoTongoTongo		house	gìnɛ́	ɡìnɛ́	ɡ ì n ɛ́			0
5712	ToroTegu-4999_house-1	ToroTegu		house	íló	íló	í l ó			0
5713	YandaDom-4999_house-1	YandaDom		house	ʔə́ló	ʔə́ló	ʔ ə́ l ó			0
5714	YornoSo-4999_house-1	YornoSo		house	gɛ̀rⁿɛ́	ɡɛ̀r.∼ɛ́	ɡ ɛ̀ r <<∼>> ɛ́			0
8116	DogulDomKundialang-5011_householdfamilysetofpeoplewhoeattogether-1	DogulDomKundialang		household, family (set of people who eat together)	ḿbùŋ̀	ḿbùŋ	ḿ b ù ŋ			0
8117	Mombo-5011_householdfamilysetofpeoplewhoeattogether-1	Mombo		household, family (set of people who eat together)	débù	débù	d é b ù			0
8118	TogoKan-5011_householdfamilysetofpeoplewhoeattogether-1	TogoKan		household, family (set of people who eat together)	gìrⁿídú ùrⁿì:	ɡìr.∼í-dú_ùr.∼ì.ì	ɡ ì r <<∼>> í - d ú - ù r <<∼>> ì ì			0
8119	TommoSoTongoTongo-5011_householdfamilysetofpeoplewhoeattogether-1	TommoSoTongoTongo		household, family (set of people who eat together)	bànjà mílé, mòlùgíyé	bàn-jà_mílé	b à n - dʒ à - m í l é			0
10146	Ampari-5015_how-1	Ampari		how?	wⁿǎ:ⁿ	w-∼à-áⁿ	w - <<∼>> à - á.∼			1
10147	BankanTey-5015_how-1	BankanTey		how?	àŋgây	àŋɡây	à ŋ ɡ â j			1
10148	BenTey-5015_how-1	BenTey		how?	àŋây	àŋây	à ŋ â j			1
10149	Bunoge-5015_how-1	Bunoge		how?	nánjì	nánjì	n á nj ì			1
10150	DogulDomBendiely-5015_how-1	DogulDomBendiely		how?	àyáŋ	àyáŋ	à j á ŋ			1
10151	DogulDomKundialang-5015_how-1	DogulDomKundialang		how?	àg yáŋ, à yáŋ	à_yáŋ	à - j á ŋ			1
10152	DonnoSo-5015_how-1	DonnoSo		how?	yɔ̀gɔ́njì:	yɔ̀ɡɔ́njì.ì	j ɔ̀ ɡ ɔ́ nj ì ì			1
10153	JamsayDouentza-5015_how-1	JamsayDouentza		how?	yɔ̌:jǐn	yɔ̀.ɔ́dʒǐn	j ɔ̀ ɔ́ d ʒ ǐ n			1
10154	JamsayMondoro-5015_how-1	JamsayMondoro		how?	yɔ̌:jǐn	yɔ̀.ɔ́dʒǐn	j ɔ̀ ɔ́ d ʒ ǐ n			1
10155	Mombo-5015_how-1	Mombo		how?	mánà	mánà	m á n à			1
10156	Najamba-5015_how-1	Najamba		how?	ànnɛ́, àŋìnɛ́	ànnɛ́	à n n ɛ́			1
10157	Nanga-5015_how-1	Nanga		how?	àmâyⁿ	àmâj-∼	à m â dʒ - <<∼>>			1
10158	Penange-5015_how-1	Penange		how?	wɛ̀nɛ̀	wɛ̀nɛ̀	w ɛ̀ n ɛ̀			1
10159	PergeTegu-5015_how-1	PergeTegu		how?	yǎwɲɛ̀:	yǎwɲɛ̀.ɛ̀	j ǎ w ɲ ɛ̀ ɛ̀			1
10160	TebulUre-5015_how-1	TebulUre		how?	áyⁿ	áj-∼	á dʒ - <<∼>>			1
10161	Tiranige-5015_how-1	Tiranige		how?	árá, áráárá	árá	á r á			1
10162	TogoKan-5015_how-1	TogoKan		how?	ɲâŋ	ɲâŋ	ɲ â ŋ			1
10163	TommoSoTongoTongo-5015_how-1	TommoSoTongoTongo		how?	yàŋgéni	yàŋɡéni	j à ŋ ɡ é n i			1
10164	ToroTegu-5015_how-1	ToroTegu		how?	yⁿàŋêy	j.∼àŋêy	dʒ <<∼>> à ŋ ê j			1
10165	YandaDom-5015_how-1	YandaDom		how?	ànjǎ:	ànjà-á	à nj à - á			1
10166	YornoSo-5015_how-1	YornoSo		how?	yàŋín, ɲáŋ, yáŋ	yàŋín	j à ŋ í n			1
12205	BankanTey-5017_hugholdsbinabearhuginwrestling-1	BankanTey		hug, hold (sb) in a bear-hug (in wrestling)	ɛ́mbí	ɛ́mb-í	ɛ́ mb - í			0
12206	BenTey-5017_hugholdsbinabearhuginwrestling-1	BenTey		hug, hold (sb) in a bear-hug (in wrestling)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ - r ɔ́			0
12207	DonnoSo-5017_hugholdsbinabearhuginwrestling-1	DonnoSo		hug, hold (sb) in a bear-hug (in wrestling)	pɔ́rɔ̀\\pɔ́rɛ̀	pɔ́-rɛ̀	p ɔ́ - r ɛ̀			0
12208	JamsayDouentza-5017_hugholdsbinabearhuginwrestling-1	JamsayDouentza		hug, hold (sb) in a bear-hug (in wrestling)	kómó, pɔ́rɔ́	kóm-ó	k ó m - ó			0
12209	Mombo-5017_hugholdsbinabearhuginwrestling-1	Mombo		hug, hold (sb) in a bear-hug (in wrestling)	gò:ⁿ nwɛ́:	ɡò.òⁿ-nwɛ́.ɛ́	ɡ ò ò.∼ - n w ɛ́ ɛ́			0
12210	Najamba-5017_hugholdsbinabearhuginwrestling-1	Najamba		hug, hold (sb) in a bear-hug (in wrestling)	tíjíy\\tìjìyè	tìd-ʒìyè	t ì d - ʒ ì j è			0
12211	Nanga-5017_hugholdsbinabearhuginwrestling-1	Nanga		hug, hold (sb) in a bear-hug (in wrestling)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ - r ɔ́			0
12212	PergeTegu-5017_hugholdsbinabearhuginwrestling-1	PergeTegu		hug, hold (sb) in a bear-hug (in wrestling)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ - r ɔ́			0
12213	TogoKan-5017_hugholdsbinabearhuginwrestling-1	TogoKan		hug, hold (sb) in a bear-hug (in wrestling)	pɔ́rɔ́ dìnî:, káwⁿá dìnî:	pɔ́r-ɔ́-dìn-í.ì	p ɔ́ r - ɔ́ - d ì n - í ì			0
12214	TommoSoTongoTongo-5017_hugholdsbinabearhuginwrestling-1	TommoSoTongoTongo		hug, hold (sb) in a bear-hug (in wrestling)	kámá, ámmá	kám-á	k á m - á			0
12215	ToroTegu-5017_hugholdsbinabearhuginwrestling-1	ToroTegu		hug, hold (sb) in a bear-hug (in wrestling)	cɛ́m\\cɛ́wⁿá	tʃɛ-́w.∼á	t ʃ ɛ - <<́>> w <<∼>> á			0
12216	YandaDom-5017_hugholdsbinabearhuginwrestling-1	YandaDom		hug, hold (sb) in a bear-hug (in wrestling)	kám\\kámálì	kám-álì	k á m - á l ì			0
12217	YornoSo-5017_hugholdsbinabearhuginwrestling-1	YornoSo		hug, hold (sb) in a bear-hug (in wrestling)	káwⁿá\\káwⁿ xxx[m/wⁿ]	káw-.∼á	k á w - <<∼>> á			0
10469	BankanTey-5028_hundred-1	BankanTey		hundred	tɛ́:mbɛ̀ndɛ́rɛ̀, tɛ́:mɛ̀dɛ́rɛ̀	tɛ́.ɛ́mɛ̀dɛ́r-ɛ̀	t ɛ́ ɛ́ m ɛ̀ d ɛ́ r - ɛ̀			0
10470	BenTey-5028_hundred-1	BenTey		hundred	tɛ́:mɛ́dɛ́rɛ̀	tɛ́.ɛ́mɛ́dɛ́r-ɛ̀	t ɛ́ ɛ́ m ɛ́ d ɛ́ r - ɛ̀			0
10471	Bunoge-5028_hundred-1	Bunoge		hundred	tɛ̀:mɛ̀ndɛ́rɛ́	tɛ̀.ɛ̀mɛ̀ndɛ́r-ɛ́	t ɛ̀ ɛ̀ m ɛ̀ nd ɛ́ r - ɛ́			0
10472	DogulDomBendiely-5028_hundred-1	DogulDomBendiely		hundred	tɛ́ɛ́mdɛ̀rɛ̀	tɛ́.ɛ́mdɛ̀r-ɛ̀	t ɛ́ ɛ́ m d ɛ̀ r - ɛ̀			0
10473	DogulDomKundialang-5028_hundred-1	DogulDomKundialang		hundred	tɛ́:mdɛ̀rɛ̀	tɛ́.ɛ́mdɛ̀r-ɛ̀	t ɛ́ ɛ́ m d ɛ̀ r - ɛ̀			0
10474	DonnoSo-5028_hundred-1	DonnoSo		hundred	tɛ́mdɛ̀rɛ̀	tɛ́mdɛ̀r-ɛ̀	t ɛ́ m d ɛ̀ r - ɛ̀			0
10475	Gourou-5028_hundred-1	Gourou		hundred	sùŋú	sùŋ-ú	s ù ŋ - ú			0
10476	JamsayDouentza-5028_hundred-1	JamsayDouentza		hundred	sǔŋ, tɛ́:mdɛ́rɛ̀	sǔŋ	s ǔ ŋ			0
10477	Mombo-5028_hundred-1	Mombo		hundred	sìŋgì ndó pɛ́:nɛ́:ŋgà	sìŋɡì_ndó_pɛ́.ɛ́nɛ́.ɛ́ŋɡ-à	s ì ŋ ɡ ì - nd ó - p ɛ́ ɛ́ n ɛ́ ɛ́ ŋ ɡ - à			0
10478	Najamba-5028_hundred-1	Najamba		hundred	kɛ̀:sǔm má pɔ̌:nɔ̀y, tɛ́:mɛ̀ndɛ́rɛ̀	tɛ́.ɛ́mɛ̀ndɛ́r-ɛ̀	t ɛ́ ɛ́ m ɛ̀ nd ɛ́ r - ɛ̀			0
10479	Nanga-5028_hundred-1	Nanga		hundred	tɛ́:mɛ́dérɛ̀, tɛ́:mdɛ́rɛ̀	tɛ́.ɛ́mdɛ́r-ɛ̀	t ɛ́ ɛ́ m d ɛ́ r - ɛ̀			0
10480	Penange-5028_hundred-1	Penange		hundred	tɛ̀:mdɛ́rɛ̀	tɛ̀.ɛ̀mdɛ́r-ɛ̀	t ɛ̀ ɛ̀ m d ɛ́ r - ɛ̀			0
10481	PergeTegu-5028_hundred-1	PergeTegu		hundred	tɛ́:mdɛ́rɛ̀	tɛ́.ɛ́mdɛ́r-ɛ̀	t ɛ́ ɛ́ m d ɛ́ r - ɛ̀			0
10482	TebulUre-5028_hundred-1	TebulUre		hundred	tɛ́:mdɛ̀rɛ̀	tɛ́.ɛ́mdɛ̀r-ɛ̀	t ɛ́ ɛ́ m d ɛ̀ r - ɛ̀			0
10483	Tiranige-5028_hundred-1	Tiranige		hundred	tɛ̀:mdɛ̀rɛ́	tɛ̀.ɛ̀mdɛ̀r-ɛ́	t ɛ̀ ɛ̀ m d ɛ̀ r - ɛ́			0
10484	TogoKan-5028_hundred-1	TogoKan		hundred	tɛ́mdɛ́rɛ̀	tɛ́mdɛ́r-ɛ̀	t ɛ́ m d ɛ́ r - ɛ̀			0
10485	TommoSoTongoTongo-5028_hundred-1	TommoSoTongoTongo		hundred	tɛ́mìndɛ̀, kɛ̀ɛ̀súm lé pɛ̀ɛ̀néé, súm	tɛ́mìnd-ɛ̀	t ɛ́ m ì nd - ɛ̀			0
10486	ToroTegu-5028_hundred-1	ToroTegu		hundred	zǎŋ, zàŋú, zàŋgú	zǎŋ	z ǎ ŋ			0
10487	YandaDom-5028_hundred-1	YandaDom		hundred	tɛ́mɛ̀dɛ̀rɛ̀	tɛ́mɛ̀dɛ̀r-ɛ̀	t ɛ́ m ɛ̀ d ɛ̀ r - ɛ̀			0
10488	YornoSo-5028_hundred-1	YornoSo		hundred	sǔm, tɛ́mtɛ̀rɛ̀	sǔm	s ǔ m			0
3837	BankanTey-5029_hungernoun-1	BankanTey		hunger (noun)	kɔ̂:	kɔ́-ɔ̀	k ɔ́ - ɔ̀			0
3838	BenTey-5029_hungernoun-1	BenTey		hunger (noun)	kɔ̂:	kɔ́-ɔ̀	k ɔ́ - ɔ̀			0
3839	Bunoge-5029_hungernoun-1	Bunoge		hunger (noun)	kògà	kòɡà	k ò ɡ à			0
3840	DogulDomBendiely-5029_hungernoun-1	DogulDomBendiely		hunger (noun)	gìyá	ɡìyá	ɡ ì j á			0
3841	DogulDomKundialang-5029_hungernoun-1	DogulDomKundialang		hunger (noun)	gìyǎ:	ɡìyà.á	ɡ ì j à á			0
3842	DonnoSo-5029_hungernoun-1	DonnoSo		hunger (noun)	gɛ̌:	ɡɛ̀-ɛ́	ɡ ɛ̀ - ɛ́			0
3843	Gourou-5029_hungernoun-1	Gourou		hunger (noun)	gɛ̌:	ɡɛ̀-ɛ́	ɡ ɛ̀ - ɛ́			0
3844	JamsayDouentza-5029_hungernoun-1	JamsayDouentza		hunger (noun)	jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0
3845	JamsayMondoro-5029_hungernoun-1	JamsayMondoro		hunger (noun)	jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0
3846	Mombo-5029_hungernoun-1	Mombo		hunger (noun)	kúgɔ́	kúɡɔ́	k ú ɡ ɔ́			0
3847	Najamba-5029_hungernoun-1	Najamba		hunger (noun)	gà:gó\\gà:gé	ɡà.àɡó	ɡ à à ɡ ó	ɡ à.à ɡ é		0
3848	Nanga-5029_hungernoun-1	Nanga		hunger (noun)	gìyá	ɡìyá	ɡ ì j á			0
3849	Penange-5029_hungernoun-1	Penange		hunger (noun)	kùgà	kùɡà	k ù ɡ à			0
3850	PergeTegu-5029_hungernoun-1	PergeTegu		hunger (noun)	gɛ̌:	ɡɛ̀-ɛ́	ɡ ɛ̀ - ɛ́			0
3851	TebulUre-5029_hungernoun-1	TebulUre		hunger (noun)	jǎ:	dʒà-á	d ʒ à - á			0
3852	Tiranige-5029_hungernoun-1	Tiranige		hunger (noun)	kɔ̀rɛ̀	kɔ̀rɛ̀	k ɔ̀ r ɛ̀			0
3853	TogoKan-5029_hungernoun-1	TogoKan		hunger (noun)	gɛ̌:	ɡɛ̀-ɛ́	ɡ ɛ̀ - ɛ́			0
3854	TommoSoTongoTongo-5029_hungernoun-1	TommoSoTongoTongo		hunger (noun)	gíyɛ́	ɡíyɛ́	ɡ í j ɛ́			0
3855	TomoKanSegue-5029_hungernoun-1	TomoKanSegue		hunger (noun)	jà:	dʒà-à	d ʒ à - à			0
3856	ToroTegu-5029_hungernoun-1	ToroTegu		hunger (noun)	àrkírì	àrkí-rì	à r k í - r ì			0
3857	YandaDom-5029_hungernoun-1	YandaDom		hunger (noun)	jà:	dʒà-à	d ʒ à - à			0
3858	YornoSo-5029_hungernoun-1	YornoSo		hunger (noun)	gɛ̌:	ɡɛ̀-ɛ́	ɡ ɛ̀ - ɛ́			0
4132	BankanTey-5032_huntverbonly-1	BankanTey		hunt (verb only)	òsíyé	òsí-yé	ò s í - j é			1
4133	BenTey-5032_huntverbonly-1	BenTey		hunt (verb only)	dànní	dàn-ní	d à n - n í			1
4134	Gourou-5032_huntverbonly-1	Gourou		hunt (verb only)	dàná	dàn-á	d à n - á			1
4135	JamsayDouentza-5032_huntverbonly-1	JamsayDouentza		hunt (verb only)	dàná	dàn-á	d à n - á			1
4136	Mombo-5032_huntverbonly-1	Mombo		hunt (verb only)	dà:nà ǹkálúmá kání	dà.àn-àǹkálúmák-ání	d à à n - à n k á l ú m á k - á n í			1
4137	Najamba-5032_huntverbonly-1	Najamba		hunt (verb only)	tálɛ́	tál-ɛ́	t á l - ɛ́			1
4138	Nanga-5032_huntverbonly-1	Nanga		hunt (verb only)	tá:rí	tá-.árí	t á - á r í			1
4139	TebulUre-5032_huntverbonly-1	TebulUre		hunt (verb only)	dàndí (dàndítì)	dànd-í	d à nd - í			1
4140	Tiranige-5032_huntverbonly-1	Tiranige		hunt (verb only)	tá:nó	tá-.ánó	t á - á n ó			1
4141	TogoKan-5032_huntverbonly-1	TogoKan		hunt (verb only)	dàná	dàn-á	d à n - á			1
4142	TommoSoTongoTongo-5032_huntverbonly-1	TommoSoTongoTongo		hunt (verb only)	àntólú táálá	ànt-ólú-táálá	à n t - ó l ú - t á.á.∼ l á			1
4143	TomoKanSegue-5032_huntverbonly-1	TomoKanSegue		hunt (verb only)	swɛ́:	swɛ́-ɛ́	s w ɛ́ - ɛ́			1
4144	ToroTegu-5032_huntverbonly-1	ToroTegu		hunt (verb only)	ósú\\ósó	ós-ó	ó s - ó			1
4145	YandaDom-5032_huntverbonly-1	YandaDom		hunt (verb only)	dànú\\dànàlí	dàn-àlí	d à n - à l í			1
4146	YornoSo-5032_huntverbonly-1	YornoSo		hunt (verb only)	dàná\\dànú	dàn-á	d à n - á			1
8019	BankanTey-5041_husband-1	BankanTey		husband	ɔ̀ŋgɔ̀rɔ̌m\\ɔ̀ŋgɔ̀rɔ́	ɔ̀-ŋɡɔ̀-rɔ̌-m	ɔ̀ - ŋ ɡ ɔ̀ - r ɔ̌ - m	ɔ̀ ŋɡ ɔ̀ r ɔ́		1
8020	BenTey-5041_husband-1	BenTey		husband	ɔ̀ŋgɔ̀rɔ́ ~ ɔ̀ŋɔ̀rɔ́	ɔ̀ŋɔ̀rɔ́	ɔ̀ ŋ ɔ̀ r ɔ́			1
8021	Bunoge-5041_husband-1	Bunoge		husband	bàlà	bàlà	b à l à			1
8022	DogulDomBendiely-5041_husband-1	DogulDomBendiely		husband	ánà	ánà	á n à			1
8023	DogulDomKundialang-5041_husband-1	DogulDomKundialang		husband	ánà	ánà	á n à			1
8024	DonnoSo-5041_husband-1	DonnoSo		husband	ígɛ̀	íɡɛ̀	í ɡ ɛ̀			1
8025	Gourou-5041_husband-1	Gourou		husband	àɣá	àɣá	à ɣ á			1
8026	JamsayDouentza-5041_husband-1	JamsayDouentza		husband	àɣá	àɣá	à ɣ á			1
8027	JamsayMondoro-5041_husband-1	JamsayMondoro		husband	àɣá	àɣá	à ɣ á			1
8028	Mombo-5041_husband-1	Mombo		husband	wálá	wálá	w á l á			1
8029	Najamba-5041_husband-1	Najamba		husband	nɔ̀gɔ̌:\\nɔ̀gɔ̀mbó	nɔ̀ɡɔ̀.ɔ́	n ɔ̀ ɡ ɔ̀ ɔ́	n ɔ̀ ɡ ɔ̀ - mb ó		1
8030	Nanga-5041_husband-1	Nanga		husband	lɔ̀gɔ̂	lɔ̀ɡɔ̂	l ɔ̀ ɡ ɔ̂			1
8031	Penange-5041_husband-1	Penange		husband	wàlà	wàlà	w à l à			1
8032	PergeTegu-5041_husband-1	PergeTegu		husband	ɛ̀gɛ́	ɛ̀ɡɛ́	ɛ̀ ɡ ɛ́			1
8033	TebulUre-5041_husband-1	TebulUre		husband	ɔ̀ngɔ́\\ɔ̀ngɔ́mbɔ́	ɔ̀nɡɔ́	ɔ̀ n ɡ ɔ́	ɔ̀ nɡ ɔ́ - mb ɔ́		1
8034	Tiranige-5041_husband-1	Tiranige		husband	bànà ("man")	bànà	b à n à			1
8035	TogoKan-5041_husband-1	TogoKan		husband	ɛ̀gɛ́	ɛ̀ɡɛ́	ɛ̀ ɡ ɛ́			1
8036	TommoSoTongoTongo-5041_husband-1	TommoSoTongoTongo		husband	ígɛ́	íɡɛ́	í ɡ ɛ́			1
8037	ToroTegu-5041_husband-1	ToroTegu		husband	ɛ̀gá\\mǎ:	ɛ̀ɡá	ɛ̀ ɡ á	ɛ̀ ɡ á - m à.á		1
8038	YandaDom-5041_husband-1	YandaDom		husband	nùŋɔ̀n\\mù	nùŋɔ̀-n	n ù ŋ ɔ̀ - n	n ù ŋ ɔ̀ - n - m ù		1
8039	YornoSo-5041_husband-1	YornoSo		husband	ígɛ́	íɡɛ́	í ɡ ɛ́			1
5715	BankanTey-5046_hutfulbestylewithstalks-1	BankanTey		hut (Fulbe style, with stalks)	gúrì:	ɡúrì.ì	ɡ ú r ì ì			0
5716	BenTey-5046_hutfulbestylewithstalks-1	BenTey		hut (Fulbe style, with stalks)	gúrì	ɡúrì	ɡ ú r ì			0
5717	DogulDomBendiely-5046_hutfulbestylewithstalks-1	DogulDomBendiely		hut (Fulbe style, with stalks)	gúúr, gúúrú	ɡúúrú	ɡ ú.ú r ú			0
5718	DogulDomKundialang-5046_hutfulbestylewithstalks-1	DogulDomKundialang		hut (Fulbe style, with stalks)	gûr	ɡûr	ɡ û r			0
5719	DonnoSo-5046_hutfulbestylewithstalks-1	DonnoSo		hut (Fulbe style, with stalks)	bóbùrù	bóbù-rù	b ó b ù - r ù			0
5720	JamsayDouentza-5046_hutfulbestylewithstalks-1	JamsayDouentza		hut (Fulbe style, with stalks)	kúrù	kúrù	k ú r ù			0
