ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
1835	BenTey-4116_fingernail-1	BenTey		fingernail	nà:sì:ⁿ kɔ̌wⁿrⁿì:	nà:-sì:ⁿ_kɔ̌wⁿrⁿì:	n à.à - s ì.ì.∼ - k ɔ̌ w.∼ r.∼ ì.ì			0
1836	Bunoge-4116_fingernail-1	Bunoge		fingernail	nùmɛ́kòbálì	nùmɛ́-kòbálì	n ù m ɛ́ - k ò b á l ì			0
1837	DogulDomBendiely-4116_fingernail-1	DogulDomBendiely		fingernail	nùmɔ̀ kóbùlùŋ	nùmɔ̀_kóbùlùŋ	n ù m ɔ̀ - k ó b ù l ù ŋ			0
1838	DogulDomKundialang-4116_fingernail-1	DogulDomKundialang		fingernail	nùmɔ̀kóblùŋ̀	nùmɔ̀-kóblù-ŋ̀	n ù m ɔ̀ - k ó b l ù - ŋ			0
1839	DonnoSo-4116_fingernail-1	DonnoSo		fingernail	[nùmɔ̀ŋ]kòmbìlî:	nùmɔ̀-ŋ-kòmbìlî:	n ù m ɔ̀ - ŋ - k ò mb ì l í.ì			0
1840	Gourou-4116_fingernail-1	Gourou		fingernail	nùmò kǒw	nùmò_kǒw	n ù m ò - k ǒ w			0
1841	JamsayDouentza-4116_fingernail-1	JamsayDouentza		fingernail	nùmò[kìkǒw]	nùmò-kì-kǒw	n ù m ò - k ì - k ǒ w			0
1842	Mombo-4116_fingernail-1	Mombo		fingernail	nɛ̀: sí: kòbèlè	nɛ̀:_sí:_kòbèlè	n ɛ̀.ɛ̀ - s í.í - k ò b è l è			0
1843	Najamba-4116_fingernail-1	Najamba		fingernail	nùmàkóbùlù:\\kóbìlì:	nùmà-kóbùlù:	n ù m à - k ó b ù l ù.ù	n ù m à - k ó b ù l ù.ù - k ó b ì l ì.ì		0
1844	Nanga-4116_fingernail-1	Nanga		fingernail	làsìrìkɔ̀mɔ́rɔ̂, làsìrìkɔ̀mbɔ́rɔ̂	làsìrì-kɔ̀mɔ́rɔ̂	l à s ì r ì - k ɔ̀ m ɔ́ r ɔ̂			0
1845	Penange-4116_fingernail-1	Penange		fingernail	nɛ̀:kɔ́búlɛ̀	nɛ̀:-kɔ́búlɛ̀	n ɛ̀.ɛ̀ - k ɔ́ b ú l ɛ̀			0
1846	PergeTegu-4116_fingernail-1	PergeTegu		fingernail	nùwⁿòšì:ⁿ kómjó	nùwⁿò-šì:ⁿ_kómjó	n ù w.∼ ò - š ì.ì.∼ - k ó m dʒ ó			0
1847	TebulUre-4116_fingernail-1	TebulUre		fingernail	nùmà:[kòbìlíyɛ́]	nùmà:-kòbìl-íyɛ́	n ù m à.à - k ò b ì l - í j ɛ́			0
1848	Tiranige-4116_fingernail-1	Tiranige		fingernail	nùmá kòwàlé ("hand nail")	nùmá_kòwàlé	n ù m á - k ò w à l é			0
1849	TogoKan-4116_fingernail-1	TogoKan		fingernail	nùmɔ̀kɔ̀rⁿí:	nùmɔ̀-kɔ̀rⁿí:	n ù m ɔ̀ - k ɔ̀ r.∼ í.í			0
1850	TommoSoTongoTongo-4116_fingernail-1	TommoSoTongoTongo		fingernail	nùmɔ̀ sày kobìlìyé	nù-mɔ̀_sày_kobìlì-yé	n ù - m ɔ̀ - s à j - k o b ì l ì - j é			0
1851	TomoKanDiangassagou-4116_fingernail-1	TomoKanDiangassagou		fingernail	nùmàkwɛ̀lɛ̀yⁿ	nùmà-kwɛ̀lɛ̀yⁿ	n ù m à - k w ɛ̀ l ɛ̀ j.∼			0
1852	TomoKanSegue-4116_fingernail-1	TomoKanSegue		fingernail	nùmàkwɛ̀lɛ̀ⁿ	nùmà-kwɛ̀lɛ̀ⁿ	n ù m à - k w ɛ̀ l ɛ̀.∼			0
1853	ToroTegu-4116_fingernail-1	ToroTegu		fingernail	lɔ̀cèwrěy	lɔ̀-cèwrěy	l ɔ̀ - tʃ è w r ě j			0
1854	YandaDom-4116_fingernail-1	YandaDom		fingernail	nùmà[kòmbílyè]	nùmà-kòmbíl-yè	n ù m à - k ò mb í l - j è			0
1855	YornoSo-4116_fingernail-1	YornoSo		fingernail	nɔ̀yⁿ[kòbìlìý]	nɔ̀yⁿ-kòbìlì-ý	n ɔ̀ j.∼ - k ò b ì l ì - j			0
7729	BankanTey-4118_finishsth-1	BankanTey		finish (sth)	dùmbìrí	dùmbì-rí	d ù mb ì - r í			0
7730	BenTey-4118_finishsth-1	BenTey		finish (sth)	dùmdí ~ dùmdú	dùmdí	d ù m d í			0
7731	Bunoge-4118_finishsth-1	Bunoge		finish (sth)	púllè	púllè	p ú l l è			0
7732	DogulDomBendiely-4118_finishsth-1	DogulDomBendiely		finish (sth)	ègùndé	ègùndé	è ɡ ù nd é			0
7733	DogulDomKundialang-4118_finishsth-1	DogulDomKundialang		finish (sth)	tîl kánè	tîl_kánè	t î l - k á n è			0
7734	DonnoSo-4118_finishsth-1	DonnoSo		finish (sth)	dògó\\dógè, tílù kán(à)	tílù_kánà	t í l ù - k á n à			0
7735	JamsayDouentza-4118_finishsth-1	JamsayDouentza		finish (sth)	dògó	dògó	d ò ɡ ó			0
7736	Mombo-4118_finishsth-1	Mombo		finish (sth)	gɔ́:lɛ̀	gɔ́:lɛ̀	ɡ ɔ́.ɔ́ l ɛ̀			0
7737	Najamba-4118_finishsth-1	Najamba		finish (sth)	ìgóndí, pór\\pòrè	ìgó-ndí	ì ɡ ó - nd í			0
7738	Nanga-4118_finishsth-1	Nanga		finish (sth)	dìmɛ́ndí	dìmɛ́-ndí	d ì m ɛ́ - nd í			0
7739	Penange-4118_finishsth-1	Penange		finish (sth)	dɛ́ŋgɛ́	dɛ́ŋgɛ́	d ɛ́ ŋɡ ɛ́			0
7740	PergeTegu-4118_finishsth-1	PergeTegu		finish (sth)	dùmdɔ́	dùmdɔ́	d ù m d ɔ́			0
7741	TebulUre-4118_finishsth-1	TebulUre		finish (sth)	dùmdí (dùmdítì)	dùm-dí	d ù m - d í			0
7742	Tiranige-4118_finishsth-1	Tiranige		finish (sth)	póró, íŋgóm(ú)	póró	p ó r ó			0
7743	TogoKan-4118_finishsth-1	TogoKan		finish (sth)	dògó, kílì\\kílɛ́	dògó	d ò ɡ ó			0
7744	TommoSoTongoTongo-4118_finishsth-1	TommoSoTongoTongo		finish (sth)	dùmɔ́ndɔ́	dùmɔ́-ndɔ́	d ù m ɔ́ - nd ɔ́			0
7745	TomoKanSegue-4118_finishsth-1	TomoKanSegue		finish (sth)	dùmɛ̀	dùmɛ̀	d ù m ɛ̀			0
7746	ToroTegu-4118_finishsth-1	ToroTegu		finish (sth)	dùmkú\\dùmkɔ́, dùmkú kám\\káwⁿá = ká:ⁿ, dùmlú\\dùmlɔ́	dùm-lɔ́	d ù m - l ɔ́			0
7747	YandaDom-4118_finishsth-1	YandaDom		finish (sth)	ídé\\ìdèlí	ídé	í d é			0
7748	YornoSo-4118_finishsth-1	YornoSo		finish (sth)	kílɛ́	kílɛ́	k í l ɛ́			0
4571	Ampari-4122_fire-1	Ampari		fire	gɛ̀nɛ́ (gɛ̀nɛ́ gè)	gɛ̀nɛ́	ɡ ɛ̀ n ɛ́	ɡ ɛ̀ n ɛ́ - ɡ è		1
4572	BankanTey-4122_fire-1	BankanTey		fire	go᷈:	go᷈:	ɡ ò.ò			1
4573	BenTey-4122_fire-1	BenTey		fire	go᷈:	go᷈:	ɡ ò.ò			1
4574	Bunoge-4122_fire-1	Bunoge		fire	génì	génì	ɡ é n ì			1
4575	DogulDomBendiely-4122_fire-1	DogulDomBendiely		fire	gógó	gógó	ɡ ó ɡ ó			1
4576	DogulDomKundialang-4122_fire-1	DogulDomKundialang		fire	gògó	gògó	ɡ ò ɡ ó			1
4577	DonnoSo-4122_fire-1	DonnoSo		fire	ɲa᷈ŋ	ɲa᷈ŋ	ɲ ǎ ŋ			1
4578	Gourou-4122_fire-1	Gourou		fire	núwⁿó	núwⁿó	n ú w.∼ ó			1
4579	JamsayDouentza-4122_fire-1	JamsayDouentza		fire	núwⁿó, núwⁿɔ́	núwⁿó	n ú w.∼ ó			1
4580	JamsayMondoro-4122_fire-1	JamsayMondoro		fire	núwⁿó	núwⁿó	n ú w.∼ ó			1
4581	Mombo-4122_fire-1	Mombo		fire	génì	génì	ɡ é n ì			1
4582	Najamba-4122_fire-1	Najamba		fire	gólò\\gólè	gólò	ɡ ó l ò	ɡ ó l è		1
4583	Nanga-4122_fire-1	Nanga		fire	go᷈:	go᷈:	ɡ ò.ò			1
4584	Penange-4122_fire-1	Penange		fire	gènì ~ gèn	gèn	ɡ è n			1
4585	PergeTegu-4122_fire-1	PergeTegu		fire	núwⁿó	núwⁿó	n ú w.∼ ó			1
4586	TebulUre-4122_fire-1	TebulUre		fire	gǒ:	gǒ:	ɡ ò.ó			1
4587	Tiranige-4122_fire-1	Tiranige		fire	jíyé (Boui), gɛ́ní (Ningo)	jíyé	dʒ í j é			1
4588	TogoKan-4122_fire-1	TogoKan		fire	ɲɛ́:	ɲɛ́:	ɲ ɛ́.ɛ́			1
4589	TommoSoTongoTongo-4122_fire-1	TommoSoTongoTongo		fire	ɲǎm	ɲǎm	ɲ ǎ m			1
4590	TomoKanSegue-4122_fire-1	TomoKanSegue		fire	ɲá:	ɲá:	ɲ á.á			1
4591	ToroTegu-4122_fire-1	ToroTegu		fire	núwⁿɔ́	núwⁿɔ́	n ú w.∼ ɔ́			1
4592	YandaDom-4122_fire-1	YandaDom		fire	gòlò	gòlò	ɡ ò l ò			1
4593	YornoSo-4122_fire-1	YornoSo		fire	yǎm	yǎm	j ǎ m			1
4607	BankanTey-4125_firewood-1	BankanTey		firewood	tǐn	tǐn	t ǐ n			0
4608	BenTey-4125_firewood-1	BenTey		firewood	tìrⁿú ~ tìrⁿí	tìrⁿú	t ì r.∼ ú			0
4609	Bunoge-4125_firewood-1	Bunoge		firewood	té:ŋgè	té:ŋgè	t é.é ŋɡ è			0
4610	DogulDomBendiely-4125_firewood-1	DogulDomBendiely		firewood	tééŋ	tééŋ	t é.é ŋ			0
4611	DogulDomKundialang-4125_firewood-1	DogulDomKundialang		firewood	tê:ⁿ	tê:ⁿ	t é.è.∼			0
4612	DonnoSo-4125_firewood-1	DonnoSo		firewood	tìnú	tìnú	t ì n ú			0
4613	JamsayDouentza-4125_firewood-1	JamsayDouentza		firewood	tǐn, tìn ɲà:sìrú	tǐn	t ǐ n			0
4614	Mombo-4125_firewood-1	Mombo		firewood	té:ŋgé	té:ŋgé	t é.é ŋɡ é			0
4615	Najamba-4125_firewood-1	Najamba		firewood	té:ŋgó\\té:	té:-ŋgó	t é.é - ŋɡ ó	t é.é		0
4616	Nanga-4125_firewood-1	Nanga		firewood	tìrⁿí	tìrⁿí	t ì r.∼ í			0
4617	Penange-4125_firewood-1	Penange		firewood	tè:ŋgè	tè:ŋgè	t è.è ŋɡ è			0
4618	PergeTegu-4125_firewood-1	PergeTegu		firewood	tìrⁿí	tìrⁿí	t ì r.∼ í			0
4619	TebulUre-4125_firewood-1	TebulUre		firewood	tìně:	tìně:	t ì n è.é			0
4620	Tiranige-4125_firewood-1	Tiranige		firewood	tè:ŋgè (Boui), tě: (Ningo, plural tě:ŋgé)	tè:ŋgè	t è.è ŋɡ è			0
4621	TogoKan-4125_firewood-1	TogoKan		firewood	tǐⁿ	tǐⁿ	t ǐ.∼			0
4622	TommoSoTongoTongo-4125_firewood-1	TommoSoTongoTongo		firewood	tínú	tí-nú	t í - n ú			0
4623	TomoKanSegue-4125_firewood-1	TomoKanSegue		firewood	cúⁿ	cúⁿ	tʃ ú.∼			0
4624	ToroTegu-4125_firewood-1	ToroTegu		firewood	tìrⁿú	tìrⁿú	t ì r.∼ ú			0
4625	YandaDom-4125_firewood-1	YandaDom		firewood	té:	té:	t é.é			0
4626	YornoSo-4125_firewood-1	YornoSo		firewood	tǐn	tǐn	t ǐ n			0
10529	Ampari-4127_firstadj-1	Ampari		first (adj)	kìyò	kìyò	k ì j ò			0
10530	BankanTey-4127_firstadj-1	BankanTey		first (adj)	kùyǎm\\kùyá, tùmmá:m\\tùmmá:	kùyǎ-m	k ù j ǎ - m	k ù j á		0
10531	BenTey-4127_firstadj-1	BenTey		first (adj)	kùyɔ́:m\\kùyɔ́:	kùyɔ́:-m	k ù j ɔ́.ɔ́ - m	k ù j ɔ́.ɔ́		0
10532	Bunoge-4127_firstadj-1	Bunoge		first (adj)	kàndè	kàndè	k à nd è			0
10533	DogulDomBendiely-4127_firstadj-1	DogulDomBendiely		first (adj)	kòsáá	kòsáá	k ò s á.á.∼			0
10534	DogulDomKundialang-4127_firstadj-1	DogulDomKundialang		first (adj)	kɔ̀sá:, gɔ̀sá:	kɔ̀sá:	k ɔ̀ s á.á			0
10535	DonnoSo-4127_firstadj-1	DonnoSo		first (adj)	nâ:ŋ, kɛ̌:	nâ:ŋ	n á.à ŋ			0
10536	Gourou-4127_firstadj-1	Gourou		first (adj)	pɔ́:rɔ́	pɔ́:rɔ́	p ɔ́.ɔ́ r ɔ́			0
10537	JamsayDouentza-4127_firstadj-1	JamsayDouentza		first (adj)	pɔ́:rɔ́	pɔ́:rɔ́	p ɔ́.ɔ́ r ɔ́			0
10538	JamsayMondoro-4127_firstadj-1	JamsayMondoro		first (adj)	pɔ́:rɔ́	pɔ́:rɔ́	p ɔ́.ɔ́ r ɔ́			0
10539	Mombo-4127_firstadj-1	Mombo		first (adj)	tá:ŋgù // tégù	tá:ŋgù	t á.á ŋɡ ù	t é ɡ ù		0
10540	Najamba-4127_firstadj-1	Najamba		first (adj)	dùlɔ̌:\\dùlɛ̌:	dùlɔ̌:	d ù l ɔ̀.ɔ́	d ù l ɛ̀.ɛ́		0
10541	Nanga-4127_firstadj-1	Nanga		first (adj)	kìyá	kìyá	k ì j á			0
10542	Penange-4127_firstadj-1	Penange		first (adj)	páná	páná	p á n á			0
10543	PergeTegu-4127_firstadj-1	PergeTegu		first (adj)	kùyɔ́	kùyɔ́	k ù j ɔ́			0
10544	Tiranige-4127_firstadj-1	Tiranige		first (adj)	dílɔ́ (Ningo), gó: (Boui ??)	dílɔ́	d í l ɔ́			0
10545	TogoKan-4127_firstadj-1	TogoKan		first (adj)	kòkɛ̌:	kò-kɛ̌:	k ò - k ɛ̀.ɛ́			0
10546	TommoSoTongoTongo-4127_firstadj-1	TommoSoTongoTongo		first (adj)	kúyɔ́	kúyɔ́	k ú j ɔ́			0
10547	ToroTegu-4127_firstadj-1	ToroTegu		first (adj)	dɛ́wrú	dɛ́wrú	d ɛ́ w r ú			0
10548	YandaDom-4127_firstadj-1	YandaDom		first (adj)	cɛ̀w\\mù	cɛ̀w	tʃ ɛ̀ w	tʃ ɛ̀ w - m ù		0
10549	YornoSo-4127_firstadj-1	YornoSo		first (adj)	tí→, lá:	lá:	l á.á			0
4187	BankanTey-4141_fishhook-1	BankanTey		fishhook	mèmîn	mèmîn	m è m î n			0
4188	BenTey-4141_fishhook-1	BenTey		fishhook	mìrîm	mìrîm	m ì r î m			0
4189	Bunoge-4141_fishhook-1	Bunoge		fishhook	yàmbùrɛ́	yàmbùrɛ́	j à mb ù r ɛ́			0
4190	DogulDomKundialang-4141_fishhook-1	DogulDomKundialang		fishhook	mìnmúŋ́	mìnmú-ŋ́	m ì n m ú - ŋ			0
4191	DonnoSo-4141_fishhook-1	DonnoSo		fishhook	mìnɛ̌ŋ	mìnɛ̌ŋ	m ì n ɛ̌ ŋ			0
4192	JamsayDouentza-4141_fishhook-1	JamsayDouentza		fishhook	mìrⁿîm	mìrⁿîm	m ì r.∼ î m			0
4193	JamsayMondoro-4141_fishhook-1	JamsayMondoro		fishhook	mìrⁿîm	mìrⁿîm	m ì r.∼ î m			0
4194	Najamba-4141_fishhook-1	Najamba		fishhook	mìnàmî:\\mbò	mìnàmî:	m ì n à m í.ì	m ì n à m í.ì - mb ò		0
4195	Penange-4141_fishhook-1	Penange		fishhook	jámbú:jɛ̀	jámbú:jɛ̀	dʒ á mb ú.ú dʒ ɛ̀			0
4196	PergeTegu-4141_fishhook-1	PergeTegu		fishhook	mɛ̀rⁿɛ̌m	mɛ̀rⁿɛ̌m	m ɛ̀ r.∼ ɛ̌ m			0
4197	TebulUre-4141_fishhook-1	TebulUre		fishhook	mìnìyámgó	mìnìyámgó	m ì n ì j á m ɡ ó			0
4198	Tiranige-4141_fishhook-1	Tiranige		fishhook	jà:mbùrú	jà:mbùrú	dʒ à.à mb ù r ú			0
4199	TogoKan-4141_fishhook-1	TogoKan		fishhook	jɔ̌:	jɔ̌:	dʒ ɔ̀.ɔ́			0
4200	TommoSoTongoTongo-4141_fishhook-1	TommoSoTongoTongo		fishhook	mìnɛ̀mìý, mìnɛ̀mú	mìnɛ̀mì-ý	m ì n ɛ̀ m ì - j			0
4201	ToroTegu-4141_fishhook-1	ToroTegu		fishhook	[nìnàwⁿà ǎw] cɛ̂ŋ	nì-nàwⁿà_ǎw_cɛ̂ŋ	n ì - n àu̯.∼ à - ǎ w - tʃ ɛ̂ ŋ			0
4202	YandaDom-4141_fishhook-1	YandaDom		fishhook	mìrⁿàm	mìrⁿàm	m ì r.∼ à m			0
4203	YornoSo-4141_fishhook-1	YornoSo		fishhook	mɛ̀mɛ̀rⁿɛ̌m	mɛ̀-mɛ̀rⁿɛ̌m	m ɛ̀ - m ɛ̀ r.∼ ɛ̌ m			0
10277	Ampari-4147_five-1	Ampari		five	númú	númú	n ú m ú			1
10278	BankanTey-4147_five-1	BankanTey		five	nùmmǔyⁿ	nùmmǔyⁿ	n ù m m ǔ j.∼			1
10279	BenTey-4147_five-1	BenTey		five	nùmǔyⁿ	nùmǔyⁿ	n ù m ǔ j.∼			1
10280	Bunoge-4147_five-1	Bunoge		five	nɔ́:mɔ̀	nɔ́:mɔ̀	n ɔ́.ɔ́ m ɔ̀			1
10281	DogulDomBendiely-4147_five-1	DogulDomBendiely		five	ǹnó	ǹnó	n n ó			1
10282	DogulDomKundialang-4147_five-1	DogulDomKundialang		five	ǹnɔ́	ǹnɔ́	n n ɔ́			1
10283	DonnoSo-4147_five-1	DonnoSo		five	ǹnɔ́	ǹnɔ́	n n ɔ́			1
10284	Gourou-4147_five-1	Gourou		five	nǔ:yⁿ	nǔ:yⁿ	n ù.ú j.∼			1
10285	JamsayDouentza-4147_five-1	JamsayDouentza		five	nǔ:yⁿ	nǔ:yⁿ	n ù.ú j.∼			1
10286	JamsayMondoro-4147_five-1	JamsayMondoro		five	nǔ:yⁿ	nǔ:yⁿ	n ù.ú j.∼			1
10287	Mombo-4147_five-1	Mombo		five	nú:mò	nú:mò	n ú.ú m ò			1
10288	Najamba-4147_five-1	Najamba		five	nùmî:	nùmî:	n ù m í.ì			1
10289	Nanga-4147_five-1	Nanga		five	nìmǐ:	nìmǐ:	n ì m ì.í			1
10290	PergeTegu-4147_five-1	PergeTegu		five	nùmǐ:	nùmǐ:	n ù m ì.í			1
10291	TebulUre-4147_five-1	TebulUre		five	nǔm	nǔm	n ǔ m			1
10292	Tiranige-4147_five-1	Tiranige		five	nú:	nú:	n ú.ú			1
10293	TogoKan-4147_five-1	TogoKan		five	núnɛ́: (counting), nùnɛ́: (after noun)	nùnɛ́:	n ù n ɛ́.ɛ́			1
10294	TommoSoTongoTongo-4147_five-1	TommoSoTongoTongo		five	ǹnɔ́	ǹnɔ́	n n ɔ́			1
10295	ToroTegu-4147_five-1	ToroTegu		five	nǔ:y	nǔ:y	n ù.ú j			1
10296	YandaDom-4147_five-1	YandaDom		five	nûm, yènûm	nûm	n û m			1
10297	YornoSo-4147_five-1	YornoSo		five	nùmɔ́rⁿɔ́	nùmɔ́rⁿɔ́	n ù m ɔ́ r.∼ ɔ́			1
4594	BankanTey-4151_flame-1	BankanTey		flame	gò: àmbǎy	gò:_àmbǎy	ɡ ò.ò - à mb ǎ j			0
4595	BenTey-4151_flame-1	BenTey		flame	gò:bìsěy	gò:-bìsěy	ɡ ò.ò - b ì s ě j			0
4596	DogulDomKundialang-4151_flame-1	DogulDomKundialang		flame	gògò[blɛ̀blɛ́]	gògò-blɛ̀-blɛ́	ɡ ò ɡ ò - b l ɛ̀ - b l ɛ́			0
4597	JamsayDouentza-4151_flame-1	JamsayDouentza		flame	bùjó, nùwⁿòbùjó	bùjó	b ù dʒ ó			0
4598	Mombo-4151_flame-1	Mombo		flame	gènì né:ndè	gènì_né:ndè	ɡ è n ì - n é.é nd è			0
4599	Najamba-4151_flame-1	Najamba		flame	gólò nɛ̀ndɔ̀:	gólò_nɛ̀ndɔ̀:	ɡ ó l ò - n ɛ̀ nd ɔ̀.ɔ̀			0
4600	Nanga-4151_flame-1	Nanga		flame	gò:bìsé	gò:-bìsé	ɡ ò.ò - b ì s é			0
4601	PergeTegu-4151_flame-1	PergeTegu		flame	nùwⁿòlɛ̀lɛ́	nùwⁿò-lɛ̀lɛ́	n ù w.∼ ò - l ɛ̀ l ɛ́			0
4602	Tiranige-4151_flame-1	Tiranige		flame	géné nɛ̀:ndɛ́	géné_nɛ̀:ndɛ́	ɡ é n é - n ɛ̀.ɛ̀ nd ɛ́			0
4603	TogoKan-4151_flame-1	TogoKan		flame	ɲɛ̀:ìlá	ɲɛ̀:-ìlá	ɲ ɛ̀.ɛ̀ - ì l á			0
4604	TommoSoTongoTongo-4151_flame-1	TommoSoTongoTongo		flame	ɲàm gídé, ɲàm gídé nììndɛ̀	ɲàm_gídé	ɲ à m - ɡ í d é			0
4605	YandaDom-4151_flame-1	YandaDom		flame	gòlòbìzè	gòlò-bìzè	ɡ ò l ò - b ì z è			0
4606	YornoSo-4151_flame-1	YornoSo		flame	yàmgìjí	yàm-gìjí	j à m - ɡ ì dʒ í			0
14403	BankanTey-4179_flatlevelgroundsurface-1	BankanTey		flat, level (ground, surface)	tɛ́sɛ̀, tɛ̀sɛ̀tɛ́sɛ́	tɛ́sɛ̀	t ɛ́ s ɛ̀			0
14404	BenTey-4179_flatlevelgroundsurface-1	BenTey		flat, level (ground, surface)	kàpàkápà	kàpà-kápà	k à p à - k á p à			0
14405	Bunoge-4179_flatlevelgroundsurface-1	Bunoge		flat, level (ground, surface)	kɛ́ⁿ→ (bò)	kɛ́ⁿ	k ɛ́.∼			0
14406	DonnoSo-4179_flatlevelgroundsurface-1	DonnoSo		flat, level (ground, surface)	kɛ́ykɛ̀y	kɛ́y-kɛ̀y	k ɛ́ j - k ɛ̀ j			0
14407	Gourou-4179_flatlevelgroundsurface-1	Gourou		flat, level (ground, surface)	kɛ́wkɛ́w	kɛ́w-kɛ́w	k ɛ́ w - k ɛ́ w			0
14408	JamsayDouentza-4179_flatlevelgroundsurface-1	JamsayDouentza		flat, level (ground, surface)	cɛ́wcɛ́w	cɛ́w-cɛ́w	tʃ ɛ́ w - tʃ ɛ́ w			0
14409	Mombo-4179_flatlevelgroundsurface-1	Mombo		flat, level (ground, surface)	bámbá	bámbá	b á mb á			0
14410	Najamba-4179_flatlevelgroundsurface-1	Najamba		flat, level (ground, surface)	dàgô:\\dàgê:	dàgô:	d à ɡ ó.ò	d à ɡ é.è		0
14411	Nanga-4179_flatlevelgroundsurface-1	Nanga		flat, level (ground, surface)	kɛ́wkɛ́w, kɛ́kɛ́w	kɛ́w-kɛ́w	k ɛ́ w - k ɛ́ w			0
14412	Penange-4179_flatlevelgroundsurface-1	Penange		flat, level (ground, surface)	mílé: (bò)	mílé:	m í l é.é			0
14413	PergeTegu-4179_flatlevelgroundsurface-1	PergeTegu		flat, level (ground, surface)	dém→	dém	d é m			0
14414	TogoKan-4179_flatlevelgroundsurface-1	TogoKan		flat, level (ground, surface)	wá:	wá:	w á.á			0
14415	TommoSoTongoTongo-4179_flatlevelgroundsurface-1	TommoSoTongoTongo		flat, level (ground, surface)	kɛ́kkɛ́gúni	kɛ́k-kɛ́gú-ni	k ɛ́ k - k ɛ́ ɡ ú - n i			0
14416	ToroTegu-4179_flatlevelgroundsurface-1	ToroTegu		flat, level (ground, surface)	òlú	òlú	ò l ú			0
14417	YandaDom-4179_flatlevelgroundsurface-1	YandaDom		flat, level (ground, surface)	cɛ́wcɛ́w	cɛ́w-cɛ́w	tʃ ɛ́ w - tʃ ɛ́ w			0
14418	YornoSo-4179_flatlevelgroundsurface-1	YornoSo		flat, level (ground, surface)	kɛ́wkɛ́w	kɛ́w-kɛ́w	k ɛ́ w - k ɛ́ w			0
985	BankanTey-4186_fleshmuscletissue-1	BankanTey		flesh, muscle tissue	nàmâ:, gèsù nàmâ:	nàmâ:	n à m á.à			0
986	BenTey-4186_fleshmuscletissue-1	BenTey		flesh, muscle tissue	nàwⁿà: bàrⁿâyⁿ ("meat red")	nàwⁿà:_bàrⁿâ-yⁿ	n àu̯.∼ à.à - b à r.∼ â - j.∼			0
987	JamsayDouentza-4186_fleshmuscletissue-1	JamsayDouentza		flesh, muscle tissue	jèjù nɔ̀wⁿɔ́	jèjù_nɔ̀wⁿɔ́	dʒ è dʒ ù - n ɔ̀ w.∼ ɔ́			0
988	Mombo-4186_fleshmuscletissue-1	Mombo		flesh, muscle tissue	ńdá námá	ńdá_námá	n d á - n á m á			0
989	Najamba-4186_fleshmuscletissue-1	Najamba		flesh, muscle tissue	gòjìnàmâ:	gòjì-nàmâ:	ɡ ò dʒ ì - n à m á.à			0
990	Nanga-4186_fleshmuscletissue-1	Nanga		flesh, muscle tissue	nàmàbùrá, gèsìnàmâ	nàmà-bùrá	n à m à - b ù r á			0
991	PergeTegu-4186_fleshmuscletissue-1	PergeTegu		flesh, muscle tissue	gèsùnàwⁿá	gèsù-nàwⁿá	ɡ è s ù - n àu̯.∼ á			0
992	TebulUre-4186_fleshmuscletissue-1	TebulUre		flesh, muscle tissue	nàmá	nàmá	n à m á			0
993	TogoKan-4186_fleshmuscletissue-1	TogoKan		flesh, muscle tissue	nɔ̀wⁿɔ̀jáⁿ	nɔ̀wⁿɔ̀-jáⁿ	n ɔ̀ w.∼ ɔ̀ - dʒ á.∼			0
994	TommoSoTongoTongo-4186_fleshmuscletissue-1	TommoSoTongoTongo		flesh, muscle tissue	nàmà búnjɔ́	nàmà_bún-jɔ́	n à m à - b ú n - dʒ ɔ́			0
995	TomoKanSegue-4186_fleshmuscletissue-1	TomoKanSegue		flesh, muscle tissue	jè:nàmà	jè:-nàmà	dʒ è.è - n à m à			0
996	ToroTegu-4186_fleshmuscletissue-1	ToroTegu		flesh, muscle tissue	nà: búŋúnò	nà:_búŋúnò	n à.à - b ú ŋ ú n ò			0
997	YandaDom-4186_fleshmuscletissue-1	YandaDom		flesh, muscle tissue	gòzùnàmà	gòzù-nàmà	ɡ ò z ù - n à m à			0
998	YornoSo-4186_fleshmuscletissue-1	YornoSo		flesh, muscle tissue	gòjùnàwⁿá, nàwⁿàjâyⁿ	gòjù-nàwⁿá	ɡ ò dʒ ù - n àu̯.∼ á			0
4073	BankanTey-4196_flourpowder-1	BankanTey		flour, powder	pìrⁿànàmû:	pìrⁿà-nàmû:	p ì r.∼ à - n à m ú.ù			0
4074	BenTey-4196_flourpowder-1	BenTey		flour, powder	pìnǎm	pìnǎm	p ì n ǎ m			0
4075	Bunoge-4196_flourpowder-1	Bunoge		flour, powder	pùnàŋgè	pùnàŋgè	p ù n à ŋɡ è			0
4076	DogulDomBendiely-4196_flourpowder-1	DogulDomBendiely		flour, powder	púnó	púnó	p ú n ó			0
4077	DogulDomKundialang-4196_flourpowder-1	DogulDomKundialang		flour, powder	púnò	púnò	p ú n ò			0
4078	DonnoSo-4196_flourpowder-1	DonnoSo		flour, powder	pùnnǎŋ	pùnnǎŋ	p ù n n ǎ ŋ			0
4079	Gourou-4196_flourpowder-1	Gourou		flour, powder	pìnǎm	pìnǎm	p ì n ǎ m			0
