ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
3823	Nanga-5692_loomweaverscompleteapparatus-1	Nanga		loom (weaver's complete apparatus)	sùràgàgɔ̀rⁿí	sùrà-ɡàɡɔ̀-r.∼í	s ù r à + ɡ à ɡ ɔ̀ + r í			0	3 7 5 7 9 1 7 1 7 9 5 7	AXBZ_AXBZ_AX	SYRA_KAKU_RI	12	12.S.C 12.Y.V 12.R.C 12.A.V 12._._ 12.K.C 12.A.V 12.K.C 12.U.V 12._._ 12.R.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	sùrà+ɡàɡɔ̀+rí	0	18493 18497 18496
3824	TommoSoTongoTongo-5692_loomweaverscompleteapparatus-1	TommoSoTongoTongo		loom (weaver's complete apparatus)	gèdè tíín	ɡèdè_tíín	ɡ è d è + t í í n			0	1 7 1 7 9 1 7 7 4	AXBZ_AXYN	KETE_TIIN	18	18.K.C 18.E.V 18.T.C 18.E.V 18._._ 18.T.C 18.I.V 18.I.V 18.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	ɡèdè+tíín	0	18488 18490
3826	ToroTegu-5692_loomweaverscompleteapparatus-1	ToroTegu		loom (weaver's complete apparatus)	yɔ̀rùtí lìsà	yɔ̀rù-tí_lìsà	j ɔ̀ r ù + t í + l ì s à			0	6 7 5 7 9 1 7 9 5 7 3 7	AXBZ_AX_AXBZ	JURY_TI_LISA	19	19.J.C 19.U.V 19.R.C 19.Y.V 19._._ 19.T.C 19.I.V 19._._ 19.L.C 19.I.V 19.S.C 19.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	jɔ̀rù+tí+lìsà	0	18498 18490 18496
3827	YandaDom-5692_loomweaverscompleteapparatus-1	YandaDom		loom (weaver's complete apparatus)	sɔ̀ŋtìy gón	sɔ̀ŋ-tìy_ɡón	s ɔ̀ ŋ + t ì j + ɡ ó n			0	3 7 4 9 1 7 6 9 1 7 4	AXN_AXN_AXN	SUN_TIJ_KUN	20	20.S.C 20.U.V 20.N.c 20._._ 20.T.C 20.I.V 20.J.c 20._._ 20.K.C 20.U.V 20.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	sɔ̀ŋ+tìj+ɡón	0	18499 18490 18500
12929	Mombo-5710_lovepassionforsborsth-1	Mombo		love, passion (for sb or sth)	kàŋkâyⁿ // jàràbí	kàŋk-âj.∼	k à ŋ k + â dʒ			0	1 7 4 1 9 7 1	AXLN_XN	KANK_AT	10	10.K.C 10.A.V 10.N.c 10.K.c 10._._ 10.A.V 10.T.c	2.0 1.5 1.1 0.8 0.0 1.5 0.8	kàŋk+âdʒ	0	18510 18511
12930	Mombo-5710_lovepassionforsborsth-2	Mombo		love, passion (for sb or sth)	kàŋkâyⁿ // jàràbí	kàŋk-âj.∼	k à ŋ k + â dʒ			0	1 7 4 1 9 7 1	AXLN_XN	KANK_AT	10	10.K.C 10.A.V 10.N.c 10.K.c 10._._ 10.A.V 10.T.c	2.0 1.5 1.1 0.8 0.0 1.5 0.8	kàŋk+âdʒ	1	18510 18511
12931	TommoSoTongoTongo-5710_lovepassionforsborsth-1	TommoSoTongoTongo		love, passion (for sb or sth)	m̀bɛ̀ m̀bɛ́	mbɛ̀mbɛ́	mb ɛ̀ mb ɛ́			0	4 7 4 7	AXBZ	MEME	18	18.M.C 18.E.V 18.M.C 18.E.V	2.0 1.5 1.75 0.8	mbɛ̀mbɛ́	0	18512
12932	ToroTegu-5710_lovepassionforsborsth-1	ToroTegu		love, passion (for sb or sth)	hórsìnà	hór-sìnà	h ó r + s ì n à			0	3 7 5 9 3 7 4 7	AXN_AXBZ	HUR_SINA	19	19.H.C 19.U.V 19.R.c 19._._ 19.S.C 19.I.V 19.N.C 19.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	hór+sìnà	0	18513 18514
4389	BankanTey-5746_lunch-1	BankanTey		lunch	m̀bùrɔ̀mbúrɔ̀	mbù-rɔ̀-mbúrɔ̀	mb ù + r ɔ̀ + mb ú r ɔ̀			0	4 7 9 5 7 9 4 7 5 7	AX_AX_AXBZ	MY_RU_MYRU	1	1.M.C 1.Y.V 1._._ 1.R.C 1.U.V 1._._ 1.M.C 1.Y.V 1.R.C 1.U.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	mbù+rɔ̀+mbúrɔ̀	0	18518 18519 18520
4390	BenTey-5746_lunch-1	BenTey		lunch	kɛ̀lɛ̀tɛ᷈y	kɛ̀lɛ̀-tɛ̌y	k ɛ̀ l ɛ̀ + t ɛ̌ j			0	1 7 5 7 9 1 7 6	AXBZ_AXN	KELE_TEJ	2	2.K.C 2.E.V 2.L.C 2.E.V 2._._ 2.T.C 2.E.V 2.J.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	kɛ̀lɛ̀+tɛ̌j	0	18521 18522
4391	Bunoge-5746_lunch-1	Bunoge		lunch	bámpànàŋgè	bá-mpà-nà-ŋɡè	b á + m p à + n à + ŋ ɡ è			0	1 7 9 4 1 7 9 4 7 9 4 1 7	AX_ACZ_AX_ACZ	PA_MPA_NA_NKE	3	3.P.C 3.A.V 3._._ 3.M.C 3.P.C 3.A.V 3._._ 3.N.C 3.A.V 3._._ 3.N.C 3.K.C 3.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	bá+mpà+nà+ŋɡè	0	18523 18524 18525 18521
4392	DogulDomBendiely-5746_lunch-1	DogulDomBendiely		lunch	ìsìgà páná	ìsìɡà_páná	ì s ì ɡ à + p á n á			0	7 3 7 1 7 9 1 7 4 7	XBYBZ_AXBZ	ISIKA_PANA	4	4.I.V 4.S.C 4.I.V 4.K.C 4.A.V 4._._ 4.P.C 4.A.V 4.N.C 4.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ìsìɡà+páná	0	18526 18523
4393	DogulDomKundialang-5746_lunch-1	DogulDomKundialang		lunch	ìsìgà:pàná	ìsìɡà.à-pàná	ì s ì ɡ à à + p à n á			0	7 3 7 1 7 7 9 1 7 4 7	XBYBYZ_AXBZ	ISIKAA_PANA	5	5.I.V 5.S.C 5.I.V 5.K.C 5.A.V 5.A.V 5._._ 5.P.C 5.A.V 5.N.C 5.A.V	1.5 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	ìsìɡàà+pàná	0	18526 18523
4394	DonnoSo-5746_lunch-1	DonnoSo		lunch	à:gàpàná	à.àɡàpà-ná	à à ɡ à p à + n á			0	7 7 1 7 1 7 9 4 7	XYBYBZ_AX	AAKAPA_NA	6	6.A.V 6.A.V 6.K.C 6.A.V 6.P.C 6.A.V 6._._ 6.N.C 6.A.V	1.5 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5	ààɡàpà+ná	0	18527 18525
4395	Gourou-5746_lunch-1	Gourou		lunch	nìnúwⁿò kɛ̀ntɛ̀gú	nìnú-w.∼ò_kɛ̀-ntɛ̀-ɡú	n ì n ú + w ò + k ɛ̀ + n t ɛ̀ + ɡ ú			0	4 7 4 7 9 6 7 9 1 7 9 4 1 7 9 1 7	AXBZ_AX_AX_ACZ_AX	NINY_WU_KE_NTE_KY	7	7.N.C 7.I.V 7.N.C 7.Y.V 7._._ 7.W.C 7.U.V 7._._ 7.K.C 7.E.V 7._._ 7.N.C 7.T.C 7.E.V 7._._ 7.K.C 7.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	nìnú+wò+kɛ̀+ntɛ̀+ɡú	0	18525 18528 18521 18522 18529
4396	JamsayDouentza-5746_lunch-1	JamsayDouentza		lunch	cɛ̀ntɛ̀gú	tʃɛ̀-ntɛ̀-ɡú	t ʃ ɛ̀ + n t ɛ̀ + ɡ ú			0	1 3 7 9 4 1 7 9 1 7	ACX_ACZ_AX	TSE_NTE_KY	8	8.T.C 8.S.C 8.E.V 8._._ 8.N.C 8.T.C 8.E.V 8._._ 8.K.C 8.Y.V	2.0 1.5 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	tʃɛ̀+ntɛ̀+ɡú	0	18530 18522 18529
4397	Mombo-5746_lunch-1	Mombo		lunch	gílí	ɡílí	ɡ í l í			0	1 7 5 7	AXBZ	KILI	10	10.K.C 10.I.V 10.L.C 10.I.V	2.0 1.5 1.75 0.8	ɡílí	0	18521
4398	Najamba-5746_lunch-1	Najamba		lunch	kèn[těŋgò]\\kèn[tègî:], kèndà[těŋgò]\\kèndà[tègî:]	kè-ndà-tě-ŋɡò	k è + nd à + t ě + ŋ ɡ ò	k è nd à + t è ɡ + í ì		0	1 7 9 4 7 9 1 7 9 4 1 7	AX_AX_AX_ACZ	KE_NA_TE_NKU	11	11.K.C 11.E.V 11._._ 11.N.C 11.A.V 11._._ 11.T.C 11.E.V 11._._ 11.N.C 11.K.C 11.U.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8	kè+ndà+tě+ŋɡò	0	18521 18525 18522 18531
4399	Nanga-5746_lunch-1	Nanga		lunch	kɔ̀rⁿɔ̀ŋɔ̀yⁿ pàndá	kɔ̀r.∼ɔ̀-ŋɔ̀j.∼_pà-ndá	k ɔ̀ r ɔ̀ + ŋ ɔ̀ dʒ + p à + nd á			0	1 7 5 7 9 4 7 1 9 1 7 9 4 7	AXBZ_AXN_AX_AX	KURU_NUT_PA_NA	12	12.K.C 12.U.V 12.R.C 12.U.V 12._._ 12.N.C 12.U.V 12.T.c 12._._ 12.P.C 12.A.V 12._._ 12.N.C 12.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	kɔ̀rɔ̀+ŋɔ̀dʒ+pà+ndá	0	18519 18532 18523 18525
4400	Penange-5746_lunch-1	Penange		lunch	dòyà:lò	dòyà.à-lò	d ò j à à + l ò			0	1 7 6 7 7 9 5 7	AXBYZ_AX	TUJAA_LU	13	13.T.C 13.U.V 13.J.C 13.A.V 13.A.V 13._._ 13.L.C 13.U.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	dòjàà+lò	0	18533 18519
4401	PergeTegu-5746_lunch-1	PergeTegu		lunch	kɛ̀lɛ̀tɛ̀gú	kɛ̀lɛ̀-tɛ̀ɡú	k ɛ̀ l ɛ̀ + t ɛ̀ ɡ ú			0	1 7 5 7 9 1 7 1 7	AXBZ_AXBZ	KELE_TEKY	14	14.K.C 14.E.V 14.L.C 14.E.V 14._._ 14.T.C 14.E.V 14.K.C 14.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kɛ̀lɛ̀+tɛ̀ɡú	0	18521 18529
4402	TebulUre-5746_lunch-1	TebulUre		lunch	ùdùnòmdó	ùdùnò-mdó	ù d ù n ò + m d ó			0	7 1 7 4 7 9 4 1 7	XBYBZ_ACZ	YTYNU_MTU	15	15.Y.V 15.T.C 15.Y.V 15.N.C 15.U.V 15._._ 15.M.C 15.T.C 15.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	ùdùnò+mdó	0	18534 18535
4403	Tiranige-5746_lunch-1	Tiranige		lunch	páníŋgé (Boui), pánígé (Ningo)	pání-ɡé	p á n í + ɡ é			0	1 7 4 7 9 1 7	AXBZ_AX	PANI_KE	16	16.P.C 16.A.V 16.N.C 16.I.V 16._._ 16.K.C 16.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	pání+ɡé	0	18523 18521
4404	TogoKan-5746_lunch-1	TogoKan		lunch	ìsìgɛ̀pàná	ìsìɡɛ̀-pàná	ì s ì ɡ ɛ̀ + p à n á			0	7 3 7 1 7 9 1 7 4 7	XBYBZ_AXBZ	ISIKE_PANA	17	17.I.V 17.S.C 17.I.V 17.K.C 17.E.V 17._._ 17.P.C 17.A.V 17.N.C 17.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ìsìɡɛ̀+pàná	0	18526 18523
4405	TommoSoTongoTongo-5746_lunch-1	TommoSoTongoTongo		lunch	(kìndɛ̀) tégú, àgà pànnú	àɡà_pàn-nú	à ɡ à + p à n + n ú			0	7 1 7 9 1 7 4 9 4 7	XBZ_AXN_AX	AKA_PAN_NY	18	18.A.V 18.K.C 18.A.V 18._._ 18.P.C 18.A.V 18.N.c 18._._ 18.N.C 18.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	àɡà+pàn+nú	0	18527 18523 18525
4407	ToroTegu-5746_lunch-1	ToroTegu		lunch	kòlú	kòlú	k ò l ú			0	1 7 5 7	AXBZ	KULY	19	19.K.C 19.U.V 19.L.C 19.Y.V	2.0 1.5 1.75 0.8	kòlú	0	18521
4408	YandaDom-5746_lunch-1	YandaDom		lunch	wà:pànù	wà.àpà-nù	w à à p à + n ù			0	6 7 7 1 7 9 4 7	AXYBZ_AX	WAAPA_NY	20	20.W.C 20.A.V 20.A.V 20.P.C 20.A.V 20._._ 20.N.C 20.Y.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	wààpà+nù	0	18527 18525
4409	YornoSo-5746_lunch-1	YornoSo		lunch	nàmlè kìnègú	nàm-lè_kìnè-ɡú	n à m + l è + k ì n è + ɡ ú			0	4 7 4 9 5 7 9 1 7 4 7 9 1 7	AXN_AX_AXBZ_AX	NAM_LE_KINE_KY	21	21.N.C 21.A.V 21.M.c 21._._ 21.L.C 21.E.V 21._._ 21.K.C 21.I.V 21.N.C 21.E.V 21._._ 21.K.C 21.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	nàm+lè+kìnè+ɡú	0	18525 18521 18536 18529
1538	BankanTey-5747_lung-1	BankanTey		lung	pùsùpàsá	pùsù-pàsá	p ù s ù + p à s á			0	1 7 3 7 9 1 7 3 7	AXBZ_AXBZ	PYSY_PASA	1	1.P.C 1.Y.V 1.S.C 1.Y.V 1._._ 1.P.C 1.A.V 1.S.C 1.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	pùsù+pàsá	0	18571 18572
1539	BenTey-5747_lung-1	BenTey		lung	pù:sùpà:sá, cɛ̀lɛ̀pù:sùpà:sá	tʃɛ̀lɛ̀-pù.ùsù-pà.àsá	t ʃ ɛ̀ l ɛ̀ + p ù ù s ù + p à à s á			0	1 3 7 5 7 9 1 7 7 3 7 9 1 7 7 3 7	ACXBZ_AXYBZ_AXYBZ	TSELE_PYYSY_PAASA	2	2.T.C 2.S.C 2.E.V 2.L.C 2.E.V 2._._ 2.P.C 2.Y.V 2.Y.V 2.S.C 2.Y.V 2._._ 2.P.C 2.A.V 2.A.V 2.S.C 2.A.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	tʃɛ̀lɛ̀+pùùsù+pààsá	0	18573 18571 18572
1540	Bunoge-5747_lung-1	Bunoge		lung	pùsùpùsú	pùsù-pùsú	p ù s ù + p ù s ú			0	1 7 3 7 9 1 7 3 7	AXBZ_AXBZ	PYSY_PYSY	3	3.P.C 3.Y.V 3.S.C 3.Y.V 3._._ 3.P.C 3.Y.V 3.S.C 3.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	pùsù+pùsú	0	18571 18572
1541	DogulDomBendiely-5747_lung-1	DogulDomBendiely		lung	búsbàs	bús-bàs	b ú s + b à s			0	1 7 3 9 1 7 3	AXN_AXN	PYS_PAS	4	4.P.C 4.Y.V 4.S.c 4._._ 4.P.C 4.A.V 4.S.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	bús+bàs	0	18571 18572
1542	DogulDomKundialang-5747_lung-1	DogulDomKundialang		lung	búsbà:s	bús-bà.às	b ú s + b à à s			0	1 7 3 9 1 7 7 3	AXN_AXYN	PYS_PAAS	5	5.P.C 5.Y.V 5.S.c 5._._ 5.P.C 5.A.V 5.A.V 5.S.c	2.0 1.5 0.8 0.0 2.0 1.5 1.3 0.8	bús+bààs	0	18571 18572
1543	DonnoSo-5747_lung-1	DonnoSo		lung	kìndɛ̀sógù	kì-ndɛ̀-só-ɡù	k ì + nd ɛ̀ + s ó + ɡ ù			0	1 7 9 4 7 9 3 7 9 1 7	AX_AX_AX_AX	KI_NE_SU_KY	6	6.K.C 6.I.V 6._._ 6.N.C 6.E.V 6._._ 6.S.C 6.U.V 6._._ 6.K.C 6.Y.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	kì+ndɛ̀+só+ɡù	0	18574 18575 18576 18577
1544	Gourou-5747_lung-1	Gourou		lung	pù:zùpà:zú	pù.ùzù-pà.àzú	p ù ù z ù + p à à z ú			0	1 7 7 3 7 9 1 7 7 3 7	AXYBZ_AXYBZ	PYYSY_PAASY	7	7.P.C 7.Y.V 7.Y.V 7.S.C 7.Y.V 7._._ 7.P.C 7.A.V 7.A.V 7.S.C 7.Y.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	pùùzù+pààzú	0	18571 18572
1545	JamsayDouentza-5747_lung-1	JamsayDouentza		lung	pù:júpà:jú	pù.ùdʒú-pà.àdʒú	p ù ù d ʒ ú + p à à d ʒ ú			0	1 7 7 1 3 7 9 1 7 7 1 3 7	AXYBCZ_AXYBCZ	PYYTSY_PAATSY	8	8.P.C 8.Y.V 8.Y.V 8.T.C 8.S.C 8.Y.V 8._._ 8.P.C 8.A.V 8.A.V 8.T.C 8.S.C 8.Y.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	pùùdʒú+pààdʒú	0	18571 18572
1546	JamsayMondoro-5747_lung-1	JamsayMondoro		lung	pùjúpàjú	pùdʒú-pàdʒú	p ù d ʒ ú + p à d ʒ ú			0	1 7 1 3 7 9 1 7 1 3 7	AXBCZ_AXBCZ	PYTSY_PATSY	9	9.P.C 9.Y.V 9.T.C 9.S.C 9.Y.V 9._._ 9.P.C 9.A.V 9.T.C 9.S.C 9.Y.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.75 1.5 0.8	pùdʒú+pàdʒú	0	18571 18572
1547	Mombo-5747_lung-1	Mombo		lung	pùjùpájù	pùdʒù-pádʒù	p ù d ʒ ù + p á d ʒ ù			0	1 7 1 3 7 9 1 7 1 3 7	AXBCZ_AXBCZ	PYTSY_PATSY	10	10.P.C 10.Y.V 10.T.C 10.S.C 10.Y.V 10._._ 10.P.C 10.A.V 10.T.C 10.S.C 10.Y.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.75 1.5 0.8	pùdʒù+pádʒù	0	18571 18572
1548	Najamba-5747_lung-1	Najamba		lung	búbùjû:\\búbùjì:	búbù-dʒú.ù	b ú b ù + d ʒ ú ù	b ú b ù dʒ ì ì		0	1 7 1 7 9 1 3 7 7	AXBZ_ACXZ	PYPY_TSYY	11	11.P.C 11.Y.V 11.P.C 11.Y.V 11._._ 11.T.C 11.S.C 11.Y.V 11.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 0.8	búbù+dʒúù	0	18571 18576
1549	Nanga-5747_lung-1	Nanga		lung	kɛ̀ndɛ̀[pú:sùpâ:s]	kɛ̀-ndɛ̀-pú.ú-sù-pá.à-s	k ɛ̀ + nd ɛ̀ + p ú ú + s ù + p á à + s			0	1 7 9 4 7 9 1 7 7 9 3 7 9 1 7 7 9 3	AX_AX_AXZ_AX_AXZ_A	KE_NE_PYY_SY_PAA_S	12	12.K.C 12.E.V 12._._ 12.N.C 12.E.V 12._._ 12.P.C 12.Y.V 12.Y.V 12._._ 12.S.C 12.Y.V 12._._ 12.P.C 12.A.V 12.A.V 12._._ 12.S.C	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0	kɛ̀+ndɛ̀+púú+sù+páà+s	0	18577 18575 18571 18576 18572 18578
1550	Penange-5747_lung-1	Penange		lung	pùgùjáⁿpùgùjáⁿ	pùɡù-dʒáⁿpù-ɡùdʒá-ⁿ	p ù ɡ ù + d ʒ á ∼ p ù + ɡ ù d ʒ á			0	1 7 1 7 9 1 3 7 4 1 7 9 1 7 1 3 7	AXBZ_ACXMBZ_AXBCZ	PYKY_TSA9PY_KYTSA	13	13.P.C 13.Y.V 13.K.C 13.Y.V 13._._ 13.T.C 13.S.C 13.A.V 13.9.c 13.P.C 13.Y.V 13._._ 13.K.C 13.Y.V 13.T.C 13.S.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.5 0.8	pùɡù+dʒá∼pù+ɡùdʒá	0	18571 18579 18580
1551	PergeTegu-5747_lung-1	PergeTegu		lung	pù:sùpà:sá	pù.ùsù-pà.àsá	p ù ù s ù + p à à s á			0	1 7 7 3 7 9 1 7 7 3 7	AXYBZ_AXYBZ	PYYSY_PAASA	14	14.P.C 14.Y.V 14.Y.V 14.S.C 14.Y.V 14._._ 14.P.C 14.A.V 14.A.V 14.S.C 14.A.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	pùùsù+pààsá	0	18571 18572
1552	TebulUre-5747_lung-1	TebulUre		lung	pùdùpá:dù	pùdù-pá.ádù	p ù d ù + p á á d ù			0	1 7 1 7 9 1 7 7 1 7	AXBZ_AXYBZ	PYTY_PAATY	15	15.P.C 15.Y.V 15.T.C 15.Y.V 15._._ 15.P.C 15.A.V 15.A.V 15.T.C 15.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	pùdù+páádù	0	18571 18572
1553	Tiranige-5747_lung-1	Tiranige		lung	àlpús (Boui), àlpú:sì (Ningo), ùlùpú:jù (Boui),	àlpú.ú-sì	à l p ú ú + s ì			0	7 5 1 7 7 9 3 7	XMBYZ_AX	ALPYY_SI	16	16.A.V 16.L.c 16.P.C 16.Y.V 16.Y.V 16._._ 16.S.C 16.I.V	1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5	àlpúú+sì	0	18571 18576
1554	TogoKan-5747_lung-1	TogoKan		lung	pú:jùpá:jù	pú.údʒù-pá.ádʒù	p ú ú d ʒ ù + p á á d ʒ ù			0	1 7 7 1 3 7 9 1 7 7 1 3 7	AXYBCZ_AXYBCZ	PYYTSY_PAATSY	17	17.P.C 17.Y.V 17.Y.V 17.T.C 17.S.C 17.Y.V 17._._ 17.P.C 17.A.V 17.A.V 17.T.C 17.S.C 17.Y.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	púúdʒù+páádʒù	0	18571 18572
1555	TommoSoTongoTongo-5747_lung-1	TommoSoTongoTongo		lung	kìndɛ̀ bùúdúbààdù	kì-ndɛ̀_-bùúdú-bààdù	k ì + nd ɛ̀ + b ù ú ∼ d ú + b à à d ù			0	1 7 9 4 7 9 1 7 7 4 1 7 9 1 7 7 1 7	AX_AX_AXYMBZ_AXYBZ	KI_NE_PYY9TY_PAATY	18	18.K.C 18.I.V 18._._ 18.N.C 18.E.V 18._._ 18.P.C 18.Y.V 18.Y.V 18.9.c 18.T.C 18.Y.V 18._._ 18.P.C 18.A.V 18.A.V 18.T.C 18.Y.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.3 1.1 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	kì+ndɛ̀+bùú∼dú+bààdù	0	18577 18575 18571 18572
1558	ToroTegu-5747_lung-1	ToroTegu		lung	kùpà:ⁿsú	kùpà.àⁿ-sú	k ù p à à ∼ + s ú			0	1 7 1 7 7 4 9 3 7	AXBYYN_AX	KYPAA9_SY	19	19.K.C 19.Y.V 19.P.C 19.A.V 19.A.V 19.9.c 19._._ 19.S.C 19.Y.V	2.0 1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5	kùpàà∼+sú	0	18572 18576
1559	YandaDom-5747_lung-1	YandaDom		lung	pú:zùpá:zù	pú.úzù-pá.ázù	p ú ú z ù + p á á z ù			0	1 7 7 3 7 9 1 7 7 3 7	AXYBZ_AXYBZ	PYYSY_PAASY	20	20.P.C 20.Y.V 20.Y.V 20.S.C 20.Y.V 20._._ 20.P.C 20.A.V 20.A.V 20.S.C 20.Y.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	púúzù+páázù	0	18571 18572
1560	YornoSo-5747_lung-1	YornoSo		lung	bǔ:jùbà:jù	bù.údʒù-bà.àdʒù	b ù ú d ʒ ù + b à à d ʒ ù			0	1 7 7 1 3 7 9 1 7 7 1 3 7	AXYBCZ_AXYBCZ	PYYTSY_PAATSY	21	21.P.C 21.Y.V 21.Y.V 21.T.C 21.S.C 21.Y.V 21._._ 21.P.C 21.A.V 21.A.V 21.T.C 21.S.C 21.Y.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	bùúdʒù+bààdʒù	0	18571 18572
9531	BankanTey-5753_magicmagictricksillusions-1	BankanTey		magic (magic tricks, illusions)	bídâ:w	bídá.à-w	b í d á à + w			0	1 7 1 7 7 9 6	AXBYZ_A	PITAA_W	1	1.P.C 1.I.V 1.T.C 1.A.V 1.A.V 1._._ 1.W.C	2.0 1.5 1.75 1.3 0.8 0.0 2.0	bídáà+w	0	18624 18625
9532	BenTey-5753_magicmagictricksillusions-1	BenTey		magic (magic tricks, illusions)	sírdì	sír-dì	s í r + d ì			0	3 7 5 9 1 7	AXN_AX	SIR_TI	2	2.S.C 2.I.V 2.R.c 2._._ 2.T.C 2.I.V	2.0 1.5 0.8 0.0 2.0 1.5	sír+dì	0	18626 18624
9533	DogulDomBendiely-5753_magicmagictricksillusions-1	DogulDomBendiely		magic (magic tricks, illusions)	dùgó	dùɡó	d ù ɡ ó			0	1 7 1 7	AXBZ	TYKU	4	4.T.C 4.Y.V 4.K.C 4.U.V	2.0 1.5 1.75 0.8	dùɡó	0	18627
9534	DogulDomKundialang-5753_magicmagictricksillusions-1	DogulDomKundialang		magic (magic tricks, illusions)	dɔ̂b, dâb	dɔ̂b	d ɔ̂ b			0	1 7 1	AXN	TUP	5	5.T.C 5.U.V 5.P.c	2.0 1.5 0.8	dɔ̂b	0	18628
9535	DogulDomKundialang-5753_magicmagictricksillusions-2	DogulDomKundialang		magic (magic tricks, illusions)	dɔ̂b, dâb	dâb	d â b			0	1 7 1	AXN	TAP	5	5.T.C 5.A.V 5.P.c	2.0 1.5 0.8	dâb	0	18628
9536	DonnoSo-5753_magicmagictricksillusions-1	DonnoSo		magic (magic tricks, illusions)	ándàl, bírìgà	á-ndà-l	á + nd à + l			0	7 9 4 7 9 5	X_AX_A	A_NA_L	6	6.A.V 6._._ 6.N.C 6.A.V 6._._ 6.L.C	1.5 0.0 2.0 1.5 0.0 2.0	á+ndà+l	0	18629 18630 18631
