ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
6872	Najamba-6090_mistfog-1	Najamba		mist, fog	tà:kùmbó:\\tà:kùmbé:	tà.àkù-mbó.ó	t à à k ù - mb ó ó	t à à - k ù mb é é		1	1 7 7 1 7 0 4 7 7	AXYBYBCYZ	TAAKY0MUU	10	10.T.C 10.A.V 10.A.V 10.K.C 10.Y.V 10.0.C 10.M.C 10.U.V 10.U.V	2.0 1.5 1.3 1.75 1.3 1.75 1.5 1.3 0.8	tààkù-mbóó	0	4300
6873	Nanga-6090_mistfog-1	Nanga		mist, fog	tà:kùmbó	tà.àkù-mbó	t à à k ù - mb ó			1	1 7 7 1 7 0 4 7	AXYBYBCZ	TAAKY0MU	11	11.T.C 11.A.V 11.A.V 11.K.C 11.Y.V 11.0.C 11.M.C 11.U.V	2.0 1.5 1.3 1.75 1.3 1.75 1.5 0.8	tààkù-mbó	0	4300
6874	PergeTegu-6090_mistfog-1	PergeTegu		mist, fog	bùgùrùkùmbó, yàrúɲàɲâ:	yàrú-ɲàɲá.à	j à r ú - ɲ à ɲ á à			1	6 7 5 7 0 4 7 4 7 7	AXBYBCYBYZ	JARY0NANAA	13	13.J.C 13.A.V 13.R.C 13.Y.V 13.0.C 13.N.C 13.A.V 13.N.C 13.A.V 13.A.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 0.8	jàrú-ɲàɲáà	0	4294
6875	TebulUre-6090_mistfog-1	TebulUre		mist, fog	tà:kùmbó ("hyenasmoke")	tà.àkù-mbó	t à à k ù - mb ó			1	1 7 7 1 7 0 4 7	AXYBYBCZ	TAAKY0MU	14	14.T.C 14.A.V 14.A.V 14.K.C 14.Y.V 14.0.C 14.M.C 14.U.V	2.0 1.5 1.3 1.75 1.3 1.75 1.5 0.8	tààkù-mbó	0	4300
6876	Tiranige-6090_mistfog-1	Tiranige		mist, fog	sùdí	sùdí	s ù d í			1	3 7 1 7	AXBZ	SYTI	15	15.S.C 15.Y.V 15.T.C 15.I.V	2.0 1.5 1.75 0.8	sùdí	0	4301
6877	TogoKan-6090_mistfog-1	TogoKan		mist, fog	ɲàpúrúgú	ɲàpú-rúɡú	ɲ à p ú - r ú ɡ ú			1	4 7 1 7 0 5 7 1 7	AXBYBCYBZ	NAPY0RYKY	16	16.N.C 16.A.V 16.P.C 16.Y.V 16.0.C 16.R.C 16.Y.V 16.K.C 16.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	ɲàpú-rúɡú	0	4302
6878	TommoSoTongoTongo-6090_mistfog-1	TommoSoTongoTongo		mist, fog	bàà úggúnnɔ́	bàà_úɡɡú-nnɔ́	b à à - ú ɡ ɡ ú - n n ɔ́			1	1 7 7 0 7 1 1 7 0 4 4 7	AXYBYMBYBCBZ	PAA0YKKY0NNU	17	17.P.C 17.A.V 17.A.V 17.0.C 17.Y.V 17.K.c 17.K.C 17.Y.V 17.0.C 17.N.C 17.N.C 17.U.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 1.75 1.5 1.75 0.8	bàà-úɡɡú-nnɔ́	0	4303
6879	ToroTegu-6090_mistfog-1	ToroTegu		mist, fog	àrúmòmó	àrúmò-mó	à r ú m ò - m ó			1	7 5 7 4 7 0 4 7	XBYBYBCZ	ARYMU0MU	18	18.A.V 18.R.C 18.Y.V 18.M.C 18.U.V 18.0.C 18.M.C 18.U.V	1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	àrúmò-mó	0	4304
6880	YandaDom-6090_mistfog-1	YandaDom		mist, fog	bàúrⁿá	bàúr.∼á	b à ú r <<∼>> á			1	1 7 7 5 0 7	AXYMBZ	PAYR0A	19	19.P.C 19.A.V 19.Y.V 19.R.c 19.0.C 19.A.V	2.0 1.5 1.3 1.1 1.75 0.8	bàúr<<∼>>á	0	4305
6595	BankanTey-6146_moon-1	BankanTey		moon	wǎ:	wà-á	w à - á			1	6 7 0 7	AXBZ	WA0A	1	1.W.C 1.A.V 1.0.C 1.A.V	2.0 1.5 1.75 0.8	wà-á	0	4310
6596	BenTey-6146_moon-1	BenTey		moon	ùwɔ́	ùwɔ́	ù w ɔ́			1	7 6 7	XBZ	YWU	2	2.Y.V 2.W.C 2.U.V	1.5 1.75 0.8	ùwɔ́	0	4311
6597	Bunoge-6146_moon-1	Bunoge		moon	yá:sìmà	yá.ásì-mà	j á á s ì - m à			1	6 7 7 3 7 0 4 7	AXYBYBCZ	JAASI0MA	3	3.J.C 3.A.V 3.A.V 3.S.C 3.I.V 3.0.C 3.M.C 3.A.V	2.0 1.5 1.3 1.75 1.3 1.75 1.5 0.8	jáásì-mà	0	4312
6598	DogulDomBendiely-6146_moon-1	DogulDomBendiely		moon	wɔ́ɔ́gù	wɔ́.ɔ́ɡù	w ɔ́ ɔ́ ɡ ù			1	6 7 7 1 7	AXYBZ	WUUKY	4	4.W.C 4.U.V 4.U.V 4.K.C 4.Y.V	2.0 1.5 1.3 1.75 0.8	wɔ́ɔ́ɡù	0	4313
6599	DogulDomKundialang-6146_moon-1	DogulDomKundialang		moon	wɔ̌:g	wɔ̀.ɔ́ɡ	w ɔ̀ ɔ́ ɡ			1	6 7 7 1	AXYN	WUUK	5	5.W.C 5.U.V 5.U.V 5.K.c	2.0 1.5 1.3 0.8	wɔ̀ɔ́ɡ	0	4313
6600	DonnoSo-6146_moon-1	DonnoSo		moon	ùgɔ́	ùɡɔ́	ù ɡ ɔ́			1	7 1 7	XBZ	YKU	6	6.Y.V 6.K.C 6.U.V	1.5 1.75 0.8	ùɡɔ́	0	4314
6601	Gourou-6146_moon-1	Gourou		moon	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			1	7 7	XZ	EE	7	7.E.V 7.E.V	1.5 0.8	ɛ̀ɛ́	0	4315
6602	JamsayDouentza-6146_moon-1	JamsayDouentza		moon	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			1	7 7	XZ	EE	8	8.E.V 8.E.V	1.5 0.8	ɛ̀ɛ́	0	4315
6604	Mombo-6146_moon-1	Mombo		moon	wɛ̂:	wɛ́-ɛ̀	w ɛ́ - ɛ̀			1	6 7 0 7	AXBZ	WE0E	9	9.W.C 9.E.V 9.0.C 9.E.V	2.0 1.5 1.75 0.8	wɛ́-ɛ̀	0	4316
6605	Najamba-6146_moon-1	Najamba		moon	sà:gé\\sà:gúmbó	sà.àɡé	s à à ɡ é	s à à ɡ ú mb ó		1	3 7 7 1 7	AXYBZ	SAAKE	10	10.S.C 10.A.V 10.A.V 10.K.C 10.E.V	2.0 1.5 1.3 1.75 0.8	sààɡé	0	4317
6606	Nanga-6146_moon-1	Nanga		moon	wǎ:	wà-á	w à - á			1	6 7 0 7	AXBZ	WA0A	11	11.W.C 11.A.V 11.0.C 11.A.V	2.0 1.5 1.75 0.8	wà-á	0	4310
6607	Penange-6146_moon-1	Penange		moon	wɛ̀:	wɛ̀-ɛ̀	w ɛ̀ - ɛ̀			1	6 7 0 7	AXBZ	WE0E	12	12.W.C 12.E.V 12.0.C 12.E.V	2.0 1.5 1.75 0.8	wɛ̀-ɛ̀	0	4316
6608	PergeTegu-6146_moon-1	PergeTegu		moon	ɛ̌:	ɛ̀.ɛ́	ɛ̀ ɛ́			1	7 7	XZ	EE	13	13.E.V 13.E.V	1.5 0.8	ɛ̀ɛ́	0	4315
6609	TebulUre-6146_moon-1	TebulUre		moon	swǎ:	swà-á	s w à - á			1	3 6 7 0 7	ACXBZ	SWA0A	14	14.S.C 14.W.C 14.A.V 14.0.C 14.A.V	2.0 1.5 1.5 1.75 0.8	swà-á	0	4310
6610	Tiranige-6146_moon-1	Tiranige		moon	éŋání	éŋání	é ŋ á n í			1	7 4 7 4 7	XBYBZ	ENANI	15	15.E.V 15.N.C 15.A.V 15.N.C 15.I.V	1.5 1.75 1.3 1.75 0.8	éŋání	0	4318
6611	TogoKan-6146_moon-1	TogoKan		moon	ɔ̌:	ɔ̀.ɔ́	ɔ̀ ɔ́			1	7 7	XZ	UU	16	16.U.V 16.U.V	1.5 0.8	ɔ̀ɔ́	0	4319
6612	TommoSoTongoTongo-6146_moon-1	TommoSoTongoTongo		moon	ììyɛ́	ììyɛ́	ì ì j ɛ́			1	7 7 6 7	XYBZ	IIJE	17	17.I.V 17.I.V 17.J.C 17.E.V	1.5 1.3 1.75 0.8	ììjɛ́	0	4320
6613	ToroTegu-6146_moon-1	ToroTegu		moon	ìwá	ìwá	ì w á			1	7 6 7	XBZ	IWA	18	18.I.V 18.W.C 18.A.V	1.5 1.75 0.8	ìwá	0	4321
6614	YandaDom-6146_moon-1	YandaDom		moon	swà:	swà-à	s w à - à			1	3 6 7 0 7	ACXBZ	SWA0A	19	19.S.C 19.W.C 19.A.V 19.0.C 19.A.V	2.0 1.5 1.5 1.75 0.8	swà-à	0	4310
6615	YornoSo-6146_moon-1	YornoSo		moon	yè: píl, yě:	yè-é	j è - é			1	6 7 0 7	AXBZ	JE0E	20	20.J.C 20.E.V 20.0.C 20.E.V	2.0 1.5 1.75 0.8	jè-é	0	4322
8603	BankanTey-6160_mother-1	BankanTey		mother	nàrⁿá, nàrⁿǎm	nàr.∼ǎ-m	n à r <<∼>> ǎ - m			1	4 7 5 0 7 0 4	AXMBYBC	NAR0A0M	1	1.N.C 1.A.V 1.R.c 1.0.C 1.A.V 1.0.C 1.M.C	2.0 1.5 1.1 1.75 1.3 1.75 1.5	nàr<<∼>>ǎ-m	0	4331
8604	BenTey-6160_mother-1	BenTey		mother	nàrⁿá	nàr.∼á	n à r <<∼>> á			1	4 7 5 0 7	AXMBZ	NAR0A	2	2.N.C 2.A.V 2.R.c 2.0.C 2.A.V	2.0 1.5 1.1 1.75 0.8	nàr<<∼>>á	0	4331
8605	Bunoge-6160_mother-1	Bunoge		mother	nìnì	nìnì	n ì n ì			1	4 7 4 7	AXBZ	NINI	3	3.N.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	nìnì	0	4332
8606	DogulDomBendiely-6160_mother-1	DogulDomBendiely		mother	dààrá	dààrá	d à à r á			1	1 7 7 5 7	AXYBZ	TAARA	4	4.T.C 4.A.V 4.A.V 4.R.C 4.A.V	2.0 1.5 1.3 1.75 0.8	dààrá	0	4333
8607	DogulDomKundialang-6160_mother-1	DogulDomKundialang		mother	dà:rá:	dà.àrá.á	d à à r á á			1	1 7 7 5 7 7	AXYBYZ	TAARAA	5	5.T.C 5.A.V 5.A.V 5.R.C 5.A.V 5.A.V	2.0 1.5 1.3 1.75 1.3 0.8	dààráá	0	4333
8608	DonnoSo-6160_mother-1	DonnoSo		mother	nǎ:	nà-á	n à - á			1	4 7 0 7	AXBZ	NA0A	6	6.N.C 6.A.V 6.0.C 6.A.V	2.0 1.5 1.75 0.8	nà-á	0	4331
8609	Gourou-6160_mother-1	Gourou		mother	nǎ:	nà-á	n à - á			1	4 7 0 7	AXBZ	NA0A	7	7.N.C 7.A.V 7.0.C 7.A.V	2.0 1.5 1.75 0.8	nà-á	0	4331
8610	JamsayDouentza-6160_mother-1	JamsayDouentza		mother	nǎ:	nà-á	n à - á			1	4 7 0 7	AXBZ	NA0A	8	8.N.C 8.A.V 8.0.C 8.A.V	2.0 1.5 1.75 0.8	nà-á	0	4331
8612	Mombo-6160_mother-1	Mombo		mother	ní:	ní-í	n í - í			1	4 7 0 7	AXBZ	NI0I	9	9.N.C 9.I.V 9.0.C 9.I.V	2.0 1.5 1.75 0.8	ní-í	0	4332
8613	Najamba-6160_mother-1	Najamba		mother	nǐ:\\nì:mbó	nì-í	n ì - í	n ì ì - mb ó		1	4 7 0 7	AXBZ	NI0I	10	10.N.C 10.I.V 10.0.C 10.I.V	2.0 1.5 1.75 0.8	nì-í	1	4332
8614	Nanga-6160_mother-1	Nanga		mother	dě:	dè-é	d è - é			1	1 7 0 7	AXBZ	TE0E	11	11.T.C 11.E.V 11.0.C 11.E.V	2.0 1.5 1.75 0.8	dè-é	0	4334
8615	Penange-6160_mother-1	Penange		mother	ní:	ní-í	n í - í			1	4 7 0 7	AXBZ	NI0I	12	12.N.C 12.I.V 12.0.C 12.I.V	2.0 1.5 1.75 0.8	ní-í	0	4332
8616	PergeTegu-6160_mother-1	PergeTegu		mother	nǎ:	nà-á	n à - á			1	4 7 0 7	AXBZ	NA0A	13	13.N.C 13.A.V 13.0.C 13.A.V	2.0 1.5 1.75 0.8	nà-á	0	4331
8617	TebulUre-6160_mother-1	TebulUre		mother	nàrⁿá	nàr.∼á	n à r <<∼>> á			1	4 7 5 0 7	AXMBZ	NAR0A	14	14.N.C 14.A.V 14.R.c 14.0.C 14.A.V	2.0 1.5 1.1 1.75 0.8	nàr<<∼>>á	0	4331
8618	Tiranige-6160_mother-1	Tiranige		mother	nɛ̀nɛ̀, nɛ̀:, nì: (Ningo)	nɛ̀nɛ̀	n ɛ̀ n ɛ̀			1	4 7 4 7	AXBZ	NENE	15	15.N.C 15.E.V 15.N.C 15.E.V	2.0 1.5 1.75 0.8	nɛ̀nɛ̀	0	4335
8619	Tiranige-6160_mother-2	Tiranige		mother	nɛ̀nɛ̀, nɛ̀:, nì: (Ningo)	nì-ì	n ì - ì			1	4 7 0 7	AXBZ	NI0I	15	15.N.C 15.I.V 15.0.C 15.I.V	2.0 1.5 1.75 0.8	nì-ì	0	4332
8620	TogoKan-6160_mother-1	TogoKan		mother	ìnǎ:	ìnà-á	ì n à - á			1	7 4 7 0 7	XBYBZ	INA0A	16	16.I.V 16.N.C 16.A.V 16.0.C 16.A.V	1.5 1.75 1.3 1.75 0.8	ìnà-á	0	4331
8621	TommoSoTongoTongo-6160_mother-1	TommoSoTongoTongo		mother	nnáá	nnáá	n n á á ∼			1	4 4 7 7 4	ACYYN	NNAA9	17	17.N.C 17.N.C 17.A.V 17.A.V 17.9.c	2.0 1.5 1.3 1.3 0.8	nnáá∼	0	4336
8622	ToroTegu-6160_mother-1	ToroTegu		mother	ná	ná	n á			1	4 7	AX	NA	18	18.N.C 18.A.V	2.0 1.5	ná	0	4331
8623	YandaDom-6160_mother-1	YandaDom		mother	nì:	nì-ì	n ì - ì			1	4 7 0 7	AXBZ	NI0I	19	19.N.C 19.I.V 19.0.C 19.I.V	2.0 1.5 1.75 0.8	nì-ì	0	4332
8624	YornoSo-6160_mother-1	YornoSo		mother	ná:	ná-á	n á - á			1	4 7 0 7	AXBZ	NA0A	20	20.N.C 20.A.V 20.0.C 20.A.V	2.0 1.5 1.75 0.8	ná-á	0	4331
8632	BankanTey-6163_mothersbrother-1	BankanTey		mother's brother	ǹdòsǐm\\ǹdòsí	ǹdòsǐ-m	n d ò s ǐ - m	n d ò s í		0	4 1 7 3 7 0 4	ACYBYBC	NTUSI0M	1	1.N.C 1.T.C 1.U.V 1.S.C 1.I.V 1.0.C 1.M.C	2.0 1.5 1.3 1.75 1.3 1.75 1.5	ndòsǐ-m	0	4353
8633	BankanTey-6163_mothersbrother-2	BankanTey		mother's brother	ǹdòsǐm\\ǹdòsí	ǹdòsǐ-m	n d ò s ǐ - m	n d ò s í		0	4 1 7 3 7 0 4	ACYBYBC	NTUSI0M	1	1.N.C 1.T.C 1.U.V 1.S.C 1.I.V 1.0.C 1.M.C	2.0 1.5 1.3 1.75 1.3 1.75 1.5	ndòsǐ-m	1	4353
8634	BenTey-6163_mothersbrother-1	BenTey		mother's brother	lèsú ~ lòsú	lèsú	l è s ú			0	5 7 3 7	AXBZ	LESY	2	2.L.C 2.E.V 2.S.C 2.Y.V	2.0 1.5 1.75 0.8	lèsú	0	4354
8635	BenTey-6163_mothersbrother-2	BenTey		mother's brother	lèsú ~ lòsú	lòsú	l ò s ú			0	5 7 3 7	AXBZ	LUSY	2	2.L.C 2.U.V 2.S.C 2.Y.V	2.0 1.5 1.75 0.8	lòsú	0	4354
8636	Bunoge-6163_mothersbrother-1	Bunoge		mother's brother	bɔ̀bɔ̀	bɔ̀bɔ̀	b ɔ̀ b ɔ̀			0	1 7 1 7	AXBZ	PUPU	3	3.P.C 3.U.V 3.P.C 3.U.V	2.0 1.5 1.75 0.8	bɔ̀bɔ̀	0	4355
8637	DogulDomBendiely-6163_mothersbrother-1	DogulDomBendiely		mother's brother	lɛ́sù, nɛ́sù	lɛ́sù	l ɛ́ s ù			0	5 7 3 7	AXBZ	LESY	4	4.L.C 4.E.V 4.S.C 4.Y.V	2.0 1.5 1.75 0.8	lɛ́sù	0	4354
8638	DogulDomBendiely-6163_mothersbrother-2	DogulDomBendiely		mother's brother	lɛ́sù, nɛ́sù	nɛ́sù	n ɛ́ s ù			0	4 7 3 7	AXBZ	NESY	4	4.N.C 4.E.V 4.S.C 4.Y.V	2.0 1.5 1.75 0.8	nɛ́sù	0	4356
8639	DogulDomKundialang-6163_mothersbrother-1	DogulDomKundialang		mother's brother	nês	nês	n ê s			0	4 7 3	AXN	NES	5	5.N.C 5.E.V 5.S.c	2.0 1.5 0.8	nês	0	4356
8640	DonnoSo-6163_mothersbrother-1	DonnoSo		mother's brother	lédù	lédù	l é d ù			0	5 7 1 7	AXBZ	LETY	6	6.L.C 6.E.V 6.T.C 6.Y.V	2.0 1.5 1.75 0.8	lédù	0	4354
8641	Gourou-6163_mothersbrother-1	Gourou		mother's brother	lèsé	lèsé	l è s é			0	5 7 3 7	AXBZ	LESE	7	7.L.C 7.E.V 7.S.C 7.E.V	2.0 1.5 1.75 0.8	lèsé	0	4354
8642	JamsayDouentza-6163_mothersbrother-1	JamsayDouentza		mother's brother	lèjé	lèdʒé	l è d ʒ é			0	5 7 1 3 7	AXBCZ	LETSE	8	8.L.C 8.E.V 8.T.C 8.S.C 8.E.V	2.0 1.5 1.75 1.5 0.8	lèdʒé	0	4354
8644	Mombo-6163_mothersbrother-1	Mombo		mother's brother	nɛ́jí	nɛ́dʒí	n ɛ́ d ʒ í			0	4 7 1 3 7	AXBCZ	NETSI	9	9.N.C 9.E.V 9.T.C 9.S.C 9.I.V	2.0 1.5 1.75 1.5 0.8	nɛ́dʒí	0	4356
8645	Najamba-6163_mothersbrother-1	Najamba		mother's brother	nèjǐ:\\nèjùmbó	nèdʒì.í	n è d ʒ ì í	n è dʒ ù - mb ó		0	4 7 1 3 7 7	AXBCYZ	NETSII	10	10.N.C 10.E.V 10.T.C 10.S.C 10.I.V 10.I.V	2.0 1.5 1.75 1.5 1.3 0.8	nèdʒìí	0	4356
8646	Nanga-6163_mothersbrother-1	Nanga		mother's brother	lèsí	lèsí	l è s í			0	5 7 3 7	AXBZ	LESI	11	11.L.C 11.E.V 11.S.C 11.I.V	2.0 1.5 1.75 0.8	lèsí	0	4354
8647	Penange-6163_mothersbrother-1	Penange		mother's brother	nèjì	nèdʒì	n è d ʒ ì			0	4 7 1 3 7	AXBCZ	NETSI	12	12.N.C 12.E.V 12.T.C 12.S.C 12.I.V	2.0 1.5 1.75 1.5 0.8	nèdʒì	0	4356
8648	PergeTegu-6163_mothersbrother-1	PergeTegu		mother's brother	lèsú	lèsú	l è s ú			0	5 7 3 7	AXBZ	LESY	13	13.L.C 13.E.V 13.S.C 13.Y.V	2.0 1.5 1.75 0.8	lèsú	0	4354
8649	TebulUre-6163_mothersbrother-1	TebulUre		mother's brother	lèdú	lèdú	l è d ú			0	5 7 1 7	AXBZ	LETY	14	14.L.C 14.E.V 14.T.C 14.Y.V	2.0 1.5 1.75 0.8	lèdú	0	4354
8650	Tiranige-6163_mothersbrother-1	Tiranige		mother's brother	nèjì	nèdʒì	n è d ʒ ì			0	4 7 1 3 7	AXBCZ	NETSI	15	15.N.C 15.E.V 15.T.C 15.S.C 15.I.V	2.0 1.5 1.75 1.5 0.8	nèdʒì	0	4356
8651	TogoKan-6163_mothersbrother-1	TogoKan		mother's brother	níɲí	níɲí	n í ɲ í			0	4 7 4 7	AXBZ	NINI	16	16.N.C 16.I.V 16.N.C 16.I.V	2.0 1.5 1.75 0.8	níɲí	0	4357
8652	TommoSoTongoTongo-6163_mothersbrother-1	TommoSoTongoTongo		mother's brother	nínjú	nín-jú	n í n - dʒ ú			0	4 7 4 0 1 7	AXMBCZ	NIN0TY	17	17.N.C 17.I.V 17.N.c 17.0.C 17.T.C 17.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	nín-dʒú	0	4357
8653	ToroTegu-6163_mothersbrother-1	ToroTegu		mother's brother	lìsí\\mǎ:	lìsí	l ì s í	l ì s í - m à á		0	5 7 3 7	AXBZ	LISI	18	18.L.C 18.I.V 18.S.C 18.I.V	2.0 1.5 1.75 0.8	lìsí	0	4358
8654	ToroTegu-6163_mothersbrother-2	ToroTegu		mother's brother	lìsí\\mǎ:	lìsí	l ì s í	l ì s í - m à á		0	5 7 3 7	AXBZ	LISI	18	18.L.C 18.I.V 18.S.C 18.I.V	2.0 1.5 1.75 0.8	lìsí	1	4358
8655	YandaDom-6163_mothersbrother-1	YandaDom		mother's brother	lèzù	lèzù	l è z ù			0	5 7 3 7	AXBZ	LESY	19	19.L.C 19.E.V 19.S.C 19.Y.V	2.0 1.5 1.75 0.8	lèzù	0	4354
8656	YornoSo-6163_mothersbrother-1	YornoSo		mother's brother	níɲù\\níɲù bè	níɲù	n í ɲ ù	n í ɲ ù - b è		0	4 7 4 7	AXBZ	NINY	20	20.N.C 20.I.V 20.N.C 20.Y.V	2.0 1.5 1.75 0.8	níɲù	0	4357
8657	YornoSo-6163_mothersbrother-2	YornoSo		mother's brother	níɲù\\níɲù bè	níɲù	n í ɲ ù	n í ɲ ù - b è		0	4 7 4 7	AXBZ	NINY	20	20.N.C 20.I.V 20.N.C 20.Y.V	2.0 1.5 1.75 0.8	níɲù	1	4357
2238	BankanTey-6180_mouth-1	BankanTey		mouth	mbǔ:	mbù-ú	mb ù - ú			1	4 7 0 7	AXBZ	MY0Y	1	1.M.C 1.Y.V 1.0.C 1.Y.V	2.0 1.5 1.75 0.8	mbù-ú	0	4379
2239	BenTey-6180_mouth-1	BenTey		mouth	mǒ: ~ m̀bǒ:	mbò-ó	mb ò - ó			1	4 7 0 7	AXBZ	MU0U	2	2.M.C 2.U.V 2.0.C 2.U.V	2.0 1.5 1.75 0.8	mbò-ó	0	4380
2240	Bunoge-6180_mouth-1	Bunoge		mouth	tònì	tònì	t ò n ì			1	1 7 4 7	AXBZ	TUNI	3	3.T.C 3.U.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	tònì	0	4381
2241	DogulDomBendiely-6180_mouth-1	DogulDomBendiely		mouth	kɛ́nnù	kɛ́n-nù	k ɛ́ n - n ù			1	1 7 4 0 4 7	AXMBCZ	KEN0NY	4	4.K.C 4.E.V 4.N.c 4.0.C 4.N.C 4.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	kɛ́n-nù	0	4382
2242	DogulDomKundialang-6180_mouth-1	DogulDomKundialang		mouth	kɛ̀nnúŋ́ (kɛ̀nnù yà:)	kɛ̀n-núŋ	k ɛ̀ n - n ú ŋ	k ɛ̀ n n ù - j à à		1	1 7 4 0 4 7 4	AXMBCYN	KEN0NYN	5	5.K.C 5.E.V 5.N.c 5.0.C 5.N.C 5.Y.V 5.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	kɛ̀n-núŋ	0	4382
2243	DonnoSo-6180_mouth-1	DonnoSo		mouth	kɛ̀nnɛ́	kɛ̀n-nɛ́	k ɛ̀ n - n ɛ́			1	1 7 4 0 4 7	AXMBCZ	KEN0NE	6	6.K.C 6.E.V 6.N.c 6.0.C 6.N.C 6.E.V	2.0 1.5 1.1 1.75 1.5 0.8	kɛ̀n-nɛ́	0	4382
2244	Gourou-6180_mouth-1	Gourou		mouth	ká:	ká-á	k á - á			1	1 7 0 7	AXBZ	KA0A	7	7.K.C 7.A.V 7.0.C 7.A.V	2.0 1.5 1.75 0.8	ká-á	0	4383
2245	JamsayDouentza-6180_mouth-1	JamsayDouentza		mouth	ká:	ká-á	k á - á			1	1 7 0 7	AXBZ	KA0A	8	8.K.C 8.A.V 8.0.C 8.A.V	2.0 1.5 1.75 0.8	ká-á	0	4383
2246	Mombo-6180_mouth-1	Mombo		mouth	dónì	dónì	d ó n ì			1	1 7 4 7	AXBZ	TUNI	9	9.T.C 9.U.V 9.N.C 9.I.V	2.0 1.5 1.75 0.8	dónì	0	4381
2247	Najamba-6180_mouth-1	Najamba		mouth	ìbíŋgé\\ìbí	ìbí-ŋɡé	ì b í - ŋ ɡ é	ì b í		1	7 1 7 0 4 1 7	XBYBYBZ	IPI0NKE	10	10.I.V 10.P.C 10.I.V 10.0.C 10.N.V 10.K.C 10.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ìbí-ŋɡé	0	4384
2248	Nanga-6180_mouth-1	Nanga		mouth	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	4 7 0 7	AXBZ	NU0U	11	11.N.C 11.U.V 11.0.C 11.U.V	2.0 1.5 1.75 0.8	nɔ̀-ɔ́	1	4385
2249	Penange-6180_mouth-1	Penange		mouth	dòn	dòn	d ò n			1	1 7 4	AXN	TUN	12	12.T.C 12.U.V 12.N.c	2.0 1.5 0.8	dòn	0	4381
2250	PergeTegu-6180_mouth-1	PergeTegu		mouth	ká:	ká-á	k á - á			1	1 7 0 7	AXBZ	KA0A	13	13.K.C 13.A.V 13.0.C 13.A.V	2.0 1.5 1.75 0.8	ká-á	0	4383
2251	TebulUre-6180_mouth-1	TebulUre		mouth	m̀bùgɔ́	mbù-ɡɔ́	mb ù - ɡ ɔ́			1	4 7 0 1 7	AXBCZ	MY0KU	14	14.M.C 14.Y.V 14.0.C 14.K.C 14.U.V	2.0 1.5 1.75 1.5 0.8	mbù-ɡɔ́	0	4379
2252	Tiranige-6180_mouth-1	Tiranige		mouth	ɔ̀mɔ̀	ɔ̀-mɔ̀	ɔ̀ - m ɔ̀			1	7 0 4 7	XBCZ	U0MU	15	15.U.V 15.0.C 15.M.C 15.U.V	1.5 1.75 1.5 0.8	ɔ̀-mɔ̀	0	4386
2253	TogoKan-6180_mouth-1	TogoKan		mouth	káⁿ	ká-ⁿ	k á			1	1 7	AX	KA	16	16.K.C 16.A.V	2.0 1.5	ká	0	4383
2254	TommoSoTongoTongo-6180_mouth-1	TommoSoTongoTongo		mouth	kɛ̀nnɛ́, áŋá	kɛ̀n-nɛ́	k ɛ̀ n - n ɛ́			1	1 7 4 0 4 7	AXMBCZ	KEN0NE	17	17.K.C 17.E.V 17.N.c 17.0.C 17.N.C 17.E.V	2.0 1.5 1.1 1.75 1.5 0.8	kɛ̀n-nɛ́	0	4382
2255	TommoSoTongoTongo-6180_mouth-2	TommoSoTongoTongo		mouth	kɛ̀nnɛ́, áŋá	áŋá	á ŋ á			1	7 4 7	XBZ	ANA	17	17.A.V 17.N.C 17.A.V	1.5 1.75 0.8	áŋá	0	4387
2258	ToroTegu-6180_mouth-1	ToroTegu		mouth	ká	ká	k á			1	1 7	AX	KA	18	18.K.C 18.A.V	2.0 1.5	ká	0	4383
2259	YandaDom-6180_mouth-1	YandaDom		mouth	cɛ́nɛ́, m̀bò (chiefly in compounds)	mbò	mb ò			1	4 7	AX	MU	19	19.M.C 19.U.V	2.0 1.5	mbò	0	4380
2260	YornoSo-6180_mouth-1	YornoSo		mouth	kɛ̀nɛ́, áŋá	kɛ̀nɛ́	k ɛ̀ n ɛ́			1	1 7 4 7	AXBZ	KENE	20	20.K.C 20.E.V 20.N.C 20.E.V	2.0 1.5 1.75 0.8	kɛ̀nɛ́	0	4382
