ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
12794	BenTey-6744_pitynoun-1	BenTey		pity (noun)	yùrùmìnî:	yùrù-mìní.ì	j ù r ù + m ì n í ì			0	6 7 5 7 9 4 7 4 7 7	AXBZ_AXBYZ	JYRY_MINII	2	2.J.C 2.Y.V 2.R.C 2.Y.V 2._._ 2.M.C 2.I.V 2.N.C 2.I.V 2.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	jùrù+mìníì	0	21824 21826
12795	Bunoge-6744_pitynoun-1	Bunoge		pity (noun)	yùrmɛ̀ndɛ́	yùr-mɛ̀-ndɛ́	j ù r + m ɛ̀ + nd ɛ́			0	6 7 5 9 4 7 9 4 7	AXN_AX_AX	JYR_ME_NE	3	3.J.C 3.Y.V 3.R.c 3._._ 3.M.C 3.E.V 3._._ 3.N.C 3.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	jùr+mɛ̀+ndɛ́	0	21824 21825 21827
12796	DonnoSo-6744_pitynoun-1	DonnoSo		pity (noun)	àmbàsɔ̀gɔ́	à-mbà-sɔ̀ɡɔ́	à + mb à + s ɔ̀ ɡ ɔ́			0	7 9 4 7 9 3 7 1 7	X_AX_AXBZ	A_MA_SUKU	6	6.A.V 6._._ 6.M.C 6.A.V 6._._ 6.S.C 6.U.V 6.K.C 6.U.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	à+mbà+sɔ̀ɡɔ́	0	21828 21825 21829
12797	Gourou-6744_pitynoun-1	Gourou		pity (noun)	àmàsɔ̀ɣɔ́	àmàsɔ̀-ɣɔ́	à m à s ɔ̀ + ɣ ɔ́			0	7 4 7 3 7 9 3 7	XBYBZ_AX	AMASU_GU	7	7.A.V 7.M.C 7.A.V 7.S.C 7.U.V 7._._ 7.G.C 7.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	àmàsɔ̀+ɣɔ́	0	21830 21829
12798	JamsayDouentza-6744_pitynoun-1	JamsayDouentza		pity (noun)	yùrùmìnú, àmàsɔ̀ɣɔ́	yùrù-mìnú	j ù r ù + m ì n ú			0	6 7 5 7 9 4 7 4 7	AXBZ_AXBZ	JYRY_MINY	8	8.J.C 8.Y.V 8.R.C 8.Y.V 8._._ 8.M.C 8.I.V 8.N.C 8.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	jùrù+mìnú	0	21824 21826
12799	JamsayDouentza-6744_pitynoun-2	JamsayDouentza		pity (noun)	yùrùmìnú, àmàsɔ̀ɣɔ́	àmàsɔ̀-ɣɔ́	à m à s ɔ̀ + ɣ ɔ́			0	7 4 7 3 7 9 3 7	XBYBZ_AX	AMASU_GU	8	8.A.V 8.M.C 8.A.V 8.S.C 8.U.V 8._._ 8.G.C 8.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	àmàsɔ̀+ɣɔ́	0	21830 21829
12800	Mombo-6744_pitynoun-1	Mombo		pity (noun)	yúrúmɛ́rɛ̀ // yúrúmì	yúrú-mɛ́rɛ̀	j ú r ú + m ɛ́ r ɛ̀	j ú r ú m ì		0	6 7 5 7 9 4 7 5 7	AXBZ_AXBZ	JYRY_MERE	10	10.J.C 10.Y.V 10.R.C 10.Y.V 10._._ 10.M.C 10.E.V 10.R.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	júrú+mɛ́rɛ̀	0	21824 21825
12801	Mombo-6744_pitynoun-2	Mombo		pity (noun)	yúrúmɛ́rɛ̀ // yúrúmì	yúrú-mɛ́rɛ̀	j ú r ú + m ɛ́ r ɛ̀	j ú r ú m ì		0	6 7 5 7 9 4 7 5 7	AXBZ_AXBZ	JYRY_MERE	10	10.J.C 10.Y.V 10.R.C 10.Y.V 10._._ 10.M.C 10.E.V 10.R.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	júrú+mɛ́rɛ̀	1	21824 21825
12802	Najamba-6744_pitynoun-1	Najamba		pity (noun)	yúrmɛ̀ndɛ̀	yúr-mɛ̀-ndɛ̀	j ú r + m ɛ̀ + nd ɛ̀			0	6 7 5 9 4 7 9 4 7	AXN_AX_AX	JYR_ME_NE	11	11.J.C 11.Y.V 11.R.c 11._._ 11.M.C 11.E.V 11._._ 11.N.C 11.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	júr+mɛ̀+ndɛ̀	0	21824 21825 21827
12803	Nanga-6744_pitynoun-1	Nanga		pity (noun)	yúrúmɛ̀, àmàsɔ̀gɔ́	yúrú-mɛ̀	j ú r ú + m ɛ̀			0	6 7 5 7 9 4 7	AXBZ_AX	JYRY_ME	12	12.J.C 12.Y.V 12.R.C 12.Y.V 12._._ 12.M.C 12.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	júrú+mɛ̀	0	21824 21825
12804	Nanga-6744_pitynoun-2	Nanga		pity (noun)	yúrúmɛ̀, àmàsɔ̀gɔ́	àmàsɔ̀-ɡɔ́	à m à s ɔ̀ + ɡ ɔ́			0	7 4 7 3 7 9 1 7	XBYBZ_AX	AMASU_KU	12	12.A.V 12.M.C 12.A.V 12.S.C 12.U.V 12._._ 12.K.C 12.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	àmàsɔ̀+ɡɔ́	0	21830 21829
12805	Penange-6744_pitynoun-1	Penange		pity (noun)	yúrmì	yúr-mì	j ú r + m ì			0	6 7 5 9 4 7	AXN_AX	JYR_MI	13	13.J.C 13.Y.V 13.R.c 13._._ 13.M.C 13.I.V	2.0 1.5 0.8 0.0 2.0 1.5	júr+mì	0	21824 21825
12806	PergeTegu-6744_pitynoun-1	PergeTegu		pity (noun)	yúrúmá:rⁿɛ̀	yúrú-má.ár.∼ɛ̀	j ú r ú + m á á r ɛ̀			0	6 7 5 7 9 4 7 7 5 7	AXBZ_AXYBZ	JYRY_MAARE	14	14.J.C 14.Y.V 14.R.C 14.Y.V 14._._ 14.M.C 14.A.V 14.A.V 14.R.C 14.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	júrú+máárɛ̀	0	21824 21825
12807	Tiranige-6744_pitynoun-1	Tiranige		pity (noun)	yùrùmɛ̀:ndɛ́	yùrù-mɛ̀.ɛ̀-ndɛ́	j ù r ù + m ɛ̀ ɛ̀ + nd ɛ́			0	6 7 5 7 9 4 7 7 9 4 7	AXBZ_AXZ_AX	JYRY_MEE_NE	16	16.J.C 16.Y.V 16.R.C 16.Y.V 16._._ 16.M.C 16.E.V 16.E.V 16._._ 16.N.C 16.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	jùrù+mɛ̀ɛ̀+ndɛ́	0	21824 21825 21827
12808	TogoKan-6744_pitynoun-1	TogoKan		pity (noun)	àmàsɔ̀gɔ́	àmàsɔ̀-ɡɔ́	à m à s ɔ̀ + ɡ ɔ́			0	7 4 7 3 7 9 1 7	XBYBZ_AX	AMASU_KU	17	17.A.V 17.M.C 17.A.V 17.S.C 17.U.V 17._._ 17.K.C 17.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	àmàsɔ̀+ɡɔ́	0	21830 21829
12809	TommoSoTongoTongo-6744_pitynoun-1	TommoSoTongoTongo		pity (noun)	yúrúmɔ́	yúrú-mɔ́	j ú r ú + m ɔ́			0	6 7 5 7 9 4 7	AXBZ_AX	JYRY_MU	18	18.J.C 18.Y.V 18.R.C 18.Y.V 18._._ 18.M.C 18.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	júrú+mɔ́	0	21824 21825
12810	ToroTegu-6744_pitynoun-1	ToroTegu		pity (noun)	yírímínà, yírímɛ́:nɛ̀	yírí-mínà	j í r í + m í n à			0	6 7 5 7 9 4 7 4 7	AXBZ_AXBZ	JIRI_MINA	19	19.J.C 19.I.V 19.R.C 19.I.V 19._._ 19.M.C 19.I.V 19.N.C 19.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	jírí+mínà	0	21824 21826
12811	ToroTegu-6744_pitynoun-2	ToroTegu		pity (noun)	yírímínà, yírímɛ́:nɛ̀	yírí-mɛ́.ɛ́nɛ̀	j í r í + m ɛ́ ɛ́ n ɛ̀			0	6 7 5 7 9 4 7 7 4 7	AXBZ_AXYBZ	JIRI_MEENE	19	19.J.C 19.I.V 19.R.C 19.I.V 19._._ 19.M.C 19.E.V 19.E.V 19.N.C 19.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	jírí+mɛ́ɛ́nɛ̀	0	21824 21825
12812	YandaDom-6744_pitynoun-1	YandaDom		pity (noun)	yúrùmɛ̀	yúrù-mɛ̀	j ú r ù + m ɛ̀			0	6 7 5 7 9 4 7	AXBZ_AX	JYRY_ME	20	20.J.C 20.Y.V 20.R.C 20.Y.V 20._._ 20.M.C 20.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	júrù+mɛ̀	0	21824 21825
12813	YornoSo-6744_pitynoun-1	YornoSo		pity (noun)	àmsɔ̀gɔ́	àmsɔ̀-ɡɔ́	à m s ɔ̀ + ɡ ɔ́			0	7 4 3 7 9 1 7	XMBZ_AX	AMSU_KU	21	21.A.V 21.M.c 21.S.C 21.U.V 21._._ 21.K.C 21.U.V	1.5 1.1 1.75 0.8 0.0 2.0 1.5	àmsɔ̀+ɡɔ́	0	21830 21829
7464	BankanTey-6753_placelocation-1	BankanTey		place, location	ɔ́rⁿɔ̀	ɔ́r-∼ɔ̀	ɔ́ r + ɔ̀			0	7 5 9 7	XN_X	UR_U	1	1.U.V 1.R.c 1._._ 1.U.V	1.5 0.8 0.0 1.5	ɔ́r+ɔ̀	0	21871 21872
7465	BenTey-6753_placelocation-1	BenTey		place, location	ɔ́rⁿɔ̀	ɔ́r-∼ɔ̀	ɔ́ r + ɔ̀			0	7 5 9 7	XN_X	UR_U	2	2.U.V 2.R.c 2._._ 2.U.V	1.5 0.8 0.0 1.5	ɔ́r+ɔ̀	0	21871 21872
7466	Bunoge-6753_placelocation-1	Bunoge		place, location	kɛ́ (kɛ̂:)	kɛ́	k ɛ́	k ɛ́ ɛ̀		0	1 7	AX	KE	3	3.K.C 3.E.V	2.0 1.5	kɛ́	0	21873
7467	DogulDomBendiely-6753_placelocation-1	DogulDomBendiely		place, location	yàlúg	yàlú-ɡ	j à l ú + ɡ			0	6 7 5 7 9 1	AXBZ_A	JALY_K	4	4.J.C 4.A.V 4.L.C 4.Y.V 4._._ 4.K.C	2.0 1.5 1.75 0.8 0.0 2.0	jàlú+ɡ	0	21874 21873
7468	DogulDomKundialang-6753_placelocation-1	DogulDomKundialang		place, location	yǎl, yàlúg	yǎl	j ǎ l			0	6 7 5	AXN	JAL	5	5.J.C 5.A.V 5.L.c	2.0 1.5 0.8	jǎl	0	21874
7469	DogulDomKundialang-6753_placelocation-2	DogulDomKundialang		place, location	yǎl, yàlúg	yàlú-ɡ	j à l ú + ɡ			0	6 7 5 7 9 1	AXBZ_A	JALY_K	5	5.J.C 5.A.V 5.L.C 5.Y.V 5._._ 5.K.C	2.0 1.5 1.75 0.8 0.0 2.0	jàlú+ɡ	0	21874 21873
7470	DonnoSo-6753_placelocation-1	DonnoSo		place, location	yàlú	yàlú	j à l ú			0	6 7 5 7	AXBZ	JALY	6	6.J.C 6.A.V 6.L.C 6.Y.V	2.0 1.5 1.75 0.8	jàlú	0	21874
7471	Gourou-6753_placelocation-1	Gourou		place, location	děyⁿ	děj.∼	d ě dʒ			0	1 7 1	AXN	TET	7	7.T.C 7.E.V 7.T.c	2.0 1.5 0.8	dědʒ	0	21875
7472	JamsayDouentza-6753_placelocation-1	JamsayDouentza		place, location	dǐ:ⁿ, děyⁿ	děj.∼	d ě dʒ			0	1 7 1	AXN	TET	8	8.T.C 8.E.V 8.T.c	2.0 1.5 0.8	dědʒ	1	21875
7473	JamsayMondoro-6753_placelocation-1	JamsayMondoro		place, location	dǐ:ⁿ	dì-íⁿ	d ì + í ∼			0	1 7 9 7 4	AX_XN	TI_I9	9	9.T.C 9.I.V 9._._ 9.I.V 9.9.c	2.0 1.5 0.0 1.5 0.8	dì+í∼	1	21876 21877
7474	Mombo-6753_placelocation-1	Mombo		place, location	gê: // gêwⁿ, tɛ́bɔ́, ɛ́ŋgɔ̀, ó:ŋgò, dó:ŋgé	dó.ó-ŋɡé	d ó ó + ŋ ɡ é			0	1 7 7 9 4 1 7	AXZ_ACZ	TUU_NKE	10	10.T.C 10.U.V 10.U.V 10._._ 10.N.C 10.K.C 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	dóó+ŋɡé	0	21876 21878
7475	Mombo-6753_placelocation-2	Mombo		place, location	gê: // gêwⁿ, tɛ́bɔ́, ɛ́ŋgɔ̀, ó:ŋgò, dó:ŋgé	tɛ́bɔ́	t ɛ́ b ɔ́			0	1 7 1 7	AXBZ	TEPU	10	10.T.C 10.E.V 10.P.C 10.U.V	2.0 1.5 1.75 0.8	tɛ́bɔ́	0	21875
7476	Najamba-6753_placelocation-1	Najamba		place, location	kéŋgè\\kéŋgè	ké-ŋɡè	k é + ŋ ɡ è	k é ŋɡ è		0	1 7 9 4 1 7	AX_ACZ	KE_NKE	11	11.K.C 11.E.V 11._._ 11.N.C 11.K.C 11.E.V	2.0 1.5 0.0 2.0 1.5 0.8	ké+ŋɡè	0	21873 21878
7477	Nanga-6753_placelocation-1	Nanga		place, location	ɔ̂:	ɔ́.ɔ̀	ɔ́ ɔ̀			0	7 7	XZ	UU	12	12.U.V 12.U.V	1.5 0.8	ɔ́ɔ̀	0	21872
7478	Penange-6753_placelocation-1	Penange		place, location	géŋ	ɡéŋ	ɡ é ŋ			0	1 7 4	AXN	KEN	13	13.K.C 13.E.V 13.N.c	2.0 1.5 0.8	ɡéŋ	0	21873
7479	PergeTegu-6753_placelocation-1	PergeTegu		place, location	dɛ̌:ⁿ	dɛ̀-ɛ́-∼	d ɛ̀ + ɛ́ +			0	1 7 9 7 9	AX_X_	TE_E_	14	14.T.C 14.E.V 14._._ 14.E.V 14._._	2.0 1.5 0.0 1.5 0.0	dɛ̀+ɛ́+	1	21875 21879
7480	TebulUre-6753_placelocation-1	TebulUre		place, location	gándá	ɡá-ndá	ɡ á + nd á			0	1 7 9 4 7	AX_AX	KA_NA	15	15.K.C 15.A.V 15._._ 15.N.C 15.A.V	2.0 1.5 0.0 2.0 1.5	ɡá+ndá	1	21873 21880
7481	Tiranige-6753_placelocation-1	Tiranige		place, location	jɛ́lɛ́ (Boui), gɛ́lɛ́ (Ningo)	ɡɛ́lɛ́	ɡ ɛ́ l ɛ́			0	1 7 5 7	AXBZ	KELE	16	16.K.C 16.E.V 16.L.C 16.E.V	2.0 1.5 1.75 0.8	ɡɛ́lɛ́	0	21873
7482	TogoKan-6753_placelocation-1	TogoKan		place, location	dèŋú ~ děŋ, ɲá	dèŋú	d è ŋ ú			0	1 7 4 7	AXBZ	TENY	17	17.T.C 17.E.V 17.N.C 17.Y.V	2.0 1.5 1.75 0.8	dèŋú	0	21875
7483	TogoKan-6753_placelocation-2	TogoKan		place, location	dèŋú ~ děŋ, ɲá	děŋ	d ě ŋ			0	1 7 4	AXN	TEN	17	17.T.C 17.E.V 17.N.c	2.0 1.5 0.8	děŋ	0	21875
7484	TogoKan-6753_placelocation-3	TogoKan		place, location	dèŋú ~ děŋ, ɲá	ɲá	ɲ á			0	4 7	AX	NA	17	17.N.C 17.A.V	2.0 1.5	ɲá	0	21880
7485	TommoSoTongoTongo-6753_placelocation-1	TommoSoTongoTongo		place, location	yàlú, gándá	yàlú	j à l ú			0	6 7 5 7	AXBZ	JALY	18	18.J.C 18.A.V 18.L.C 18.Y.V	2.0 1.5 1.75 0.8	jàlú	1	21874
7486	TommoSoTongoTongo-6753_placelocation-2	TommoSoTongoTongo		place, location	yàlú, gándá	ɡá-ndá	ɡ á + nd á			0	1 7 9 4 7	AX_AX	KA_NA	18	18.K.C 18.A.V 18._._ 18.N.C 18.A.V	2.0 1.5 0.0 2.0 1.5	ɡá+ndá	0	21873 21880
7487	ToroTegu-6753_placelocation-1	ToroTegu		place, location	děŋ	děŋ	d ě ŋ			0	1 7 4	AXN	TEN	19	19.T.C 19.E.V 19.N.c	2.0 1.5 0.8	děŋ	0	21875
7488	YandaDom-6753_placelocation-1	YandaDom		place, location	ɔ̀mɔ́	ɔ̀-mɔ́	ɔ̀ + m ɔ́			0	7 9 4 7	X_AX	U_MU	20	20.U.V 20._._ 20.M.C 20.U.V	1.5 0.0 2.0 1.5	ɔ̀+mɔ́	0	21872 21881
7489	YornoSo-6753_placelocation-1	YornoSo		place, location	dɛ̌yⁿ	dɛ̌j.∼	d ɛ̌ dʒ			0	1 7 1	AXN	TET	21	21.T.C 21.E.V 21.T.c	2.0 1.5 0.8	dɛ̌dʒ	0	21875
6524	BenTey-6756_plainflatlowland-1	BenTey		plain, flat lowland	bàrⁿá	bàr.∼á	b à r á			0	1 7 5 7	AXBZ	PARA	2	2.P.C 2.A.V 2.R.C 2.A.V	2.0 1.5 1.75 0.8	bàrá	0	21909
6525	JamsayDouentza-6756_plainflatlowland-1	JamsayDouentza		plain, flat lowland	ùjùbǎy, ìjùbǎy	ìdʒùbǎ-y	ì d ʒ ù b ǎ + j			0	7 1 3 7 1 7 9 6	XBCYBZ_A	ITSYPA_J	8	8.I.V 8.T.C 8.S.C 8.Y.V 8.P.C 8.A.V 8._._ 8.J.C	1.5 1.75 1.5 1.3 1.75 0.8 0.0 2.0	ìdʒùbǎ+j	0	21910 21911
6526	Mombo-6756_plainflatlowland-1	Mombo		plain, flat lowland	pɛ̀gɔ̀ bíláŋgà	pɛ̀ɡɔ̀_bílá-ŋɡà	p ɛ̀ ɡ ɔ̀ + b í l á + ŋ ɡ à			0	1 7 1 7 9 1 7 5 7 9 4 1 7	AXBZ_AXBZ_ACZ	PEKU_PILA_NKA	10	10.P.C 10.E.V 10.K.C 10.U.V 10._._ 10.P.C 10.I.V 10.L.C 10.A.V 10._._ 10.N.C 10.K.C 10.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	pɛ̀ɡɔ̀+bílá+ŋɡà	0	21912 21909 21913
6527	Najamba-6756_plainflatlowland-1	Najamba		plain, flat lowland	bɔ̀rɔ̌:\\bɔ̀rɛ̌:	bɔ̀rɔ̀.ɔ́	b ɔ̀ r ɔ̀ ɔ́	b ɔ̀ r ɛ̀ ɛ́		0	1 7 5 7 7	AXBYZ	PURUU	11	11.P.C 11.U.V 11.R.C 11.U.V 11.U.V	2.0 1.5 1.75 1.3 0.8	bɔ̀rɔ̀ɔ́	0	21909
6528	Nanga-6756_plainflatlowland-1	Nanga		plain, flat lowland	sɛ́:rⁿɛ̀	sɛ́.ɛ́r.∼ɛ̀	s ɛ́ ɛ́ r ɛ̀			0	3 7 7 5 7	AXYBZ	SEERE	12	12.S.C 12.E.V 12.E.V 12.R.C 12.E.V	2.0 1.5 1.3 1.75 0.8	sɛ́ɛ́rɛ̀	0	21914
6529	PergeTegu-6756_plainflatlowland-1	PergeTegu		plain, flat lowland	sɛ́:nɛ̀	sɛ́.ɛ́nɛ̀	s ɛ́ ɛ́ n ɛ̀			0	3 7 7 4 7	AXYBZ	SEENE	14	14.S.C 14.E.V 14.E.V 14.N.C 14.E.V	2.0 1.5 1.3 1.75 0.8	sɛ́ɛ́nɛ̀	0	21914
6530	TogoKan-6756_plainflatlowland-1	TogoKan		plain, flat lowland	gùⁿsáⁿ	ɡùⁿsá-ⁿ	ɡ ù ∼ s á			0	1 7 4 3 7	AXMBZ	KY9SA	17	17.K.C 17.Y.V 17.9.c 17.S.C 17.A.V	2.0 1.5 1.1 1.75 0.8	ɡù∼sá	0	21915
6531	TommoSoTongoTongo-6756_plainflatlowland-1	TommoSoTongoTongo		plain, flat lowland	sɛ́ɛ́nɛ́	sɛ́.ɛ́nɛ́	s ɛ́ ɛ́ n ɛ́			0	3 7 7 4 7	AXYBZ	SEENE	18	18.S.C 18.E.V 18.E.V 18.N.C 18.E.V	2.0 1.5 1.3 1.75 0.8	sɛ́ɛ́nɛ́	0	21914
6532	ToroTegu-6756_plainflatlowland-1	ToroTegu		plain, flat lowland	dú	dú	d ú			0	1 7	AX	TY	19	19.T.C 19.Y.V	2.0 1.5	dú	1	21916
6533	YornoSo-6756_plainflatlowland-1	YornoSo		plain, flat lowland	párà	párà	p á r à			0	1 7 5 7	AXBZ	PARA	21	21.P.C 21.A.V 21.R.C 21.A.V	2.0 1.5 1.75 0.8	párà	0	21909
11905	BankanTey-6757_plainsimplewithoutanythingspecial-1	BankanTey		plain, simple, without anything special	sùzíⁿ→	sùz-íⁿ	s ù z + í ∼			0	3 7 3 9 7 4	AXN_XN	SYS_I9	1	1.S.C 1.Y.V 1.S.c 1._._ 1.I.V 1.9.c	2.0 1.5 0.8 0.0 1.5 0.8	sùz+í∼	1	21923 21924
11906	BenTey-6757_plainsimplewithoutanythingspecial-1	BenTey		plain, simple, without anything special	kòrǒym\\kòrǒy	kòrǒym	k ò r ǒ j m	k ò r ǒ j		0	1 7 5 7 6 4	AXBYLN	KURUJM	2	2.K.C 2.U.V 2.R.C 2.U.V 2.J.c 2.M.c	2.0 1.5 1.75 1.3 1.1 0.8	kòrǒjm	1	21925
11907	BenTey-6757_plainsimplewithoutanythingspecial-2	BenTey		plain, simple, without anything special	kòrǒym\\kòrǒy	kòrǒym	k ò r ǒ j m	k ò r ǒ j		0	1 7 5 7 6 4	AXBYLN	KURUJM	2	2.K.C 2.U.V 2.R.C 2.U.V 2.J.c 2.M.c	2.0 1.5 1.75 1.3 1.1 0.8	kòrǒjm	1	21925
11908	JamsayDouentza-6757_plainsimplewithoutanythingspecial-1	JamsayDouentza		plain, simple, without anything special	wóm	wóm	w ó m			0	6 7 4	AXN	WUM	8	8.W.C 8.U.V 8.M.c	2.0 1.5 0.8	wóm	1	21926
11909	Mombo-6757_plainsimplewithoutanythingspecial-1	Mombo		plain, simple, without anything special	sálá	sál-á	s á l + á			0	3 7 5 9 7	AXN_X	SAL_A	10	10.S.C 10.A.V 10.L.c 10._._ 10.A.V	2.0 1.5 0.8 0.0 1.5	sál+á	1	21923 21927
11910	Najamba-6757_plainsimplewithoutanythingspecial-1	Najamba		plain, simple, without anything special	ìnjɛ́:\\ìnjɛ́ŋgó	ìnjɛ́-ɛ́	ì ndʒ ɛ́ + ɛ́	ì ndʒ ɛ́ + ŋɡ ó		0	7 4 7 9 7	XBZ_X	INE_E	11	11.I.V 11.N.C 11.E.V 11._._ 11.E.V	1.5 1.75 0.8 0.0 1.5	ìndʒɛ́+ɛ́	1	21928 21929
11911	Nanga-6757_plainsimplewithoutanythingspecial-1	Nanga		plain, simple, without anything special	ǹjɛ̀nà:rⁿí	ǹdʒɛ̀nà.àr.∼í	n d ʒ ɛ̀ n à à r í			0	4 1 3 7 4 7 7 5 7	ACCYBYYBZ	NTSENAARI	12	12.N.C 12.T.C 12.S.C 12.E.V 12.N.C 12.A.V 12.A.V 12.R.C 12.I.V	2.0 1.5 1.5 1.3 1.75 1.3 1.3 1.75 0.8	ndʒɛ̀nààrí	0	21930
11912	PergeTegu-6757_plainsimplewithoutanythingspecial-1	PergeTegu		plain, simple, without anything special	pé:ré	pé.ér-é	p é é r + é			0	1 7 7 5 9 7	AXYN_X	PEER_E	14	14.P.C 14.E.V 14.E.V 14.R.c 14._._ 14.E.V	2.0 1.5 1.3 0.8 0.0 1.5	péér+é	1	21931 21929
11913	TogoKan-6757_plainsimplewithoutanythingspecial-1	TogoKan		plain, simple, without anything special	kǒ:	kò-ó	k ò + ó			0	1 7 9 7	AX_X	KU_U	17	17.K.C 17.U.V 17._._ 17.U.V	2.0 1.5 0.0 1.5	kò+ó	1	21932 21933
11914	TommoSoTongoTongo-6757_plainsimplewithoutanythingspecial-1	TommoSoTongoTongo		plain, simple, without anything special	bòŋó bààlí, wɛ́y	bòŋó_bààl-í	b ò ŋ ó + b à à l + í			0	1 7 4 7 9 1 7 7 5 9 7	AXBZ_AXYN_X	PUNU_PAAL_I	18	18.P.C 18.U.V 18.N.C 18.U.V 18._._ 18.P.C 18.A.V 18.A.V 18.L.c 18._._ 18.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 1.5	bòŋó+bààl+í	0	21934 21935 21936
11915	TommoSoTongoTongo-6757_plainsimplewithoutanythingspecial-2	TommoSoTongoTongo		plain, simple, without anything special	bòŋó bààlí, wɛ́y	wɛ́-y	w ɛ́ + j			0	6 7 9 6	AX_A	WE_J	18	18.W.C 18.E.V 18._._ 18.J.C	2.0 1.5 0.0 2.0	wɛ́+j	1	21938 21939
11916	ToroTegu-6757_plainsimplewithoutanythingspecial-1	ToroTegu		plain, simple, without anything special	péré	pér-é	p é r + é			0	1 7 5 9 7	AXN_X	PER_E	19	19.P.C 19.E.V 19.R.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5	pér+é	1	21931 21929
11917	YandaDom-6757_plainsimplewithoutanythingspecial-1	YandaDom		plain, simple, without anything special	nà:rⁿà	nà.àr.∼à	n à à r à			0	4 7 7 5 7	AXYBZ	NAARA	20	20.N.C 20.A.V 20.A.V 20.R.C 20.A.V	2.0 1.5 1.3 1.75 0.8	nààrà	1	21937
11918	YornoSo-6757_plainsimplewithoutanythingspecial-1	YornoSo		plain, simple, without anything special	pé:ré	pé.ér-é	p é é r + é			0	1 7 7 5 9 7	AXYN_X	PEER_E	21	21.P.C 21.E.V 21.E.V 21.R.c 21._._ 21.E.V	2.0 1.5 1.3 0.8 0.0 1.5	péér+é	1	21931 21929
3609	BankanTey-6781_pocket-1	BankanTey		pocket	zíwà	zíwà	z í w à			0	3 7 6 7	AXBZ	SIWA	1	1.S.C 1.I.V 1.W.C 1.A.V	2.0 1.5 1.75 0.8	zíwà	0	21948
3610	BenTey-6781_pocket-1	BenTey		pocket	júwɔ̀	dʒúwɔ̀	d ʒ ú w ɔ̀			0	1 3 7 6 7	ACXBZ	TSYWU	2	2.T.C 2.S.C 2.Y.V 2.W.C 2.U.V	2.0 1.5 1.5 1.75 0.8	dʒúwɔ̀	0	21948
3611	DogulDomKundialang-6781_pocket-1	DogulDomKundialang		pocket	jíbɛ̀	dʒíbɛ̀	d ʒ í b ɛ̀			0	1 3 7 1 7	ACXBZ	TSIPE	5	5.T.C 5.S.C 5.I.V 5.P.C 5.E.V	2.0 1.5 1.5 1.75 0.8	dʒíbɛ̀	0	21948
3612	DonnoSo-6781_pocket-1	DonnoSo		pocket	júbɔ̀	dʒúbɔ̀	d ʒ ú b ɔ̀			0	1 3 7 1 7	ACXBZ	TSYPU	6	6.T.C 6.S.C 6.Y.V 6.P.C 6.U.V	2.0 1.5 1.5 1.75 0.8	dʒúbɔ̀	0	21948
3613	Gourou-6781_pocket-1	Gourou		pocket	zúwɔ̀	zúwɔ̀	z ú w ɔ̀			0	3 7 6 7	AXBZ	SYWU	7	7.S.C 7.Y.V 7.W.C 7.U.V	2.0 1.5 1.75 0.8	zúwɔ̀	0	21948
3614	JamsayDouentza-6781_pocket-1	JamsayDouentza		pocket	júwɔ̀	dʒúwɔ̀	d ʒ ú w ɔ̀			0	1 3 7 6 7	ACXBZ	TSYWU	8	8.T.C 8.S.C 8.Y.V 8.W.C 8.U.V	2.0 1.5 1.5 1.75 0.8	dʒúwɔ̀	0	21948
