ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
5461_latehotdryseasonapproachofrainyseasonmayjune,"late hot dry season, approach of rainy season (May-June)",,,
5462_latenight1112pm,late night (11-12 PM),1233,NIGHT,noun
5463_latenightfrom11pmormidnightto2or3am,late night (from 11 PM or midnight to 2 or 3 AM),,,
5464_latecoolpartofafternoonaround45pm,"late, cool part of afternoon (around 4-5 PM)",477,LATE,other
5465_lateroneginafewhours,later on (e.g. in a few hours),,,
5466_laterafterward,"later, afterward",1685,AFTER,other
5467_lateralcartwheelsmovingatrightanglestothebody,lateral cartwheels (moving at right angles to the body),,,
5468_lateralsideatrightangletothefrontsideegofahouse,"lateral side (at right angle to the front side, e.g. of a house)",,,
5469_latexmilkyliquidinhalfripemilletgrains,latex (milky liquid) in half-ripe millet grains,,,
5470_latexmilkysubstance,"latex, milky substance",,,
5471_lathersudsofsoap,"lather, suds (of soap)",,,
5472_laughverbonly,laugh (verb only),1355,LAUGH,verb
5473_laughloudlyhahaha,laugh loudly (ha-ha-ha),,,
5474_laughgiveoutalaugh,"laugh, give out a laugh",1355,LAUGH,verb
5475_laughter,laughter,2958,LAUGHTER,noun
5476_lawbeinglawfulorintheright,"law, being lawful or in the right",1062,LAW,noun
5477_layastickontheshoulderofsbelse,lay (a) stick on the shoulder of sb else,,,
5478_laycrosspolesoverbeamsinmakingaroof,"lay (cross-poles, over beams, in making a roof)",2071,LAY (VERB),verb
5479_layegstickacrossandontopofsthorbetweentwoforkedsticks,"lay (e.g. stick) across and on top of sth, or between two forked sticks",,,
5480_layegthepalmofoneshandonsbsth,"lay (e.g. the palm of one's hand) on (sb, sth)",,,
5481_layegg,lay (egg),2464,LAY EGGS,verb
5482_laymanureinsmallpilesinafieldverbonly,"lay (manure, in small piles in a field) (verb only)",2071,LAY (VERB),verb
5483_laymudasmortarbetweenbricksverbonly,lay (mud as mortar) between bricks (verb only),,,
5484_laysbdownonhisherback,lay (sb) down on his/her back,,,
5485_laysheetgarmentonahorizontalsurfacegroundmat,"lay (sheet, garment) on a horizontal surface (ground, mat)",195,MAT,noun
5486_layclaimtoclaimunoccupiedlandforoneself,"lay claim to, claim (unoccupied land) for oneself",,,
5487_laymanureinsmallpilesonaportionofafield,lay manure in small piles (on a portion of a field),,,
5488_laymidsizecrossbeamsacrossthemainbeamofaroof,lay mid-size cross-beams (across the main beam of a roof),,,
5489_laymudasmortarbetweenbricks,lay mud as mortar between bricks,,,
5490_layoutegmat,lay out (e.g. mat),,,
5491_laythemainbeamofaroof,lay the main beam of a roof,,,
5492_laythesecondlayerofmilletgrainspikesinabasketorshoulderbag,lay the second layer of millet grain spikes in a basket or shoulderbag,,,
5493_laythincrosspiecesorpolesinbuildingaroofthedayafterlayingalayerofmidsizedcrossbeams,lay thin crosspieces or poles in building a roof (the day after laying a layer of mid-sized crossbeams),,,
5494_layerofcakeddriedmilkthatformsonthesurfaceofamilkingcalabashorbucket,layer of caked dried milk that forms on the surface of a milking calabash or bucket,2052,BUCKET,noun
5495_layerofmilletcakeorricethatremainsinamodernceramiccookingpotafterfoodisserved,layer of millet cake or rice that remains in a modern ceramic cooking pot after food is served,,,
5496_layerofmilletcakeorricethatremainsinanoldfashionedearthenwarecookingpotafterfoodisserved,layer of millet cake or rice that remains in an old-fashioned earthenware cooking pot after food is served,,,
5497_laziness,laziness,,,
5498_lazyanimal,lazy (animal),1564,LAZY,adjective
5499_lazyperson,lazy person,,,
5500_leachbysoakingforafewdaysegwildpeasfrombosciasenegalensisbushtoremovethebitterflavor,"leach by soaking for a few days (e.g. wild peas from Boscia senegalensis bush, to remove the bitter flavor)",,,
5501_leaderofyoungmeninavillage,leader (of young men in a village),301,CHIEFTAIN,noun
5502_leaderofagenerationgroup,leader of a generation group,,,
5503_leaderofaherdofgoats,leader of a herd of goats,,,
5504_leaderheadofanygroup,"leader, head (of any group)",1256,HEAD,noun
5505_leafofplant,leaf (of plant),628,LEAF,noun
5506_leansthagainststhelseputsthincontactwithsthelse,"lean (sth) against sth else, put (sth) in contact with sth else",,,
5507_leanbackegonchairback,lean back (e.g. on chair back),,,
5508_leanoncanepushdownonstick,"lean on (cane), push down on (stick)",,,
5509_leanonsthwithoneshand,lean on (sth) with one's hand,,,
5510_leanonesshoulderagainstawalletc,lean one's shoulder (against a wall etc.),,,
5511_leanonesshoulderorbackagainsttreewall,"lean one's shoulder or back against (tree, wall)",933,WALL (OF HOUSE),noun
5512_leanwithoutfatmeat,"lean, without fat (meat)",2219,LEAN (MEAT),adjective
5513_learnfromancestorsinheritcustoms,"learn from ancestors, inherit (customs)",3664,INHERIT,verb
5514_learnbetrained,"learn, be trained",504,LEARN,verb
5515_leatherdecorationcoveringbackofhorseundersaddle,leather decoration covering back of horse (under saddle),,,
5516_leatherdecorationforchestofhorse,leather decoration for chest of horse,,,
5517_leathershieldagainstknife,leather shield (against knife),,,
5518_leatherslipper,leather slipper,,,
5519_leatherworkercastetheymakeleatherbagsandamuletwallets,"leatherworker (caste, they make leather bags and amulet wallets)",875,SHOEMAKER,noun
5520_leatherworkerandbasketmakercaste,leatherworker and basket-maker (caste),,,
5521_leavesthalone,leave (sth) alone,,,
5522_leaveworriesbehind,leave worries behind,,,
5523_leaveabandonsbsth,"leave, abandon (sb, sth)",1752,LEAVE,verb
5524_leavesofstemmilletsorghumcorn,"leaves of stem (millet, sorghum, corn)",347,SORGHUM,noun
5525_lefthandetc,"left (hand, etc.)",244,LEFT,adjective
5526_lefthand,left hand,2182,LEFT HAND,noun
5527_leftsideofbody,left side (of body),244,LEFT,adjective
5528_lefthandedpersonlefty,"left-handed person, lefty",2825,LEFT HANDED,adjective
5529_lefthandersknottypeofknot,left-hander's knot (type of knot),,,
5530_leg,leg,1297,LEG,noun
5531_legfootofbird,"leg, foot (of bird)",1297,LEG,noun
5532_legalproceedingbeforeagovernmentjudge,legal proceeding (before a government judge),,,
5533_legendaryswordofthepastinscribedwithkoranicverses,legendary sword of the past (inscribed with Koranic verses),,,
5534_legitimatechildnotbastard,legitimate child (not bastard),,,
5535_legitimatedescendantofancestor,legitimate descendant (of ancestor),,,
5536_lemon,lemon,3091,LEMON,noun
5537_lendanobjecttosb,"lend (an object, to sb)",582,LEND,verb
5538_lengthofobjectorspaceinitslongestdimension,"length (of object or space, in its longest dimension)",3006,SPACE (AVAILABLE),noun
5539_lengthoftwodimensionalobjectorspace,length (of two-dimensional object or space),3006,SPACE (AVAILABLE),noun
5540_lengthencottonthreadbywindingitbetweentwowidelyspacedsticks,lengthen (cotton thread) by winding it between two widely spaced sticks,,,
5541_lengthensth,lengthen (sth),3700,LENGTHEN,verb
5542_leper,leper,,,
5543_leprosychronicdiseaseaffectingskinperipheralnerveseyesandmucositiesoftheupperrespiratorytract,"leprosy (chronic disease affecting skin, peripheral nerves, eyes, and mucosities of the upper respiratory tract)",1248,EYE,noun
5544_lestsothatnot,lest ... (so that not ...),,,
5545_letpantsbackdownafterpullingthemup,let (pants) back down (after pulling them up),,,
5546_letsbsettledownsw,let (sb) settle down (sw),,,
5547_letcookedgrainsofrosellesoakinabasketfortwoorthreedaysinmakingmacarispice,let cooked grains of (roselle) soak in a basket for two or three days (in making macari spice),,,
5548_letdocausetodo,"let do, cause to do",,,
5549_letdroploadcarriedonhead,let drop (load carried on head),2866,DROP (SOMETHING),verb
5550_letknowinformsbofsth,"let know, inform (sb, of sth)",,,
5551_letoutonesstomachverbonly,let out (one's stomach) (verb only),,,
5552_letoutagroan,let out a groan,,,
5553_letoutasecret,let out a secret,,,
5554_letoutonesstomach,let out one's stomach,,,
5555_letthroughallowtogopast,"let through, allow to go past",,,
5556_letterwrittencommunication,letter (written communication),1612,LETTER,noun
5557_leverlongwedge,"lever, long wedge",,,
5558_liartelleroffalsehoods,"liar, teller of falsehoods",3470,LIAR,noun
5559_lick,lick,319,LICK,verb
5560_lickcleaneghandlickthoroughly,"lick clean (e.g. hand), lick thoroughly",,,
5561_lidegforwaterjar,lid (e.g. for water jar),2319,"LID (COVER, CAP)",noun
5562_liedownononesback,lie down on one's back,,,
5563_liedownononesbellyliefacedown,"lie down on one's belly, lie face down",,,
5564_liedownononesside,lie down on one's side,,,
5565_liedowntocamel,lie down! (to camel),215,LIE DOWN,verb
5566_liedowngotobed,"lie down, go to bed",215,LIE DOWN,verb
5567_lieinwaitforanimalenemy,"lie in wait for (animal, enemy)",1358,ENEMY,noun
5568_lielowstayoutofsightlurk,"lie low, stay out of sight, lurk",,,
5569_lieutenant,lieutenant,,,
5570_life,life,210,LIFE,noun
5571_liftlargerockfromunderneathusingastickasalever,"lift (large rock) from underneath, using a stick as a lever",,,
5572_liftoutfireiehotcoalswithawaterjarshardorotherobject,"lift out (fire, i.e. hot coals) with a waterjar-shard or other object",,,
5573_liftupheavystonewrestlingopponentbyoneshands,"lift up (heavy stone, wrestling opponent) by one's hands",,,
5574_liftpickupsthinoneshands,"lift, pick up (sth) in one's hands",501,LIFT,verb
5575_lightafiresetafire,"light a fire, set a fire",,,
5576_lightchainegfornecklaceoranimaltrap,light chain (e.g. for necklace or animal trap),1075,TRAP (PITFALL),noun
5577_lightforest,light forest,,,
5578_lightforestinaseasonallyinundateddepression,light forest in a seasonally inundated depression,,,
5579_lightmetalthatiseasilysmeltedforoldfashionedearringsforthecoverofflashlightbatteriesec,"light metal that is easily smelted (for old-fashioned earrings, for the cover of flashlight batteries, ec.)",,,
5580_lightrain,light rain,,,
5581_lightillumination,"light, illumination",1052,LIGHT (WEIGHT),adjective
5582_lightilluminationespeciallyfromafireflashlightorlamp,"light, illumination (especially from a fire, flashlight, or lamp)",1052,LIGHT (WEIGHT),adjective
5583_lightilluminationespeciallynatural,"light, illumination (especially natural)",1052,LIGHT (WEIGHT),adjective
5584_lightsetonfireegtorch,"light, set on fire (e.g. torch)",1052,LIGHT (WEIGHT),adjective
5585_lightcoloredcalabashforgrain,light-colored calabash (for grain),,,
5586_lightcoloredcassava,light-colored cassava,,,
5587_lightcoloredearthusedforplasteringinteriorwalls,light-colored earth (used for plastering interior walls),,,
5588_lightcoloredmetalaluminumandsimilaralloys,"light-colored metal, aluminum and similar alloys",,,
5589_lightcoloredpaleashytanlightblueadverb,"light-colored, pale (ashy, tan, light blue) (adverb)",3604,LIGHT BLUE,adjective
5590_lightenmakesthlightweight,"lighten, make (sth) lightweight",,,
5591_lightingatnightegfromlamps,"lighting (at night, e.g. from lamps)",,,
5592_lightlyinadequatelysugaredorsaltedadjective,lightly (inadequately) sugared or salted (adjective),,,
5593_lightlysugaredorsaltedadverb,lightly sugared or salted (adverb),,,
5594_lightningflashseeninsky,lightning flash (seen in sky),1654,LIGHTNING,noun
5595_lightningjolt,lightning jolt,1654,LIGHTNING,noun
5596_lightweight,lightweight,1052,LIGHT (WEIGHT),adjective
5597_lightweightarabstylefabricforturbansetc,lightweight Arab-style fabric (for turbans etc.),,,
5598_lightweightaluminumalloymalleablecanbereshapedbyblacksmith,"lightweight aluminum alloy (malleable, can be reshaped by blacksmith)",,,
5599_lightweightwomansplasticsandalbambaradienebaisshaking,"lightweight woman's plastic sandal (Bambara ""Dieneba is shaking"")",,,
5600_likethatpointing,like that (pointing),,,
5601_likethis,like this,1558,SIMILAR,adjective
5602_likebefondofsb,"like, be fond of (sb)",1117,LIKE,verb
5603_likesimilarto,"like, similar to",1117,LIKE,verb
5604_limblegorarm,limb (leg or arm),1673,ARM,noun
5605_limberingupwarmingupgettingreadyforaraceorasportsmatchadverb,"limbering up, warming up (getting ready for a race or a sports match) (adverb)",,,
5606_limpeglimbsofafreshcorpseorofsomeveryoldpeople,limp (e.g. limbs of a fresh corpse or of some very old people),366,LIMP,verb
5607_limpwalkwithalimp,"limp, walk with a limp",366,LIMP,verb
5608_linedrawninsand,line (drawn in sand),1048,LINE,noun
5609_lineshape,line (shape),1048,LINE,noun
5610_linedrawnbyhandinthesand,line drawn by hand (in the sand),,,
5611_lineformedbythesideofaroofeavebetweentworoofcornersxxx,"line formed by the side of a roof, eave (between two roof corners) xxx",,,
5612_lineofbricksorstonesonouteredgesofaroof,line of bricks or stones on outer edges of a roof,,,
5613_lineonthepinatthebackofahoebladecontinuingontothebladeitself,line on the pin at the back of a hoe blade (continuing onto the blade itself),,,
5614_linedegpaperadverb,lined (e.g. paper) (adverb),,,
5615_linesinsanddrawnbyafortuneteller,lines in sand drawn by a fortune-teller,,,
5616_linesononespalminterpretedbypalmreaders,lines on one's palm (interpreted by palm-readers),,,
5617_lipofmouth,lip (of mouth),478,LIP,noun
5618_liquidnotbutteryoil,liquid (not buttery) oil,,,
5619_liquidanimalfataddedtosauce,liquid animal fat (added to sauce),,,
5620_liquidexcrementdiarrhoea,liquid excrement (diarrhoea),,,
5621_liquidinegg,liquid in egg,,,
5622_liquidmacarimacaricrumbledandmixedwithwater,liquid macari (macari crumbled and mixed with water),,,
5623_liquidperfumecologne,"liquid perfume, cologne",,,
5624_liquidsodaashsodaashfromashesmixedwithwaterandfilteredusedasaflavoringinsaucesusedinmacarispiceormadeintoballs,"liquid soda ash (soda ash from ashes, mixed with water and filtered, used as a flavoring in sauces, used in macari spice, or made into balls)",,,
5625_liquidsodaashboilingandfilteringpotsetconsistingoftwoearthenwarepotsoneofwhichhasholesonbottomandsitsontheother,"liquid soda-ash boiling and filtering pot set consisting of two earthenware pots, one of which has holes on bottom and sits on the other",,,
5626_listensecretlyeavesdropfromanunseenposition,"listen secretly, eavesdrop (from an unseen position)",,,
5627_listentosthsb,"listen to (sth, sb)",1608,LISTEN,verb
5628_listenersresponseatbeginningofriddle,listener's response at beginning of riddle,,,
5629_littletoe,little toe,,,
5630_livelihoodofsb,livelihood (of sb),,,
5631_liver,liver,1224,LIVER,noun
5632_liverlungsandheartremovedasaunitinbutchery,"liver, lungs, and heart (removed as a unit in butchery)",1224,LIVER,noun
5633_livestockanimalegabullthataherderclaimsfromfellowherdersforslaughtereachherdercanclaimoneanimalinhislifetimeanytimeafterbeingcircumcised,livestock animal (e.g. a bull) that a herder claims from fellow herders for slaughter (each herder can claim one animal in his lifetime any time after being circumcised),619,ANIMAL,noun
