ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
4408_giveadvicetosb,give advice to (sb),,,
4409_giveanenemapurgativeliquidtosbviatherectumcleansetheintestinesofsb,"give an enema (purgative liquid) to (sb) via the rectum, cleanse the intestines of (sb)",,,
4410_giveanexplanationverbplusobject,give an explanation (verb plus object),,,
4411_giveaninstructionorordertosbtodosth,"give an instruction or order (to sb, to do sth)",,,verb
4412_giveanunofficialsermon,give an unofficial sermon,,,
4413_giveannualgreetingsandbestwishesaftertheharvestoronthefeastoftheram,"give annual greetings and best wishes (after the harvest, or on the Feast of the Ram)",,,
4414_givebackreturnsthtosb,"give back, return (sth, to sb)",,,verb
4415_givedirectionsfortheroutetofollow,give directions (for the route to follow),,,
4416_giveformalcounselaboutseriousmattersverbplusnoun,give formal counsel (about serious matters) (verb plus noun),,,
4417_givegoodnewstosb,give good news to (sb),,,
4418_givemeattofeedsbwithmeat,"give meat to, feed (sb) with meat",,,
4419_giveoutashout,give out a shout,,,
4420_giveoutasneezesneezeverbplusnoun,"give out a sneeze, sneeze (verb plus noun)",,,verb
4421_giveoutawhistlingsoundfromthemouth,give out a whistling sound (from the mouth),,,
4422_givesbapushupwardegtohelphimclimbatree,give sb a push upward (e.g. to help him climb a tree),,,
4423_givethechangeforapurchase,give the change (for a purchase),,,
4424_gizzard,gizzard,,,
4425_glanspenisheadofthepenis,"glans penis, head of the penis",,,
4426_glareatintensifier,glare at (intensifier),,,
4427_glareatlookmenacinglyordisapprovinglyatsb,"glare at, look menacingly or disapprovingly at (sb)",,,
4428_glassmaterialegbottleorwindow,"glass (material, e.g. bottle or window)",,,noun
4429_glimmerofmoonlightfromcrescentmoon,glimmer of moonlight (from crescent moon),,,
4430_globularearthenwarejarwithtinyopeningthatcanbeemptiedonlybyinvertingandpouringusedinitiallyforliquidslaterforgrains,"globular earthenware jar with tiny opening that can be emptied only by inverting and pouring (used initially for liquids, later for grains)",,,
4431_glowingegafewhotembersatnightadverb,glowing (e.g. a few hot embers at night) (adverb),,,
4432_glowingbrightlyegheapofhotembersatnightadverb,glowing brightly (e.g. heap of hot embers at night) (adverb),,,
4433_glowinginspotsembersmostlycoveredwithashesadverb,glowing in spots (embers mostly covered with ashes) (adverb),,,
4434_glueanykind,glue (any kind),,,noun
4435_gluttononewhoeatstoomuch,"glutton, one who eats too much",,,noun
4436_gluttonyhabitofeatingtoomuch,"gluttony, habit of eating too much",,,
4437_gnawatbitsofmeatremainingonbones,gnaw at (bits of meat remaining on bones),,,verb
4438_gnawatveryhardmango,gnaw at (very hard mango),,,verb
4439_gnawchewonbone,"gnaw, chew on (bone)",,,verb
4440_gnawingremorsefeltafterhavingrefusedtohelpsbinamomentofcrisiswholaterdiesforexample,"gnawing remorse felt after having refused to help sb in a moment of crisis (who later dies, for example)",,,
4441_go,go,,,verb
4442_goallthewaythroughacoveredareaegatunnelandgooutthefarside,"go all the way (through a covered area, e.g. a tunnel) and go out the far side",,,
4443_goandcomeback,go and come (back),,,
4444_goanddrawwater,go and draw (water),,,
4445_goandparticipate,go and participate,,,
4446_goaroundobstacleandcontinueononeswaydetour,"go around (obstacle) and continue on one's way, detour",,,
4447_goaroundobstacletakeadetourtoavoidgoingthrough,"go around (obstacle), take a detour to avoid going through",,,
4448_goaroundsthinacircle,"go around (sth, in a circle)",,,
4449_goawaygetthehellout,"go away, get the hell out",,,verb
4450_gobackdownaslopeafterclimbingtheotherside,"go back down (a slope, after climbing the other side)",,,
4451_gobackhomeafterworkgodownsaidofofficeworkersandotherswithfixedworkhours,"go back home after work (""go down,"" said of office workers and others with fixed work hours)",,,
4452_gobacktotherear,go back to the rear,,,
4453_gobackreturn,"go back, return",,,verb
4454_gobackwardbackupretreat,"go backward, back up, retreat",,,verb
4455_gobeyondlimit,go beyond (limit),,,
4456_gocollectfirewoodfallenbranchesetcinthebush,go collect firewood (fallen branches etc.) in the bush,,,
4457_godown,go down,,,verb
4458_gofaraway,go far away,,,
4459_gofartherthanplannedegaftermissingonesstoponabus,go farther than planned (e.g. after missing one's stop on a bus),,,
4460_gofetchwaterfromwellorbodyofwater,go fetch water (from well or body of water),,,
4461_goforwardadvance,"go forward, advance",,,
4462_goforwardadvancetoaplace,"go forward, advance (to a place)",,,
4463_gogetfirewoodbychoppingwithanaxe,go get firewood (by chopping with an axe),,,
4464_gogetfirewoodinthebushbyanymethodiecollectingorchopping,"go get firewood in the bush (by any method, i.e. collecting or chopping)",,,
4465_gohuntingdosomehuntingverbplusnoun,"go hunting, do some hunting (verb plus noun)",,,
4466_goincircles,go in circles,,,
4467_goinfronttakethelead,"go in front, take the lead",,,
4468_gointohidinghideoneself,"go into hiding, hide (oneself)",,,verb
4469_gointothewater,go into the water,,,
4470_gointowaterwade,"go into water, wade",,,
4471_golumberingalongswayingfromsidetosidelikeanelephantorlargecow,"go lumbering along, swaying from side to side (like an elephant or large cow)",,,
4472_gooutabruptlyadverbplusverb,go out abruptly (adverb plus verb),,,
4473_gooutandwelcomegoouttoreceiveavisitor,"go out and welcome, go out to receive (a visitor)",,,
4474_gooutexit,"go out, exit",,,verb
4475_gooutside,go outside,,,
4476_goparticipateintheannualfishfestatbamba,go participate in the annual fish-fest (at Bamba),,,
4477_gopastsbeginarace,"go past (sb, e.g. in a race)",,,
4478_gotakealookgomakeaquickinspectiontomakesurethatallisallright,"go take a look, go make a quick inspection (to make sure that all is all right)",,,
4479_gothroughegfield,go through (e.g. field),,,verb
4480_gotosthsb,"go to (sth, sb)",,,
4481_gotobedgotosleepsaidtoayoungchild,"go to bed, go to sleep (said to a young child)",,,
4482_gotocatchupwithsbgolookingforlostanimal,"go to catch up with (sb), go looking for (lost animal)",,,
4483_gotoedgeofvillagetodefecate,go to edge of village to defecate,,,
4484_gotosleepfallasleepsleep,"go to sleep, fall asleep, sleep",,,verb
4485_gotovisitsb,go to visit (sb),,,
4486_gotowaterriverorpondegtobathe,"go to water (river or pond, e.g. to bathe)",,,noun
4487_gotowherewhither,go to where (whither)?,,,
4488_gotoofaroverstepthelimit,"go too far, overstep the limit",,,
4489_goupaslopeclimb,"go up (a slope), climb",,,verb
4490_gouprise,"go up, rise",,,verb
4491_govisitthetombofdeceasedpersontopayhomage,go visit the tomb of (deceased person) to pay homage,,,
4492_goat,goat,,,noun
4493_goatkid,goat kid,,,noun
4494_goatskinwaterbaginwell,goatskin waterbag in well,,,
4495_goingoutabruptlyburstingoutadverb,"going out abruptly, bursting out (adverb)",,,
4496_goingoutendofaseason,"going out, end (of a season)",,,verb
4497_goiterswollenthyroidduetoiodinedeficiency,goiter (swollen thyroid due to iodine deficiency),,,noun
4498_gold,gold,,,noun
4499_good,good,,,adjective
4500_goodpiousmuslim,good (pious) Muslim,,,
4501_goodluck,good luck,,,noun
4502_goodluckluckyescapeinavoidinginjury,"good luck, lucky escape (in avoiding injury)",,,noun
4503_goodnaturekindnessgenerosityforgivingness,"good nature (kindness, generosity, forgivingness)",,,
4504_goodphysicalshapefitnessnoun,"good physical shape, fitness (noun)",,,
4505_goodtimeswhenpeopleandanimalsarewellfed,good times (when people and animals are well-fed),,,noun
4506_goodfornothingadult,good-for-nothing adult,,,
4507_goodlookingappearancesaidofawellfedfitperson,"good-looking appearance (said of a well-fed, fit person)",,,
4508_goodsizedpiecebrokenorcutoffbrokenoffhalfofabrickchoppedoffsectionoftreebranch,"good-sized piece broken or cut off (broken-off half of a brick, chopped-off section of tree branch)",,,
4509_goodsizedwellbuiltegmangosheep,"good-sized, well-built (e.g. mango, sheep)",,,noun
4510_gossipaboutdenigratesbbehindhisherback,"gossip about, denigrate sb behind his/her back",,,
4511_gossipybehaviorblabbingbeingunabletokeepsecrets,"gossipy behavior, blabbing, being unable to keep secrets",,,
4512_gossipypersonpersonwhocantkeepasecret,"gossipy person, person who can't keep a secret",,,
4513_gourdnonecksmallholeforcarryingwaterorsprinkling,"gourd (no neck, small hole, for carrying water or sprinkling)",,,noun
4514_gourdwithfairlywideopeningandpartialneckforwaterorcreamofmilletcarriedonthehead,"gourd with fairly wide opening and partial neck (for water or cream of millet, carried on the head)",,,
4515_gourmetonewholovesfinefood,"gourmet, one who loves fine food",,,
4516_governadministerpeopleland,"govern, administer (people, land)",,,verb
4517_grabsthsuddenly,grab (sth) suddenly,,,
4518_graftplantbygraftingcassavafig,"graft, plant by grafting (cassava, fig)",,,noun
4519_grainmealwithoutsauce,grain meal without sauce,,,
4520_grainofmillet,grain of millet,,,
4521_grainspikeaftergrainshavebeenpickedout,grain spike after grains have been picked out,,,
4522_grainspikeandstemofmilletthathasfallentoground,grain spike and stem of millet that has fallen to ground,,,
4523_grainsoflowqualitydarkishsaltgiventoanimals,grains of low-quality darkish salt (given to animals),,,
4524_grainsproducedbyamilletplant,grains produced by a millet plant,,,
4525_grainsremainingoncookedhalfripemilletspikeafterothergrainsareremovedbyhandallowedtodrythenpoundedcoarselycrushed,"grains remaining on cooked half-ripe millet spike after other grains are removed by hand (allowed to dry, then pounded, coarsely crushed)",,,
4526_granary,granary,,,noun
4527_granarybuiltabovethevestibulecoveredentrancewaytothecourtyardofahouse,granary built above the vestibule (covered entranceway to the courtyard) of a house,,,
4528_granarybuiltonaraisedplatformtokeepinsectsout,granary built on a raised platform (to keep insects out),,,
4529_granarycoveredwithaconicalroofmadeoflongstemstodivertrainwatertypicalofdogonvillagesintheplainsandalongthebasesofcliffs,granary covered with a conical roof made of long stems to divert rainwater (typical of Dogon villages in the plains and along the bases of cliffs),,,
4530_granarywithasinglecompartmentformillet,"granary with a single compartment, for millet",,,
4531_granarywithtwoequalcompartmentsformilletstemssometimeswithanupstairsdividedintofourcompartmentsforseedsofdifferentcrops,granary with two equal compartments for millet stems (sometimes with an upstairs divided into four compartments (for seeds of different crops),,,
4532_granarywithtwounequalcompartmentsalargeoneformilletandasmalleroneforricetotherightoftheentrance,"granary with two unequal compartments, a large one for millet and a smaller one for rice to the right of the entrance",,,
4533_grandchild,grandchild,,,noun
4534_grandchildpossessed,grandchild (possessed),,,noun
4535_grandfather,grandfather,,,noun
4536_grandfatherpossessed,grandfather (possessed),,,noun
4537_grandmother,grandmother,,,noun
4538_grandmotherpossessed,grandmother (possessed),,,noun
4539_grandparentgrandfatherormother,grandparent (grandfather or -mother),,,noun
4540_grandparentpossessed,grandparent (possessed),,,noun
4541_granulatesthbreakupcausetocrumble,"granulate (sth), break up, cause to crumble",,,
4542_granulatedsaltetcgrainsofsaltetcxxx,"granulated (salt etc.), grains (of salt etc.) xxx",,,
4543_granulatedsaltnotinbars,granulated salt (not in bars),,,
4544_grassherbs,"grass, herbs",,,noun
4545_grasslandmeadowsavannapotentiallycultivatedbutpresentlyuncultivatedland,"grassland, meadow, savanna (potentially cultivated but presently uncultivated land)",,,noun
4546_gravefinalrestingplacespotwhereacorpseisburied,"grave, final resting place, spot where a corpse is buried",,,noun
4547_gravel,gravel,,,noun
4548_greatgreatgrandparent,great great grandparent,,,
4549_greatgreatgreatgrandparent,great great great grandparent,,,
4550_greatgrandchild,great-grandchild,,,
4551_greatgrandfather,great-grandfather,,,
4552_greatgrandmother,great-grandmother,,,
4553_greatgrandparent,great-grandparent,,,
4554_greatgreatgrandchild,great-great-grandchild,,,
4555_greatgreatgreatgrandchild,great-great-great-grandchild,,,
4556_green,green,,,adjective
4557_greenwood,green (wood),,,adjective
4558_greenbaobableafsaucethecommonsauceformilletcakes,green baobab-leaf sauce (the common sauce for millet cakes),,,
4559_greengingerflavoredhardcandieswrapped,green ginger-flavored hard candies (wrapped),,,
4560_greeninnerlayeroftreebark,green inner layer of tree bark,,,
4561_greensaucefromfilteredroselleleaveswithpeanutsforamilletdishnyaapiru,"green sauce from filtered roselle leaves with peanuts, for a millet dish (nyaa-piru)",,,
4562_greensaucefromfreshroselleleavesformilletcakesmadearoundjulyaugust,green sauce from fresh roselle leaves for millet cakes (made around July-August),,,
4563_greenvelvetespeciallyforwomensgarments,green velvet (especially for women's garments),,,
4564_greensegofcowpeaorpeanutfedtoanimals,"greens (e.g. of cow-pea or peanut, fed to animals)",,,noun
4565_greetsb,greet (sb),,,verb
4566_greetsbinthemorningsaygoodmorningto,"greet (sb) in the morning, say good morning to",,,
4568_griefafteradeath,grief (after a death),,,noun
4569_grillroastmeatoverafire,"grill, roast (meat) over a fire",,,
4570_grindegcowpeaslightlywithstonestoremovetheoutercovering,grind (e.g. cow-peas) lightly with stones to remove the outer covering,,,
4571_grindkaritefruitpitswithstonestoseparateoilbearinginnerpulpfromhardcoveringxxxcf09023,grind (karité fruit pits) with stones to separate oil-bearing inner pulp from hard covering xxx[cf. 09023],,,
4572_grindwholewildgrapepitswithstonestobeginreleasingtheiroil,grind (whole wild-grape pits) with stones to begin releasing their oil,,,
4573_grindlightlychilipeppermilletforaquicksnack,"grind lightly (chili pepper, millet for a quick snack)",,,
4574_grindlightlygroundnutswithstonesbytapping,grind lightly (groundnuts) with stones by tapping,,,
4575_grindupcrushwellegmilletgrainsformilletcakeswithgrindstones,"grind up, crush well (e.g. millet grains, for millet cakes) with grindstones",,,
4576_griot,griot,,,
4577_griotwhotravelswithsekoudieholymencaste,griot who travels with Sekoudié holy men (caste),,,
4578_griotwithtomtomsofwarcaste,griot with tomtoms of war (caste),,,
4579_griotscallingoutofnamesofancestorsofsb,griot's calling out of names of ancestors (of sb),,,
4580_gripsticksmallobjectinonesclenchedhand,"grip (stick, small object) in one's clenched hand",,,verb
4581_groanmoanverbonly,"groan, moan (verb only)",,,verb
4582_groaninggroannoun,"groaning, groan (noun)",,,verb
4583_groin,groin,,,
4584_gropealongeginthedark,grope along (e.g. in the dark),,,
4585_ground,ground,,,noun
4586_groundundertreeslitteredwithfallenfruitsadverb,ground under trees littered with fallen fruits (adverb),,,
4587_groundlevelgranarybuiltlikeanormalhousenotonaraisedplatform,"ground-level granary (built like a normal house, not on a raised platform)",,,
4588_groupegoftravelers,group (e.g. of travelers),,,
4589_groupoffouryoungmenchosenbyvillagetoassessandcollectfinesfromotheryoungmenwhocommitadulteryorsimilarinfractionsthemoneyisheldinreserveforvillageneeds,group of four young men chosen by village to assess and collect fines from other young men who commit adultery or similar infractions (the money is held in reserve for village needs),,,
