ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
6154_morningstars,morning star(s),3340,MORNING STAR,noun
6157_mosque,mosque,1603,MOSQUE,noun
6158_mosquitonet,mosquito net,2795,MOSQUITO NET,noun
6160_mother,mother,1216,MOTHER,noun
6161_motherpossessed,mother (possessed),1216,MOTHER,noun
6162_mothervocativeaddressedtoanywoman,mother! (vocative addressed to any woman),1216,MOTHER,noun
6163_mothersbrother,mother's brother,2692,MATERNAL UNCLE (MOTHER'S BROTHER),noun
6164_mothersbrotherpossessed,mother's brother (possessed),2692,MATERNAL UNCLE (MOTHER'S BROTHER),noun
6166_mothersyoungersister,mother's younger sister,1272,AUNT,noun
6167_motherinlaw,mother-in-law,1050,MOTHER-IN-LAW,noun
6168_motionlessfrozenplayingdeadadverb,"motionless, frozen, playing dead (adverb)",1636,MOTIONLESS,other
6170_motorvehicletruckbuscar,"motor vehicle (truck, bus, car)",1070,BUS,noun
6171_motorcyle,motorcyle,638,MOTORCYCLE,noun
6174_mountonananimal,mount (on an animal),705,GO UP (ASCEND),verb
6176_mountaintallinselberg,"mountain, tall inselberg",639,MOUNTAIN,noun
6178_mourning,mourning,3673,MOURNING,noun
6180_mouth,mouth,674,MOUTH,noun
6183_movetoanewdwellingrelocate,"move (to a new dwelling), relocate",765,MOVE,verb
6185_moveovermoveawayashortdistance,"move over, move away (a short distance)",229,MOVE AWAY,verb
6186_movedisplacesthfromonespottoanother,"move, displace (sth, from one spot to another)",765,MOVE,verb
6188_muchegsugar,much (e.g. sugar),3452,MUCH,other
6190_mud,mud,640,MUD,noun
6198_multicolored,multicolored,2997,COLORFUL,adjective
6199_multicoloredanimal,multicolored (animal),2997,COLORFUL,adjective
6208_mushywateryhardtopickupinthehandegcookedricemilletcake,"mushy, watery, hard to pick up in the hand (e.g. cooked rice, millet cake)",3545,WATERY,adjective
6211_musselshellusedforscraping,mussel (shell used for scraping),2829,MUSSELS,noun
6212_mustimpersonalparticle,must (impersonal particle),971,MUST,verb
6213_mustache,mustache,1165,MOUSTACHE,noun
6237_mypossessionmine,"my possession, mine",2090,MY,other
6243_nakedatwaist,naked (at waist),590,NAKED,adjective
6256_nannygoatshegoat,"nanny-goat, she-goat",1502,GOAT,noun
6257_napebelowskull,nape (below skull),1347,NAPE (OF NECK),noun
6259_narratetellstory,"narrate, tell (story)",1711,TELL,verb
6262_narrowpassagewayroad,"narrow (passageway, road)",1267,NARROW,adjective
6279_naturallyelevatedareaofafieldormeadow,naturally elevated area (of a field or meadow),2819,GRASSLAND,noun
6280_naturallyruntyorshortbreedofanimal,naturally runty or short (breed of animal),1645,SHORT,adjective
6283_navel,navel,1838,NAVEL,noun
6285_nearclose,"near, close",1942,NEAR,adjective
6292_neck,neck,1333,NECK,noun
6296_necklace,necklace,1961,NECKLACE,noun
6312_neednounnecessity,"need (noun), necessity",643,NEED (NOUN),noun
6313_needsth,need (sth),2339,NEED (SOMETHING),other
6314_needlesewing,needle (sewing),1382,NEEDLE (FOR SEWING),noun
6320_neighbor,neighbor,1332,NEIGHBOUR,noun
6321_neighborhoodquartersectionofavillageortown,"neighborhood, quarter (section of a village or town)",1391,TOWN,noun
6326_never,never,1656,NEVER,other
6327_new,new,1231,NEW,adjective
6342_newsofsb,news (of sb),2964,NEWS,noun
6343_nextmonth,next month,2793,NEXT MONTH,noun
6344_nextyear,next year,515,NEXT YEAR,other
6346_nicherecessininteriorwallforstorageorlamp,"niche, recess in interior wall (for storage or lamp)",625,LAMP,noun
6349_night,night,1233,NIGHT,noun
6356_nine,nine,1483,NINE,numeral
6357_ninety,ninety,1724,NINETY,numeral
6358_ninetyarchaic,ninety (archaic),1724,NINETY,numeral
6359_nippleofwomanorfemaleanimal,nipple (of woman or female animal),796,NIPPLE,noun
6360_nogoodruinedegvehicle,"no good, ruined (e.g. vehicle)",2113,OLD (USED),adjective
6361_no,no!,1269,NO,other
6362_noughdislikeorrejection,"no!, ugh! (dislike or rejection)",1269,NO,other
6364_noblefreebornperson,"noble, freeborn person",482,NOBLE,noun
6365_noise,noise,1182,NOISE,noun
6366_noisymachineetc,"noisy (machine, etc.)",377,LOUD,adjective
6367_noisyperson,noisy (person),377,LOUD,adjective
6368_noisynoisilyadverb,"noisy, noisily (adverb)",377,LOUD,adjective
6372_normalrightinconformitytosocialnorms,"normal, right, in conformity to social norms",1019,RIGHT,adjective
6373_north,north,1598,NORTH,noun
6375_nose,nose,1221,NOSE,noun
6381_nostalgiamissingsboraplacelongingforsth,"nostalgia, missing (sb or a place), longing (for sth)",2328,MISS (SOMEBODY),verb
6382_nostril,nostril,1178,NOSTRIL,noun
6385_notbecopulawithnoun,"not be (copula, with noun)",1240,NOT,
6393_notsweetunpleasanttaste,"not sweet, unpleasant (taste)",26,UNPLEASANT,adjective
6395_nothingwithoutothernegation,nothing (without other negation),687,NOTHING,other
6396_noticespotbecomeawareofthepresenceofeganimalorintruder,"notice, spot, become aware of the presence of (e.g. animal or intruder)",2893,NOTICE (SOMETHING),verb
6398_now,now,1376,NOW,other
6399_nowtopic,"now, ... (topic)",1376,NOW,other
6400_numberamount,number (amount),1356,NUMBER,noun
6401_numberofunitstotalcountofsthegherd,"number (of units), total, count (of sth, e.g. herd)",2277,WHOLE,adjective
6405_oathactofswearingthetruthofanassertioninvokinggod,"oath, act of swearing (the truth of an assertion, invoking God)",1712,OATH,noun
6409_oceansea,"ocean, sea",2282,SEA OR OCEAN,noun
6413_odorsmellnoun,"odor, smell (noun)",3704,ODOR (SMELL),noun
6420_officialfunctionary,"official, functionary",3361,OFFICIAL,noun
6422_oilpeanutforcooking,"oil (peanut, for cooking)",1484,OIL (ORGANIC SUBSTANCE),noun
6423_oilvegetableliquidorbuttery,"oil (vegetable, liquid or buttery)",58,LIQUID,adjective
6428_okra,okra,1737,OKRA,noun
6430_oldthinganimal,"old (thing, animal)",1229,OLD,adjective
6431_oldage,old age,2112,OLD (AGED),noun
6435_oldman,old man,406,OLD MAN,noun
6439_oldperson,old person,725,OLD PERSON,noun
6441_oldwoman,old woman,907,OLD WOMAN,noun
6442_oldpreexistingegburrow,"old, preexisting (e.g. burrow)",1229,OLD,adjective
6455_olderelderegsibling,"older, elder (e.g. sibling)",405,OLDER SIBLING,noun
6459_omenaugurofsomethingtocome,"omen, augur (of something to come)",107,OMEN,noun
6463_ontheinsideinsideadverb,"on the inside, inside (adverb)",1606,INSIDE,other
6466_onontopof,"on, on top of",57,ATOP,other
6468_onceonetime,"once, one time",374,ONE TIME,other
6469_one,one,1493,ONE,numeral
6470_oneincounting,one (in counting),1493,ONE,numeral
6471_onedaydurationoftime,one day (duration of time),1260,DAY (24 HOURS),noun
6485_onion,onion,2366,ONION,noun
6489_only,only,1580,ONLY,other
6491_openadoor,open (a door),1156,OPEN,verb
6493_openeyes,open (eyes),1156,OPEN,verb
6495_openmouth,open (mouth),1156,OPEN,verb
6507_openwidebooktweezers,"open wide (book, tweezers)",1156,OPEN,verb
6511_or,or,1014,OR,other
6513_orangefruit,orange (fruit),2627,ORANGE (FRUIT),noun
6514_ordersthhaveegapackagesenttooneself,"order (sth), have (e.g. a package) sent to oneself",1128,ORDER,verb
6523_orphan,orphan,1149,ORPHAN,noun
6525_othersomethingelse,"other, (something) else",197,OTHER,other
6533_outerlimitmaximum,"outer limit, maximum",2546,BORDER,noun
6540_outsideadverb,outside (adverb),762,OUTSIDE,other
6541_outsidenoun,outside (noun),762,OUTSIDE,other
6543_overthereoverthatway,"over there, over that way",3411,OVER THERE,other
6557_owner,owner,1036,OWNER,noun
6564_padlock,padlock,336,PADLOCK,noun
6566_pail,pail,2052,BUCKET,noun
6567_painpainfulinjury,"pain, painful injury",1783,PAIN,noun
6569_paintnoun,paint (noun),647,PAINT (PIGMENTS),noun
6570_paintverb,paint (verb),3122,PAINT (SOMETHING),verb
6573_palmofhand,palm of hand,1183,PALM OF HAND,noun
6575_pamperdoteonchildorpetanimalspoilchild,"pamper, dote on (child or pet animal), spoil (child)",92,SPOIL (SOMEBODY OR SOMETHING),verb
6577_pants,pants,809,TROUSERS,noun
6578_pantsmodern,pants (modern),809,TROUSERS,noun
6579_papaya,papaya,2445,PAPAYA,noun
6580_paper,paper,648,PAPER,noun
6583_parasol,parasol,3105,UMBRELLA,noun
6584_pardonforgivesb,"pardon, forgive (sb)",1528,FORGIVE,verb
6585_parentsfatherandmother,parents (father and mother),505,PARENTS,noun
6591_partcomponentofapparatus,"part, component (of apparatus)",779,PART,noun
6592_partfractionofanobjecthalfthirdetc,"part, fraction of an object (half, third, etc.)",1859,THIRD,other
6593_passbyplace,pass by (place),558,PASS BY,verb
6594_passgopastcontinueononesway,"pass, go past, continue on one's way",1951,PASS,verb
6596_pasture,pasture,649,PASTURE,noun
6599_pathofsborsth,path (of sb or sth),2252,PATH,noun
6601_pauperpoorperson,"pauper, poor person",3662,POOR PERSON,noun
6603_paysthpaybackdebt,"pay (sth), pay back (debt)",718,PAY,verb
6607_payrepaysb,"pay, repay (sb)",718,PAY,verb
6609_peacetranquility,"peace, tranquility",1338,PEACE,noun
6610_peacetranquilityingreetings,"peace, tranquility (in greetings)",1338,PEACE,noun
6612_peanut,peanut,2364,PEANUT,noun
6614_peanutorgroundnut,peanut or groundnut,2364,PEANUT,noun
6617_pebblesmallstoneoftenrounded,"pebble, small stone (often rounded)",961,PEBBLES,noun
6618_peckatsth,peck at (sth),3684,PECK,verb
6621_peelfruitgingerrootwithknife,"peel (fruit, gingerroot) with knife",275,PEEL,verb
6624_penis,penis,1222,PENIS,noun
6625_peoplerelativesorvillagematesofsb,people (relatives or village-mates) of sb,789,PEOPLE,noun
6627_peopleofbelowlowlandplain,"people of below (lowland, plain)",652,PLAIN,noun
6631_performwork,perform (work),1086,WORK (ACTIVITY),verb
6645_personofaforeignethnicity,person of a foreign ethnicity,109,FOREIGN,adjective
6661_personhumanbeing,"person, human being",683,PERSON,noun
6665_persuadesbtodosth,"persuade (sb, to do sth)",3645,PERSUADE,verb
6666_pesterannoybothersb,"pester, annoy, bother (sb)",2892,MAKE ANGRY (ANNOY),verb
6668_pestleforpoundinginamortar,pestle (for pounding in a mortar),225,PESTLE,noun
6671_phantomghostofperson,"phantom, ghost (of person)",1175,GHOST,noun
6672_photo,photo,3304,PICTURE (PHOTOGRAPH),noun
6675_pickcotton,pick (cotton),2148,PICK,verb
6679_pickfruitsinbunchesegtamarindandwildgrape,"pick (fruits in bunches, e.g. tamarind and wild grape)",2148,PICK,verb
6680_pickgrainsplantsproutsoneatatimebyhand,"pick (grains, plant sprouts) one at a time, by hand",2148,PICK,verb
6681_pickhalfripemilletgrainsfromthegrainspikeafterbriefroastingbyhandorwithpincers,"pick (half-ripe millet grains, from the grain spike after brief roasting) by hand or with pincers",2148,PICK,verb
6682_pickpeanutpods,pick (peanut pods),2148,PICK,verb
6684_pickseveralgrainsofhalfripemilletfromthegrainspikeafterbriefroastingwithasweepingmotionofthethumb,"pick (several grains of half-ripe millet, from the grain spike after brief roasting) with a sweeping motion of the thumb",2148,PICK,verb
6687_pickoffpullorbreakoffegaleafbyhand,"pick off, pull or break off (e.g. a leaf) by hand",1455,PULL,verb
6688_pickonesteethwithchewstickortwig,pick one's teeth (with chewstick or twig),3222,TWIG,noun
6691_pickupindividualpiecesoftrash,pick up (individual pieces of trash),371,PICK UP,verb
6692_pickupsthegongroundwithoneshand,"pick up (sth, e.g. on ground) with one's hand",371,PICK UP,verb
6703_piecexxx,piece xxx,594,PIECE,noun
6706_pig,pig,1337,PIG,noun
6707_pigeondomestic,pigeon (domestic),1853,DOVE,noun
6710_pileofsand,pile (of sand),2984,HEAP,noun
6712_pileupsand,pile up (sand),1576,PILE UP,verb
6713_pileupsandbyhandorwithpails,"pile up (sand), by hand or with pails",1576,PILE UP,verb
6715_pileupwoodstackingitcarefully,"pile up (wood), stacking it carefully",1576,PILE UP,verb
6716_pileuporassembleindisorder,pile up or assemble in disorder,1576,PILE UP,verb
6720_pillarpostinhouse,"pillar, post (in house)",2045,COLUMN,noun
6721_pillowofrags,pillow (of rags),1044,PILLOW,noun
6723_pinonattachhairornamenthorsesstirrupetcwithapinwireorclasp,"pin on, attach (hair ornament, horse's stirrup, etc.) with a pin, wire, or clasp",2631,WIRE,noun
6724_pinonattachsilvercoinstohairstyleverbonly,"pin on, attach (silver coins, to hairstyle) (verb only)",1917,TIE,verb
6727_pinchegapimpletoexpelthepus,"pinch (e.g a pimple, to expel the pus)",378,PINCH,verb
6734_pistolrevolver,"pistol, revolver",1566,GUN,noun
6735_pitofdateorsimilarediblefruitusuallyacpdfinal,pit (of date or similar edible fruit) (usually a cpd final),2539,PIT (POTHOLE),noun
6736_pitofwilddate,pit (of wild date),2539,PIT (POTHOLE),noun
6739_pitholeinground,"pit, hole in ground",2539,PIT (POTHOLE),noun
6741_pittrapcoveredegbyamattotrapapersonoranimal,"pit-trap covered e.g. by a mat, to trap a person or animal",1075,TRAP (PITFALL),noun
6743_pityfeltforsbegforabereavedwidoworsbwhohasnofood,"pity (felt for sb, e.g. for a bereaved widow or sb who has no food)",1141,PITY,noun
6744_pitynoun,pity (noun),1141,PITY,noun
6745_pitysb,pity (sb),1141,PITY,noun
6753_placelocation,"place, location",723,PLACE (POSITION),noun
6755_placentaafterbirthegofanimal,"placenta, afterbirth (e.g. of animal)",3388,PLACENTA,noun
6756_plainflatlowland,"plain, flat lowland",652,PLAIN,noun
6757_plainsimplewithoutanythingspecial,"plain, simple, without anything special",652,PLAIN,noun
6759_planewoodentoolhandlestrimwithaplane,"plane (wooden tool handles), trim with a plane",3408,PLANE (TOOL),noun
6764_playegguitar,play (e.g. guitar),1413,PLAY,verb
6772_pleasebepleasingtosb,"please, be pleasing (to sb)",1271,DELIGHT,verb
6776_pleasureinsth,pleasure (in sth),2524,JOY,noun
6777_pliantflexiblebendablemetal,"pliant, flexible, bendable (metal)",1691,FLEXIBLE,adjective
6780_plumpanimal,plump (animal),1279,FAT (OBESE),adjective
6781_pocket,pocket,1851,POCKET,noun
6785_pointatindicatebypointing,"point at, indicate (by pointing)",2669,POINT (WITH FINGER),verb
6789_poisoneginsecticide,poison (e.g. insecticide),655,POISON,noun
6790_poisonsbchemicallykillsbwithpoison,"poison (sb, chemically), kill (sb) with poison",655,POISON,noun
6801_policemancop,"policeman, cop",656,POLICE,noun
6805_pondorpoolnearthebaseofcliffsfedbystreams,"pond or pool near the base of cliffs, fed by streams",2035,POND,noun
6806_pondorpooloutintheplainsfedbyrainwater,"pond or pool out in the plains, fed by rainwater",2035,POND,noun
6807_pondpoolanysize,"pond, pool (any size)",2035,POND,noun
6816_porchverandacoveredareaforsittingandtalkinginacourtyard,"porch, veranda, covered area for sitting and talking in a courtyard",3269,PORCH,noun
6817_porridge,porridge,2049,CONGEE,noun
6828_positionplaceofsb,"position, place (of sb)",723,PLACE (POSITION),noun
6834_potforcooking,pot (for cooking),1462,POT,noun
6835_potato,potato,593,POTATO,noun
6836_poultry,poultry,265,FOWL,noun
6840_poundegmeatonionsinasmallmortar,"pound (e.g. meat, onions) in a small mortar",354,POUND,verb
6842_poundgraininmortarintoflour,"pound (grain, in mortar, into flour)",354,POUND,verb
6843_poundgraininmortarwithalittlewatertoremovechaffandbran,"pound (grain, in mortar, with a little water) to remove chaff and bran",354,POUND,verb
6844_poundgraininmortarwithsomewatertomakeadoughforcreamofmillet,"pound (grain, in mortar, with some water) to make a dough for cream of millet",354,POUND,verb
6845_poundkaritefruitswildgrapestoseparatepulpandskinfrompitsxxx,"pound (karité fruits, wild grapes) to separate pulp and skin from pits xxx",354,POUND,verb
6846_poundmilletspikesinalargemortartodislodgegrainsfromspike,"pound (millet spikes, in a large mortar, to dislodge grains from spike)",354,POUND,verb
6847_poundmilletspikesonarockwithalargepestletodislodgegrainsfromspike,"pound (millet spikes, on a rock with a large pestle, to dislodge grains from spike)",354,POUND,verb
6848_poundwetclaywithstone,pound (wet clay with stone),354,POUND,verb
6849_poundwetdoughwithpestle,"pound (wet dough, with pestle)",354,POUND,verb
6850_poundhardgraininmortar,"pound hard (grain, in mortar)",354,POUND,verb
6855_poundingmortaranykind,pounding mortar (any kind),224,MORTAR,noun
6860_pouroutdumpcontentsofcontainerontheground,"pour out, dump (contents of container, on the ground)",1487,POUR,verb
6862_pouroutspillliquid,"pour out, spill (liquid)",3130,SPILL (SOMETHING),verb
6864_pourspillgrainwateretcintoabowletc,"pour, spill (grain, water, etc.) into a bowl etc.",948,WATER,noun
6870_poverty,poverty,1674,POOR,adjective
6872_powderegchemical,powder (e.g. chemical),3368,POWDER,noun
6882_prayermat,prayer mat,195,MAT,noun
6887_precedegoaheadofsbtoaplace,"precede, go ahead of (sb, to a place)",723,PLACE (POSITION),noun
6888_pregnantwoman,pregnant (woman),1123,PREGNANT,adjective
6891_pressfruitpitsespeciallyofkaritewithgrindingstones,"press (fruit pits, especially of karité) with grinding stones",1913,PRESS,verb
6895_pressoutoilfromfruitpitsornutsinseveralstages,"press out (oil, from fruit pits or nuts, in several stages)",1414,SQUEEZE,verb
6900_prettybeautiful,"pretty, beautiful",1427,BEAUTIFUL,adjective
6901_preventsbfromdoingsth,"prevent (sb, from doing sth)",1550,PREVENT,verb
6902_price,price,657,PRICE,noun
6903_primaryordinaryauthenticrealtruespeciestype,"primary, ordinary, authentic, real, true (species, type)",1657,TRUE,adjective
6906_problemdifficulty,"problem, difficulty",2425,PROBLEM,noun
6907_problemtroublesomeissue,"problem, troublesome issue",2425,PROBLEM,noun
6912_profitgainnoun,"profit, gain (noun)",2929,BENEFIT,noun
6913_promisenounvownoun,"promise (noun), vow (noun)",1675,PROMISE,verb
6920_prosperitywelfaregoodtimesforthecommunity,"prosperity, welfare, good times (for the community)",2941,HAPPINESS,noun
6922_prostitutewhore,"prostitute, whore",1610,PROSTITUTE,noun
6928_protrusionknotonstemofplant,"protrusion, knot (on stem of plant)",760,KNOT,noun
6929_proverbprofoundstatement,"proverb, profound statement",3646,PROVERB,noun
6930_provideegjewelrylivestocktosb,"provide (e.g. jewelry, livestock, to sb)",631,LIVESTOCK,noun
6931_providefortakecareofsickpersonwomanwhohasjustgivenbirth,"provide for, take care of (sick person, woman who has just given birth)",253,CARE FOR,verb
6936_pubichairofman,pubic hair (of man),36,PUBIC HAIR,noun
6937_pubichairofwoman,pubic hair (of woman),36,PUBIC HAIR,noun
6941_pullsth,pull (sth),1455,PULL,verb
6943_pulltrigger,pull (trigger),1455,PULL,verb
6944_pullbackoutstretchedarmtailetc,"pull back (outstretched arm, tail, etc.)",1220,TAIL,noun
6969_puncturesthputaholein,"puncture (sth), put a hole in",398,PIERCE,verb
6970_pungenthotintaste,"pungent, hot (in taste)",544,SPICY,adjective
