ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
4773_herdershepherd,"herder, shepherd",,,
4774_here,here,,,
4775_heregeneralized,here (generalized),,,
4776_heretakethisimperative,"here, take this! (imperative)",,,
4777_heretherehesheitis,here/there (he/she/it is!),,,
4778_heretherehesheishuman,here/there he/she is! (human),,,
4779_herethereitisnonhuman,here/there it is! (nonhuman),,,
4780_hereditarychiefinstalledbythefrench,hereditary chief (installed by the French),,,
4781_heroismbravery,"heroism, bravery",,,
4782_hesitationreluctancetoacceptsthofferedevenifbadlywanted,"hesitation, reluctance (to accept sth offered, even if badly wanted)",,,
4783_hiccupnoun,hiccup (noun),,,
4784_hiccupverbonly,hiccup (verb only),,,
4785_hiddenthingsecret,"hidden thing, secret",,,
4786_hiddenfurtivesecret,"hidden, furtive, secret",,,
4787_hidecoveringonendofriflebutt,hide covering on end of rifle butt,,,
4788_hideshoulderbagalltypes,hide shoulderbag (all types),,,
4789_hideconcealsth,"hide, conceal (sth)",,,
4790_hideskinofanimal,"hide, skin (of animal)",,,
4791_hideandseekgame,hide-and-seek (game),,,
4792_highdryhardprice,high (dry/hard) price,,,
4793_highhighprice,high (high) price,,,
4794_hightightprice,high (tight) price,,,
4795_highanxietybeingveryworried,"high anxiety, being very worried",,,
4796_highdikeridgeinfieldmadewithbranchesandstones,high dike-ridge in field made with branches and stones,,,
4797_highdryspotnearadepressionwhererainwaterfillsup,"high, dry spot near a depression where rainwater fills up",,,
4798_highpitchedhornmadefromacowhornblowntocallvillagerstoameetingoracollectivejob,high-pitched horn made from a cowhorn (blown to call villagers to a meeting or a collective job),,,
4799_highpitchedshriekofaweepingchild,high-pitched shriek (of a weeping child),,,
4800_highpricedsellermerchantwhosellsordinarywaresatahigherpricethanothers,high-priced seller (merchant who sells ordinary wares at a higher price than others),,,
4801_highqualityamberroundedforbraceletornecklace,"high-quality amber, rounded (for bracelet or necklace)",,,
4802_highqualityandingoodconditionenergeticdonkeyvehicleormachinethatworkswelladjective,"high-quality and in good condition (energetic donkey, vehicle or machine that works well) (adjective)",,,
4803_highqualityandingoodconditionvehicleormachinethatworkswelladverb,high-quality and in good condition (vehicle or machine that works well) (adverb),,,
4804_highestqualitymilletgrainreservedforeatingduringthefollowinggrowingseason,highest-quality millet grain (reserved for eating during the following growing season),,,
4805_highwaywideroad,"highway, wide road",,,
4806_hindinnerwingofgrasshopper,hind (inner) wing (of grasshopper),,,
4807_hindfootrearfoot,"hind foot, rear foot",,,
4808_hindlegofquadruped,hind leg (of quadruped),,,
4809_hip,hip,,,
4810_hiresbbythedayegforfarmworkorconstruction,hire (sb) by the day (e.g. for farm work or construction),,,
4811_hisherfatherirregular,his/her father (irregular),,,
4812_hissofegcompressedairorafizzyliquidonbeingreleased,hiss of e.g. compressed air or a fizzy liquid on being released,,,
4813_historychronologyofafamilyorvillagetoldbyanelder,history (chronology) of a family or village (told by an elder),,,
4814_historychronologyofavillagerecountedbyeldersonthedeathofahogon,"history (chronology) of a village, recounted by elders on the death of a Hogon",,,
4815_hitsbhardonce,hit (sb) hard (once),,,
4816_hithardwithstone,hit hard (with stone),,,
4817_hitlightlytap,"hit lightly, tap",,,
4818_hitoffcentergrazeeginshootingorhammering,"hit off-center, graze (e.g. in shooting or hammering)",,,
4819_hitstrikegeneralword,"hit, strike (general word)",,,
4820_hittinglightlytappingegsbtowakehimupadverb,"hitting lightly, tapping (e.g. sb, to wake him up) (adverb)",,,
4821_hiveofwasps,hive of wasps,,,
4822_hoarseness,hoarseness,,,
4823_hobblequadrupedbytyingitstwofrontlegstogether,hobble (quadruped) by tying its two front legs together,,,
4824_hobblequadrupedbytyingonefrontandonehindlegtogetheresphorseorcamel,hobble (quadruped) by tying one front and one hind leg together (esp. horse or camel),,,
4825_hobblequadrupedbytyingtwofrontandonehindlegtogetheresphorseorcamel,hobble (quadruped) by tying two front and one hind leg together (esp. horse or camel),,,
4826_hobblequadrupedbytyingtwoorthreelegstogetherwitharopegeneralterm,hobble (quadruped) by tying two or three legs together with a rope (general term),,,
4827_hobblesropefortyingquadrupedsfrontandhindlegstogether,hobbles (rope for tying quadruped's front and hind legs together),,,
4828_hobblesropefortyingquadrupedsfrontlegstogether,hobbles (rope for tying quadruped's front legs together),,,
4829_holdaformalmeetingverbonly,hold (a formal meeting) (verb only),,,
4830_holdbabysackinoneorbotharmsinfrontofoneschestortothesidebutnotagainstoneschest,"hold (baby, sack) in one or both arms (in front of one's chest or to the side, but not against one's chest)",,,
4831_holdcontainerpalmofhandfacingupward,"hold (container, palm of hand) facing upward",,,
4832_holdegbagchildagainstoneschest,"hold (e.g. bag, child) against one's chest",,,
4833_holdegbottleinoneshand,hold (e.g. bottle) in one's hand,,,
4834_holdegcalabashupundersthtocatchsthpouringordripping,hold (e.g. calabash) up under (sth) to catch sth pouring or dripping,,,
4835_holdgarmentnearthefiretodryit,hold (garment) near the fire (to dry it),,,
4836_holdgarmentmeatveryclosetooronfiretoremoveinsects,"hold (garment, meat) very close to or on fire (to remove insects)",,,
4837_holdsthbypinchingitwithtweezersetc,"hold (sth) by pinching it (with tweezers, etc.)",,,
4838_holdsthupliftandhold,"hold (sth) up, lift and hold",,,
4839_holdsthsbinplacepreventfrommovingorfalling,"hold (sth, sb) in place, prevent from moving or falling",,,
4840_holdstickbehindonesnapewithbothhandsorforearms,hold (stick) behind one's nape with both hands or forearms,,,
4841_holdstickbyoneendwithmiddleofstickrestingononesshoulderreadytostrike,"hold (stick) by one end, with middle of stick resting on one's shoulder (ready to strike)",,,
4842_holdstickhorizontallybypinningitinonesarmpit,hold (stick) horizontally by pinning it in one's armpit,,,
4843_holdameeting,hold a meeting,,,
4844_holdbackdetainpreventfromleaving,"hold back, detain, prevent from leaving",,,
4845_holdoffdelayactingwaiteguntilasituationisclarified,"hold off, delay acting, wait (e.g. until a situation is clarified)",,,
4846_holdoneshandsononeships,hold one's hands on one's hips,,,
4847_holdorcarrybabyononesside,hold or carry (baby) on one's side,,,
4848_holdorcarryegbasketbybalancingitontheflatpalmofoneshandlikeawaitercarryingatray,hold or carry (e.g. basket) by balancing it on the flat palm of one's hand (like a waiter carrying a tray),,,
4849_holdorliftsthfromunderneathwithoneorbothhands,hold or lift (sth) from underneath with one or both hands,,,
4850_holdorplaceegchickensquirreloverfiretoburnofffeathersorhairs,"hold or place (e.g. chicken, squirrel) over fire (to burn off feathers or hairs)",,,
4851_holdoutoneslegorastickinanattempttotripsbwhoisinmotion,hold out one's leg or a stick (in an attempt to trip sb who is in motion),,,
4852_holdupsthdangling,hold up (sth dangling),,,
4853_holdupsthheavythatswingsslightlyintheair,hold up (sth heavy that swings slightly in the air),,,
4854_holdupsthlightweightdanglingorwavingintheair,"hold up (sth lightweight, dangling or waving in the air)",,,
4855_holdupsthbypressinglaterallyegbetweenlegsorbetweenarmandribs,hold up (sth) by pressing laterally (e.g. between legs or between arm and ribs),,,
4856_holdupandthrowdown,hold up and throw down,,,
4857_holdholdonto,"hold, hold on to",,,
4858_holecavityinarock,hole (cavity) in a rock,,,
4859_holeindoorframeintowhichboltondoorfits,hole (in door frame) into which bolt on door fits,,,
4860_holeatbaseofwallofhousetorelieveflooding,"hole at base of wall of house, to relieve flooding",,,
4861_holepunctureeginclothing,"hole, puncture (e.g. in clothing)",,,
4862_holsterforpistol,holster (for pistol),,,
4863_holydayreligiousholiday,"holy day, religious holiday",,,
4864_hometownnativevillage,"home town, native village",,,
4865_homebuildermason,"home-builder, mason",,,
4866_honeegrazorbladewithbackandforthsweepingstrokesononespalm,hone (e.g. razor blade) with back-and-forth sweeping strokes on one's palm,,,
4867_honestperson,honest person,,,
4868_honey,honey,,,
4869_honeysedimentsegdriedoutwax,honey sediments (e.g. dried-out wax),,,
4870_honeycombinteriorofhive,"honeycomb, interior of hive",,,
4871_honoresteemforsb,"honor, esteem (for sb)",,,
4872_honoresteemtreatwithgreatrespectsb,"honor, esteem, treat with great respect (sb)",,,
4873_hoof,hoof,,,
4874_hopelesslylosttotallyastrayintensifier,"hopelessly lost, totally astray (intensifier)",,,
4875_horizontalbeamprojectingthroughthewallofahouse,horizontal beam projecting through the wall of a house,,,
4876_horizontalbeamsrunningthroughgranariesandprojectingontheoutsideonwhichwomenkeepcalabashesetcifgranaryisnotfullofgrain,"horizontal beams running through granaries (and projecting on the outside), on which women keep calabashes etc. if granary is not full of grain",,,
4877_horizontalcavitybetweensuperimposedbouldersorinrockycliff,horizontal cavity between superimposed boulders or in rocky cliff,,,
4878_horizontalpieceofwoodeitherbelowadoorthresholdoraboveadoor,horizontal piece of wood either below a door (threshold) or above a door,,,
4879_horizontalwoodenrodholdingpulleyoverwell,horizontal wooden rod holding pulley over well,,,
4880_horizontalwoodenslaboverdoorway,horizontal wooden slab over doorway,,,
4881_hornofanimal,horn (of animal),,,
4882_hornedanimal,horned (animal),,,
4883_hornlessram,hornless ram,,,
4884_horse,horse,,,
4885_horserace,horse race,,,
4886_horsesaddle,horse saddle,,,
4887_horsetailthatwomenwaveleftandrightduringfuneralceremonies,horse tail that women wave left and right during funeral ceremonies,,,
4888_horsesbackpaddingundersaddle,horse's back padding (under saddle),,,
4889_horsesbridlereinsandmouthbit,horse's bridle (reins and mouth bit),,,
4890_horsesgrainbagfeedbag,horse's grain bag (feed bag),,,
4891_horsesmouthbit,horse's mouth bit,,,
4892_hospitableareanicespottoliveinadverb,"hospitable area, nice spot to live in (adverb)",,,
4893_hospitality,hospitality,,,
4894_hostlodger,"host, lodger",,,
4895_hotobjectwater,"hot (object, water)",,,
4896_hotchilipepper,hot chili pepper,,,
4897_hotcoalember,"hot coal, ember",,,
4898_hotseasonapriljune,hot season (April-June),,,
4899_hotweatherheattemperature,"hot weather, heat (temperature)",,,
4900_hotwindfromnorthharmattan,"hot wind (from north), harmattan",,,
4901_hotseasonworkclearingfieldsgardening,"hot-season work (clearing fields, gardening)",,,
4902_house,house,,,
4903_houseformenstruatingwomenformerly,house for menstruating women (formerly),,,
4904_houseoftheoldestmaninanextendedfamilywherefamilyfestivitiesareheld,house of the oldest man in an extended family (where family festivities are held),,,
4905_houseoriginallyoftheclanancestorstilllivedinusedasashrineforannualsacrifices,"house originally of the clan ancestor (still lived in), used as a shrine for annual sacrifices",,,
4906_houseusedbyanimiststosummontheghostsofdeadpersonsegtoresolvedisputesoverinheritance,house used by animists to summon the ghosts of dead persons (e.g. to resolve disputes over inheritance),,,
4907_housewhereboyssleepforonemonthaftertheircircumcision,house where boys sleep for one month after their circumcision,,,
4908_housewhereboysspendthedayandthenightforonemonthnowadays15daysaftertheircircumcision,house where boys spend the day and the night for one month (nowadays 15 days) after their circumcision,,,
4909_housewherecircumcisedboyslivedayandnightformerlyforonemonth,"house where circumcised boys live day and night, formerly for one month",,,
4910_housewherecircumcisedboyssleepduringthethreeyearsaftertheircircumcisionsonghovillage,house where circumcised boys sleep during the three years after their circumcision (Songho village),,,
4911_housewithtwoorthreerooms,house with two or three rooms,,,
4912_houseboymaleservantofarichfamilyinthecity,"houseboy, male servant (of a rich family in the city)",,,
4913_householdfamily,household (family),,,
4914_householdfamilysetofpeoplewhoeattogether,"household, family (set of people who eat together)",,,
4915_housingcompoundwithcourtyard,housing compound (with courtyard),,,
4916_howmanythordinal,how many-th? (ordinal),,,
4917_howmuchhowmany,"how much?, how many?",,,
4918_how,how?,,,
4919_howlingbayingofdog,"howling, baying (of dog)",,,
4920_hugholdsbinabearhuginwrestling,"hug, hold (sb) in a bear-hug (in wrestling)",,,
4921_huh,huh?,,,
4922_hullsemptyhardenedcalicesofroselleforfodder,hulls (empty hardened calices) of roselle (for fodder),,,
4923_humidmoist,"humid, moist",,,
4924_humiliatesbmildlyegbynotacknowledgingagreeting,"humiliate (sb, mildly, e.g. by not acknowledging a greeting)",,,
4925_humiliateembarrasscausetofeelshame,"humiliate, embarrass, cause to feel shame",,,
4926_hummingofcicada,humming (of cicada),,,
4927_humorousdiscourse,humorous discourse,,,
4928_humpofcowcamelstdonkey,"hump (of cow, camel, st donkey)",,,
4929_humpinpersonsback,hump in person's back,,,
4930_hunchbackperson,hunchback (person),,,
4931_hundred,hundred,,,
4932_hungernoun,hunger (noun),,,
4933_hungry,hungry,,,
4934_huntnoun,hunt (noun),,,
4935_huntverbonly,hunt (verb only),,,
4936_hunter,hunter,,,
4937_hunterscamouflagedhuntingshelter,hunter's camouflaged hunting shelter,,,
4938_huntershatflopsdownonbothsides,hunter's hat (flops down on both sides),,,
4939_huntershornforsinging,hunter's horn (for singing),,,
4940_huntersguitarwithcalabashbaseandupto7strings,hunters' guitar with calabash base and up to 7 strings,,,
4941_hunterssongatnightusuallyatamajorfuneral,"hunters' song (at night, usually at a major funeral)",,,
4942_huntingmusket,hunting musket,,,
4943_hurriedlyhastily,"hurriedly, hastily",,,
4944_husband,husband,,,
4945_husbandpossessed,husband (possessed),,,
4946_husbandsbrother,husband's brother,,,
4947_husbandshouse,husband's house,,,
4948_husbandssister,husband's sister,,,
4949_hutfulbestylewithstalks,"hut (Fulbe style, with stalks)",,,
4950_hyenatailusedbysorcererstokilltheirenemiesmaydisappearintothinairafterahyenaiskilled,"hyena tail (used by sorcerers to kill their enemies, may disappear into thin air after a hyena is killed)",,,
4951_hyenatrap,hyena trap,,,
4952_icecoldwaterthatcausespaintothegumswhilebeingdrunkintensifier,ice-cold water that causes pain to the gums while being drunk (intensifier),,,
4953_idelfitrmuslimholidayattheendoframadan,"id el fitr, Muslim holiday at the end of Ramadan",,,
4954_identical,identical,,,
4955_identitycardidcard,"identity card, ID card",,,
4956_idolfetishinanimism,"idol, fetish (in animism)",,,
4957_idolateranimistonewhoworshipsfetishes,"idolater, animist, one who worships fetishes",,,
4958_ifgodwishesmaybe,if God wishes (=maybe),,,
4959_ifithappensthat,if it happens that ...,,,
4960_ifitissoifso,"if it is so, if so",,,
