ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
BenTey-8508_stutterverbonly-1,,BenTey,8508_stutterverbonly,bèmbé,bèmb-é,b è mb + é,,heathdogon,,,,,b è mb + é,,,,
Bunoge-8508_stutterverbonly-1,,Bunoge,8508_stutterverbonly,tíŋè,tíŋ-è,t í ŋ + è,,heathdogon,,,,,t í ŋ + è,,,,
DogulDomKundialang-8508_stutterverbonly-1,,DogulDomKundialang,8508_stutterverbonly,kíyè,kíy-è,k í j + è,,heathdogon,,,,,k í j + è,,,,
DonnoSo-8508_stutterverbonly-1,,DonnoSo,8508_stutterverbonly,kí:gè:\\kí:gìỳ,kí.í-ɡè.è,k í í + ɡ è è,,heathdogon,,,,,k í í + ɡ è è,,,,
Gourou-8508_stutterverbonly-1,,Gourou,8508_stutterverbonly,ímɛ́,ím-ɛ́,í m + ɛ́,,heathdogon,,,,,í m + ɛ́,,,,
JamsayDouentza-8508_stutterverbonly-1,,JamsayDouentza,8508_stutterverbonly,ímɛ́,ím-ɛ́,í m + ɛ́,,heathdogon,,,,,í m + ɛ́,,,,
JamsayMondoro-8508_stutterverbonly-1,,JamsayMondoro,8508_stutterverbonly,ímɛ́,ím-ɛ́,í m + ɛ́,,heathdogon,,,,,í m + ɛ́,,,,
Nanga-8508_stutterverbonly-1,,Nanga,8508_stutterverbonly,bèmbé,bèmb-é,b è mb + é,,heathdogon,,,,,b è mb + é,,,,
Penange-8508_stutterverbonly-1,,Penange,8508_stutterverbonly,sújé,súd-ʒé,s ú d + ʒ é,,heathdogon,,,,,s ú d + ʒ é,,,,
PergeTegu-8508_stutterverbonly-1,,PergeTegu,8508_stutterverbonly,bèmbé,bèmb-é,b è mb + é,,heathdogon,,,,,b è mb + é,,,,
TebulUre-8508_stutterverbonly-1,,TebulUre,8508_stutterverbonly,ímɛ́ (ímɛ́tì),ím-ɛ́,í m + ɛ́,,heathdogon,,,,,í m + ɛ́,,,,
Tiranige-8508_stutterverbonly-1,,Tiranige,8508_stutterverbonly,túgújó,túɡ-ú-dʒó,t ú ɡ + ú + d ʒ ó,,heathdogon,,,,,t ú ɡ + ú + d ʒ ó,,,,
TogoKan-8508_stutterverbonly-1,,TogoKan,8508_stutterverbonly,íré,ír-é,í r + é,,heathdogon,,,,,í r + é,,,,
TommoSoTongoTongo-8508_stutterverbonly-1,,TommoSoTongoTongo,8508_stutterverbonly,ílmɛ́,ílm-ɛ́,í l m + ɛ́,,heathdogon,,,,,í l m + ɛ́,,,,
ToroTegu-8508_stutterverbonly-1,,ToroTegu,8508_stutterverbonly,bèmú\\bèmó,bèm-ó,b è m + ó,,heathdogon,,,,,b è m + ó,,,,
ToroTegu-8508_stutterverbonly-2,,ToroTegu,8508_stutterverbonly,bèmú\\bèmó,bèm-ó,b è m + ó,,heathdogon,,,,,b è m + ó,,,,
YandaDom-8508_stutterverbonly-1,,YandaDom,8508_stutterverbonly,ímíló\\ímílólì,ímíl-ó,í m í l + ó,,heathdogon,,,,,í m í l + ó,,,,
YandaDom-8508_stutterverbonly-2,,YandaDom,8508_stutterverbonly,ímíló\\ímílólì,ímíl-ó,í m í l + ó,,heathdogon,,,,,í m í l + ó,,,,
YornoSo-8508_stutterverbonly-1,,YornoSo,8508_stutterverbonly,ímɛ́\\ímú,ím-ɛ́,í m + ɛ́,,heathdogon,,,,,í m + ɛ́,,,,
YornoSo-8508_stutterverbonly-2,,YornoSo,8508_stutterverbonly,ímɛ́\\ímú,ím-ɛ́,í m + ɛ́,,heathdogon,,,,,í m + ɛ́,,,,
BankanTey-981_sbbecertainofsth-1,,BankanTey,981_sbbecertainofsth,tájàràl wó,tádʒàràl_w-ó,t á d ʒ à r à l + w + ó,,heathdogon,,,,,t á d ʒ à r à l + w + ó,,,,
BenTey-981_sbbecertainofsth-1,,BenTey,981_sbbecertainofsth,tájɔ́rɔ́,tádʒɔ́r-ɔ́,t á d ʒ ɔ́ r + ɔ́,,heathdogon,,,,,t á d ʒ ɔ́ r + ɔ́,,,,
Mombo-981_sbbecertainofsth-1,,Mombo,981_sbbecertainofsth,tàgyɔ̀rɔ̀ kání // hò:lí kání,tàɡyɔ̀rɔ̀_kán-í,t à ɡ j ɔ̀ r ɔ̀ + k á n + í,,heathdogon,,,,,t à ɡ j ɔ̀ r ɔ̀ + k á n + í,h ò.ò l í + k á n í,h ò ò l í + k á n í,hò:lí_kání,
Najamba-981_sbbecertainofsth-1,,Najamba,981_sbbecertainofsth,táʄʄírɛ́,táʄʄír-ɛ́,t á ʄ ʄ í r + ɛ́,,heathdogon,,,,,t á ʄ ʄ í r + ɛ́,,,,
Nanga-981_sbbecertainofsth-1,,Nanga,981_sbbecertainofsth,tágírí,táɡír-í,t á ɡ í r + í,,heathdogon,,,,,t á ɡ í r + í,,,,
PergeTegu-981_sbbecertainofsth-1,,PergeTegu,981_sbbecertainofsth,tájárá,tádʒár-á,t á d ʒ á r + á,,heathdogon,,,,,t á d ʒ á r + á,,,,
TogoKan-981_sbbecertainofsth-1,,TogoKan,981_sbbecertainofsth,hɔ́:lì,hɔ́.ɔ́l-ì,h ɔ́ ɔ́ l + ì,,heathdogon,,,,,h ɔ́ ɔ́ l + ì,,,,
BankanTey-7483_saysthfalselieexaggerationorhonestmistake-1,,BankanTey,7483_saysthfalselieexaggerationorhonestmistake,kɔ̀rû: kɔ́rɔ́,kɔ̀r-ú.ù-kɔ́r-ɔ́,k ɔ̀ r + ú ù + k ɔ́ r + ɔ́,,heathdogon,,,,,k ɔ̀ r + ú ù + k ɔ́ r + ɔ́,,,,
BenTey-7483_saysthfalselieexaggerationorhonestmistake-1,,BenTey,7483_saysthfalselieexaggerationorhonestmistake,kɔ̀rú kɔ́rɔ́,kɔ̀r-ú-kɔ́r-ɔ́,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,heathdogon,,,,,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,,,
Bunoge-7483_saysthfalselieexaggerationorhonestmistake-1,,Bunoge,7483_saysthfalselieexaggerationorhonestmistake,síyà wálè,síyà-wálè,s í j à + w á l è,,heathdogon,,,,,s í j à + w á l è,,,,
DonnoSo-7483_saysthfalselieexaggerationorhonestmistake-1,,DonnoSo,7483_saysthfalselieexaggerationorhonestmistake,"kàlùkàlú làlá, bílùmmɛ̀",kàlùkàl-ú-làl-á,k à l ù k à l + ú + l à l + á,,heathdogon,,,,,k à l ù k à l + ú + l à l + á,,,,
DonnoSo-7483_saysthfalselieexaggerationorhonestmistake-2,,DonnoSo,7483_saysthfalselieexaggerationorhonestmistake,"kàlùkàlú làlá, bílùmmɛ̀",bíl-ùmmɛ̀,b í l + ù m m ɛ̀,,heathdogon,,,,,b í l + ù m m ɛ̀,,,,
Gourou-7483_saysthfalselieexaggerationorhonestmistake-1,,Gourou,7483_saysthfalselieexaggerationorhonestmistake,kɔ̀rú kɔ́rɔ́,kɔ̀r-ú-kɔ́r-ɔ́,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,heathdogon,,,,,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,,,
JamsayDouentza-7483_saysthfalselieexaggerationorhonestmistake-1,,JamsayDouentza,7483_saysthfalselieexaggerationorhonestmistake,kɔ̀rú kɔ́rɔ́,kɔ̀r-ú-kɔ́r-ɔ́,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,heathdogon,,,,,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,,,
Mombo-7483_saysthfalselieexaggerationorhonestmistake-1,,Mombo,7483_saysthfalselieexaggerationorhonestmistake,tàgù tágé,tàɡù-táɡé,t à ɡ ù + t á ɡ é,,heathdogon,,,,,t à ɡ ù + t á ɡ é,,,,
Najamba-7483_saysthfalselieexaggerationorhonestmistake-1,,Najamba,7483_saysthfalselieexaggerationorhonestmistake,pàbǎ: pábí\\pàbè,pàb-è,p à b + è,,heathdogon,,,,,p à b + è,,,,
Najamba-7483_saysthfalselieexaggerationorhonestmistake-2,,Najamba,7483_saysthfalselieexaggerationorhonestmistake,pàbǎ: pábí\\pàbè,pàb-è,p à b + è,,heathdogon,,,,,p à b + è,,,,
Nanga-7483_saysthfalselieexaggerationorhonestmistake-1,,Nanga,7483_saysthfalselieexaggerationorhonestmistake,kàkàrí kárá,kàk-à-rí-ká-rá,k à k + à + r í + k á + r á,,heathdogon,,,,,k à k + à + r í + k á + r á,,,,
Penange-7483_saysthfalselieexaggerationorhonestmistake-1,,Penange,7483_saysthfalselieexaggerationorhonestmistake,yùbùgɔ̀ dám,yùbùɡɔ̀-dám,j ù b ù ɡ ɔ̀ + d á m,,heathdogon,,,,,j ù b ù ɡ ɔ̀ + d á m,,,,
PergeTegu-7483_saysthfalselieexaggerationorhonestmistake-1,,PergeTegu,7483_saysthfalselieexaggerationorhonestmistake,kɔ̀rú kɔ́rɔ́,kɔ̀r-ú-kɔ́r-ɔ́,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,heathdogon,,,,,k ɔ̀ r + ú + k ɔ́ r + ɔ́,,,,
TebulUre-7483_saysthfalselieexaggerationorhonestmistake-1,,TebulUre,7483_saysthfalselieexaggerationorhonestmistake,kàkǎl ká: (ká:tì),kàk-ǎ-l-ká.á,k à k + ǎ + l + k á á,,heathdogon,,,,,k à k + ǎ + l + k á á,,,,
Tiranige-7483_saysthfalselieexaggerationorhonestmistake-1,,Tiranige,7483_saysthfalselieexaggerationorhonestmistake,twɛ́: tɔ́:,tw-ɛ́.ɛ́-tɔ́.ɔ́,t w + ɛ́ ɛ́ + t ɔ́ ɔ́,,heathdogon,,,,,t w + ɛ́ ɛ́ + t ɔ́ ɔ́,,,,
TogoKan-7483_saysthfalselieexaggerationorhonestmistake-1,,TogoKan,7483_saysthfalselieexaggerationorhonestmistake,bìnkɛ́jɛ́ kɛ́jɛ́,bìnkɛ́dʒɛ́-kɛ́dʒɛ́,b ì n k ɛ́ d ʒ ɛ́ + k ɛ́ d ʒ ɛ́,,heathdogon,,,,,b ì n k ɛ́ d ʒ ɛ́ + k ɛ́ d ʒ ɛ́,,,,
TommoSoTongoTongo-7483_saysthfalselieexaggerationorhonestmistake-1,,TommoSoTongoTongo,7483_saysthfalselieexaggerationorhonestmistake,"kàkàlú kálá, kɔ̀lú kɔ́lɔ́",kàk-à-lú-ká-lá,k à k + à + l ú + k á + l á,,heathdogon,,,,,k à k + à + l ú + k á + l á,,,,
TommoSoTongoTongo-7483_saysthfalselieexaggerationorhonestmistake-2,,TommoSoTongoTongo,7483_saysthfalselieexaggerationorhonestmistake,"kàkàlú kálá, kɔ̀lú kɔ́lɔ́",kɔ̀l-ú-kɔ́l-ɔ́,k ɔ̀ l + ú + k ɔ́ l + ɔ́,,heathdogon,,,,,k ɔ̀ l + ú + k ɔ́ l + ɔ́,,,,
ToroTegu-7483_saysthfalselieexaggerationorhonestmistake-1,,ToroTegu,7483_saysthfalselieexaggerationorhonestmistake,kɔ́rúm\\kɔ́rúmɔ́,kɔ́-r-ú-mɔ́,k ɔ́ + r + ú + m ɔ́,,heathdogon,,,,,k ɔ́ + r + ú + m ɔ́,,,,
ToroTegu-7483_saysthfalselieexaggerationorhonestmistake-2,,ToroTegu,7483_saysthfalselieexaggerationorhonestmistake,kɔ́rúm\\kɔ́rúmɔ́,kɔ́-r-ú-mɔ́,k ɔ́ + r + ú + m ɔ́,,heathdogon,,,,,k ɔ́ + r + ú + m ɔ́,,,,
YandaDom-7483_saysthfalselieexaggerationorhonestmistake-1,,YandaDom,7483_saysthfalselieexaggerationorhonestmistake,"kàkàl kál\\kálálì, kɔ̀lɔ̀ kɔ́lɔ́",kàkàl-kál,k à k à l + k á l,,heathdogon,,,,,k à k à l + k á l,,,,
YandaDom-7483_saysthfalselieexaggerationorhonestmistake-2,,YandaDom,7483_saysthfalselieexaggerationorhonestmistake,"kàkàl kál\\kálálì, kɔ̀lɔ̀ kɔ́lɔ́",kɔ̀l-ɔ̀-kɔ́l-ɔ́,k ɔ̀ l + ɔ̀ + k ɔ́ l + ɔ́,,heathdogon,,,,,k ɔ̀ l + ɔ̀ + k ɔ́ l + ɔ́,,,,
YandaDom-7483_saysthfalselieexaggerationorhonestmistake-3,,YandaDom,7483_saysthfalselieexaggerationorhonestmistake,"kàkàl kál\\kálálì, kɔ̀lɔ̀ kɔ́lɔ́",kɔ̀l-ɔ̀-kɔ́l-ɔ́,k ɔ̀ l + ɔ̀ + k ɔ́ l + ɔ́,,heathdogon,,,,,k ɔ̀ l + ɔ̀ + k ɔ́ l + ɔ́,,,,
YornoSo-7483_saysthfalselieexaggerationorhonestmistake-1,,YornoSo,7483_saysthfalselieexaggerationorhonestmistake,kìkǎl kálá,kìkǎl-kálá,k ì k ǎ l + k á l á,,heathdogon,,,,,k ì k ǎ l + k á l á,,,,
BankanTey-3877_errormistake-1,,BankanTey,3877_errormistake,"lérè, wɔ́:fà",lérè,l é r è,,heathdogon,,,,,l é r è,,,,
BankanTey-3877_errormistake-2,,BankanTey,3877_errormistake,"lérè, wɔ́:fà",wɔ́.ɔ́fà,w ɔ́ ɔ́ f à,,heathdogon,,,,,w ɔ́ ɔ́ f à,,,,
BenTey-3877_errormistake-1,,BenTey,3877_errormistake,lèrú,lèrú,l è r ú,,heathdogon,,,,,l è r ú,,,,
DogulDomKundialang-3877_errormistake-1,,DogulDomKundialang,3877_errormistake,qqq,qqq,q q q,,heathdogon,,,,,q q q,,,,
DonnoSo-3877_errormistake-1,,DonnoSo,3877_errormistake,yámà,yá-mà,j á + m à,,heathdogon,,,,,j á + m à,,,,
JamsayDouentza-3877_errormistake-1,,JamsayDouentza,3877_errormistake,lèrú,lèrú,l è r ú,,heathdogon,,,,,l è r ú,,,,
Najamba-3877_errormistake-1,,Najamba,3877_errormistake,sájílé,sádʒí-lé,s á d ʒ í + l é,,heathdogon,,,,,s á d ʒ í + l é,,,,
Nanga-3877_errormistake-1,,Nanga,3877_errormistake,lèrí,lèrí,l è r í,,heathdogon,,,,,l è r í,,,,
Penange-3877_errormistake-1,,Penange,3877_errormistake,tèlù,tèlù,t è l ù,,heathdogon,,,,,t è l ù,,,,
PergeTegu-3877_errormistake-1,,PergeTegu,3877_errormistake,lèrú,lèrú,l è r ú,,heathdogon,,,,,l è r ú,,,,
TommoSoTongoTongo-3877_errormistake-1,,TommoSoTongoTongo,3877_errormistake,"sààníyé, sàdíyé",sààní-yé,s à à n í + j é,,heathdogon,,,,,s à.à n í + j é,,,,
TommoSoTongoTongo-3877_errormistake-2,,TommoSoTongoTongo,3877_errormistake,"sààníyé, sàdíyé",sàdí-yé,s à d í + j é,,heathdogon,,,,,s à d í + j é,,,,
ToroTegu-3877_errormistake-1,,ToroTegu,3877_errormistake,mɔ́rⁿɔ̀,mɔ́r.∼ɔ̀,m ɔ́ r ɔ̀,,heathdogon,,,,,m ɔ́ r ɔ̀,,,,
YandaDom-3877_errormistake-1,,YandaDom,3877_errormistake,lèl,lèl,l è l,,heathdogon,,,,,l è l,,,,
YornoSo-3877_errormistake-1,,YornoSo,3877_errormistake,lěl,lěl,l ě l,,heathdogon,,,,,l ě l,,,,
BankanTey-3876_errbeinerrorbewrongverbonly-1,,BankanTey,3876_errbeinerrorbewrongverbonly,léré,lér-é,l é r + é,,heathdogon,,,,,l é r + é,,,,
BenTey-3876_errbeinerrorbewrongverbonly-1,,BenTey,3876_errbeinerrorbewrongverbonly,léré,lér-é,l é r + é,,heathdogon,,,,,l é r + é,,,,
Bunoge-3876_errbeinerrorbewrongverbonly-1,,Bunoge,3876_errbeinerrorbewrongverbonly,sájè,sád-ʒè,s á d + ʒ è,,heathdogon,,,,,s á d + ʒ è,,,,
DonnoSo-3876_errbeinerrorbewrongverbonly-1,,DonnoSo,3876_errbeinerrorbewrongverbonly,yámà kán(à),yámà_kán,j á m à + k á n,,heathdogon,,,,,j á m à + k á n,,,,
JamsayDouentza-3876_errbeinerrorbewrongverbonly-1,,JamsayDouentza,3876_errbeinerrorbewrongverbonly,"léré, wɔ́:fɛ́, wɔ́:fɔ́",lér-é,l é r + é,,heathdogon,,,,,l é r + é,,,,
JamsayDouentza-3876_errbeinerrorbewrongverbonly-2,,JamsayDouentza,3876_errbeinerrorbewrongverbonly,"léré, wɔ́:fɛ́, wɔ́:fɔ́",wɔ́:fɛ́,w ɔ́ ɔ́ f ɛ́,,heathdogon,,,,,w ɔ́.ɔ́ f ɛ́,,,,
Mombo-3876_errbeinerrorbewrongverbonly-1,,Mombo,3876_errbeinerrorbewrongverbonly,tɔ́:nɔ̀ sá:ndá,tɔ́.ɔ́nɔ̀_sá.ánd-á,t ɔ́ ɔ́ n ɔ̀ + s á á nd + á,,heathdogon,,,,,t ɔ́ ɔ́ n ɔ̀ + s á á nd + á,,,,
Najamba-3876_errbeinerrorbewrongverbonly-1,,Najamba,3876_errbeinerrorbewrongverbonly,"sájí\\sàjè, wɔ́:fɛ́",sájí,s á dʒ í,,heathdogon,,,,,s á dʒ í,,,,
Nanga-3876_errbeinerrorbewrongverbonly-1,,Nanga,3876_errbeinerrorbewrongverbonly,léré,lér-é,l é r + é,,heathdogon,,,,,l é r + é,,,,
Penange-3876_errbeinerrorbewrongverbonly-1,,Penange,3876_errbeinerrorbewrongverbonly,tɛ́lɛ́,tɛ́l-ɛ́,t ɛ́ l + ɛ́,,heathdogon,,,,,t ɛ́ l + ɛ́,,,,
PergeTegu-3876_errbeinerrorbewrongverbonly-1,,PergeTegu,3876_errbeinerrorbewrongverbonly,léré,lér-é,l é r + é,,heathdogon,,,,,l é r + é,,,,
TebulUre-3876_errbeinerrorbewrongverbonly-1,,TebulUre,3876_errbeinerrorbewrongverbonly,léré (lérà:),lér-é,l é r + é,,heathdogon,,,,,l é r + é,,,,
TommoSoTongoTongo-3876_errbeinerrorbewrongverbonly-1,,TommoSoTongoTongo,3876_errbeinerrorbewrongverbonly,sááníyɛ́,sááníy-ɛ́,s á á ∼ n í j + ɛ́,,heathdogon,,,,,s á.á.∼ n í j + ɛ́,,,,
ToroTegu-3876_errbeinerrorbewrongverbonly-1,,ToroTegu,3876_errbeinerrorbewrongverbonly,mɔ̀rⁿú\\mɔ̀rⁿɔ́,mɔ̀r.∼ú,m ɔ̀ r ú,,heathdogon,,,,,m ɔ̀ r ú,m ɔ̀ r.∼ ɔ́,m ɔ̀ r ∼ ɔ́,mɔ̀rⁿɔ́,
YandaDom-3876_errbeinerrorbewrongverbonly-1,,YandaDom,3876_errbeinerrorbewrongverbonly,lèlé\\lèlélì,lèl-é,l è l + é,,heathdogon,,,,,l è l + é,l è l é + l ì,l è l é + l ì,lèlé-lì,
YandaDom-3876_errbeinerrorbewrongverbonly-2,,YandaDom,3876_errbeinerrorbewrongverbonly,lèlé\\lèlélì,lèl-é,l è l + é,,heathdogon,,,,,l è l + é,l è l é + l ì,l è l é + l ì,lèlé-lì,
YornoSo-3876_errbeinerrorbewrongverbonly-1,,YornoSo,3876_errbeinerrorbewrongverbonly,lélé,lél-é,l é l + é,,heathdogon,,,,,l é l + é,,,,
BankanTey-6903_primaryordinaryauthenticrealtruespeciestype-1,,BankanTey,6903_primaryordinaryauthenticrealtruespeciestype,ná:,ná-á,n á + á,,heathdogon,,,,,n á + á,,,,
DogulDomKundialang-6903_primaryordinaryauthenticrealtruespeciestype-1,,DogulDomKundialang,6903_primaryordinaryauthenticrealtruespeciestype,nɛ́:nɛ̀,nɛ́.ɛ́n-ɛ̀,n ɛ́ ɛ́ n + ɛ̀,,heathdogon,,,,,n ɛ́ ɛ́ n + ɛ̀,,,,
DonnoSo-6903_primaryordinaryauthenticrealtruespeciestype-1,,DonnoSo,6903_primaryordinaryauthenticrealtruespeciestype,nâ:,ná-à,n á + à,,heathdogon,,,,,n á + à,,,,
JamsayDouentza-6903_primaryordinaryauthenticrealtruespeciestype-1,,JamsayDouentza,6903_primaryordinaryauthenticrealtruespeciestype,ná:,ná-á,n á + á,,heathdogon,,,,,n á + á,,,,
Najamba-6903_primaryordinaryauthenticrealtruespeciestype-1,,Najamba,6903_primaryordinaryauthenticrealtruespeciestype,nálá:\\nálɛ́:,nálá.á,n á l á á,,heathdogon,,,,,n á l á á,n á l ɛ́.ɛ́,n á l ɛ́ ɛ́,nálɛ́:,
PergeTegu-6903_primaryordinaryauthenticrealtruespeciestype-1,,PergeTegu,6903_primaryordinaryauthenticrealtruespeciestype,ná:,ná-á,n á + á,,heathdogon,,,,,n á + á,,,,
TogoKan-6903_primaryordinaryauthenticrealtruespeciestype-1,,TogoKan,6903_primaryordinaryauthenticrealtruespeciestype,ná:,ná-á,n á + á,,heathdogon,,,,,n á + á,,,,
TommoSoTongoTongo-6903_primaryordinaryauthenticrealtruespeciestype-1,,TommoSoTongoTongo,6903_primaryordinaryauthenticrealtruespeciestype,náá,n-áá,n + á á ∼,,heathdogon,,,,,n + á.á.∼,,,,
Ampari-9468_who-1,,Ampari,9468_who,wà:,wà-à,w à + à,,heathdogon,,,,,w à + à,,,,
BankanTey-9468_who-1,,BankanTey,9468_who,ǎm,ǎm,ǎ m,,heathdogon,,,,,ǎ m,,,,
BenTey-9468_who-1,,BenTey,9468_who,ǎm,ǎm,ǎ m,,heathdogon,,,,,ǎ m,,,,
Bunoge-9468_who-1,,Bunoge,9468_who,ʔà:yè,ʔà.àyè,ʔ à à j è,,heathdogon,,,,,ʔ à à j è,,,,
DogulDomBendiely-9468_who-1,,DogulDomBendiely,9468_who,ámí,ámí,á m í,,heathdogon,,,,,á m í,,,,
DogulDomKundialang-9468_who-1,,DogulDomKundialang,9468_who,ǎm,ǎm,ǎ m,,heathdogon,,,,,ǎ m,,,,
DonnoSo-9468_who-1,,DonnoSo,9468_who,a᷈:,à.à,à à,,heathdogon,,,,,à à,,,,
JamsayDouentza-9468_who-1,,JamsayDouentza,9468_who,"ǎ:, ìlá:",ìlá-á,ì l á + á,,heathdogon,,,,,ì l á + á,,,,
Mombo-9468_who-1,,Mombo,9468_who,á:,á.á,á á,,heathdogon,,,,,á á,,,,
Najamba-9468_who-1,,Najamba,9468_who,ǎm,ǎm,ǎ m,,heathdogon,,,,,ǎ m,,,,
Nanga-9468_who-1,,Nanga,9468_who,ǎŋ,ǎŋ,ǎ ŋ,,heathdogon,,,,,ǎ ŋ,,,,
Penange-9468_who-1,,Penange,9468_who,à:,à.à,à à,,heathdogon,,,,,à à,,,,
PergeTegu-9468_who-1,,PergeTegu,9468_who,ǎ:,à.á,à á,,heathdogon,,,,,à á,,,,
TebulUre-9468_who-1,,TebulUre,9468_who,àḿ,àḿ,à ḿ,,heathdogon,,,,,à ḿ,,,,
Tiranige-9468_who-1,,Tiranige,9468_who,à:,à.à,à à,,heathdogon,,,,,à à,,,,
TogoKan-9468_who-1,,TogoKan,9468_who,ǎ:,à.á,à á,,heathdogon,,,,,à á,,,,
TommoSoTongoTongo-9468_who-1,,TommoSoTongoTongo,9468_who,áá,áá,á á ∼,,heathdogon,,,,,á.á.∼,,,,
ToroTegu-9468_who-1,,ToroTegu,9468_who,àyé,àyé,à j é,,heathdogon,,,,,à j é,,,,
YandaDom-9468_who-1,,YandaDom,9468_who,àm,àm,à m,,heathdogon,,,,,à m,,,,
YornoSo-9468_who-1,,YornoSo,9468_who,ǎ:,à.á,à á,,heathdogon,,,,,à á,,,,
Ampari-9431_what-1,,Ampari,9431_what,ìnjɛ́,ìnjɛ́,ì ndʒ ɛ́,,heathdogon,,,,,ì ndʒ ɛ́,,,,
BankanTey-9431_what-1,,BankanTey,9431_what,ǹjé,ǹdʒé,n d ʒ é,,heathdogon,,,,,n d ʒ é,,,,
BenTey-9431_what-1,,BenTey,9431_what,ǹjé,ǹdʒé,n d ʒ é,,heathdogon,,,,,n d ʒ é,,,,
Bunoge-9431_what-1,,Bunoge,9431_what,ʔébégè,ʔébéɡè,ʔ é b é ɡ è,,heathdogon,,,,,ʔ é b é ɡ è,,,,
DogulDomBendiely-9431_what-1,,DogulDomBendiely,9431_what,ŋ̀gó,ŋɡó,ŋ ɡ ó,,heathdogon,,,,,ŋ ɡ ó,,,,
DogulDomKundialang-9431_what-1,,DogulDomKundialang,9431_what,ŋ̀góŋ́,ŋɡóŋ,ŋ ɡ ó ŋ,,heathdogon,,,,,ŋ ɡ ó ŋ,,,,
DonnoSo-9431_what-1,,DonnoSo,9431_what,"ìnjú, ìnjê:",ìnjú,ì ndʒ ú,,heathdogon,,,,,ì ndʒ ú,,,,
DonnoSo-9431_what-2,,DonnoSo,9431_what,"ìnjú, ìnjê:",ìnjé-è,ì ndʒ é + è,,heathdogon,,,,,ì ndʒ é + è,,,,
JamsayDouentza-9431_what-1,,JamsayDouentza,9431_what,ìɲé,ìɲé,ì ɲ é,,heathdogon,,,,,ì ɲ é,,,,
Mombo-9431_what-1,,Mombo,9431_what,ínjè,ínjè,í ndʒ è,,heathdogon,,,,,í ndʒ è,,,,
Najamba-9431_what-1,,Najamba,9431_what,yèŋgé,yèŋɡé,j è ŋ ɡ é,,heathdogon,,,,,j è ŋ ɡ é,,,,
Nanga-9431_what-1,,Nanga,9431_what,"kɔ̀ɲɛ́, ǹɲɛ́",kɔ̀ɲɛ́,k ɔ̀ ɲ ɛ́,,heathdogon,,,,,k ɔ̀ ɲ ɛ́,,,,
Nanga-9431_what-2,,Nanga,9431_what,"kɔ̀ɲɛ́, ǹɲɛ́",ǹɲɛ́,n ɲ ɛ́,,heathdogon,,,,,n ɲ ɛ́,,,,
Penange-9431_what-1,,Penange,9431_what,njɛ̀,njɛ̀,ndʒ ɛ̀,,heathdogon,,,,,ndʒ ɛ̀,,,,
PergeTegu-9431_what-1,,PergeTegu,9431_what,ìnjé,ìnjé,ì ndʒ é,,heathdogon,,,,,ì ndʒ é,,,,
TebulUre-9431_what-1,,TebulUre,9431_what,"ìnjé, cìnjé",ìnjé,ì ndʒ é,,heathdogon,,,,,ì ndʒ é,,,,
TebulUre-9431_what-2,,TebulUre,9431_what,"ìnjé, cìnjé",tʃìnjé,t ʃ ì ndʒ é,,heathdogon,,,,,t ʃ ì ndʒ é,,,,
Tiranige-9431_what-1,,Tiranige,9431_what,ndégé,ndéɡé,nd é ɡ é,,heathdogon,,,,,nd é ɡ é,,,,
TogoKan-9431_what-1,,TogoKan,9431_what,ìŋé,ìŋé,ì ŋ é,,heathdogon,,,,,ì ŋ é,,,,
TommoSoTongoTongo-9431_what-1,,TommoSoTongoTongo,9431_what,ńjɛ́,ńdʒɛ́,n d ʒ ɛ́,,heathdogon,,,,,n d ʒ ɛ́,,,,
ToroTegu-9431_what-1,,ToroTegu,9431_what,yé,yé,j é,,heathdogon,,,,,j é,,,,
YandaDom-9431_what-1,,YandaDom,9431_what,"ʔə̀ɲè, cìʔə̀ɲè",ʔə̀ɲè,ʔ ə̀ ɲ è,,heathdogon,,,,,ʔ ə̀ ɲ è,,,,
YandaDom-9431_what-2,,YandaDom,9431_what,"ʔə̀ɲè, cìʔə̀ɲè",tʃìʔə̀ɲè,t ʃ ì ʔ ə̀ ɲ è,,heathdogon,,,,,t ʃ ì ʔ ə̀ ɲ è,,,,
YornoSo-9431_what-1,,YornoSo,9431_what,ǹjɛ́ ~ ìnjɛ́,ìnjɛ́,ì ndʒ ɛ́,,heathdogon,,,,,ì ndʒ ɛ́,,,,
YornoSo-9431_what-2,,YornoSo,9431_what,ǹjɛ́ ~ ìnjɛ́,ìnjɛ́,ì ndʒ ɛ́,,heathdogon,,,,,ì ndʒ ɛ́,,,,
Ampari-9470_why-1,,Ampari,9470_why,ìnjɛ́ nóndò,ìnjɛ́_nóndò,ì ndʒ ɛ́ + n ó nd ò,,heathdogon,,,,,ì ndʒ ɛ́ + n ó nd ò,,,,
