ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TogoKan-9027_twice-1,,TogoKan,9027_twice,kúwɔ́ lɔ́y,kúwɔ́_lɔ́y,k ú/u w ɔ́/ɔ + l ɔ́/ɔ j,,heathdogon,,,^ k ú w ɔ́ _ l ɔ́ y $,default
TommoSoTongoTongo-9027_twice-1,,TommoSoTongoTongo,9027_twice,kúbɔ́ néy,kúbɔ́_néy,k ú/u b ɔ́/ɔ + n é/e j,,heathdogon,,,^ k ú b ɔ́ _ n é y $,default
ToroTegu-9027_twice-1,,ToroTegu,9027_twice,kúwɔ́ lěy,kúwɔ́_lěy,k ú/u w ɔ́/ɔ + l ě/e j,,heathdogon,,,^ k ú w ɔ́ _ l ě y $,default
YandaDom-9027_twice-1,,YandaDom,9027_twice,"nà nɔ́:, nà nó:",nà_nɔ́:,n à/a + n ɔ́ː/ɔː,,heathdogon,,,^ n à _ n ɔ́: $,default
YornoSo-9027_twice-1,,YornoSo,9027_twice,kúbɔ́ lɛ́y,kúbɔ́_lɛ́y,k ú/u b ɔ́/ɔ + l ɛ́/ɛ j,,heathdogon,,,^ k ú b ɔ́ _ l ɛ́ y $,default
BankanTey-8803_threetimes-1,,BankanTey,8803_threetimes,ná tà:ní,ná_tà:ní,n á/a + t à:/aː n í/i,,heathdogon,,,^ n á _ t à: n í $,default
BenTey-8803_threetimes-1,,BenTey,8803_threetimes,"ná tà:nú, ná tà:n",ná_tà:nú,n á/a + t à:/aː n ú/u,,heathdogon,,,^ n á _ t à: n ú $,default
Bunoge-8803_threetimes-1,,Bunoge,8803_threetimes,sògè tá:ndù,sògè_tá:ndù,s ò/o ɡ è/e + t á:/aː ⁿd ù/u,,heathdogon,,,^ s ò g è _ t á: nd ù $,default
DogulDomBendiely-8803_threetimes-1,,DogulDomBendiely,8803_threetimes,náá tándù,náá_tándù,n áá/aː + t á/a ⁿd ù/u,,heathdogon,,,^ n áá _ t á nd ù $,default
DogulDomKundialang-8803_threetimes-1,,DogulDomKundialang,8803_threetimes,nǎ: tà:ndú,nǎ:_tà:ndú,n ǎ:/aː + t à:/aː ⁿd ú/u,,heathdogon,,,^ n ǎ: _ t à: nd ú $,default
DonnoSo-8803_threetimes-1,,DonnoSo,8803_threetimes,kúbɔ̀ tà:ndú,kúbɔ̀_tà:ndú,k ú/u b ɔ̀/ɔ + t à:/aː ⁿd ú/u,,heathdogon,,,^ k ú b ɔ̀ _ t à: nd ú $,default
JamsayDouentza-8803_threetimes-1,,JamsayDouentza,8803_threetimes,kɔ́: tà:n,kɔ́:_tà:n,k ɔ́ː/ɔː + t à:/aː n,,heathdogon,,,^ k ɔ́: _ t à: n $,default
JamsayMondoro-8803_threetimes-1,,JamsayMondoro,8803_threetimes,kɔ́: tǎ:n,kɔ́:_tǎ:n,k ɔ́ː/ɔː + t ǎ:/aː n,,heathdogon,,,^ k ɔ́: _ t ǎ: n $,default
Mombo-8803_threetimes-1,,Mombo,8803_threetimes,síŋgí tá:ndì,síŋgí_tá:ndì,s í/i ŋ ɡ í/i + t á:/aː ⁿd ì/i,,heathdogon,,,^ s í ŋ g í _ t á: nd ì $,default
Najamba-8803_threetimes-1,,Najamba,8803_threetimes,nǎ: tà:ndî:,nǎ:_tà:ndî:,n ǎ:/aː + t à:/aː ⁿd î:/iː,,heathdogon,,,^ n ǎ: _ t à: nd î: $,default
Nanga-8803_threetimes-1,,Nanga,8803_threetimes,ná tà:ndǐ:,ná_tà:ndǐ:,n á/a + t à:/aː ⁿd ǐ:/iː,,heathdogon,,,^ n á _ t à: nd ǐ: $,default
Penange-8803_threetimes-1,,Penange,8803_threetimes,sígó:ŋgé tà:ndì,sígó:ŋgé_tà:ndì,s í/i ɡ óː/oː ŋ ɡ é/e + t à:/aː ⁿd ì/i,,heathdogon,,,^ s í g ó: ŋ g é _ t à: nd ì $,default
PergeTegu-8803_threetimes-1,,PergeTegu,8803_threetimes,kúwɔ́ tà:lú,kúwɔ́_tà:lú,k ú/u w ɔ́/ɔ + t à:/aː l ú/u,,heathdogon,,,^ k ú w ɔ́ _ t à: l ú $,default
TebulUre-8803_threetimes-1,,TebulUre,8803_threetimes,lá tà:ndù,lá_tà:ndù,l á/a + t à:/aː ⁿd ù/u,,heathdogon,,,^ l á _ t à: nd ù $,default
Tiranige-8803_threetimes-1,,Tiranige,8803_threetimes,tònjègè tá:ndí,tònjègè_tá:ndí,t ò/o ⁿdʒ è/e ɡ è/e + t á:/aː ⁿd í/i,,heathdogon,,,^ t ò nj è g è _ t á: nd í $,default
TogoKan-8803_threetimes-1,,TogoKan,8803_threetimes,kúwɔ́ tǎ:n,kúwɔ́_tǎ:n,k ú/u w ɔ́/ɔ + t ǎ:/aː n,,heathdogon,,,^ k ú w ɔ́ _ t ǎ: n $,default
TommoSoTongoTongo-8803_threetimes-1,,TommoSoTongoTongo,8803_threetimes,kúbɔ́ tààndú,kúbɔ́_tààndú,k ú/u b ɔ́/ɔ + t àà/aː ⁿd ú/u,,heathdogon,,,^ k ú b ɔ́ _ t àà nd ú $,default
ToroTegu-8803_threetimes-1,,ToroTegu,8803_threetimes,kúwɔ́ tà:lì,kúwɔ́_tà:lì,k ú/u w ɔ́/ɔ + t à:/aː l ì/i,,heathdogon,,,^ k ú w ɔ́ _ t à: l ì $,default
YandaDom-8803_threetimes-1,,YandaDom,8803_threetimes,nà tá:ndù,nà_tá:ndù,n à/a + t á:/aː ⁿd ù/u,,heathdogon,,,^ n à _ t á: nd ù $,default
YornoSo-8803_threetimes-1,,YornoSo,8803_threetimes,kúbɔ́ tǎ:n,kúbɔ́_tǎ:n,k ú/u b ɔ́/ɔ + t ǎ:/aː n,,heathdogon,,,^ k ú b ɔ́ _ t ǎ: n $,default
BankanTey-4118_finishsth-1,,BankanTey,4118_finishsth,dùmbìrí,dùmbìrí,d ù/u ⁿb ì/i r í/i,,heathdogon,,,^ d ù mb ì r í $,default
BenTey-4118_finishsth-1,,BenTey,4118_finishsth,dùmdí ~ dùmdú,dùmdí,d ù/u m d í/i,,heathdogon,,,^ d ù m d í $,default
Bunoge-4118_finishsth-1,,Bunoge,4118_finishsth,púllè,púllè,p ú/u l l è/e,,heathdogon,,,^ p ú l l è $,default
DogulDomBendiely-4118_finishsth-1,,DogulDomBendiely,4118_finishsth,ègùndé,ègùndé,è/e ɡ ù/u ⁿd é/e,,heathdogon,,,^ è g ù nd é $,default
DogulDomKundialang-4118_finishsth-1,,DogulDomKundialang,4118_finishsth,tîl kánè,tîl_kánè,t î/i l + k á/a n è/e,,heathdogon,,,^ t î l _ k á n è $,default
DonnoSo-4118_finishsth-1,,DonnoSo,4118_finishsth,"dògó\\dógè, tílù kán(à)",dògó,d ò/o ɡ ó/o,,heathdogon,,,^ d ò g ó $,default
JamsayDouentza-4118_finishsth-1,,JamsayDouentza,4118_finishsth,dògó,dògó,d ò/o ɡ ó/o,,heathdogon,,,^ d ò g ó $,default
Mombo-4118_finishsth-1,,Mombo,4118_finishsth,gɔ́:lɛ̀,gɔ́:lɛ̀,ɡ ɔ́ː/ɔː l ɛ̀/ɛ,,heathdogon,,,^ g ɔ́: l ɛ̀ $,default
Najamba-4118_finishsth-1,,Najamba,4118_finishsth,"ìgóndí, pór\\pòrè",ìgóndí,ì/i ɡ ó/o ⁿd í/i,,heathdogon,,,^ ì g ó nd í $,default
Nanga-4118_finishsth-1,,Nanga,4118_finishsth,dìmɛ́ndí,dìmɛ́ndí,d ì/i m ɛ́/ɛ ⁿd í/i,,heathdogon,,,^ d ì m ɛ́ nd í $,default
Penange-4118_finishsth-1,,Penange,4118_finishsth,dɛ́ŋgɛ́,dɛ́ŋgɛ́,d ɛ́/ɛ ŋ ɡ ɛ́/ɛ,,heathdogon,,,^ d ɛ́ ŋ g ɛ́ $,default
PergeTegu-4118_finishsth-1,,PergeTegu,4118_finishsth,dùmdɔ́,dùmdɔ́,d ù/u m d ɔ́/ɔ,,heathdogon,,,^ d ù m d ɔ́ $,default
TebulUre-4118_finishsth-1,,TebulUre,4118_finishsth,dùmdí (dùmdítì),dùmdí_,d ù/u m d í/i,,heathdogon,,,^ d ù m d í _$,default
Tiranige-4118_finishsth-1,,Tiranige,4118_finishsth,"póró, íŋgóm(ú)",póró,p ó/o r ó/o,,heathdogon,,,^ p ó r ó $,default
TogoKan-4118_finishsth-1,,TogoKan,4118_finishsth,"dògó, kílì\\kílɛ́",dògó,d ò/o ɡ ó/o,,heathdogon,,,^ d ò g ó $,default
TommoSoTongoTongo-4118_finishsth-1,,TommoSoTongoTongo,4118_finishsth,dùmɔ́ndɔ́,dùmɔ́ndɔ́,d ù/u m ɔ́/ɔ ⁿd ɔ́/ɔ,,heathdogon,,,^ d ù m ɔ́ nd ɔ́ $,default
TomoKanSegue-4118_finishsth-1,,TomoKanSegue,4118_finishsth,dùmɛ̀,dùmɛ̀,d ù/u m ɛ̀/ɛ,,heathdogon,,,^ d ù m ɛ̀ $,default
ToroTegu-4118_finishsth-1,,ToroTegu,4118_finishsth,"dùmkú\\dùmkɔ́, dùmkú kám\\káwⁿá = ká:ⁿ, dùmlú\\dùmlɔ́",dùmkú,d ù/u m k ú/u,,heathdogon,,,^ d ù m k ú $,default
YandaDom-4118_finishsth-1,,YandaDom,4118_finishsth,ídé\\ìdèlí,ídé,í/i d é/e,,heathdogon,,,^ í d é $,default
YornoSo-4118_finishsth-1,,YornoSo,4118_finishsth,kílɛ́,kílɛ́,k í/i l ɛ́/ɛ,,heathdogon,,,^ k í l ɛ́ $,default
BankanTey-3835_endlimit-1,,BankanTey,3835_endlimit,dùmǒyⁿ,dùmǒyⁿ,d ù/u m ǒ/o yⁿ/ỹ,,heathdogon,,,^ d ù m ǒ yⁿ $,default
BenTey-3835_endlimit-1,,BenTey,3835_endlimit,dùmdɔ́:,dùmdɔ́:,d ù/u m d ɔ́ː/ɔː,,heathdogon,,,^ d ù m d ɔ́: $,default
DogulDomBendiely-3835_endlimit-1,,DogulDomBendiely,3835_endlimit,"sáktè, kálùg",sáktè,s á/a k t è/e,,heathdogon,,,^ s á k t è $,default
DogulDomKundialang-3835_endlimit-1,,DogulDomKundialang,3835_endlimit,sáktè,sáktè,s á/a k t è/e,,heathdogon,,,^ s á k t è $,default
DonnoSo-3835_endlimit-1,,DonnoSo,3835_endlimit,dògòndó,dògòndó,d ò/o ɡ ò/o ⁿd ó/o,,heathdogon,,,^ d ò g ò nd ó $,default
JamsayDouentza-3835_endlimit-1,,JamsayDouentza,3835_endlimit,"dùmnó, dùwⁿó",dùmnó,d ù/u m n ó/o,,heathdogon,,,^ d ù m n ó $,default
JamsayMondoro-3835_endlimit-1,,JamsayMondoro,3835_endlimit,dùmnó,dùmnó,d ù/u m n ó/o,,heathdogon,,,^ d ù m n ó $,default
Mombo-3835_endlimit-1,,Mombo,3835_endlimit,píŋgì,píŋgì,p í/i ŋ ɡ ì/i,,heathdogon,,,^ p í ŋ g ì $,default
Najamba-3835_endlimit-1,,Najamba,3835_endlimit,kàló:\\kàlé:,kàló:,k à/a l óː/oː,,heathdogon,,,^ k à l ó: $,default
Nanga-3835_endlimit-1,,Nanga,3835_endlimit,dùmá,dùmá,d ù/u m á/a,,heathdogon,,,^ d ù m á $,default
PergeTegu-3835_endlimit-1,,PergeTegu,3835_endlimit,dùmdɔ́,dùmdɔ́,d ù/u m d ɔ́/ɔ,,heathdogon,,,^ d ù m d ɔ́ $,default
TebulUre-3835_endlimit-1,,TebulUre,3835_endlimit,dùmó,dùmó,d ù/u m ó/o,,heathdogon,,,^ d ù m ó $,default
TogoKan-3835_endlimit-1,,TogoKan,3835_endlimit,dùnɔ́,dùnɔ́,d ù/u n ɔ́/ɔ,,heathdogon,,,^ d ù n ɔ́ $,default
TommoSoTongoTongo-3835_endlimit-1,,TommoSoTongoTongo,3835_endlimit,"kálé, dùmɔ̀ndɔ́",kálé,k á/a l é/e,,heathdogon,,,^ k á l é $,default
ToroTegu-3835_endlimit-1,,ToroTegu,3835_endlimit,dúmlɛ́,dúmlɛ́,d ú/u m l ɛ́/ɛ,,heathdogon,,,^ d ú m l ɛ́ $,default
YandaDom-3835_endlimit-1,,YandaDom,3835_endlimit,ìdà,ìdà,ì/i d à/a,,heathdogon,,,^ ì d à $,default
YornoSo-3835_endlimit-1,,YornoSo,3835_endlimit,"dɔ̌:ⁿ, dùmnɔ́",dɔ̌:ⁿ,d ɔ̌:ⁿ/ɔ̃ː,,heathdogon,,,^ d ɔ̌:ⁿ $,default
JamsayDouentza-3467_desistfromceaseanactivity-1,,JamsayDouentza,3467_desistfromceaseanactivity,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
Mombo-3467_desistfromceaseanactivity-1,,Mombo,3467_desistfromceaseanactivity,dɛ́:ndɛ̀,dɛ́:ndɛ̀,d ɛ́:/ɛː ⁿd ɛ̀/ɛ,,heathdogon,,,^ d ɛ́: nd ɛ̀ $,default
Najamba-3467_desistfromceaseanactivity-1,,Najamba,3467_desistfromceaseanactivity,íŋgíyɛ́,íŋgíyɛ́,í/i ŋ ɡ í/i j ɛ́/ɛ,,heathdogon,,,^ í ŋ g í y ɛ́ $,default
Penange-3467_desistfromceaseanactivity-1,,Penange,3467_desistfromceaseanactivity,íŋgírɛ̀,íŋgírɛ̀,í/i ŋ ɡ í/i r ɛ̀/ɛ,,heathdogon,,,^ í ŋ g í r ɛ̀ $,default
TogoKan-3467_desistfromceaseanactivity-1,,TogoKan,3467_desistfromceaseanactivity,dàgá,dàgá,d à/a ɡ á/a,,heathdogon,,,^ d à g á $,default
TommoSoTongoTongo-3467_desistfromceaseanactivity-1,,TommoSoTongoTongo,3467_desistfromceaseanactivity,pádá,pádá,p á/a d á/a,,heathdogon,,,^ p á d á $,default
ToroTegu-3467_desistfromceaseanactivity-1,,ToroTegu,3467_desistfromceaseanactivity,dɛ̀lú\\dɛ̀lá,dɛ̀lú,d ɛ̀/ɛ l ú/u,,heathdogon,,,^ d ɛ̀ l ú $,default
BankanTey-4025_fatherdad-1,,BankanTey,4025_fatherdad,bâ:,bâ:,b â:/aː,,heathdogon,,,^ b â: $,default
BenTey-4025_fatherdad-1,,BenTey,4025_fatherdad,"bìbǎ:, bà:bá, bâ:",bìbǎ:,b ì/i b ǎ:/aː,,heathdogon,,,^ b ì b ǎ: $,default
Bunoge-4025_fatherdad-1,,Bunoge,4025_fatherdad,bá:,bá:,b á:/aː,,heathdogon,,,^ b á: $,default
DogulDomBendiely-4025_fatherdad-1,,DogulDomBendiely,4025_fatherdad,ǹdé,ǹdé,ǹ/n d é/e,,heathdogon,,,^ ǹ d é $,default
DogulDomKundialang-4025_fatherdad-1,,DogulDomKundialang,4025_fatherdad,ǹdé:,ǹdé:,ǹ/n d é:/eː,,heathdogon,,,^ ǹ d é: $,default
DonnoSo-4025_fatherdad-1,,DonnoSo,4025_fatherdad,bǎ:,bǎ:,b ǎ:/aː,,heathdogon,,,^ b ǎ: $,default
JamsayDouentza-4025_fatherdad-1,,JamsayDouentza,4025_fatherdad,bǎ:,bǎ:,b ǎ:/aː,,heathdogon,,,^ b ǎ: $,default
Mombo-4025_fatherdad-1,,Mombo,4025_fatherdad,bá:,bá:,b á:/aː,,heathdogon,,,^ b á: $,default
Najamba-4025_fatherdad-1,,Najamba,4025_fatherdad,"bâ:, ábbà",bâ:,b â:/aː,,heathdogon,,,^ b â: $,default
Nanga-4025_fatherdad-1,,Nanga,4025_fatherdad,bâ:,bâ:,b â:/aː,,heathdogon,,,^ b â: $,default
Penange-4025_fatherdad-1,,Penange,4025_fatherdad,ŋ́ bɔ̀bɔ́,ŋ́_bɔ̀bɔ́,ŋ́/ŋ + b ɔ̀/ɔ b ɔ́/ɔ,,heathdogon,,,^ ŋ́ _ b ɔ̀ b ɔ́ $,default
TebulUre-4025_fatherdad-1,,TebulUre,4025_fatherdad,bá,bá,b á/a,,heathdogon,,,^ b á $,default
TogoKan-4025_fatherdad-1,,TogoKan,4025_fatherdad,dèdê:,dèdê:,d è/e d ê:/eː,,heathdogon,,,^ d è d ê: $,default
TommoSoTongoTongo-4025_fatherdad-1,,TommoSoTongoTongo,4025_fatherdad,"bàbáá, àbáá, báá",bàbáá,b à/a b áá/aː,,heathdogon,,,^ b à b áá $,default
YandaDom-4025_fatherdad-1,,YandaDom,4025_fatherdad,dèdé,dèdé,d è/e d é/e,,heathdogon,,,^ d è d é $,default
YornoSo-4025_fatherdad-1,,YornoSo,4025_fatherdad,dê:,dê:,d ê:/eː,,heathdogon,,,^ d ê: $,default
BankanTey-6160_mother-1,,BankanTey,6160_mother,"nàrⁿá, nàrⁿǎm",nàrⁿá,n à/a r̃ á/a,,heathdogon,,,^ n à rⁿ á $,default
BenTey-6160_mother-1,,BenTey,6160_mother,nàrⁿá,nàrⁿá,n à/a r̃ á/a,,heathdogon,,,^ n à rⁿ á $,default
Bunoge-6160_mother-1,,Bunoge,6160_mother,nìnì,nìnì,n ì/i n ì/i,,heathdogon,,,^ n ì n ì $,default
DogulDomBendiely-6160_mother-1,,DogulDomBendiely,6160_mother,dààrá,dààrá,d àà/aː r á/a,,heathdogon,,,^ d àà r á $,default
DogulDomKundialang-6160_mother-1,,DogulDomKundialang,6160_mother,dà:rá:,dà:rá:,d à:/aː r á:/aː,,heathdogon,,,^ d à: r á: $,default
DonnoSo-6160_mother-1,,DonnoSo,6160_mother,nǎ:,nǎ:,n ǎ:/aː,,heathdogon,,,^ n ǎ: $,default
Gourou-6160_mother-1,,Gourou,6160_mother,nǎ:,nǎ:,n ǎ:/aː,,heathdogon,,,^ n ǎ: $,default
JamsayDouentza-6160_mother-1,,JamsayDouentza,6160_mother,nǎ:,nǎ:,n ǎ:/aː,,heathdogon,,,^ n ǎ: $,default
JamsayMondoro-6160_mother-1,,JamsayMondoro,6160_mother,nǎ:,nǎ:,n ǎ:/aː,,heathdogon,,,^ n ǎ: $,default
Mombo-6160_mother-1,,Mombo,6160_mother,ní:,ní:,n í:/iː,,heathdogon,,,^ n í: $,default
Najamba-6160_mother-1,,Najamba,6160_mother,nǐ:\\nì:mbó,nǐ:,n ǐ:/iː,,heathdogon,,,^ n ǐ: $,default
Nanga-6160_mother-1,,Nanga,6160_mother,dě:,dě:,d ě:/eː,,heathdogon,,,^ d ě: $,default
Penange-6160_mother-1,,Penange,6160_mother,ní:,ní:,n í:/iː,,heathdogon,,,^ n í: $,default
PergeTegu-6160_mother-1,,PergeTegu,6160_mother,nǎ:,nǎ:,n ǎ:/aː,,heathdogon,,,^ n ǎ: $,default
TebulUre-6160_mother-1,,TebulUre,6160_mother,nàrⁿá,nàrⁿá,n à/a r̃ á/a,,heathdogon,,,^ n à rⁿ á $,default
Tiranige-6160_mother-1,,Tiranige,6160_mother,"nɛ̀nɛ̀, nɛ̀:, nì: (Ningo)",nɛ̀nɛ̀,n ɛ̀/ɛ n ɛ̀/ɛ,,heathdogon,,,^ n ɛ̀ n ɛ̀ $,default
TogoKan-6160_mother-1,,TogoKan,6160_mother,ìnǎ:,ìnǎ:,ì/i n ǎ:/aː,,heathdogon,,,^ ì n ǎ: $,default
TommoSoTongoTongo-6160_mother-1,,TommoSoTongoTongo,6160_mother,nnáá,nnáá,n n áá/aː,,heathdogon,,,^ n n áá $,default
ToroTegu-6160_mother-1,,ToroTegu,6160_mother,ná,ná,n á/a,,heathdogon,,,^ n á $,default
YandaDom-6160_mother-1,,YandaDom,6160_mother,nì:,nì:,n ì:/iː,,heathdogon,,,^ n ì: $,default
YornoSo-6160_mother-1,,YornoSo,6160_mother,ná:,ná:,n á:/aː,,heathdogon,,,^ n á: $,default
BenTey-4019_fathersbrotheryoungerorelder-1,,BenTey,4019_fathersbrotheryoungerorelder,bɔ̌:,bɔ̌:,b ɔ̌:/ɔː,,heathdogon,,,^ b ɔ̌: $,default
DogulDomBendiely-4019_fathersbrotheryoungerorelder-1,,DogulDomBendiely,4019_fathersbrotheryoungerorelder,súɲjò,súɲjò,s ú/u ɲ/ɲ dʒ ò/o,,heathdogon,,,^ s ú ɲ j ò $,default
JamsayDouentza-4019_fathersbrotheryoungerorelder-1,,JamsayDouentza,4019_fathersbrotheryoungerorelder,bòró,bòró,b ò/o r ó/o,,heathdogon,,,^ b ò r ó $,default
Mombo-4019_fathersbrotheryoungerorelder-1,,Mombo,4019_fathersbrotheryoungerorelder,bɔ́bɔ́,bɔ́bɔ́,b ɔ́/ɔ b ɔ́/ɔ,,heathdogon,,,^ b ɔ́ b ɔ́ $,default
Nanga-4019_fathersbrotheryoungerorelder-1,,Nanga,4019_fathersbrotheryoungerorelder,bǎ:,bǎ:,b ǎ:/aː,,heathdogon,,,^ b ǎ: $,default
Penange-4019_fathersbrotheryoungerorelder-1,,Penange,4019_fathersbrotheryoungerorelder,nèjì,nèjì,n è/e dʒ ì/i,,heathdogon,,,^ n è j ì $,default
TommoSoTongoTongo-4019_fathersbrotheryoungerorelder-1,,TommoSoTongoTongo,4019_fathersbrotheryoungerorelder,bàbé,bàbé,b à/a b é/e,,heathdogon,,,^ b à b é $,default
BankanTey-6163_mothersbrother-1,,BankanTey,6163_mothersbrother,ǹdòsǐm\\ǹdòsí,ǹdòsǐm,ǹ/n d ò/o s ǐ/i m,,heathdogon,,,^ ǹ d ò s ǐ m $,default
BenTey-6163_mothersbrother-1,,BenTey,6163_mothersbrother,lèsú ~ lòsú,lèsú,l è/e s ú/u,,heathdogon,,,^ l è s ú $,default
Bunoge-6163_mothersbrother-1,,Bunoge,6163_mothersbrother,bɔ̀bɔ̀,bɔ̀bɔ̀,b ɔ̀/ɔ b ɔ̀/ɔ,,heathdogon,,,^ b ɔ̀ b ɔ̀ $,default
DogulDomBendiely-6163_mothersbrother-1,,DogulDomBendiely,6163_mothersbrother,"lɛ́sù, nɛ́sù",lɛ́sù,l ɛ́/ɛ s ù/u,,heathdogon,,,^ l ɛ́ s ù $,default
DogulDomKundialang-6163_mothersbrother-1,,DogulDomKundialang,6163_mothersbrother,nês,nês,n ê/e s,,heathdogon,,,^ n ê s $,default
DonnoSo-6163_mothersbrother-1,,DonnoSo,6163_mothersbrother,lédù,lédù,l é/e d ù/u,,heathdogon,,,^ l é d ù $,default
Gourou-6163_mothersbrother-1,,Gourou,6163_mothersbrother,lèsé,lèsé,l è/e s é/e,,heathdogon,,,^ l è s é $,default
JamsayDouentza-6163_mothersbrother-1,,JamsayDouentza,6163_mothersbrother,lèjé,lèjé,l è/e dʒ é/e,,heathdogon,,,^ l è j é $,default
JamsayMondoro-6163_mothersbrother-1,,JamsayMondoro,6163_mothersbrother,lèjé,lèjé,l è/e dʒ é/e,,heathdogon,,,^ l è j é $,default
Mombo-6163_mothersbrother-1,,Mombo,6163_mothersbrother,nɛ́jí,nɛ́jí,n ɛ́/ɛ dʒ í/i,,heathdogon,,,^ n ɛ́ j í $,default
Najamba-6163_mothersbrother-1,,Najamba,6163_mothersbrother,nèjǐ:\\nèjùmbó,nèjǐ:,n è/e dʒ ǐ:/iː,,heathdogon,,,^ n è j ǐ: $,default
Nanga-6163_mothersbrother-1,,Nanga,6163_mothersbrother,lèsí,lèsí,l è/e s í/i,,heathdogon,,,^ l è s í $,default
Penange-6163_mothersbrother-1,,Penange,6163_mothersbrother,nèjì,nèjì,n è/e dʒ ì/i,,heathdogon,,,^ n è j ì $,default
PergeTegu-6163_mothersbrother-1,,PergeTegu,6163_mothersbrother,lèsú,lèsú,l è/e s ú/u,,heathdogon,,,^ l è s ú $,default
TebulUre-6163_mothersbrother-1,,TebulUre,6163_mothersbrother,lèdú,lèdú,l è/e d ú/u,,heathdogon,,,^ l è d ú $,default
Tiranige-6163_mothersbrother-1,,Tiranige,6163_mothersbrother,nèjì,nèjì,n è/e dʒ ì/i,,heathdogon,,,^ n è j ì $,default
TogoKan-6163_mothersbrother-1,,TogoKan,6163_mothersbrother,níɲí,níɲí,n í/i ɲ/ɲ í/i,,heathdogon,,,^ n í ɲ í $,default
TommoSoTongoTongo-6163_mothersbrother-1,,TommoSoTongoTongo,6163_mothersbrother,nínjú,nínjú,n í/i ⁿdʒ ú/u,,heathdogon,,,^ n í nj ú $,default
ToroTegu-6163_mothersbrother-1,,ToroTegu,6163_mothersbrother,lìsí\\mǎ:,lìsí,l ì/i s í/i,,heathdogon,,,^ l ì s í $,default
YandaDom-6163_mothersbrother-1,,YandaDom,6163_mothersbrother,lèzù,lèzù,l è/e z ù/u,,heathdogon,,,^ l è z ù $,default
YornoSo-6163_mothersbrother-1,,YornoSo,6163_mothersbrother,níɲù\\níɲù bè,níɲù,n í/i ɲ/ɲ ù/u,,heathdogon,,,^ n í ɲ ù $,default
BankanTey-6166_mothersyoungersister-1,,BankanTey,6166_mothersyoungersister,nàrⁿà sàndâm\\sàndâ:,nàrⁿà_sàndâm,n à/a r̃ à/a + s à/a ⁿd â/a m,,heathdogon,,,^ n à rⁿ à _ s à nd â m $,default
BenTey-6166_mothersyoungersister-1,,BenTey,6166_mothersyoungersister,nà tɛ᷈:m,nà_tɛ᷈:m,n à/a + t ɛ᷈:/ɛː m,,heathdogon,,,^ n à _ t ɛ᷈: m $,default
Bunoge-6166_mothersyoungersister-1,,Bunoge,6166_mothersyoungersister,nìní dɛ̀bɔ̀,nìní_dɛ̀bɔ̀,n ì/i n í/i + d ɛ̀/ɛ b ɔ̀/ɔ,,heathdogon,,,^ n ì n í _ d ɛ̀ b ɔ̀ $,default
DogulDomBendiely-6166_mothersyoungersister-1,,DogulDomBendiely,6166_mothersyoungersister,m̀báy,m̀báy,m̀/m b á/a j,,heathdogon,,,^ m̀ b á y $,default
DogulDomKundialang-6166_mothersyoungersister-1,,DogulDomKundialang,6166_mothersyoungersister,"ɔ̀bí:, m̀báy",ɔ̀bí:,ɔ̀/ɔ b í:/iː,,heathdogon,,,^ ɔ̀ b í: $,default
DonnoSo-6166_mothersyoungersister-1,,DonnoSo,6166_mothersyoungersister,nǎ:,nǎ:,n ǎ:/aː,,heathdogon,,,^ n ǎ: $,default
JamsayDouentza-6166_mothersyoungersister-1,,JamsayDouentza,6166_mothersyoungersister,nà: těyⁿ,nà:_těyⁿ,n à:/aː + t ě/e yⁿ/ỹ,,heathdogon,,,^ n à: _ t ě yⁿ $,default
Mombo-6166_mothersyoungersister-1,,Mombo,6166_mothersyoungersister,bɔ́:,bɔ́:,b ɔ́ː/ɔː,,heathdogon,,,^ b ɔ́: $,default
Najamba-6166_mothersyoungersister-1,,Najamba,6166_mothersyoungersister,ɲɔ̌njɔ̀\\ɲɔ̌njɔ̀mbò,ɲɔ̌njɔ̀,ɲ/ɲ ɔ̌/ɔ ⁿdʒ ɔ̀/ɔ,,heathdogon,,,^ ɲ ɔ̌ nj ɔ̀ $,default
Nanga-6166_mothersyoungersister-1,,Nanga,6166_mothersyoungersister,dè tɛ̀gɛ̂,dè_tɛ̀gɛ̂,d è/e + t ɛ̀/ɛ ɡ ɛ̂/ɛ,,heathdogon,,,^ d è _ t ɛ̀ g ɛ̂ $,default
PergeTegu-6166_mothersyoungersister-1,,PergeTegu,6166_mothersyoungersister,nà: tɛ̌yⁿ,nà:_tɛ̌yⁿ,n à:/aː + t ɛ̌/ɛ yⁿ/ỹ,,heathdogon,,,^ n à: _ t ɛ̌ yⁿ $,default
TebulUre-6166_mothersyoungersister-1,,TebulUre,6166_mothersyoungersister,nà sɛ̌: ~ nà sɛ̀gɛ́,nà_sɛ̌:,n à/a + s ɛ̌:/ɛː,,heathdogon,,,^ n à _ s ɛ̌: $,default
