ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
YornoSo-3448_demonpagandevilopposedtogod-1,,YornoSo,3448_demonpagandevilopposedtogod,sètâ:n,sètá.à-n,s è t á à + n,,heathdogon,,,,,s è t á à + n,,,,
BankanTey-4840_heaven-1,,BankanTey,4840_heaven,"àljɛ́nnà, àljɛ́nnɛ̀",àl-dʒɛ́-n-n-ɛ̀,à l + d ʒ ɛ́ + n + n + ɛ̀,,heathdogon,,,,,à l + d ʒ ɛ́ + n + n + ɛ̀,,,,
BenTey-4840_heaven-1,,BenTey,4840_heaven,àrjɛ́nnɛ̀,àr-dʒɛ́-n-n-ɛ̀,à r + d ʒ ɛ́ + n + n + ɛ̀,,heathdogon,,,,,à r + d ʒ ɛ́ + n + n + ɛ̀,,,,
Bunoge-4840_heaven-1,,Bunoge,4840_heaven,ʔàljɛ̀nnɛ́,ʔàl-dʒɛ̀-n-n-ɛ́,ʔ à l + d ʒ ɛ̀ + n + n + ɛ́,,heathdogon,,,,,ʔ à l + d ʒ ɛ̀ + n + n + ɛ́,,,,
DogulDomBendiely-4840_heaven-1,,DogulDomBendiely,4840_heaven,"àlàjénné, àlàjénná",àlà-dʒé-n-n-á,à l à + d ʒ é + n + n + á,,heathdogon,,,,,à l à + d ʒ é + n + n + á,,,,
DogulDomKundialang-4840_heaven-1,,DogulDomKundialang,4840_heaven,àljɛ́nnɛ̀,àl-dʒɛ́-n-n-ɛ̀,à l + d ʒ ɛ́ + n + n + ɛ̀,,heathdogon,,,,,à l + d ʒ ɛ́ + n + n + ɛ̀,,,,
DonnoSo-4840_heaven-1,,DonnoSo,4840_heaven,àrùkɛ́nnɛ̀,àrùkɛ́-nnɛ̀,à r ù k ɛ́ + n n ɛ̀,,heathdogon,,,,,à r ù k ɛ́ + n n ɛ̀,,,,
JamsayDouentza-4840_heaven-1,,JamsayDouentza,4840_heaven,"àrjɛ́nɛ̀, àrùjɛ́nɛ̀",àrù-dʒɛ́-n-ɛ̀,à r ù + d ʒ ɛ́ + n + ɛ̀,,heathdogon,,,,,à r ù + d ʒ ɛ́ + n + ɛ̀,,,,
Mombo-4840_heaven-1,,Mombo,4840_heaven,àlìgènné,àlìɡè-nné,à l ì ɡ è + n n é,,heathdogon,,,,,à l ì ɡ è + n n é,,,,
Najamba-4840_heaven-1,,Najamba,4840_heaven,àlgénnà,àlɡé-nnà,à l ɡ é + n n à,,heathdogon,,,,,à l ɡ é + n n à,,,,
Nanga-4840_heaven-1,,Nanga,4840_heaven,àrgínɛ̂,àrɡí-nɛ̂,à r ɡ í + n ɛ̂,,heathdogon,,,,,à r ɡ í + n ɛ̂,,,,
Penange-4840_heaven-1,,Penange,4840_heaven,àljɛ́nnɛ̀,àl-dʒɛ́-n-n-ɛ̀,à l + d ʒ ɛ́ + n + n + ɛ̀,,heathdogon,,,,,à l + d ʒ ɛ́ + n + n + ɛ̀,,,,
PergeTegu-4840_heaven-1,,PergeTegu,4840_heaven,àrgínɛ̀,àrɡí-nɛ̀,à r ɡ í + n ɛ̀,,heathdogon,,,,,à r ɡ í + n ɛ̀,,,,
TebulUre-4840_heaven-1,,TebulUre,4840_heaven,àljɛ́nɛ̀,àl-dʒɛ́-n-ɛ̀,à l + d ʒ ɛ́ + n + ɛ̀,,heathdogon,,,,,à l + d ʒ ɛ́ + n + ɛ̀,,,,
Tiranige-4840_heaven-1,,Tiranige,4840_heaven,àljɛ́nɛ̀,àl-dʒɛ́-n-ɛ̀,à l + d ʒ ɛ́ + n + ɛ̀,,heathdogon,,,,,à l + d ʒ ɛ́ + n + ɛ̀,,,,
TogoKan-4840_heaven-1,,TogoKan,4840_heaven,àrùjɛ́nɛ́,àrù-dʒɛ́-n-ɛ́,à r ù + d ʒ ɛ́ + n + ɛ́,,heathdogon,,,,,à r ù + d ʒ ɛ́ + n + ɛ́,,,,
TommoSoTongoTongo-4840_heaven-1,,TommoSoTongoTongo,4840_heaven,àlìjɛ́nnɛ́,àlì-dʒɛ́-n-n-ɛ́,à l ì + d ʒ ɛ́ + n + n + ɛ́,,heathdogon,,,,,à l ì + d ʒ ɛ́ + n + n + ɛ́,,,,
ToroTegu-4840_heaven-1,,ToroTegu,4840_heaven,àljɛ̌mnà,àl-dʒɛ̌-mn-à,à l + d ʒ ɛ̌ + m n + à,,heathdogon,,,,,à l + d ʒ ɛ̌ + m n + à,,,,
YandaDom-4840_heaven-1,,YandaDom,4840_heaven,àlgɛ́nɛ̀,àlɡɛ́-nɛ̀,à l ɡ ɛ́ + n ɛ̀,,heathdogon,,,,,à l ɡ ɛ́ + n ɛ̀,,,,
YornoSo-4840_heaven-1,,YornoSo,4840_heaven,àrùjɛ́nɛ̀,àrù-dʒɛ́-n-ɛ̀,à r ù + d ʒ ɛ́ + n + ɛ̀,,heathdogon,,,,,à r ù + d ʒ ɛ́ + n + ɛ̀,,,,
BankanTey-4854_hell-1,,BankanTey,4854_hell,"go᷈:, jàhánàmà",dʒà-há-nà-m-à,d ʒ à + h á + n à + m + à,,heathdogon,,,,,d ʒ à + h á + n à + m + à,,,,
BenTey-4854_hell-1,,BenTey,4854_hell,"go᷈:, jàhánnámà",dʒà-há-nná-m-à,d ʒ à + h á + n n á + m + à,,heathdogon,,,,,d ʒ à + h á + n n á + m + à,,,,
Bunoge-4854_hell-1,,Bunoge,4854_hell,génì,ɡénì,ɡ é n ì,,heathdogon,,,,,ɡ é n ì,,,,
DogulDomBendiely-4854_hell-1,,DogulDomBendiely,4854_hell,gógó,ɡóɡó,ɡ ó ɡ ó,,heathdogon,,,,,ɡ ó ɡ ó,,,,
DogulDomKundialang-4854_hell-1,,DogulDomKundialang,4854_hell,"gògó, jàhánnàmà",dʒà-há-nnà-m-à,d ʒ à + h á + n n à + m + à,,heathdogon,,,,,d ʒ à + h á + n n à + m + à,,,,
DonnoSo-4854_hell-1,,DonnoSo,4854_hell,ɲa᷈ŋ,ɲǎŋ,ɲ ǎ ŋ,,heathdogon,,,,,ɲ ǎ ŋ,,,,
JamsayDouentza-4854_hell-1,,JamsayDouentza,4854_hell,núwⁿó,núw.-nó,n ú w + n ó,,heathdogon,,,,,n ú w + n ó,,,,
Mombo-4854_hell-1,,Mombo,4854_hell,génì,ɡénì,ɡ é n ì,,heathdogon,,,,,ɡ é n ì,,,,
Najamba-4854_hell-1,,Najamba,4854_hell,gólò,ɡólò,ɡ ó l ò,,heathdogon,,,,,ɡ ó l ò,,,,
Nanga-4854_hell-1,,Nanga,4854_hell,"go᷈:, jàhánámà",dʒà-há-ná-m-à,d ʒ à + h á + n á + m + à,,heathdogon,,,,,d ʒ à + h á + n á + m + à,,,,
Penange-4854_hell-1,,Penange,4854_hell,gènì ~ gèn,ɡèn,ɡ è n,,heathdogon,,,,,ɡ è n,,,,
PergeTegu-4854_hell-1,,PergeTegu,4854_hell,núwⁿó,núw.-nó,n ú w + n ó,,heathdogon,,,,,n ú w + n ó,,,,
TebulUre-4854_hell-1,,TebulUre,4854_hell,gǒ:,ɡò-ó,ɡ ò + ó,,heathdogon,,,,,ɡ ò + ó,,,,
Tiranige-4854_hell-1,,Tiranige,4854_hell,"jé: (""fire"")",dʒ-é-é,d ʒ + é + é,,heathdogon,,,,,d ʒ + é + é,,,,
TogoKan-4854_hell-1,,TogoKan,4854_hell,ɲɛ̀:gìrⁿí,ɲɛ̀.ɛ̀ɡì-r.ní,ɲ ɛ̀ ɛ̀ ɡ ì + r ∼ í,,heathdogon,,,,,ɲ ɛ̀ ɛ̀ ɡ ì + r.∼ í,,,,
TommoSoTongoTongo-4854_hell-1,,TommoSoTongoTongo,4854_hell,ɲǎm,ɲǎ-m,ɲ ǎ + m,,heathdogon,,,,,ɲ ǎ + m,,,,
ToroTegu-4854_hell-1,,ToroTegu,4854_hell,"jǎ:nnámà, núwⁿɔ́",núw.-nɔ́,n ú w + n ɔ́,,heathdogon,,,,,n ú w + n ɔ́,,,,
YandaDom-4854_hell-1,,YandaDom,4854_hell,gòlò,ɡòlò,ɡ ò l ò,,heathdogon,,,,,ɡ ò l ò,,,,
YornoSo-4854_hell-1,,YornoSo,4854_hell,"jàⁿhánnàmà, yǎm",yǎ-m,j ǎ + m,,heathdogon,,,,,j ǎ + m,,,,
YornoSo-4854_hell-2,,YornoSo,4854_hell,"jàⁿhánnàmà, yǎm",yǎ-m,j ǎ + m,,heathdogon,,,,,j ǎ + m,,,,
BankanTey-9643_worldoftheliving-1,,BankanTey,9643_worldoftheliving,"ádúná, ándúɲá, dúɲá",ádúná,á d ú n á,,heathdogon,,,,,á d ú n á,,,,
BankanTey-9643_worldoftheliving-2,,BankanTey,9643_worldoftheliving,"ádúná, ándúɲá, dúɲá",á-ndú-ɲ-á,á + n d ú + ɲ + á,,heathdogon,,,,,á + n.d ú + ɲ + á,,,,
BankanTey-9643_worldoftheliving-3,,BankanTey,9643_worldoftheliving,"ádúná, ándúɲá, dúɲá",dúɲá,d ú ɲ á,,heathdogon,,,,,d ú ɲ á,,,,
BenTey-9643_worldoftheliving-1,,BenTey,9643_worldoftheliving,"ádúnɔ́, ádúná, ádúná:rⁿú",ádúnɔ́,á d ú n ɔ́,,heathdogon,,,,,á d ú n ɔ́,,,,
BenTey-9643_worldoftheliving-2,,BenTey,9643_worldoftheliving,"ádúnɔ́, ádúná, ádúná:rⁿú",ádúná,á d ú n á,,heathdogon,,,,,á d ú n á,,,,
BenTey-9643_worldoftheliving-3,,BenTey,9643_worldoftheliving,"ádúnɔ́, ádúná, ádúná:rⁿú",ádúná.á-r.nú,á d ú n á á + r ∼ ú,,heathdogon,,,,,á d ú n á á + r.∼ ú,,,,
Bunoge-9643_worldoftheliving-1,,Bunoge,9643_worldoftheliving,ʔàrnà,ʔàr-nà,ʔ à r + n à,,heathdogon,,,,,ʔ à r + n à,,,,
DogulDomBendiely-9643_worldoftheliving-1,,DogulDomBendiely,9643_worldoftheliving,dúnìyà,dúnì-yà,d ú n ì + j à,,heathdogon,,,,,d ú n ì + j à,,,,
DogulDomKundialang-9643_worldoftheliving-1,,DogulDomKundialang,9643_worldoftheliving,"dúnìyà ~ dúnyà, gándà",dúnì-yà,d ú n ì + j à,,heathdogon,,,,,d ú n ì + j à,,,,
DogulDomKundialang-9643_worldoftheliving-2,,DogulDomKundialang,9643_worldoftheliving,"dúnìyà ~ dúnyà, gándà",dún-yà,d ú n + j à,,heathdogon,,,,,d ú n + j à,,,,
DogulDomKundialang-9643_worldoftheliving-3,,DogulDomKundialang,9643_worldoftheliving,"dúnìyà ~ dúnyà, gándà",ɡá-nd-à,ɡ á + n d + à,,heathdogon,,,,,ɡ á + n.d + à,,,,
DonnoSo-9643_worldoftheliving-1,,DonnoSo,9643_worldoftheliving,àdúnɔ̀,àdúnɔ̀,à d ú n ɔ̀,,heathdogon,,,,,à d ú n ɔ̀,,,,
JamsayDouentza-9643_worldoftheliving-1,,JamsayDouentza,9643_worldoftheliving,"ɛ́:rú, àdúrⁿó",àdúr.-nó,à d ú r + n ó,,heathdogon,,,,,à d ú r + n ó,,,,
JamsayMondoro-9643_worldoftheliving-1,,JamsayMondoro,9643_worldoftheliving,ɛ́:rú,ɛ́-ɛ́rú,ɛ́ + ɛ́ r ú,,heathdogon,,,,,ɛ́ + ɛ́ r ú,,,,
Mombo-9643_worldoftheliving-1,,Mombo,9643_worldoftheliving,àrùná \\ àrná,àrùná,à r ù n á,,heathdogon,,,,,à r ù n á,à r n á,à r n á,àrná,
Najamba-9643_worldoftheliving-1,,Najamba,9643_worldoftheliving,"ádúná, ádúná òlè",ádúná,á d ú n á,,heathdogon,,,,,á d ú n á,,,,
Najamba-9643_worldoftheliving-2,,Najamba,9643_worldoftheliving,"ádúná, ádúná òlè",ádúná_òlè,á d ú n á + ò l è,,heathdogon,,,,,á d ú n á + ò l è,,,,
Nanga-9643_worldoftheliving-1,,Nanga,9643_worldoftheliving,"ɛ́:rí, ádúrⁿó",ádúr.-nó,á d ú r + n ó,,heathdogon,,,,,á d ú r + n ó,,,,
Penange-9643_worldoftheliving-1,,Penange,9643_worldoftheliving,àrnà (y),àrnà,à r n à,,heathdogon,,,,,à r n à,j + à r n à,j + à r n à,y-àrnà,
PergeTegu-9643_worldoftheliving-1,,PergeTegu,9643_worldoftheliving,"ɛ́:rú, ádúrⁿɔ́",ádúr.-nɔ́,á d ú r + n ɔ́,,heathdogon,,,,,á d ú r + n ɔ́,,,,
TebulUre-9643_worldoftheliving-1,,TebulUre,9643_worldoftheliving,àdúnó,àdúnó,à d ú n ó,,heathdogon,,,,,à d ú n ó,,,,
Tiranige-9643_worldoftheliving-1,,Tiranige,9643_worldoftheliving,àdùná,àdùná,à d ù n á,,heathdogon,,,,,à d ù n á,,,,
TogoKan-9643_worldoftheliving-1,,TogoKan,9643_worldoftheliving,àdúrⁿú,àdúr.-nú,à d ú r + n ú,,heathdogon,,,,,à d ú r + n ú,,,,
TommoSoTongoTongo-9643_worldoftheliving-1,,TommoSoTongoTongo,9643_worldoftheliving,"àdúníyáá, dúníyáá gìnɛ̀",àdúní-yáá,à d ú n í + j á á ∼,,heathdogon,,,,,à d ú n í + j á.á.∼,,,,
TommoSoTongoTongo-9643_worldoftheliving-2,,TommoSoTongoTongo,9643_worldoftheliving,"àdúníyáá, dúníyáá gìnɛ̀",dúní-yáá_ɡìnɛ̀,d ú n í + j á á ∼ + ɡ ì n ɛ̀,,heathdogon,,,,,d ú n í + j á.á.∼ + ɡ ì n ɛ̀,,,,
ToroTegu-9643_worldoftheliving-1,,ToroTegu,9643_worldoftheliving,àdùná:rⁿù,àdùná.á-r.nù,à d ù n á á + r ∼ ù,,heathdogon,,,,,à d ù n á á + r.∼ ù,,,,
YandaDom-9643_worldoftheliving-1,,YandaDom,9643_worldoftheliving,àdúɲá,àdúɲá,à d ú ɲ á,,heathdogon,,,,,à d ú ɲ á,,,,
YornoSo-9643_worldoftheliving-1,,YornoSo,9643_worldoftheliving,"àndúrⁿɔ́, ɛ̂:rù",ɛ́-ɛ̀rù,ɛ́ + ɛ̀ r ù,,heathdogon,,,,,ɛ́ + ɛ̀ r ù,,,,
BankanTey-5753_magicmagictricksillusions-1,,BankanTey,5753_magicmagictricksillusions,bídâ:w,bídá.à-w,b í d á à + w,,heathdogon,,,,,b í d á à + w,,,,
BenTey-5753_magicmagictricksillusions-1,,BenTey,5753_magicmagictricksillusions,sírdì,sír-dì,s í r + d ì,,heathdogon,,,,,s í r + d ì,,,,
DogulDomBendiely-5753_magicmagictricksillusions-1,,DogulDomBendiely,5753_magicmagictricksillusions,dùgó,dùɡó,d ù ɡ ó,,heathdogon,,,,,d ù ɡ ó,,,,
DogulDomKundialang-5753_magicmagictricksillusions-1,,DogulDomKundialang,5753_magicmagictricksillusions,"dɔ̂b, dâb",dɔ̂b,d ɔ̂ b,,heathdogon,,,,,d ɔ̂ b,,,,
DogulDomKundialang-5753_magicmagictricksillusions-2,,DogulDomKundialang,5753_magicmagictricksillusions,"dɔ̂b, dâb",dâb,d â b,,heathdogon,,,,,d â b,,,,
DonnoSo-5753_magicmagictricksillusions-1,,DonnoSo,5753_magicmagictricksillusions,"ándàl, bírìgà",á-ndà-l,á + n d à + l,,heathdogon,,,,,á + n.d à + l,,,,
DonnoSo-5753_magicmagictricksillusions-2,,DonnoSo,5753_magicmagictricksillusions,"ándàl, bírìgà",bírì-ɡà,b í r ì + ɡ à,,heathdogon,,,,,b í r ì + ɡ à,,,,
JamsayDouentza-5753_magicmagictricksillusions-1,,JamsayDouentza,5753_magicmagictricksillusions,bídígà,bídí-ɡà,b í d í + ɡ à,,heathdogon,,,,,b í d í + ɡ à,,,,
Mombo-5753_magicmagictricksillusions-1,,Mombo,5753_magicmagictricksillusions,gìnèmòrì kání,ɡìnè-mòrì_kání,ɡ ì n è + m ò r ì + k á n í,,heathdogon,,,,,ɡ ì n è + m ò r ì + k á n í,,,,
Najamba-5753_magicmagictricksillusions-1,,Najamba,5753_magicmagictricksillusions,"àlbítɛ̀, sírrì",àlbí-tɛ̀,à l b í + t ɛ̀,,heathdogon,,,,,à l b í + t ɛ̀,,,,
Najamba-5753_magicmagictricksillusions-2,,Najamba,5753_magicmagictricksillusions,"àlbítɛ̀, sírrì",sír-rì,s í r + r ì,,heathdogon,,,,,s í r + r ì,,,,
Nanga-5753_magicmagictricksillusions-1,,Nanga,5753_magicmagictricksillusions,bìdígâ,bìdí-ɡâ,b ì d í + ɡ â,,heathdogon,,,,,b ì d í + ɡ â,,,,
PergeTegu-5753_magicmagictricksillusions-1,,PergeTegu,5753_magicmagictricksillusions,bídígɛ̀,bídí-ɡɛ̀,b í d í + ɡ ɛ̀,,heathdogon,,,,,b í d í + ɡ ɛ̀,,,,
TebulUre-5753_magicmagictricksillusions-1,,TebulUre,5753_magicmagictricksillusions,bídígá,bídí-ɡá,b í d í + ɡ á,,heathdogon,,,,,b í d í + ɡ á,,,,
TogoKan-5753_magicmagictricksillusions-1,,TogoKan,5753_magicmagictricksillusions,bílígá,bílí-ɡá,b í l í + ɡ á,,heathdogon,,,,,b í l í + ɡ á,,,,
TommoSoTongoTongo-5753_magicmagictricksillusions-1,,TommoSoTongoTongo,5753_magicmagictricksillusions,dábílé,dábí-lé,d á b í + l é,,heathdogon,,,,,d á b í + l é,,,,
ToroTegu-5753_magicmagictricksillusions-1,,ToroTegu,5753_magicmagictricksillusions,mílà,mílà,m í l à,,heathdogon,,,,,m í l à,,,,
YandaDom-5753_magicmagictricksillusions-1,,YandaDom,5753_magicmagictricksillusions,bírgà,bír-ɡà,b í r + ɡ à,,heathdogon,,,,,b í r + ɡ à,,,,
YornoSo-5753_magicmagictricksillusions-1,,YornoSo,5753_magicmagictricksillusions,sírìdì,sírì-dì,s í r ì + d ì,,heathdogon,,,,,s í r ì + d ì,,,,
BenTey-5762_magicianonewhodoesmagictricks-1,,BenTey,5762_magicianonewhodoesmagictricks,sìrdìkǎⁿm\\kǎ:ⁿ,sìr-dìkǎⁿ-m,s ì r + d ì k ǎ ∼ + m,,heathdogon,,,,,s ì r + d ì k ǎ.∼ + m,s ì r d ì + k à.á.∼,s ì r d ì + k à á ∼,sìrdì-kǎ:ⁿ,
DogulDomBendiely-5762_magicianonewhodoesmagictricks-1,,DogulDomBendiely,5762_magicianonewhodoesmagictricks,dùgódùg,dùɡó-dùɡ,d ù ɡ ó + d ù ɡ,,heathdogon,,,,,d ù ɡ ó + d ù ɡ,,,,
DogulDomKundialang-5762_magicianonewhodoesmagictricks-1,,DogulDomKundialang,5762_magicianonewhodoesmagictricks,"dɔ̀bdɔ̌b, dàbdǎb",dɔ̀b-dɔ̌b,d ɔ̀ b + d ɔ̌ b,,heathdogon,,,,,d ɔ̀ b + d ɔ̌ b,,,,
DogulDomKundialang-5762_magicianonewhodoesmagictricks-2,,DogulDomKundialang,5762_magicianonewhodoesmagictricks,"dɔ̀bdɔ̌b, dàbdǎb",dàb-dǎb,d à b + d ǎ b,,heathdogon,,,,,d à b + d ǎ b,,,,
DonnoSo-5762_magicianonewhodoesmagictricks-1,,DonnoSo,5762_magicianonewhodoesmagictricks,bìrìgàkánnɛ̀,bìrì-ɡàká-nnɛ̀,b ì r ì + ɡ à k á + n n ɛ̀,,heathdogon,,,,,b ì r ì + ɡ à k á + n n ɛ̀,,,,
JamsayDouentza-5762_magicianonewhodoesmagictricks-1,,JamsayDouentza,5762_magicianonewhodoesmagictricks,bìdìgàbídígɛ́n,bìdì-ɡàbí-díɡɛ́-n,b ì d ì + ɡ à b í + d í ɡ ɛ́ + n,,heathdogon,,,,,b ì d ì + ɡ à b í + d í ɡ ɛ́ + n,,,,
Mombo-5762_magicianonewhodoesmagictricks-1,,Mombo,5762_magicianonewhodoesmagictricks,gínémórí,ɡíné-mórí,ɡ í n é + m ó r í,,heathdogon,,,,,ɡ í n é + m ó r í,,,,
Najamba-5762_magicianonewhodoesmagictricks-1,,Najamba,5762_magicianonewhodoesmagictricks,sìrrìkàné\\kǎnbó,sìr-rìkà-né,s ì r + r ì k à + n é,,heathdogon,,,,,s ì r + r ì k à + n é,s ì r r ì + k ǎ n + b ó,s ì r r ì + k ǎ n + b ó,sìrrì-kǎn-bó,
Nanga-5762_magicianonewhodoesmagictricks-1,,Nanga,5762_magicianonewhodoesmagictricks,bìdìgàbìdìgí,bìdì-ɡàbì-dìɡí,b ì d ì + ɡ à b ì + d ì ɡ í,,heathdogon,,,,,b ì d ì + ɡ à b ì + d ì ɡ í,,,,
PergeTegu-5762_magicianonewhodoesmagictricks-1,,PergeTegu,5762_magicianonewhodoesmagictricks,bìdìgɛ̀kárⁿán,bìdì-ɡɛ̀ká-r.ná-n,b ì d ì + ɡ ɛ̀ k á + r ∼ á + n,,heathdogon,,,,,b ì d ì + ɡ ɛ̀ k á + r.∼ á + n,,,,
TebulUre-5762_magicianonewhodoesmagictricks-1,,TebulUre,5762_magicianonewhodoesmagictricks,bìdìgàbìdìgé\\bìdìgùmbó,bìdì-ɡàbì-dìɡé,b ì d ì + ɡ à b ì + d ì ɡ é,,heathdogon,,,,,b ì d ì + ɡ à b ì + d ì ɡ é,b ì d ì ɡ à + b ì d ì ɡ ù + m.b ó,b ì d ì ɡ à + b ì d ì ɡ ù + m b ó,bìdìgà-bìdìgù-mbó,
TogoKan-5762_magicianonewhodoesmagictricks-1,,TogoKan,5762_magicianonewhodoesmagictricks,bìlìgàbílígɛ́,bìlì-ɡàbí-líɡɛ́,b ì l ì + ɡ à b í + l í ɡ ɛ́,,heathdogon,,,,,b ì l ì + ɡ à b í + l í ɡ ɛ́,,,,
TommoSoTongoTongo-5762_magicianonewhodoesmagictricks-1,,TommoSoTongoTongo,5762_magicianonewhodoesmagictricks,bìdɛ̀ kánínɛ́,bìdɛ̀_kání-nɛ́,b ì d ɛ̀ + k á n í + n ɛ́,,heathdogon,,,,,b ì d ɛ̀ + k á n í + n ɛ́,,,,
ToroTegu-5762_magicianonewhodoesmagictricks-1,,ToroTegu,5762_magicianonewhodoesmagictricks,"mìlàkánú\\kárⁿúm, dággádà",dáɡ-ɡádà,d á ɡ + ɡ á d à,,heathdogon,,,,,d á ɡ + ɡ á d à,,,,
YandaDom-5762_magicianonewhodoesmagictricks-1,,YandaDom,5762_magicianonewhodoesmagictricks,bìrgàbìrgùgɛ́,bìr-ɡàbì-rɡù-ɡɛ́,b ì r + ɡ à b ì + r ɡ ù + ɡ ɛ́,,heathdogon,,,,,b ì r + ɡ à b ì + r ɡ ù + ɡ ɛ́,,,,
YornoSo-5762_magicianonewhodoesmagictricks-1,,YornoSo,5762_magicianonewhodoesmagictricks,gìnà:mórù,ɡìnà.à-mórù,ɡ ì n à à + m ó r ù,,heathdogon,,,,,ɡ ì n à à + m ó r ù,,,,
BankanTey-1192_sorcerorcastaspell-1,,BankanTey,1192_sorcerorcastaspell,kúwó,kúw-ó,k ú w + ó,,heathdogon,,,,,k ú w + ó,,,,
BenTey-1192_sorcerorcastaspell-1,,BenTey,1192_sorcerorcastaspell,dùwó,dùw-ó,d ù w + ó,,heathdogon,,,,,d ù w + ó,,,,
Bunoge-1192_sorcerorcastaspell-1,,Bunoge,1192_sorcerorcastaspell,kònù kánì,kònù-kánì,k ò n ù + k á n ì,,heathdogon,,,,,k ò n ù + k á n ì,,,,
DonnoSo-1192_sorcerorcastaspell-1,,DonnoSo,1192_sorcerorcastaspell,dùgó\\dúgè,dúɡ-è,d ú ɡ + è,,heathdogon,,,,,d ú ɡ + è,,,,
JamsayDouentza-1192_sorcerorcastaspell-1,,JamsayDouentza,1192_sorcerorcastaspell,dùgó,dùɡ-ó,d ù ɡ + ó,,heathdogon,,,,,d ù ɡ + ó,,,,
Mombo-1192_sorcerorcastaspell-1,,Mombo,1192_sorcerorcastaspell,kólómì,kól-ó-mì,k ó l + ó + m ì,,heathdogon,,,,,k ó l + ó + m ì,,,,
Najamba-1192_sorcerorcastaspell-1,,Najamba,1192_sorcerorcastaspell,dùgí\\dùgè,dùɡ-è,d ù ɡ + è,,heathdogon,,,,,d ù ɡ + è,,,,
Nanga-1192_sorcerorcastaspell-1,,Nanga,1192_sorcerorcastaspell,kúwó,kúw-ó,k ú w + ó,,heathdogon,,,,,k ú w + ó,,,,
Penange-1192_sorcerorcastaspell-1,,Penange,1192_sorcerorcastaspell,kólómì,kól-ó-mì,k ó l + ó + m ì,,heathdogon,,,,,k ó l + ó + m ì,,,,
PergeTegu-1192_sorcerorcastaspell-1,,PergeTegu,1192_sorcerorcastaspell,dùgó,dùɡ-ó,d ù ɡ + ó,,heathdogon,,,,,d ù ɡ + ó,,,,
TebulUre-1192_sorcerorcastaspell-1,,TebulUre,1192_sorcerorcastaspell,dùgó (dùgótì),dùɡ-ó,d ù ɡ + ó,,heathdogon,,,,,d ù ɡ + ó,,,,
Tiranige-1192_sorcerorcastaspell-1,,Tiranige,1192_sorcerorcastaspell,kó:ní gó:góm(ú),kó.ón-í-ɡó.óɡ-ó-mú,k ó ó n + í + ɡ ó ó ɡ + ó + m ú,,heathdogon,,,,,k ó ó n + í + ɡ ó ó ɡ + ó + m ú,,,,
TogoKan-1192_sorcerorcastaspell-1,,TogoKan,1192_sorcerorcastaspell,"dùgó, dàwírì\\dàwárá",dùɡ-ó,d ù ɡ + ó,,heathdogon,,,,,d ù ɡ + ó,,,,
TogoKan-1192_sorcerorcastaspell-2,,TogoKan,1192_sorcerorcastaspell,"dùgó, dàwírì\\dàwárá",dàw-á-rá,d à w + á + r á,,heathdogon,,,,,d à w + á + r á,,,,
TommoSoTongoTongo-1192_sorcerorcastaspell-1,,TommoSoTongoTongo,1192_sorcerorcastaspell,túyó,túy-ó,t ú j + ó,,heathdogon,,,,,t ú j + ó,,,,
ToroTegu-1192_sorcerorcastaspell-1,,ToroTegu,1192_sorcerorcastaspell,dùgú\\dùgó,dùɡ-ó,d ù ɡ + ó,,heathdogon,,,,,d ù ɡ + ó,,,,
YandaDom-1192_sorcerorcastaspell-1,,YandaDom,1192_sorcerorcastaspell,dùgó,dùɡ-ó,d ù ɡ + ó,,heathdogon,,,,,d ù ɡ + ó,,,,
YornoSo-1192_sorcerorcastaspell-1,,YornoSo,1192_sorcerorcastaspell,"dùgó, bìrɛ́",dùɡ-ó,d ù ɡ + ó,,heathdogon,,,,,d ù ɡ + ó,,,,
YornoSo-1192_sorcerorcastaspell-2,,YornoSo,1192_sorcerorcastaspell,"dùgó, bìrɛ́",bìr-ɛ́,b ì r + ɛ́,,heathdogon,,,,,b ì r + ɛ́,,,,
BankanTey-5053_idolfetishinanimism-1,,BankanTey,5053_idolfetishinanimism,tówrù,tów-rù,t ó w + r ù,,heathdogon,,,,,t ó w + r ù,,,,
BenTey-5053_idolfetishinanimism-1,,BenTey,5053_idolfetishinanimism,tó:rù,tó.órù,t ó ó r ù,,heathdogon,,,,,t ó ó r ù,,,,
Bunoge-5053_idolfetishinanimism-1,,Bunoge,5053_idolfetishinanimism,tó:rù,tó.órù,t ó ó r ù,,heathdogon,,,,,t ó ó r ù,,,,
DogulDomKundialang-5053_idolfetishinanimism-1,,DogulDomKundialang,5053_idolfetishinanimism,tô:r,tó.òr,t ó ò r,,heathdogon,,,,,t ó ò r,,,,
DonnoSo-5053_idolfetishinanimism-1,,DonnoSo,5053_idolfetishinanimism,bìnú,bìnú,b ì n ú,,heathdogon,,,,,b ì n ú,,,,
Gourou-5053_idolfetishinanimism-1,,Gourou,5053_idolfetishinanimism,tó:rò,tó.órò,t ó ó r ò,,heathdogon,,,,,t ó ó r ò,,,,
