NUMBER	ENGLISH	POS
5181	keep (sth) in one's possession	
5182	keep an eye on (sb, sth) from time to time, look out for (sb, sth that might show up)	
5183	keep up, maintain over time (good relations, gift-giving)	
5184	key (for traditional lock)	
5185	key (modern)	
5186	kick (sth, sb)	
5187	kick at (sb's feet, in an attempt to trip him)	
5188	kidney	
5189	kidney and rump section (in butchery)	
5190	kidney section (in butchery)	
5191	kill	
5192	kill (sb) with poison	
5193	killed completely (adverb)	
5194	killer (violent man who is quick to kill people)	
5195	kiln for firing pottery	
5196	kilometer	
5197	kin on father's side, agnates	
5198	kin on mother's side	
5199	kind person, generous person	
5200	kindly, kind (person)	
5201	kinship (relationship)	
5202	kinship relation between grandkin (grandparents and their grandchildren)	
5203	kinsman, relative	
5204	kitchen inside house (with open side and/or roof)	
5205	kitchen, cooking area	
5206	knead (dough for millet cakes, with a flat kneading stick)	
5207	knee	
5208	knee or elbow (sb), hit (sb) with a short stroke of the elbow or knee	
5209	kneecap (patella)	
5210	knife	
5211	knife handle	
5212	knife sheath	
5213	knife-holder, man who ritually slaughters sacrificial chickens (a senior position among animists)	
5214	knock (objects) together	
5215	knock (on door)	
5216	knock (sb) down	
5217	knock (sb, sth) down with a thrown object	
5218	knock down (already harvested millet stems, for thatching)	
5219	knock off (fruit) by hitting with a stick	
5220	knock off (fruit) by throwing a stone or a stick at it	
5221	knock off work, go home at the end of a day's work	
5222	knock out (sesame or roselle seeds, from dried-out fruits) by tapping with a stick	
5223	knock to the side, fend off, parry (a blow, a thrown object)	
5224	knock-kneed	
5225	knocking noise made by pounding with pestle in mortar	
5226	knocking off. act of returning home at the end of a work day	
5227	knot	
5228	knot tied at the end (of intestines in butchery, to prevent leakage)	
5229	know (a fact) (regular verb)	
5230	know (a fact, defective verb)	
5231	know (sb) very well	
5232	know God (=be a good Muslim or Christian)	
5233	know that ..., be it known that ...	
5234	know, be acquainted with (e.g. a person, a town)	
5235	knowledge, knowing	
5236	kohl (black, antimony-based compound for eye shadow)	
5237	kola nut	
5238	kola nuts offered by the future bridegroom to the parents of the future bride, at the betrothal	
5239	koranic verses recited in twig-divination	
5240	koranic verses sung by child beggars associated with an itinerant holy man (sékoudié)	
5241	labor pains (in childbirth)	
5242	lacerations, streaks on skin from being whipped	
5243	lack of discipline (doing things one is not asked to do)	
5244	lack of, shortage of (sth)	
5245	lacking strength (=weak)	
5246	ladies' man, Don Juan	
5247	ladle (noun)	
5248	ladle for drinking	
5249	ladle for drinking cream of millet or porridge	
5250	ladle for drinking water	
5251	ladle for porridge and cream	
5252	ladle, serve (a meal, scooping it from the pot and serving it into the eating bowl)	
5253	lagging, bringing up the rear (adverb)	
5254	lamb	
5255	lamp (esp. modern)	
5256	land hard after falling (e.g. out of a tree)	
5257	land hard on the ground after a jump	
5258	land with a thud	
5259	landing powerfully (large bird, falling tree) (adverb)	
5260	language of Beni (Ben Tey)	
5261	language, dialect	
5262	large (round fruit), biggest of several mangoes, oranges, watermelons, etc.)	
5263	large Fulbe-style conical hat	
5264	large area of high ground	
5265	large awl (for metal or wood)	
5266	large balls of mineral salt (used to purify water)	
5267	large basket (carried on head)	
5268	large basket for cotton, woven from grass stems (squared at base)	
5269	large basket inverted and placed over chickens at night with a stone on top	
5270	large basket with squared base, woven tightly from grass stems (for bringing harvested millet grain spikes from the fields to the village)	
5271	large basket woven from strips of doum-palm frond, for transporting millet grain spikes or measuring a bushel-like quantity of them (carried on head)	
5272	large beam for a shed (but not a house)	
5273	large bell (for summoning villagers)	
5274	large boulder (at the base of a mountain)	
5275	large boulder in some villages near the base of the west side of the cliffs (when it is covered in shadows cast by the cliffs around 2-3 PM, it is the signal for farmers to take their break in the fields)	
5276	large bowl-shaped earthenware basin for cream of millet	
5277	large bowl-shaped earthenware basin for dye-ing	
5278	large bowl-shaped earthenware basin for tanning hides	
5279	large bowl-shaped earthenware basin for water or cream of millet	
5280	large box, chest	
5281	large bundle of millet grain spikes (two spikes end to end, tied with three cords)	
5282	large bundle of sorghum grain spikes (tied with one cord)	
5283	large bundle of sorghum grain spikes (tied with one sorghum stem)	
5284	large burial pit, enclosing a smaller pit for the corpse	
5285	large calabash	
5286	large calabash for the cream of millet or porridge of up to 20 persons	
5287	large calabash taken to the area at the edge of the village where women pound millet grain spikes	
5288	large calabash with slightly flattened sides (formerly used for millet beer)	
5289	large cavity in mountain where many people can sit or take shelter from rains	
5290	large ceremonial rifle with long barrel and beautiful decorations (uses a lot of gunpowder, its report is very loud)	
5291	large clan of Tuareg (light-skinned, herders)	
5292	large cloth wrapped around body to carry a child on one's back	
5293	large cotton garment with wide sleeves used as a shroud	
5294	large drop-trap with a large rock, a small rock, and a piece of wood (baited with meat, for hyenas and similar large mammals)	
5295	large drum (beaten to call people to a meeting)	
5296	large earthenware jar with narrow opening, for millet beer	
5297	large earthenware water jar with neck, in kitchen	
5298	large femur of hind leg (of grasshopper)	
5299	large flat earthenware bowl for cream of millet, or for water for animals	
5300	large front leg (arm) of mantis	
5301	large goatskin sack (for women)	
5302	large granary (for a man, with grain for his entire family)	
5303	large group, mass (of people)	
5304	large guitar of Sege caste with up to 3 strings	
5305	large gunpowder horn (worn on cord around neck)	
5306	large herd or pack (of animals)	
5307	large hide sack (esp. of Bellas, for millet grain, less often cassava, etc., carried by animals)	
5308	large ladle for scooping and pouring porridge and cream	
5309	large metal suitcase-like container for women's clothing and jewels	
5310	large middle and upper back section (in butchery)	
5311	large modern eating bowl	
5312	large modern grain sack	
5313	large mortar for pounding millet grain spikes (to dislodge grains)	
5314	large necklace jewel (circular, white)	
5315	large neckless earthenware water jar without feet (for millet beer during celebrations, now also for water and cream of millet)	
5316	large needle for weaving circular calabash covers	
5317	large needle that is heated for scratching a brand on an animal (esp. cow or donkey)	
5318	large number (of sth)	
5319	large open grill (for roasting meat on wood)	
5320	large opening in wall of kitchen to let heat and smoke out	
5321	large outer cloth optionally wrapped over a smaller inner cloth for carrying a baby on one's back (to stabilize the neck)	
5322	large pile of just-harvested crop (millet, roselle, sesame, fonio)	
5323	large pile of just-harvested millet grain spikes, arranged in horizontal layers, next to field, combining grain spikes from several initial small piles	
5324	large pit dug by a family as an artificial pond outside the vilage (fills up during rainy season)	
5325	large plastic or light metal kettle for holding water (carried to toilets, etc., not for boiling)	
5326	large pointed vertical projections from roof of mosque	
5327	large pond	
5328	large rattle (made from a small gourd or a baobab fruit)	
5329	large rock, boulder	
5330	large round basket woven from strips of tree branches (for carrying millet from field)	
5331	large sack (formerly of burlap) for transporting cotton	
5332	large sack of soft leather with narrow opening (used by Bella, e.g. to transport water lily root rhizomes)	
5333	large section (any of the first 7-8 cuts in butchery)	
5334	large section (of modern fabric) from which a garment can be sewn	
5335	large shawl worn by women over shoulders or loosely over head	
5336	large shellfish sp. with irregular shell in large rivers	
5337	large sore on children's body (head or shoulder)	
5338	large stones on edge of roof	
5339	large tomtom (over one shoulder, beaten with one tapstick)	
5340	large tomtom beaten with a tapstick	
5341	large waterskin with tiny, sewn opening	
5342	large wood-chopping ax (handle ends in a bend that fits into a metal sleeve on the back of the blade, used with both hands)	
5343	large wooden eating bowl	
5344	large wooden eating bowl for offering food in ceremonies	
5345	large wooden tweezer	
5346	large, elongated, and round (like large watermelon)	
5347	large, old-fashioned revolver	
5348	largest vertebral protrusion (third one down)	
5349	lash, whip (sb, with a branch or a strap)	
5350	last (in a race), worst	
5351	last month	
5352	last price (final offer)	
5353	last year	
5354	last, final (in a series)	
5355	lasting sorrow or remorse (over an event or one's own actions)	
5356	late afternoon (5 PM to sunset)	
5357	late afternoon (around 5-6 PM) when the sun has set from the perspective of villages on the west side of the cliffs	
5358	late afternoon Muslim prayer (4 PM)	
5359	late hot dry season, approach of rainy season (May-June)	
5360	late night (11-12 PM)	
5361	late night (from 11 PM or midnight to 2 or 3 AM)	
5362	late, cool part of afternoon (around 4-5 PM)	
5363	later on (e.g. in a few hours)	
5364	later, afterward	
5365	lateral cartwheels (moving at right angles to the body)	
5366	lateral side (at right angle to the front side, e.g. of a house)	
5367	latex (milky liquid) in half-ripe millet grains	
5368	latex, milky substance	
5369	lather, suds (of soap)	
5370	laugh (verb only)	
5371	laugh loudly (ha-ha-ha)	
5372	laugh, give out a laugh	
5373	laughter	
5374	law, being lawful or in the right	
5375	lay (a) stick on the shoulder of sb else	
5376	lay (cross-poles, over beams, in making a roof)	
5377	lay (e.g. stick) across and on top of sth, or between two forked sticks	
5378	lay (e.g. the palm of one's hand) on (sb, sth)	
5379	lay (egg)	
5380	lay (manure, in small piles in a field) (verb only)	
5381	lay (mud as mortar) between bricks (verb only)	
5382	lay (sb) down on his/her back	
5383	lay (sheet, garment) on a horizontal surface (ground, mat)	
5384	lay claim to, claim (unoccupied land) for oneself	
5385	lay manure in small piles (on a portion of a field)	
5386	lay mid-size cross-beams (across the main beam of a roof)	
5387	lay mud as mortar between bricks	
5388	lay out (e.g. mat)	
5389	lay the main beam of a roof	
5390	lay the second layer of millet grain spikes in a basket or shoulderbag	
5391	lay thin crosspieces or poles in building a roof (the day after laying a layer of mid-sized crossbeams)	
5392	layer of caked dried milk that forms on the surface of a milking calabash or bucket	
5393	layer of millet cake or rice that remains in a modern ceramic cooking pot after food is served	
5394	layer of millet cake or rice that remains in an old-fashioned earthenware cooking pot after food is served	
5395	laziness	
5396	lazy (animal)	
5397	lazy person	
5398	leach by soaking for a few days (e.g. wild peas from Boscia senegalensis bush, to remove the bitter flavor)	
5399	leader (of young men in a village)	
5400	leader of a generation group	
5401	leader of a herd of goats	
5402	leader, head (of any group)	
5403	leaf (of plant)	
5404	lean (sth) against sth else, put (sth) in contact with sth else	
