ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-5708	5708	love (sth, sb) passionately	aimer (qch, qn) avec passion	desire, passion	désir, passion	desire/need/crave	désir/besoin/fort désir	923	LOVE	verb
concepts-5709	5709	love (toward a person)	amour (envers une personne)	love	amour	desire/need/want	désir/besoin/vouloir/aimer	923	LOVE	verb
concepts-5710	5710	love, passion (for sb or sth)	amour, passion (pour qn ou qch)	desire, passion	désir, passion	desire/need/crave	désir/besoin/fort désir	923	LOVE	verb
concepts-5711	5711	love, wanting, desire (noun)	désir, amour	love, desire	désir, amour	desire/need/want	désir/besoin/vouloir/aimer	3834	LOVE (AFFECTION)	noun
concepts-5738	5738	luck (good or bad)	(bonne ou mauvaise) chance	luck	chance	well-being/luck	bien-être/chance		LUCK	noun
concepts-5746	5746	lunch	déjeuner	lunch	déjeuner	food/daily meal	aliment/repas quotidien	768	LUNCH	noun
concepts-5747	5747	lung	poumon	lung	poumon	body/internal organ	corps/organe interne	688	LUNG	noun
concepts-5753	5753	magic (magic tricks, illusions)	magie (illusionniste)	magic	magie	magic/sorcery	magie/sorcellerie	392	MAGIC	noun
concepts-5760	5760	magician (generally maleficent)	magicien (généralement maléfique)	magician	magicien	magic/magic spell	magie/sort/verset	2137	MAGICIAN	noun
concepts-5762	5762	magician, one who does magic tricks	magicien, illusionniste	magic	magie	magic/sorcery	magie/sorcellerie	2137	MAGICIAN	noun
concepts-5763	5763	main ceiling beam	bois principal au plafond d'une maison	beam	poutre	house/beam	maison/bois de toiture	1132	BEAM	noun
concepts-5788	5788	make (sb) angry, anger (sb)	fâcher (qn)	anger	fâcher	emotion/temperament/anger	émotion/nature/colère	2892	MAKE ANGRY (ANNOY)	noun
concepts-5816	5816	make (two things) equal or level	égaliser, rendre égaux, niveler (deux choses)	equal, level	égaliser, niveler	quantity/equal	quantité/égal	3469	LEVEL	noun
concepts-5820	5820	make a hole (in wooden handle)	faire un trou (dans un manche en bois)	jab	piquer	penetrate/jab	pénétrer/piquer	46	HOLLOW OUT	verb
concepts-5821	5821	make a hole (in wooden handle, to insert pointed back of blade)	faire un trou (dans un manche en bois, afin d'insérer le derrière pointu de la lame)	make hole	trouer	hole/puncture	trou/percer	46	HOLLOW OUT	verb
concepts-5828	5828	make a promise, promise (sth, to sb)	faire une promesse, promettre (qch, à qn)	promise	promettre	talk/oath	parole/jurer	1675	PROMISE	verb
concepts-5838	5838	make large pile of, pile up (harvested crop)	entasser, faire un gros tas de (céréales etc. récoltées)	pile (large)	tas (gros)	agriculture/harvest pile (big)	agriculture/tas de récolte (gros)	1576	PILE UP	verb
concepts-5850	5850	make soft and moist	rendre mou et humide	soft and moist	mou et humecté	texture/soft and moist	surface/mou et humide	28	MOISTEN	verb
concepts-5854	5854	malaria	paludisme	malaria	malaria	medicine/internal condition	médecine/maladie interne	3059	MALARIA	noun
concepts-5855	5855	male	mâle, de sexe masculin	male	mâle	person/male	personne/mâle	1553	MALE	adjective
concepts-5884	5884	man, male person	homme, personne mâle	man	homme	person/man	personne/homme	1554	MAN	noun
concepts-5889	5889	mane (bony ridge)	crinière (arête osseuse)	mane	crinière	part (animal)/hump/mane	partie (animal)/bosse/crinière	1918	MANE	noun
concepts-5891	5891	mango	mangue	mango	mangue	plant (cultivated)/fruit	plante (cultivée)/fruit	2398	MANGO	noun
concepts-5894	5894	manner, way	manière, façon	manner, way	manière, façon	do/work/manner	faire/travail/manière	488	MANNER	noun
concepts-5898	5898	many, numerous	nombreux	many	nombreux	quantity/a lot	quantité/beaucoup	1198	MANY	other
concepts-5899	5899	market	marché	market	marché	commerce/market	commerce/marché	633	MARKET	noun
concepts-5900	5900	marriage (directly arranged by groom, e.g. involving a widow)	mariage (arrangé directement par le marié, par ex. avec une veuve)	marriage	mariage	marriage/wed	mariage/épouser	2432	MARRIAGE	noun
concepts-5902	5902	marriage, wedlock, state of marriage (after religious marriage)	mariage, fait d'ê. marié (après le mariage religieux)	marriage	mariage	marriage/marriage contract	mariage/contrat de mariage	2432	MARRIAGE	noun
concepts-5903	5903	marrow	moelle	marrow	moelle	part (animal)/marrow	partie (animal)/moelle	1835	MARROW	noun
concepts-5913	5913	massage deeply (sb, stimulating muscles)	masser profondément (qn, pour stimuler les muscles)	massage	masser	touch/rub/wipe/massage/stroke	toucher/frotter/essuyer/masser/caresser	3119	MASSAGE (SOMEBODY)	verb
concepts-5919	5919	master (of slave)	maître (d'un esclave)	master	maître	status/master	rang/maître	383	MASTER	noun
concepts-5920	5920	mat	natte	mat	natte	mat/mat	natte/natte	195	MAT	noun
concepts-5921	5921	mat (borassus palm frond, old-fashioned Dogon-style)	mat (feuille de rônier, style dogon ancien)	mat	natte	mat/mat type	natte/sorte de natte	195	MAT	noun
concepts-5922	5922	mat (modern, synthetic)	natte (moderne)	mat	natte	mat/mat type	natte/sorte de natte	195	MAT	noun
concepts-5923	5923	mat (palm, Dogon-style)	natte (doum, style dogon)	mat	natte	mat/mat type	natte/sorte de natte	195	MAT	noun
concepts-5924	5924	mat (palm, Fulbe-style)	natte (doum, style peul)	mat	natte	mat/mat type	natte/sorte de natte	195	MAT	noun
concepts-5928	5928	matches	allumettes	matches	allumettes	fire/matches	feu/allumette		MATCHES	noun
concepts-5929	5929	matter, issue	question, problème, affaire, dossier	matter, issue	question	existence/issue	existence/question	2150	MATTER	noun
concepts-5930	5930	mattress (traditional with straw, or modern)	matelas (traditionnel à paille, ou moderne)	mattress	matelas	sleep/wake/bed/bedding/mattress	dormer/réveiller/lit/couchette/materlas	105	MATTRESS	noun
concepts-5931	5931	maybe	peut-être	maybe	peut-être	logic/maybe	logique/peut-être	2278	PERHAPS	verb
concepts-5932	5932	meal (cooked)	repas (cuit)	meal	repas	food/food/meal	aliment/nourriture/repas	1526	MEAL	noun
concepts-5949	5949	meaning (e.g. of a word)	signification, sens (d'un mot, etc.)	meaning	signification	talk/meaning	parole/signification	2950	MEANING	noun
concepts-5950	5950	measles or smallpox	rougeole ou variole	smallpox, measles	variole, rougeole	medicine/internal condition	médecine/maladie interne	1054	SMALLPOX	noun
concepts-5951	5951	measles, rubella (child's disease with fever, bad cold, hard red maculo-papules, often leading to pulmonary and other complications)	rougeole (maladie enfantine caractérisée par la fièvre, le rhume, et des maculo-papules rouges secs sur la peau, souvent entraînant des complications pulmonaires et autres)	measles	rougeole	medicine/internal condition	médecine/maladie interne	3389	MEASLES	noun
concepts-5952	5952	measure (e.g. grain, in a container)	mesurer (céréales, etc., dans un récipient)	measure	mesurer	weight/weigh	poids/peser	1506	MEASURE	verb
concepts-5953	5953	measure (length, distance)	mesurer (distance, longueur)	measure	mesurer	distance/measure	distance/mesure	1506	MEASURE	verb
concepts-5954	5954	measure (length, distance) in spans or in steps	mesurer (longueur, disatnce) du bout be pouce au bout de médius ou mésurer en pas	measure	mesurer	distance/measure	distance/mesure	1506	MEASURE	verb
concepts-5955	5955	measure (sth)	mesurer (qch)	measure	mesurer	distance/measure	distance/mesure	1506	MEASURE	verb
concepts-5957	5957	meat	viande	meat	viande	food/meat	aliment/viande	634	MEAT	noun
concepts-5958	5958	meat (slang)	viande (argot)	meat	viande	food/meat	aliment/viande	634	MEAT	noun
concepts-5959	5959	meat or fish sauce	sauce poisson ou viande	sauce	sauce	food/sauce type	aliment/sorte de sauce	634	MEAT	noun
concepts-5966	5966	medication, remedy	médicament, remède	medicine, remedy	remède, médicament	medicine/remedy	médecine/remède	1372	MEDICINE	noun
concepts-5970	5970	meet with	rencontrer, se réunir avec	meet	rencontrer, réunir	lose/search/find/encounter	perdre/chercher/retrouver/rencontrer	1831	MEET	verb
concepts-5976	5976	member, one included in (sth)	membre, élément, celui qui est inclus dans (qch)	member	membre	part (object)/piece	partie (object)/partie/morceau	2424	MEMBER	noun
concepts-5981	5981	memorial feast for the death of an animist man or woman (one year after death)	festin commémoratif pour le décès d'un homme ou d'une femme animiste (une année après le décès)	memorial	commémoration	life/death/memorial	vie/mort/funérailles	962	WOMAN	noun
concepts-5984	5984	menstrual period	règles (de femme), état de menstruation	menstruation	menstres, règles	body function/menstruate	fonctionnement corporel/menstres	766	MENSTRUATION	noun
concepts-5989	5989	merchant	commerçant	merchant	commerçant	commerce/commerce	commerce/commerce	1082	MERCHANT	noun
concepts-5999	5999	metal plate holding rifle mechanism (cock, latch)	métal plat qui tient le mécanisme d'un fusil (chien, loquet)	mechanism	mécanisme	weapon/mechanism	arme/mécanisme	1012	LATCH	noun
concepts-6008	6008	mid-day (10 AM-2 PM)	milieu de la journée (10 h. à 14 h.)	mid-day	midi	time of day/mid-day	heure/midi	12	MIDDAY	noun
concepts-6010	6010	mid-day, noon	milieu de la journée, midi	mid-day	midi	time of day/mid-day	heure/midi	12	MIDDAY	noun
concepts-6024	6024	middle (of a road, equidistant from the two sides)	milieu (d'un chemin, à distance égale des deux bords)	middle, halfway	milieu, mi-point	spatial relation/middle	rapport spatial/milieu	1093	MIDDLE	other
concepts-6026	6026	middle finger, middle toe	médius (doigt), troisième orteil	finger	doigt	body/finger/toe	corps/doigt/orteil	3387	MIDDLE FINGER	noun
concepts-6029	6029	middle, center (of an object, e.g. a mango)	centre, milieu (d'un objet)	middle	milieu	spatial relation/middle	rapport spatial/milieu	1093	MIDDLE	other
concepts-6030	6030	middle, halfway-point (of a road)	milieu, mi-point (d'un chemin)	middle, halfway	milieu, mi-point	spatial relation/middle	rapport spatial/milieu	1093	MIDDLE	other
concepts-6031	6031	middle, midpoint	milieu	middle	milieu	spatial relation/middle	rapport spatial/milieu	1093	MIDDLE	other
concepts-6034	6034	midriff, fatty spot above hip near kidneys	taille, partie grasse au-dessus de la hanche vers les reins	midriff	hanche	body/torso	corps/torse	1681	WAIST	noun
concepts-6042	6042	milk	lait	milk	lait	milk/milk	lait/lait	635	MILK	noun
concepts-6043	6043	milk (verb), draw milk from (cow, goat)	traire (vache, chèvre)	draw milk	traire	milk/draw milk	lait/traire	93	DRAW MILK	verb
concepts-6046	6046	millet	mil	millet	mil	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée	931	MILLET	noun
concepts-6066	6066	millet harvest (noun)	récolte du mil	harvest	récolte	agriculture/harvest	agriculture/récolte	611	HARVEST	noun
concepts-6080	6080	mint	menthe	mint	menthe	spices/mint	épices/menthe		MINT	noun
concepts-6081	6081	miracle, wonder, amazing or surprising thing	miracle, merveille, chose étonnante ou surprenante	miracle, wonder	miracle, merveille	emotion/temperament/amaze	émotion/nature/étonner	2541	MIRACLE	noun
concepts-6082	6082	mirror	miroir	mirror	miroir	vision/mirror	vision/miroir	1171	MIRROR	noun
concepts-6085	6085	misfortune (e.g. accident)	malheur (par ex., un accident)	hardship, misfortune, disaster	malheur, catastrophe	well-being/hardship	bien-être/malheur	56	BAD LUCK	noun
concepts-6086	6086	misfortune (that God can keep from us)	malheur (que Dieu pourrait éloigner de nous)	misfortune	malheur	well-being/hardship	bien-être/malheur	56	BAD LUCK	noun
concepts-6088	6088	miss (target, e.g. with a shot)	rater (cible, par ex. avec un tir)	miss	rater	hunt/miss target	chasse/rater cible	161	MISS (A TARGET)	verb
concepts-6090	6090	mist, fog	brume, brouillard	mist, fog	brume, brouillard	weather/fog/haze	météorologie/brume	249	FOG	noun
concepts-6095	6095	mix (leaves with grain or mash) by stirring with the tips of the fingers in a bowl	mélanger (des feuilles avec des céréales ou avec un pulpe) en remuant avec les bouts des doigts dans une écuelle	mix, stir	mélanger, remuer	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger	2017	MIX	verb
concepts-6102	6102	mix up, confuse (facts or topics that should be distinct)	mélanger, confondre (des faits ou des matières qui devraient ê. séparés)	mix up, confuse	confondre, mélanger	truth/lie/error	vérité/mensonge/erreur	2017	MIX	verb
concepts-6106	6106	mix, combine (sth and sth)	mélanger, combiner (qch et qch)	mix, combine	mélanger	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger	2017	MIX	verb
concepts-6114	6114	modern cooking pot (e.g. ceramic or iron)	marmite moderne (en céramique ou en fer, par ex.)	pot	marmite	pot/kettle/pot	marmite/théière/marmite	3653	COOKING POT	noun
concepts-6131	6131	modern salt	sel moderne	salt	sel	spices/salt	épices/sel	1274	SALT	noun
concepts-6137	6137	moisten (sth) slightly (e.g. keep an animal hide in a little wet sand so it remains supple)	humecter légèrement (par ex., conserver une peau dans un peu de sable mouillé pour qu'elle s'assouplisse)	moisten	humecter	wet/dry/soak	mouillé/sec/tremper	28	MOISTEN	verb
concepts-6140	6140	molar	molaire	tooth	dent	body/tooth	corps/dent	1049	MOLAR TOOTH	noun
concepts-6142	6142	money, currency, cash	argent, devises	money, currency, cash	argent, devises	money/currency	argent/devises	1559	MONEY	noun
concepts-6143	6143	month	mois	month	mois	time/month	temps/mois	1370	MONTH	noun
concepts-6146	6146	moon	lune	moon	lune	celestial body/moon	corps céleste/lune	1313	MOON	noun
concepts-6151	6151	more, to a greater extent (with predicate)	plus (avec prédicat)	more	plus	quantity/more	quantité/plus	1992	MORE	other
concepts-6154	6154	morning star(s)	étoile(s) du matin	star	étoile	celestial body/star	corps céleste/étoile	3340	MORNING STAR	noun
concepts-6157	6157	mosque	mosquée	mosque	mosquée	house/house	maison/maison	1603	MOSQUE	noun
concepts-6158	6158	mosquito net	moustiquaire	mosquito net	moustiquaire	sleep/wake/bed/mosquito net	dormer/réveiller/lit/moustiquaire	2795	MOSQUITO NET	noun
concepts-6160	6160	mother	mère	mother	mère	kinship/mother	parenté/mère	1216	MOTHER	noun
concepts-6161	6161	mother (possessed)	mère (possessif)	mother	mère	kinship/mother	parenté/mère	1216	MOTHER	noun
concepts-6162	6162	mother! (vocative addressed to any woman)	mère! (appel adressé à toute femme)	mother	mère	kinship/mother	parenté/mère	1216	MOTHER	noun
concepts-6163	6163	mother's brother	frère de la mère	uncle	oncle	kinship/uncle	parenté/oncle	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	noun
concepts-6164	6164	mother's brother (possessed)	frère de la mère (possessif)	uncle	oncle	kinship/uncle	parenté/oncle	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	noun
concepts-6166	6166	mother's younger sister	sœur cadette de la mère	aunt	tante	kinship/aunt	parenté/tante	1272	AUNT	noun
concepts-6167	6167	mother-in-law	belle-mère	mother-in-law	belle-mère	kinship/affine	parenté/beau-parent	1050	MOTHER-IN-LAW	noun
concepts-6168	6168	motionless, frozen, playing dead (adverb)	immobile, gelé, faisant semblant d'ê. mort (adverbe)	motionless	immobile	body position/stand/stop	position du corps/debout/arrêter	1636	MOTIONLESS	other
concepts-6170	6170	motor vehicle (truck, bus, car)	véhicule, voiture (camion, car, voiture)	vehicle	voiture, véhicule	vehicle/motor vehicle	véhicule/voiture	1070	BUS	noun
concepts-6171	6171	motorcyle	motociclette	motorcycle	motociclette	vehicle/motor vehicle	véhicule/voiture	638	MOTORCYCLE	noun
concepts-6174	6174	mount (on an animal)	monter (sur un animal)	mount	monter	direction/up	direction/haut	705	GO UP (ASCEND)	verb
concepts-6176	6176	mountain, tall inselberg	montagne, grand inselberg	mountain, inselberg	montagne, inselberg	topography/mountain/slope	topographie/montagne/pente	639	MOUNTAIN	noun
concepts-6178	6178	mourning	deuil	mourning	deuil	life/death/grief	vie/mort/affliction	3673	MOURNING	noun
concepts-6180	6180	mouth	bouche	mouth	bouche	body/mouth	corps/bouche	674	MOUTH	noun
concepts-6183	6183	move (to a new dwelling), relocate	déménager	move, relocate	déménager	existence/change	existence/changer	765	MOVE	verb
concepts-6185	6185	move over, move away (a short distance)	s'écarter (un peu)	move over	pousser, s'écarter	motion/move	mouvement/bouger	229	MOVE AWAY	verb
concepts-6186	6186	move, displace (sth, from one spot to another)	déplacer (qch, d'un point à un autre)	move, displace	déplacer	motion/move	mouvement/bouger	765	MOVE	verb
concepts-6188	6188	much (e.g. sugar)	(sucre, etc.) beaucoup	much, many, a lot	beaucoup	quantity/a lot	quantité/beaucoup	3452	MUCH	other
concepts-6190	6190	mud	boue	mud	boue	soil/stone/mud	sol/pierre/boue	640	MUD	noun
concepts-6198	6198	multicolored	bigarré, multicolore	multicolored	multicolore, bigarré	color/multicolored	couleur/multicolore	2997	COLORFUL	adjective
concepts-6199	6199	multicolored (animal)	(animal) multicolore	multicolored	multicolore, bigarré	color/multicolored	couleur/multicolore	2997	COLORFUL	adjective
concepts-6208	6208	mushy, watery, hard to pick up in the hand (e.g. cooked rice, millet cake)	(riz cuit, tô, etc.) boueux, aqueux, en bouillie, difficile à prendre dans la main	mushy, watery	boueux, aqueux	food/consistency	aliment/consistance	3545	WATERY	adjective
