NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
6237	my possession, mine	ma possession, le mien	possession	propriété	possession/possessive	possession/possessif	2090	MY	other
6238	my share	ma part	share, portion	part	quantity/portion	quantité/part			
6239	my wife's brother	frère de mon épouse	brother-in-law	beau-frère	kinship/affine	parenté/beau-parent			
6240	my younger brother (of man or woman)	mon frère cadet (d'homme ou de femme)	brother	frère	kinship/brother	parenté/frère	962	WOMAN	noun
6241	my younger sibling (brother or sister, of man or woman)	mon frère cadet ou ma sœur cadette (d'homme ou de femme)	younger sibling	cadet	kinship/sibling	parenté/frère/sœur	1263	SISTER	noun
6242	my younger sister (of a woman)	ma sœur cadette (d'une femme)	sister	sœur	kinship/sister	parenté/sœur	1761	YOUNGER SISTER	noun
6243	naked (at waist)	nu	naked	nu	clothing/nudity	vêtements/nudité	590	NAKED	adjective
6244	name of a female whose twin is male	nom d'une fillle qui a un jumeau mâle	twin	jumeau	kinship/twin	parenté/jumeau			
6245	name of a male whose twin is female	nom d'un garçon qui a un jumeau femelle\	twin	jumeau	kinship/twin	parenté/jumeau			
6246	name of the elder of two female twins	nom de l'aînée de deux jumeaux femelles	twin	jumeau	kinship/twin	parenté/jumeau			
6247	name of the elder of two female twins in a family where "Adama" is already taken	nom de l'ainée de deux jumeaux femelles dans une famille où Adama est déjà pris	twin	jumeau	kinship/twin	parenté/jumeau			
6248	name of the elder of two male twins	nom de l'aîné de deux jumeaux mâles	twin	jumeau	kinship/twin	parenté/jumeau			
6249	name of the younger of two female twins	nom de la cadette de deux jumeaux femelles	twin	jumeau	kinship/twin	parenté/jumeau			
6250	name of the younger of two male twins	nom du cadet de deux jumeaux mâles	twin	jumeau	kinship/twin	parenté/jumeau			
6251	names of days in the traditional 5- or 6-day Dogon week	noms des jours de la semaine traditionelle dogon de 5 ou 6 jours			Dogon week/	semaine dogon/			
6252	namesake of (sb's) father	homonyme du père (de qn)	namesake	homonyme	kinship/namesake	parenté/homonyme			
6253	namesake of (sb's) mother	homonyme de la mère (de qn)	namesake	homonyme	kinship/namesake	parenté/homonyme			
6254	namesake, person with the same personal name	homonyme, personne qui a le même nom personnel	namesake	homonyme	kinship/namesake	parenté/homonyme			
6255	nanny-goat (not yet a mother)	chèvre femelle (qui n'a pas encore mis bas)	goat (female)	chèvre (femelle)	animal/goat	animal/chèvre			
6256	nanny-goat, she-goat	chèvre (femelle)	goat (female)	chèvre (femelle)	animal/goat	animal/chèvre	1502	GOAT	noun
6257	nape (below skull)	nuque (sous le crâne)	nape	nuque	body/neck	corps/cou	1347	NAPE (OF NECK)	noun
6258	narrate ("sing") a story including songs	raconter (« chanter ») un conte avec des chansons	tale with song	conte avec chansons	narrative/narrate	conte/raconter			
6259	narrate, tell (story)	raconter (conte)	tell, narrate	raconter	narrative/narrate	conte/raconter	1711	TELL	verb
6260	narrating, (act of) telling a story	fait de raconter	tell, narrate	raconter	narrative/narrate	conte/raconter			
6261	narrator's opening for a story (once upon a time)	début d'un conte	story opening	début de conte	narrative/narrative formula	conte/phrase fixe			
6262	narrow (passageway, road)	(passage, chemin) étroit	narrow	étroit	thick/thin/narrow	épais/mince/étroit	1267	NARROW	adjective
6263	narrow gap between nearly-closed door and its frame	espace étroit entre une porte entr'ouverte et son cadre	open, ajar	entrouvrir	open/shut/half-open	ouvrir/fermer/entrouvrir			
6264	narrow gap between slightly open door and its frame (intensifier)	espace étroit entre une porte entr'ouverte et son cadre (intensif)	open, ajar	entrouvrir	open/shut/half-open	ouvrir/fermer/entrouvrir			
6265	narrow gap between two standing objects	espace étroit entre deux objets érigés	gap	espace	spatial relation/between	rapport spatial/entre			
6266	narrow valley-like bottom of a ravine	fond de ravin en forme de vallée étroite	valley	vallée	topography/depression	topographie/bas-fonds			
6267	native board game played with wild-date pits on a wooden board with twelve holes	jeu traditionnel joué avec des noyaux de datte sauvage sur une planche de bois à 12 trous	board game	jeu	fun/song/dance/board game	amusement/chant/danse/jeu à pions			
6268	native guitar (all types)	guitare du pays (toutes sortes)	guitar	guitare	music/guitar/violin	musique/guitare/violon			
6269	native guitar with 2-4 strings	guitare du pays à 2-4 cordes	guitar	guitare	music/guitar/violin	musique/guitare/violon			
6270	native soap	savon traditionnel	soap	savon	soda ash/soap/soap	potasse/savon/savon			
6271	native village and its people ("father's house")	village natal et ses gens (« maison du père »)	village (native)	village (natal)	village/bush/village	village/brousse/village			
6272	native village of male ancestors (""father’s house")	village natal des ancêtres mâles (« maison du père »)	village (native)	village (natal)	village/bush/village	village/brousse/village			
6273	native village of one’s mother ("mother’s house")	village natal de la mère (« maison de la mère»)	village (native)	village (natal)	village/bush/village	village/brousse/village			
6274	native violin with many strings	violon du pays à plusieurs cordes	violin	violon	music/guitar/violin	musique/guitare/violon			
6275	natural hook at the end of a stick (staff)	crochet naturel au bout d’un bâton	hook	crochet	wood/stick/end of stick	bois/bâton/bout de bâton			
6276	natural signs (e.g. of rain that may come later)	signes naturels (par ex., de la pluie qui peut venir ensuite)	image	image	write/draw/image	écrire/tracer/image			
6277	natural spot (on clothing, animal, etc.)	tache naturelle (sur un vêtement, un animal, etc.)	spot	tache	color/spot/stain	couleur/tache	619	ANIMAL	noun
6278	natural, deep hole in rock (similar to a well)	trou naturel profond dans la pierre (en forme de puits)	hole	trou	topography/fracture	topographie/fracture			
6279	naturally elevated area (of a field or meadow)	partie naturellement élevée (d'un champ ou d'un pré)	elevation, height	élévation	topography/elevation/dune	topographie/haut-fond/dune	2819	GRASSLAND	noun
6280	naturally runty or short (breed of animal)	(race d'animal) naturellement chétif ou court	runty	chétif	size/short	taille/court	1645	SHORT	adjective
6281	nauseating (intensifier)	qui provoque la nausée (intensif)	nauseating	nausée	smell/nausea	olfaction/nausée			
6282	nauseating, causing nausea (meat, substance, etc.)	(viande, substance, etc.) qui provoque la nausée	nauseating	nausée	smell/nausea	olfaction/nausée			
6283	navel	nombril	navel	nombril	body/torso	corps/torse	1838	NAVEL	noun
6284	navel (protruding)	nombril (qui sort)	navel	nombril	body/torso	corps/torse	1838	NAVEL	noun
6285	near, close	proche, près	near, close	proche, près	distance/near	distance/près	1942	NEAR	adjective
6286	near-agemate (born in an adjacent calendar year)	presque-contemporain (né à une année du calendrier d'écart)	agemate, peer	camarade	friend/agemate	ami/contemporain			
6287	near-agemate (from 3 months to one year older)	presque contemporain (né entre trois mois et une année d'écart)	agemate, peer	camarade	friend/agemate	ami/contemporain			
6288	nearby light gust of wind at ground level that produces rustling sounds (in the hot dry season) ("leatherworker-soul")	rafale légère de vent à proximité qui provoque de petits bruits au sol (en saison sèche et chaude) (« âme de cordonnier »)	wind (air), gust	vent, rafale	weather/wind	météorologie/vent			
6289	nearly ripe millet with grains developed but not yet hardened	mil presque mûr à graines développées mais non encore durcies	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
6290	nearly ruined (e.g. old vehicle or donkey)	presque gâté (par ex., vieille voiture, vieil âne)	damaged	endommagé, gâté	malfunction/repair/malfunction	abîmer/réparer/abîmer	1862	DONKEY	noun
6291	necessarily (as a condition for sth), only if	obligatoirement (en tant que condition), seulement si	necessarily	obligatoirement	truth/lie/certainty	vérité/mensonge/certitude			
6292	neck	cou	neck	cou	body/neck	corps/cou	1333	NECK	noun
6293	neck (incipient grain spike) of a stem (e.g. of millet)	cou (=où l'épi commence à se développer) d'une tige (de mil etc.)	grain spike, cob	épi	part (plant)/spike	partie (plante)/épi			
6294	neck section (in butchery)	cou (grosse partie, en boucherie)	butchery cut, neck	partie (boucherie), cou	part (animal)/butchery cut	partie (animal)/partie en boucherie	1333	NECK	noun
6295	neck section plus upper back section	cou avec le dos (grosse partie, en boucherie)	butchery cut, neck, back	partie (boucherie), cou, dos	part (animal)/butchery cut	partie (animal)/partie en boucherie			
6296	necklace	collier	necklace	collier	jewelry/necklace	bijoux/collier	1961	NECKLACE	noun
6297	necklace (chain)	collier (chaîne)	necklace	collier	jewelry/necklace	bijoux/collier	1961	NECKLACE	noun
6298	necklace bead	perle de collier	bead	perle	jewelry/bead	bijoux/perle			
6299	necklace jewel	bijou de collier	necklace	collier	jewelry/necklace	bijoux/collier			
6300	necklace made with doum-palm nuts	collier à base de noix de doum	necklace (traditional)	collier (traditionnel)	jewelry/necklace type	bijoux/sorte de collier			
6301	necklace of mid-sized shells strung together (worn in front)	collier à coquilles de taille moyenne enfilées	necklace (shells)	collier (coquilles)	jewelry/shell necklace	bijoux/collier à coquilles			
6302	necklace of simple amber cubes	collier en carrés d'ambre simple	necklace, amber	collier, ambre	jewelry/amber/diamond	bijoux/ambre/diamant			
6303	necklace of tiny shells strung together	collier à coquilles minuscules enfilées	necklace (shells)	collier (coquilles)	jewelry/shell necklace	bijoux/collier à coquilles			
6304	necklace ornament in the form of a disk, often red, of carnelian or similar stone, worn against the throat	ornement de collier en forme d'un disque, souvent rouge, de cornaline ou d'une pierre pareille, porté contre la gorge	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6305	necklace with a single triangular piece of carnelian or similar stone (expensive)	collier à un seul morceau triangulaire de cornaline rouge ou d'une pierre pareille (cher)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6306	necklace with bouncing decoration hanging on back rather than chest	collier à ornement bondissant au dos	necklace (on back)	collier (au dos)	jewelry/back necklace	bijoux/collier de dos			
6307	necklace with flat disks of carnelian or similar stone, often red (expensive)	collier à disques plats de cornaline ou d'une pierre pareille, souvent rouge (cher)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6308	necklace with ornaments on both back and front	collier aux ornements devant et derrière	necklace (on back)	collier (au dos)	jewelry/back necklace	bijoux/collier de dos			
6309	necklace with several fairly large seashell-like plastic beads	collier à plusieurs perles assez grosses en plastique en forme de coquilles de mer	necklace (shells)	collier (coquilles)	jewelry/shell necklace	bijoux/collier à coquilles			
6310	neckless earthenware water jar	canari sans col, en terre cuite	jar, waterjar	canari, jarre	water jar/trough/jar type	jarre/abreuvoir/sorte de jarre			
6311	neckless gourd with wide mouth for cream of millet	gourde san col à bouche large pour la crème de mil	gourd	gourde	calabash/gourd/gourd	calebasse/gourde/gourde			
6312	need (noun), necessity	besoin, nécessité	need	besoin	desire/need/need	désir/besoin/besoin	643	NEED (NOUN)	noun
6313	need (sth)	avoir besoin de (qch)	need	besoin	desire/need/need	désir/besoin/besoin	2339	NEED (SOMETHING)	other
6314	needle (sewing)	aiguille (à coudre)	needle	aiguille	point/needle	pointe/aiguille	1382	NEEDLE (FOR SEWING)	noun
6315	neglect, pay no attention to (sb, sth)	négliger, ne pas se soucier de (qn, qch)	neglect	négliger	treat well/mistreat/disdain	bien/mal traîter/mépriser			
6316	negligence, being neglectful	négligence	neglect	négliger	treat well/mistreat/disdain	bien/mal traîter/mépriser			
6317	negligently forget about and miss (a meeting, a promised favor for s.o.)	oublier de façon négligeante et rater (une réunion, un service qu'on avait promis à qn)	forget, neglect	oublier, négliger	mental/forget	mental/oublier			
6318	negligently, carelessly	d'une façon négligeante	careless, negligent	négligent	good/bad/careless	bon/mauvais/négligeant			
6319	negotiate the price	discuter (négocier) le prix	haggle	marchander	commerce/haggle	commerce/marchander			
6320	neighbor	voisin	neighbor	voisin	friend/neighbor	ami/voisin	1332	NEIGHBOUR	noun
6321	neighborhood, quarter (section of a village or town)	quartier (partie d'un village ou d'une ville)	neighborhood	quartier	village/bush/neighborhood	village/brousse/quartier	1391	TOWN	noun
6322	neighboring household, neighbors	maison voisine, voisins	neighbor	voisin	friend/neighbor	ami/voisin			
6323	nervousness, diffidence (in front of a dignitary)	sentiment de honte (devant un grand personnage)	nervous	honte	emotion/temperament/shame	émotion/nature/honte			
6324	nest of army ants (Messor)	nid de fourmis (Messor)	ant nest	nid de fourmi	topography/ant/termite mound	topographie/fourmilière/termitière			
6325	net thrown in water to catch fish	filet qu'on jète dans l'eau afin d'attraper des poissons	net	filet	hunt/trap	chasse/piège			
